# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 6.863713454820816109e-29 9.438874171901829571e-15 3.809973935697854418e-10 6.836504168231254965e-05 5.981047865836005211e+08
2.682426662363722154e+21 6.863120851966318415e-29 9.438059233484844633e-15 3.854014725673823155e-10 6.835913914586265222e-05 5.981392153817069530e+08
2.713746334531693052e+21 6.862514459213144139e-29 9.437225331409291891e-15 3.898554087533325354e-10 6.835309925708822664e-05 5.981744504690119028e+08
2.745431691204099047e+21 6.861893959235862584e-29 9.436372029294077137e-15 3.943597293603686406e-10 6.834691885531446671e-05 5.982105106434028149e+08
2.777487002066651972e+21 6.861259027546918039e-29 9.435498880908855908e-15 3.989149658639467863e-10 6.834059470852923458e-05 5.982474151386793852e+08
2.809916586657395507e+21 6.860609332341080046e-29 9.434605429960130693e-15 4.035216539658911601e-10 6.833412351183369520e-05 5.982851836345812082e+08
2.842724814948678500e+21 6.859944534336774932e-29 9.433691209873048852e-15 4.081803335756058151e-10 6.832750188586201028e-05 5.983238362670447826e+08
2.875916107936161071e+21 6.859264286614287410e-29 9.432755743568905976e-15 4.128915487888055815e-10 6.832072637516969893e-05 5.983633936386916637e+08
2.909494938234461356e+21 6.858568234450770571e-29 9.431798543238244248e-15 4.176558478635968986e-10 6.831379344659027175e-05 5.984038768295530081e+08
2.943465830679877517e+21 6.857856015151993662e-29 9.430819110109485846e-15 4.224737831938463731e-10 6.830669948755944726e-05 5.984453074080406427e+08
2.977833362940119482e+21 6.857127257880824274e-29 9.429816934213055652e-15 4.273459112797131416e-10 6.829944080440670682e-05 5.984877074421622753e+08
3.012602166131187253e+21 6.856381583482349659e-29 9.428791494140893840e-15 4.322727926952317144e-10 6.829201362061345607e-05 5.985310995109926462e+08
3.047776925441327628e+21 6.855618604305631559e-29 9.427742256801334711e-15 4.372549920528092800e-10 6.828441407503765739e-05 5.985755067164030075e+08
3.083362380762523894e+21 6.854837924022006010e-29 9.426668677169241311e-15 4.422930779645676779e-10 6.827663822010403901e-05 5.986209526950552464e+08
3.119363327329107968e+21 6.854039137439926962e-29 9.425570198031369018e-15 4.473876230003320324e-10 6.826868201995982645e-05 5.986674616306670904e+08
3.155784616363958469e+21 6.853221830316261833e-29 9.424446249726877637e-15 4.525392036421916019e-10 6.826054134859521031e-05 5.987150582665528059e+08
3.192631155732240138e+21 6.852385579164029989e-29 9.423296249882919423e-15 4.577484002354797636e-10 6.825221198792834701e-05 5.987637679184464216e+08
3.229907910602650550e+21 6.851529951056507948e-29 9.422119603145257283e-15 4.630157969360161753e-10 6.824368962585417443e-05 5.988136164876145124e+08
3.267619904116639662e+21 6.850654503427681116e-29 9.420915700903857931e-15 4.683419816535234858e-10 6.823496985425686601e-05 5.988646304742614031e+08
3.305772218065192223e+21 6.849758783868989366e-29 9.419683921013359025e-15 4.737275459909983562e-10 6.822604816698528646e-05 5.989168369912375212e+08
3.344369993573640176e+21 6.848842329922307055e-29 9.418423627508389782e-15 4.791730851799401160e-10 6.821691995779105610e-05 5.989702637780543566e+08
3.383418431794435326e+21 6.847904668869151855e-29 9.417134170313697721e-15 4.846791980112576076e-10 6.820758051822896622e-05 5.990249392152116299e+08
3.422922794608056861e+21 6.846945317516039464e-29 9.415814884948964805e-15 4.902464867617008281e-10 6.819802503551902729e-05 5.990808923388485909e+08
3.462888405331942572e+21 6.845963781975976334e-29 9.414465092228317698e-15 4.958755571156288751e-10 6.818824859037008216e-05 5.991381528557196856e+08
3.503320649437990617e+21 6.844959557446029883e-29 9.413084097954461150e-15 5.015670180819988572e-10 6.817824615476433380e-05 5.991967511585060358e+08
3.544224975278159954e+21 6.843932127980961618e-29 9.411671192607361931e-15 5.073214819063230639e-10 6.816801258970259778e-05 5.992567183414676189e+08
3.585606894818666480e+21 6.842880966262855913e-29 9.410225651027453331e-15 5.131395639774711465e-10 6.815754264290977815e-05 5.993180862164450884e+08
3.627471984382777491e+21 6.841805533366750037e-29 9.408746732093339730e-15 5.190218827291088599e-10 6.814683094650043102e-05 5.993808873292163610e+08
3.669825885402108527e+21 6.840705278522201538e-29 9.407233678393898672e-15 5.249690595355627442e-10 6.813587201460388754e-05 5.994451549762163162e+08
3.712674305177002443e+21 6.839579638870767199e-29 9.405685715894774142e-15 5.309817186019704361e-10 6.812466024094869206e-05 5.995109232216287851e+08
3.756023017645483753e+21 6.838428039219392449e-29 9.404102053599242107e-15 5.370604868484331967e-10 6.811318989640622018e-05 5.995782269148554802e+08
3.799877864161342915e+21 6.837249891789647315e-29 9.402481883203361547e-15 5.432059937880208333e-10 6.810145512649302924e-05 5.996471017083718777e+08
3.844244754281273491e+21 6.836044595962824629e-29 9.400824378745434648e-15 5.494188713983885123e-10 6.808944994883188732e-05 5.997175840759774446e+08
3.889129666561232077e+21 6.834811538020846671e-29 9.399128696249713038e-15 5.556997539867909123e-10 6.807716825057119581e-05 5.997897113314467669e+08
3.934538649361937596e+21 6.833550090882993693e-29 9.397393973364342192e-15 5.620492780482408086e-10 6.806460378576260255e-05 5.998635216475929022e+08
3.980477821664094585e+21 6.832259613838413981e-29 9.395619328993523471e-15 5.684680821166394138e-10 6.805175017269680536e-05 5.999390540757479668e+08
4.026953373892815618e+21 6.830939452274428899e-29 9.393803862923871741e-15 5.749568066085554605e-10 6.803860089119731567e-05 6.000163485656713247e+08
4.073971568751828009e+21 6.829588937400617220e-29 9.391946655444990627e-15 5.815160936594642233e-10 6.802514927987227708e-05 6.000954459858919382e+08
4.121538742067424395e+21 6.828207385968675384e-29 9.390046766964222828e-15 5.881465869521749569e-10 6.801138853332412194e-05 6.001763881444970369e+08
4.169661303642097451e+21 6.826794099988063774e-29 9.388103237615610182e-15 5.948489315371585816e-10 6.799731169931735072e-05 6.002592178103712797e+08
4.218345738118479479e+21 6.825348366437432277e-29 9.386115086863057195e-15 6.016237736445813319e-10 6.798291167590421718e-05 6.003439787348984480e+08
4.267598605853027992e+21 6.823869456971859885e-29 9.384081313097724829e-15 6.084717604876696566e-10 6.796818120850872593e-05 6.004307156741338968e+08
4.317426543800091148e+21 6.822356627625907225e-29 9.382000893229675079e-15 6.153935400572030891e-10 6.795311288696892894e-05 6.005194744114561081e+08
4.367836266406247662e+21 6.820809118512518993e-29 9.379872782273807348e-15 6.223897609068063877e-10 6.793769914253788682e-05 6.006103017807061672e+08
4.418834566515138757e+21 6.819226153517789760e-29 9.377695912930102407e-15 6.294610719287623932e-10 6.792193224484341678e-05 6.007032456898266077e+08
4.470428316282671596e+21 6.817606939991660407e-29 9.375469195158276482e-15 6.366081221200112158e-10 6.790580429880734578e-05 6.007983551450047493e+08
4.522624468103280984e+21 6.815950668434542949e-29 9.373191515746826539e-15 6.438315603380911120e-10 6.788930724152416024e-05 6.008956802753353119e+08
4.575430055546637517e+21 6.814256512179974633e-29 9.370861737876630859e-15 6.511320350466131493e-10 6.787243283910012295e-05 6.009952723580065966e+08
4.628852194305475871e+21 6.812523627073323745e-29 9.368478700679098573e-15 6.585101940500110602e-10 6.785517268345308780e-05 6.010971838440226316e+08
4.682898083154490819e+21 6.810751151146630075e-29 9.366041218789024372e-15 6.659666842172061522e-10 6.783751818907378460e-05 6.012014683844699860e+08
4.737575004920238572e+21 6.808938204289661864e-29 9.363548081892225685e-15 6.735021511938292085e-10 6.781946058974941426e-05 6.013081808573380709e+08
4.792890327462748094e+21 6.807083887917246440e-29 9.360998054268063311e-15 6.811172391027162755e-10 6.780099093525016442e-05 6.014173773949046135e+08
4.848851504668202762e+21 6.805187284633012385e-29 9.358389874327025349e-15 6.888125902322227689e-10 6.778210008797995977e-05 6.015291154116934538e+08
4.905466077453413777e+21 6.803247457889616145e-29 9.355722254143470692e-15 6.965888447120740361e-10 6.776277871959217921e-05 6.016434536330144405e+08
4.962741674781975773e+21 6.801263451645586450e-29 9.352993878983737163e-15 7.044466401763394036e-10 6.774301730757172210e-05 6.017604521240979433e+08
5.020686014692332667e+21 6.799234290018905401e-29 9.350203406829740524e-15 7.123866114131700954e-10 6.772280613178454831e-05 6.018801723198287487e+08
5.079306905337639993e+21 6.797158976937493241e-29 9.347349467898329418e-15 7.204093900008720230e-10 6.770213527099635934e-05 6.020026770550930500e+08
5.138612246038177645e+21 6.795036495786702203e-29 9.344430664156533498e-15 7.285156039300120453e-10 6.768099459936155861e-05 6.021280305957453251e+08
5.198610028345641927e+21 6.792865809054058195e-29 9.341445568833002934e-15 7.367058772110329539e-10 6.765937378288470019e-05 6.022562986702057123e+08
5.259308337120069812e+21 6.790645857971374781e-29 9.338392725925857028e-15 7.449808294670621330e-10 6.763726227585583532e-05 6.023875485016956329e+08
5.320715351619338764e+21 6.788375562154462531e-29 9.335270649707221191e-15 7.533410755114630788e-10 6.761464931726192526e-05 6.025218488411221504e+08
5.382839346601167684e+21 6.786053819240681493e-29 9.332077824224786754e-15 7.617872249096778300e-10 6.759152392717665124e-05 6.026592700006191730e+08
5.445688693438425334e+21 6.783679504524500449e-29 9.328812702800642906e-15 7.703198815250214719e-10 6.756787490313054636e-05 6.027998838877540827e+08
5.509271861247018533e+21 6.781251470591393689e-29 9.325473707527811462e-15 7.789396430478690273e-10 6.754369081646440344e-05 6.029437640404083729e+08
5.573597418027174855e+21 6.778768546950298353e-29 9.322059228764820528e-15 7.876471005078840058e-10 6.751896000866848004e-05 6.030909856623400450e+08
5.638674031818002399e+21 6.776229539664949621e-29 9.318567624628706749e-15 7.964428377688013014e-10 6.749367058771040049e-05 6.032416256594358683e+08
5.704510471865573048e+21 6.773633230984402033e-29 9.314997220486925782e-15 8.053274310053213784e-10 6.746781042435508917e-05 6.033957626766605377e+08
5.771115609804424348e+21 6.770978378973085569e-29 9.311346308448596960e-15 8.143014481616196444e-10 6.744136714847990611e-05 6.035534771357110739e+08
5.838498420853305246e+21 6.768263717140740664e-29 9.307613146855615437e-15 8.233654483910935059e-10 6.741432814538875261e-05 6.037148512733801603e+08
5.906667985024430637e+21 6.765487954072644686e-29 9.303795959774128783e-15 8.325199814767584642e-10 6.738668055212896876e-05 6.038799691806381941e+08
5.975633488347082523e+21 6.762649773060550285e-29 9.299892936487015429e-15 8.417655872319034422e-10 6.735841125381531879e-05 6.040489168424359560e+08
6.045404224105499066e+21 6.759747831734749251e-29 9.295902230987902974e-15 8.511027948805021068e-10 6.732950687996522516e-05 6.042217821782351732e+08
6.115989594090976051e+21 6.756780761697782067e-29 9.291821961477455251e-15 8.605321224168604069e-10 6.729995380085042821e-05 6.043986550832703114e+08
6.187399109869074121e+21 6.753747168160257254e-29 9.287650209862552940e-15 8.700540759441156880e-10 6.726973812386957100e-05 6.045796274705446959e+08
6.259642394061131743e+21 6.750645629579375781e-29 9.283385021259191289e-15 8.796691489909651371e-10 6.723884568994776710e-05 6.047647933135633469e+08
6.332729181640990917e+21 6.747474697300677341e-29 9.279024403499830169e-15 8.893778218062371603e-10 6.720726206996830159e-05 6.049542486898059845e+08
6.406669321246807687e+21 6.744232895203686725e-29 9.274566326646081561e-15 8.991805606307740244e-10 6.717497256124311926e-05 6.051480918249367476e+08
6.481472776508235842e+21 6.740918719352051068e-29 9.270008722507583286e-15 9.090778169461505451e-10 6.714196218402807687e-05 6.053464231377549171e+08
6.557149627388844311e+21 6.737530637648939265e-29 9.265349484168119222e-15 9.190700266996935343e-10 6.710821567809058946e-05 6.055493452858799696e+08
6.633710071544728781e+21 6.734067089498352609e-29 9.260586465519847420e-15 9.291576095054287407e-10 6.707371749933616241e-05 6.057569632121731043e+08
6.711164425698467119e+21 6.730526485473223328e-29 9.255717480806879387e-15 9.393409678203186644e-10 6.703845181650255056e-05 6.059693841918841600e+08
6.789523127029373862e+21 6.726907206991071167e-29 9.250740304179243931e-15 9.496204860954277000e-10 6.700240250792914749e-05 6.061867178805234432e+08
6.868796734580004487e+21 6.723207605998133895e-29 9.245652669258522991e-15 9.599965299014960695e-10 6.696555315841086118e-05 6.064090763624469042e+08
6.948995930678774202e+21 6.719426004662904452e-29 9.240452268716385342e-15 9.704694450284146557e-10 6.692788705614558344e-05 6.066365742001448870e+08
7.030131522379775476e+21 6.715560695080057884e-29 9.235136753867449174e-15 9.810395565582553887e-10 6.688938718978522781e-05 6.068693284842250347e+08
7.112214442918833816e+21 6.711609938985838658e-29 9.229703734277884017e-15 9.917071679112544802e-10 6.685003624560089319e-05 6.071074588840706348e+08
7.195255753186843034e+21 6.707571967486028271e-29 9.224150777391307659e-15 1.002472559864404400e-09 6.680981660477328002e-05 6.073510876991609335e+08
7.279266643220252066e+21 6.703444980797651189e-29 9.218475408173592057e-15 1.013335989542200262e-09 6.676871034082004113e-05 6.076003399110321999e+08
7.364258433709005341e+21 6.699227148005688139e-29 9.212675108778301114e-15 1.024297689379113597e-09 6.672669921717253570e-05 6.078553432358571291e+08
7.450242577521808769e+21 6.694916606836141984e-29 9.206747318234601530e-15 1.035357866053362121e-09 6.668376468491545744e-05 6.081162281776169538e+08
7.537230661249781465e+21 6.690511463446785748e-29 9.200689432159517897e-15 1.046516699391694483e-09 6.663988788070265921e-05 6.083831280818375349e+08
7.625234406767546335e+21 6.686009792237161118e-29 9.194498802496638302e-15 1.057774341244672374e-09 6.659504962486465104e-05 6.086561791898552179e+08
7.714265672812840616e+21 6.681409635679336343e-29 9.188172737283373538e-15 1.069130914332218384e-09 6.654923041972286900e-05 6.089355206935770512e+08
7.804336456584575058e+21 6.676709004171074817e-29 9.181708500449040267e-15 1.080586511059068964e-09 6.650241044812719494e-05 6.092212947906914949e+08
7.895458895359242142e+21 6.671905875913208008e-29 9.175103311646226226e-15 1.092141192299788793e-09 6.645456957223458915e-05 6.095136467402859926e+08
7.987645268126816272e+21 6.666998196812982862e-29 9.168354346117870314e-15 1.103794986153206766e-09 6.640568733254629174e-05 6.098127249188193083e+08
8.080907997245133029e+21 6.661983880415397058e-29 9.161458734602842263e-15 1.115547886665862062e-09 6.635574294722401635e-05 6.101186808763902187e+08
8.175259650113894613e+21 6.656860807864541102e-29 9.154413563282776556e-15 1.127399852524383392e-09 6.630471531170482793e-05 6.104316693932411671e+08
8.270712940868164125e+21 6.651626827897120968e-29 9.147215873773166199e-15 1.139350805716573917e-09 6.625258299863663277e-05 6.107518485364261866e+08
8.367280732091693662e+21 6.646279756870433624e-29 9.139862663161835457e-15 1.151400630161091862e-09 6.619932425815687265e-05 6.110793797165690660e+08
8.464976036549921604e+21 6.640817378827260597e-29 9.132350884098177387e-15 1.163549170305580787e-09 6.614491701853881774e-05 6.114144277446216345e+08
8.563812018943882691e+21 6.635237445600116733e-29 9.124677444936518255e-15 1.175796229693339508e-09 6.608933888722998834e-05 6.117571608885388374e+08
8.663801997683918373e+21 6.629537676957658986e-29 9.116839209937456933e-15 1.188141569498348829e-09 6.603256715231039327e-05 6.121077509297593832e+08
8.764959446684429976e+21 6.623715760795978228e-29 9.108832999530921609e-15 1.200584907028854878e-09 6.597457878439787963e-05 6.124663732193886042e+08
8.867297997179603386e+21 6.617769353377804260e-29 9.100655590645124785e-15 1.213125914199563406e-09 6.591535043903069423e-05 6.128332067339581251e+08
8.970831439559962657e+21 6.611696079622755082e-29 9.092303717105712698e-15 1.225764215972572467e-09 6.585485845955850860e-05 6.132084341306290627e+08
9.075573725231088402e+21 6.605493533451893766e-29 9.083774070109588305e-15 1.238499388767414846e-09 6.579307888057424423e-05 6.135922418016995192e+08
9.181538968493327647e+21 6.599159278190120836e-29 9.075063298778278285e-15 1.251330958840319660e-09 6.572998743192215107e-05 6.139848199282516241e+08
9.288741448443800584e+21 6.592690847030046663e-29 9.066168010795843824e-15 1.264258400633211559e-09 6.566555954331805382e-05 6.143863625327695608e+08
9.397195610900545929e+21 6.586085743561184537e-29 9.057084773136612694e-15 1.277281135092823053e-09 6.559977034962034988e-05 6.147970675305432081e+08
9.506916070349216940e+21 6.579341442368538297e-29 9.047810112888366647e-15 1.290398527960481434e-09 6.553259469679214547e-05 6.152171367796498537e+08
9.617917611912099529e+21 6.572455389704880304e-29 9.038340518176816982e-15 1.303609888033112088e-09 6.546400714859738315e-05 6.156467761292937994e+08
9.730215193340924658e+21 6.565425004241132201e-29 9.028672439197546621e-15 1.316914465396306462e-09 6.539398199407489792e-05 6.160861954662681818e+08
9.843823947032148574e+21 6.558247677899701413e-29 9.018802289361985196e-15 1.330311449630063093e-09 6.532249325583877088e-05 6.165356087592685223e+08
9.958759182066239144e+21 6.550920776775640950e-29 9.008726446564177664e-15 1.343799967988236493e-09 6.524951469925337655e-05 6.169952341007843018e+08
1.007503638627030034e+22 6.543441642150951831e-29 8.998441254575638696e-15 1.357379083552597998e-09 6.517501984253622270e-05 6.174652937462531328e+08
1.019267122830557525e+22 6.535807591607437155e-29 8.987943024575730207e-15 1.371047793362752455e-09 6.509898196784235898e-05 6.179460141501514912e+08
1.031167955977851686e+22 6.528015920244021286e-29 8.977228036825704668e-15 1.384805026522955069e-09 6.502137413338932156e-05 6.184376259986541271e+08
1.043207741737692194e+22 6.520063902004509294e-29 8.966292542494613594e-15 1.398649642287317941e-09 6.494216918668209567e-05 6.189403642384747267e+08
1.055388102503090566e+22 6.511948791122261773e-29 8.955132765646007984e-15 1.412580428124816447e-09 6.486133977890257910e-05 6.194544681014639139e+08
1.067710679609913219e+22 6.503667823688482123e-29 8.943744905394622503e-15 1.426596097765714662e-09 6.477885838053030630e-05 6.199801811245024204e+08
1.080177133558063484e+22 6.495218219351193401e-29 8.932125138242774804e-15 1.440695289231159719e-09 6.469469729826483851e-05 6.205177511641976833e+08
1.092789144235203887e+22 6.486597183152374244e-29 8.920269620606776192e-15 1.454876562847777113e-09 6.460882869332430464e-05 6.210674304058405161e+08
1.105548411143177686e+22 6.477801907510978925e-29 8.908174491543948046e-15 1.469138399249442639e-09 6.452122460119701693e-05 6.216294753660480976e+08
1.118456653626986830e+22 6.468829574360175349e-29 8.895835875691717183e-15 1.483479197368241215e-09 6.443185695292908950e-05 6.222041468884569407e+08
1.131515611106495378e+22 6.459677357447332093e-29 8.883249886430525253e-15 1.497897272417101786e-09 6.434069759803314229e-05 6.227917101317912340e+08
1.144727043310784768e+22 6.450342424805879755e-29 8.870412629283090336e-15 1.512390853866533194e-09 6.424771832910894679e-05 6.233924345495685339e+08
1.158092730515336882e+22 6.440821933269203923e-29 8.857320194370001571e-15 1.526958083418298235e-09 6.415289082719978562e-05 6.240065943863624334e+08
1.171614473781894342e+22 6.431112035601458385e-29 8.843967291031134792e-15 1.541597012978707009e-09 6.405617677246019308e-05 6.246345331187367439e+08
1.185294095201167055e+22 6.421209143843263862e-29 8.830348985159419114e-15 1.556305602634726814e-09 6.395754042753106579e-05 6.252765824249862432e+08
1.199133438138364042e+22 6.411110338456429123e-29 8.816461261850412348e-15 1.571081718636107101e-09 6.385695271276747528e-05 6.259330355261567831e+08
1.213134367481592073e+22 6.400812686955408604e-29 8.802300088394669887e-15 1.585923131386964261e-09 6.375438441956421474e-05 6.266041912598160505e+08
1.227298769893163899e+22 6.390313245276897895e-29 8.787861416161189565e-15 1.600827513450472478e-09 6.364980622399746117e-05 6.272903541701105833e+08
1.241628554063791102e+22 6.379609059224164398e-29 8.773141182583634038e-15 1.615792437570457603e-09 6.354318870121082358e-05 6.279918345981152058e+08
1.256125650969845092e+22 6.368697165988489758e-29 8.758135313252591857e-15 1.630815374714097360e-09 6.343450234056942653e-05 6.287089487723745108e+08
1.270792014133521600e+22 6.357574595750296855e-29 8.742839724117425513e-15 1.645893692139787295e-09 6.332371756160776514e-05 6.294420188995181322e+08
1.285629619886102885e+22 6.346238373362405208e-29 8.727250323801063859e-15 1.661024651494839188e-09 6.321080473079548217e-05 6.301913732548366785e+08
1.300640467634232702e+22 6.334685520118043648e-29 8.711363016031334528e-15 1.676205406947577777e-09 6.309573417914742703e-05 6.309573462726722956e+08
1.315826580129403267e+22 6.322913055606085402e-29 8.695173702192263160e-15 1.691433003358950454e-09 6.297847622070245873e-05 6.317402786364957094e+08
1.331190003740485616e+22 6.310917999656298116e-29 8.678678283999148069e-15 1.706704374498593986e-09 6.285900117189881632e-05 6.325405173684917688e+08
1.346732808729492508e+22 6.298697374377141225e-29 8.661872666300917607e-15 1.722016341310900166e-09 6.273727937187135941e-05 6.333584159184954166e+08
1.362457089530552910e+22 6.286248206288866196e-29 8.644752760013520485e-15 1.737365610236640921e-09 6.261328120369794622e-05 6.341943342520835400e+08
1.378364965032153003e+22 6.273567528554603411e-29 8.627314485188092980e-15 1.752748771596016322e-09 6.248697711662187836e-05 6.350486389376221895e+08
1.394458578862617710e+22 6.260652383312220335e-29 8.609553774217697444e-15 1.768162298039144299e-09 6.235833764927807272e-05 6.359217032320441008e+08
1.410740099679036585e+22 6.247499824109597766e-29 8.591466575186267198e-15 1.783602543070448180e-09 6.222733345394925266e-05 6.368139071651288271e+08
1.427211721459452242e+22 6.234106918446269116e-29 8.573048855363839366e-15 1.799065739653275996e-09 6.209393532188159435e-05 6.377256376220115423e+08
1.443875663798515794e+22 6.220470750424058285e-29 8.554296604851669700e-15 1.814547998901662643e-09 6.195811420968602549e-05 6.386572884236531258e+08
1.460734172206594209e+22 6.206588423509579285e-29 8.535205840381172130e-15 1.830045308866146412e-09 6.181984126685371788e-05 6.396092604049669504e+08
1.477789518412312792e+22 6.192457063411415871e-29 8.515772609270581589e-15 1.845553533420802228e-09 6.167908786441378703e-05 6.405819614902706146e+08
1.495044000668745676e+22 6.178073821074631340e-29 8.495992993542956240e-15 1.861068411259040252e-09 6.153582562475976166e-05 6.415758067657256126e+08
1.512499944063065968e+22 6.163435875795589335e-29 8.475863114209632240e-15 1.876585555005548913e-09 6.139002645267424574e-05 6.425912185483690500e+08
1.530159700829868445e+22 6.148540438459690936e-29 8.455379135722704569e-15 1.892100450452358038e-09 6.124166256757794286e-05 6.436286264513440132e+08
1.548025650668140233e+22 6.133384754904819442e-29 8.434537270600389892e-15 1.907608455926916297e-09 6.109070653703081223e-05 6.446884674448826313e+08
1.566100201061941772e+22 6.117966109413176597e-29 8.413333784228945946e-15 1.923104801800366862e-09 6.093713131151194619e-05 6.457711859125756025e+08
1.584385787604774578e+22 6.102281828334246727e-29 8.391764999844921382e-15 1.938584590144242219e-09 6.078091026050564712e-05 6.468772337024124861e+08
1.602884874327856618e+22 6.086329283841313581e-29 8.369827303701050845e-15 1.954042794544209159e-09 6.062201720991765774e-05 6.480070701720658541e+08
1.621599954032108398e+22 6.070105897824323518e-29 8.347517150419663870e-15 1.969474260079191973e-09 6.046042648084944956e-05 6.491611622278151512e+08
1.640533548624077495e+22 6.053609145921389801e-29 8.324831068536758305e-15 1.984873703474748697e-09 6.029611292975347312e-05 6.503399843564976454e+08
1.659688209455782455e+22 6.036836561691391951e-29 8.301765666240078292e-15 2.000235713439380001e-09 6.012905198999373758e-05 6.515440186498137712e+08
1.679066517668465371e+22 6.019785740930037794e-29 8.278317637304513184e-15 2.015554751192570275e-09 5.995921971483533487e-05 6.527737548202587366e+08
1.698671084540483181e+22 6.002454346131397103e-29 8.254483767227518458e-15 2.030825151193580070e-09 5.978659282188287811e-05 6.540296902079281807e+08
1.718504551839133860e+22 5.984840111097201611e-29 8.230260939567759816e-15 2.046041122079674877e-09 5.961114873899082571e-05 6.553123297773551941e+08
1.738569592176654051e+22 5.966940845695681497e-29 8.205646142489400701e-15 2.061196747822821413e-09 5.943286565166319441e-05 6.566221861035116911e+08
1.758868909370360254e+22 5.948754440771776860e-29 8.180636475514530765e-15 2.076285989113614552e-09 5.925172255196095708e-05 6.579597793460278511e+08
1.779405238807010319e+22 5.930278873210288037e-29 8.155229156485955145e-15 2.091302684981212529e-09 5.906769928893292065e-05 6.593256372106293440e+08
1.800181347811346245e+22 5.911512211153477026e-29 8.129421528742343505e-15 2.106240554657881044e-09 5.888077662058484313e-05 6.607202948967108727e+08
1.821200036019084617e+22 5.892452619374107665e-29 8.103211068507158824e-15 2.121093199696793172e-09 5.869093626739683864e-05 6.621442950299227238e+08
1.842464135754117913e+22 5.873098364805144261e-29 8.076595392493017766e-15 2.135854106351198918e-09 5.849816096740117984e-05 6.635981875785288811e+08
1.863976512410191554e+22 5.853447822226642264e-29 8.049572265722216311e-15 2.150516648223218837e-09 5.830243453282576955e-05 6.650825297522562742e+08
1.885740064837039083e+22 5.833499480110304078e-29 8.022139609564067479e-15 2.165074089190053355e-09 5.810374190830797764e-05 6.665978858822524548e+08
1.907757725730947990e+22 5.813251946621902926e-29 7.994295509989346213e-15 2.179519586615065234e-09 5.790206923068091661e-05 6.681448272806743383e+08
1.930032462030040780e+22 5.792703955781127446e-29 7.966038226041216612e-15 2.193846194851063168e-09 5.769740389032777166e-05 6.697239320783722401e+08
1.952567275314015633e+22 5.771854373778585850e-29 7.937366198522275510e-15 2.208046869042356829e-09 5.748973459410133249e-05 6.713357850389857292e+08
1.975365202208634385e+22 5.750702205448725262e-29 7.908278058896021058e-15 2.222114469232035748e-09 5.727905142979665827e-05 6.729809773477189541e+08
1.998429314794912534e+22 5.729246600897396127e-29 7.878772638400961934e-15 2.236041764780233381e-09 5.706534593216394658e-05 6.746601063729271889e+08
2.021762721023111306e+22 5.707486862282111053e-29 7.848848977374744977e-15 2.249821439098660780e-09 5.684861115044234837e-05 6.763737753985469341e+08
2.045368565131472221e+22 5.685422450742723529e-29 7.818506334785101651e-15 2.263446094705982944e-09 5.662884171739200796e-05 6.781225933252842426e+08
2.069250028070012505e+22 5.663052993479370771e-29 7.787744197963347158e-15 2.276908258608192780e-09 5.640603391979293372e-05 6.799071743383773565e+08
2.093410327929099492e+22 5.640378290974450994e-29 7.756562292535910471e-15 2.290200388007051097e-09 5.618018577037839698e-05 6.817281375395913124e+08
2.117852720373114392e+22 5.617398324354251853e-29 7.724960592547953567e-15 2.303314876339241274e-09 5.595129708115950462e-05 6.835861065410163403e+08
2.142580499079179429e+22 5.594113262885466741e-29 7.692939330772448702e-15 2.316244059647874329e-09 5.571936953809305751e-05 6.854817090180900097e+08
2.167596996180917721e+22 5.570523471601090186e-29 7.660499009197213251e-15 2.328980223287069864e-09 5.548440677703828815e-05 6.874155762191318274e+08
2.192905582717573477e+22 5.546629519049068103e-29 7.627640409680719746e-15 2.341515608959636417e-09 5.524641446093615826e-05 6.893883424285706282e+08
2.218509669088198499e+22 5.522432185156816376e-29 7.594364604767266873e-15 2.353842422086502129e-09 5.500540035814274883e-05 6.914006443808628321e+08
2.244412705511229201e+22 5.497932469203184284e-29 7.560672968649904109e-15 2.365952839505867861e-09 5.476137442183294762e-05 6.934531206220110655e+08
2.270618182489413465e+22 5.473131597888883234e-29 7.526567188268761183e-15 2.377839017498751730e-09 5.451434887038469570e-05 6.955464108154243231e+08
2.297129631280183797e+22 5.448031033495113236e-29 7.492049274530664899e-15 2.389493100136505007e-09 5.426433826864193255e-05 6.976811549887399673e+08
2.323950624371428557e+22 5.422632482119231634e-29 7.457121573634709443e-15 2.400907227944645603e-09 5.401135960994473610e-05 6.998579927180788517e+08
2.351084775963005184e+22 5.396937901974670813e-29 7.421786778486171225e-15 2.412073546876257282e-09 5.375543239879948765e-05 7.020775622461086512e+08
2.378535742453690925e+22 5.370949511741653544e-29 7.386047940180289978e-15 2.422984217586675357e-09 5.349657873405499331e-05 7.043404995301119089e+08
2.406307222933909537e+22 5.344669798953274849e-29 7.349908479534681549e-15 2.433631425000092273e-09 5.323482339243086950e-05 7.066474372161928415e+08
2.434402959684212149e+22 5.318101528400387056e-29 7.313372198647603243e-15 2.444007388157259015e-09 5.297019391223317691e-05 7.089990035356196165e+08
2.462826738679482522e+22 5.291247750537152992e-29 7.276443292457145291e-15 2.454104370332033049e-09 5.270272067707676298e-05 7.113958211192016602e+08
2.491582390099225294e+22 5.264112315448263129e-29 7.239127055541115481e-15 2.463914689403279795e-09 5.243244203518260228e-05 7.138384600194299221e+08
