# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 2.287908588896332484e-28 3.146297034331792144e-14 3.809973935697854418e-10 2.278838810430817931e-04 2.680346424266273975e+08
2.682426662363722154e+21 2.287711232475506242e-28 3.146025632788668780e-14 3.854014725673823155e-10 2.278642236374734612e-04 2.680500574249283969e+08
2.713746334531693052e+21 2.287509281511453402e-28 3.145747912899699520e-14 3.898554087533325354e-10 2.278441085989216263e-04 2.680658335856244862e+08
2.745431691204099047e+21 2.287302630018378469e-28 3.145463728914833706e-14 3.943597293603686406e-10 2.278235253708617953e-04 2.680819793490257859e+08
2.777487002066651972e+21 2.287091169612283128e-28 3.145172931786046931e-14 3.989149658639467863e-10 2.278024631578600041e-04 2.680985033516402543e+08
2.809916586657395507e+21 2.286874789458952739e-28 3.144875369095817867e-14 4.035216539658911601e-10 2.277809109204319575e-04 2.681154144306810796e+08
2.842724814948678500e+21 2.286653376220924472e-28 3.144570884984192071e-14 4.081803335756058151e-10 2.277588573697607690e-04 2.681327216286752522e+08
2.875916107936161071e+21 2.286426814003419161e-28 3.144259320074436582e-14 4.128915487888055815e-10 2.277362909623118913e-04 2.681504341981756091e+08
2.909494938234461356e+21 2.286194984299235525e-28 3.143940511397253106e-14 4.176558478635968986e-10 2.277131998943440717e-04 2.681685616065770388e+08
2.943465830679877517e+21 2.285957765932578945e-28 3.143614292313535285e-14 4.224737831938463731e-10 2.276895720963145709e-04 2.681871135410405099e+08
2.977833362940119482e+21 2.285715035001817194e-28 3.143280492435645417e-14 4.273459112797131416e-10 2.276653952271775333e-04 2.682060999135265350e+08
3.012602166131187253e+21 2.285466664821150094e-28 3.142938937547201829e-14 4.322727926952317144e-10 2.276406566685740729e-04 2.682255308659401834e+08
3.047776925441327628e+21 2.285212525861181464e-28 3.142589449521352249e-14 4.372549920528092800e-10 2.276153435189128547e-04 2.682454167753899693e+08
3.083362380762523894e+21 2.284952485688372257e-28 3.142231846237511745e-14 4.422930779645676779e-10 2.275894425873396267e-04 2.682657682595634460e+08
3.119363327329107968e+21 2.284686408903373567e-28 3.141865941496557661e-14 4.473876230003320324e-10 2.275629403875946996e-04 2.682865961822209954e+08
3.155784616363958469e+21 2.284414157078213480e-28 3.141491544934452494e-14 4.525392036421916019e-10 2.275358231317569377e-04 2.683079116588108242e+08
3.192631155732240138e+21 2.284135588692342710e-28 3.141108461934293484e-14 4.577484002354797636e-10 2.275080767238732307e-04 2.683297260622079074e+08
3.229907910602650550e+21 2.283850559067510316e-28 3.140716493536754177e-14 4.630157969360161753e-10 2.274796867534722002e-04 2.683520510285775363e+08
3.267619904116639662e+21 2.283558920301470403e-28 3.140315436348918612e-14 4.683419816535234858e-10 2.274506384889609474e-04 2.683748984633689821e+08
3.305772218065192223e+21 2.283260521200500070e-28 3.139905082451482879e-14 4.737275459909983562e-10 2.274209168709038131e-04 2.683982805474386811e+08
3.344369993573640176e+21 2.282955207210731754e-28 3.139485219304323421e-14 4.791730851799401160e-10 2.273905065051825256e-04 2.684222097433073521e+08
3.383418431794435326e+21 2.282642820348269911e-28 3.139055629650392949e-14 4.846791980112576076e-10 2.273593916560359479e-04 2.684466988015536070e+08
3.422922794608056861e+21 2.282323199128105947e-28 3.138616091417969216e-14 4.902464867617008281e-10 2.273275562389794513e-04 2.684717607673455477e+08
3.462888405331942572e+21 2.281996178491808084e-28 3.138166377621209950e-14 4.958755571156288751e-10 2.272949838136026422e-04 2.684974089871134758e+08
3.503320649437990617e+21 2.281661589733979416e-28 3.137706256259025302e-14 5.015670180819988572e-10 2.272616575762444646e-04 2.685236571153677702e+08
3.544224975278159954e+21 2.281319260427488662e-28 3.137235490212250775e-14 5.073214819063230639e-10 2.272275603525457073e-04 2.685505191216621399e+08
3.585606894818666480e+21 2.280969014347454321e-28 3.136753837139113687e-14 5.131395639774711465e-10 2.271926745898776947e-04 2.685780092977066040e+08
3.627471984382777491e+21 2.280610671393987612e-28 3.136261049368991280e-14 5.190218827291088599e-10 2.271569823496471618e-04 2.686061422646329403e+08
3.669825885402108527e+21 2.280244047513686576e-28 3.135756873794449737e-14 5.249690595355627442e-10 2.271204652994767174e-04 2.686349329804144502e+08
3.712674305177002443e+21 2.279868954619875065e-28 3.135241051761556545e-14 5.309817186019704361e-10 2.270831047052605692e-04 2.686643967474437356e+08
3.756023017645483753e+21 2.279485200511596034e-28 3.134713318958484503e-14 5.370604868484331967e-10 2.270448814230956744e-04 2.686945492202706337e+08
3.799877864161342915e+21 2.279092588791346125e-28 3.134173405302378967e-14 5.432059937880208333e-10 2.270057758910880720e-04 2.687254064135035276e+08
3.844244754281273491e+21 2.278690918781564111e-28 3.133621034824515483e-14 5.494188713983885123e-10 2.269657681210346931e-04 2.687569847098767757e+08
3.889129666561232077e+21 2.278279985439869152e-28 3.133055925553735171e-14 5.556997539867909123e-10 2.269248376899807881e-04 2.687893008684865236e+08
3.934538649361937596e+21 2.277859579273056945e-28 3.132477789398175545e-14 5.620492780482408086e-10 2.268829637316536986e-04 2.688223720331987143e+08
3.980477821664094585e+21 2.277429486249855551e-28 3.131886332025292345e-14 5.684680821166394138e-10 2.268401249277730044e-04 2.688562157412315607e+08
4.026953373892815618e+21 2.276989487712457952e-28 3.131281252740200773e-14 5.749568066085554605e-10 2.267962994992388064e-04 2.688908499319150448e+08
4.073971568751828009e+21 2.276539360286830426e-28 3.130662244362332357e-14 5.815160936594642233e-10 2.267514651971981707e-04 2.689262929556306601e+08
4.121538742067424395e+21 2.276078875791815586e-28 3.130028993100437105e-14 5.881465869521749569e-10 2.267055992939914452e-04 2.689625635829346180e+08
4.169661303642097451e+21 2.275607801147046218e-28 3.129381178425942927e-14 5.948489315371585816e-10 2.266586785739801524e-04 2.689996810138654709e+08
4.218345738118479479e+21 2.275125898279676203e-28 3.128718472944701368e-14 6.016237736445813319e-10 2.266106793242570849e-04 2.690376648874421120e+08
4.267598605853027992e+21 2.274632924029963043e-28 3.128040542267137947e-14 6.084717604876696566e-10 2.265615773252418542e-04 2.690765352913514972e+08
4.317426543800091148e+21 2.274128630055709617e-28 3.127347044876846235e-14 6.153935400572030891e-10 2.265113478411631134e-04 2.691163127718305588e+08
4.367836266406247662e+21 2.273612762735597014e-28 3.126637631997653426e-14 6.223897609068063877e-10 2.264599656104301917e-04 2.691570183437455297e+08
4.418834566515138757e+21 2.273085063071439361e-28 3.125911947459200340e-14 6.294610719287623932e-10 2.264074048358970671e-04 2.691986735008692741e+08
4.470428316282671596e+21 2.272545266589382198e-28 3.125169627561070540e-14 6.366081221200112158e-10 2.263536391750216325e-04 2.692413002263613343e+08
4.522624468103280984e+21 2.271993103240085631e-28 3.124410300935526640e-14 6.438315603380911120e-10 2.262986417299234535e-04 2.692849210034513474e+08
4.575430055546637517e+21 2.271428285572378727e-28 3.123633572284098930e-14 6.511320350466131493e-10 2.262423838694374914e-04 2.693295597532173395e+08
4.628852194305475871e+21 2.270850514255087547e-28 3.122839029971115635e-14 6.585101940500110602e-10 2.261848357791078833e-04 2.693752414029272199e+08
4.682898083154490819e+21 2.270259502406396122e-28 3.122026279481076103e-14 6.659666842172061522e-10 2.261259688844793816e-04 2.694219899655196071e+08
4.737575004920238572e+21 2.269654957386636948e-28 3.121194918380365340e-14 6.735021511938292085e-10 2.260657540375940401e-04 2.694698299809932113e+08
4.792890327462748094e+21 2.269036580476005790e-28 3.120344535874062485e-14 6.811172391027162755e-10 2.260041614848906991e-04 2.695187865453712940e+08
4.848851504668202762e+21 2.268404066764644279e-28 3.119474712654774236e-14 6.888125902322227689e-10 2.259411608562565210e-04 2.695688853230478168e+08
4.905466077453413777e+21 2.267757105041500578e-28 3.118585020749804092e-14 6.965888447120740361e-10 2.258767211539572872e-04 2.696201525593959689e+08
4.962741674781975773e+21 2.267095377682010262e-28 3.117675023366689603e-14 7.044466401763394036e-10 2.258108107414500570e-04 2.696726150936456919e+08
5.020686014692332667e+21 2.266418560534625228e-28 3.116744274737160634e-14 7.123866114131700954e-10 2.257433973320808215e-04 2.697263003720338941e+08
5.079306905337639993e+21 2.265726322806226934e-28 3.115792319959560295e-14 7.204093900008720230e-10 2.256744479776715408e-04 2.697812364612334371e+08
5.138612246038177645e+21 2.265018326946463902e-28 3.114818694839789129e-14 7.285156039300120453e-10 2.256039290569995196e-04 2.698374520620653629e+08
5.198610028345641927e+21 2.264294228531055166e-28 3.113822925730820509e-14 7.367058772110329539e-10 2.255318062641740832e-04 2.698949765234998465e+08
5.259308337120069812e+21 2.263553676144112143e-28 3.112804529370881918e-14 7.449808294670621330e-10 2.254580445969154841e-04 2.699538398569503427e+08
5.320715351619338764e+21 2.262796311259521074e-28 3.111763012720321664e-14 7.533410755114630788e-10 2.253826083447400526e-04 2.700140727508676052e+08
5.382839346601167684e+21 2.262021768121454634e-28 3.110697872797298630e-14 7.617872249096778300e-10 2.253054610770587746e-04 2.700757065856363177e+08
5.445688693438425334e+21 2.261229673624056677e-28 3.109608596512324051e-14 7.703198815250214719e-10 2.252265656311935231e-04 2.701387734487827420e+08
5.509271861247018533e+21 2.260419647190383948e-28 3.108494660501783476e-14 7.789396430478690273e-10 2.251458841003191043e-04 2.702033061504951715e+08
5.573597418027174855e+21 2.259591300650659924e-28 3.107355530960515861e-14 7.876471005078840058e-10 2.250633778213370520e-04 2.702693382394652367e+08
5.638674031818002399e+21 2.258744238119928231e-28 3.106190663473559011e-14 7.964428377688013014e-10 2.249790073626893041e-04 2.703369040190534592e+08
5.704510471865573048e+21 2.257878055875179622e-28 3.104999502847181883e-14 8.053274310053213784e-10 2.248927325121197012e-04 2.704060385637848973e+08
5.771115609804424348e+21 2.256992342232046681e-28 3.103781482939314832e-14 8.143014481616196444e-10 2.248045122643923610e-04 2.704767777361795902e+08
5.838498420853305246e+21 2.256086677421154139e-28 3.102536026489507803e-14 8.233654483910935059e-10 2.247143048089756843e-04 2.705491582039240599e+08
5.906667985024430637e+21 2.255160633464234677e-28 3.101262544948567930e-14 8.325199814767584642e-10 2.246220675177030223e-04 2.706232174573865533e+08
5.975633488347082523e+21 2.254213774050110646e-28 3.099960438308011596e-14 8.417655872319034422e-10 2.245277569324200364e-04 2.706989938274834752e+08
6.045404224105499066e+21 2.253245654410661892e-28 3.098629094929496295e-14 8.511027948805021068e-10 2.244313287526307293e-04 2.707765265039001107e+08
6.115989594090976051e+21 2.252255821196906128e-28 3.097267891374407745e-14 8.605321224168604069e-10 2.243327378231544267e-04 2.708558555536704659e+08
6.187399109869074121e+21 2.251243812355312483e-28 3.095876192233770748e-14 8.700540759441156880e-10 2.242319381218064490e-04 2.709370219401222467e+08
6.259642394061131743e+21 2.250209157004507422e-28 3.094453349958693952e-14 8.796691489909651371e-10 2.241288827471172175e-04 2.710200675421893001e+08
6.332729181640990917e+21 2.249151375312506641e-28 3.092998704691542257e-14 8.893778218062371603e-10 2.240235239061043782e-04 2.711050351740972996e+08
6.406669321246807687e+21 2.248069978374641579e-28 3.091511584098065320e-14 8.991805606307740244e-10 2.239158129021137189e-04 2.711919686054258347e+08
6.481472776508235842e+21 2.246964468092347317e-28 3.089991303200704937e-14 9.090778169461505451e-10 2.238057001227461711e-04 2.712809125815514326e+08
6.557149627388844311e+21 2.245834337052999781e-28 3.088437164213350772e-14 9.190700266996935343e-10 2.236931350278889498e-04 2.713719128444739580e+08
6.633710071544728781e+21 2.244679068410978010e-28 3.086848456377780458e-14 9.291576095054287407e-10 2.235780661378690729e-04 2.714650161540312171e+08
6.711164425698467119e+21 2.243498135770177054e-28 3.085224455802088895e-14 9.393409678203186644e-10 2.234604410217511333e-04 2.715602703095028400e+08
6.789523127029373862e+21 2.242291003068171036e-28 3.083564425301395145e-14 9.496204860954277000e-10 2.233402062857995989e-04 2.716577241716074347e+08
6.868796734580004487e+21 2.241057124462261354e-28 3.081867614241137423e-14 9.599965299014960695e-10 2.232173075621288422e-04 2.717574276848947406e+08
6.948995930678774202e+21 2.239795944217662481e-28 3.080133258383303909e-14 9.704694450284146557e-10 2.230916894975659172e-04 2.718594319005339742e+08
7.030131522379775476e+21 2.238506896598061675e-28 3.078360579735937653e-14 9.810395565582553887e-10 2.229632957427499912e-04 2.719637889995003939e+08
7.112214442918833816e+21 2.237189405758849903e-28 3.076548786406304949e-14 9.917071679112544802e-10 2.228320689414978119e-04 2.720705523161600232e+08
7.195255753186843034e+21 2.235842885643297059e-28 3.074697072458120343e-14 1.002472559864404400e-09 2.226979507204622619e-04 2.721797763622533679e+08
7.279266643220252066e+21 2.234466739881984021e-28 3.072804617773242281e-14 1.013335989542200262e-09 2.225608816791154962e-04 2.722915168512765765e+08
7.364258433709005341e+21 2.233060361695808588e-28 3.070870587918296922e-14 1.024297689379113597e-09 2.224208013800881044e-04 2.724058307232594490e+08
7.450242577521808769e+21 2.231623133802923114e-28 3.068894134016689558e-14 1.035357866053362121e-09 2.222776483398995078e-04 2.725227761699377298e+08
7.537230661249781465e+21 2.230154428329935688e-28 3.066874392626499047e-14 1.046516699391694483e-09 2.221313600201135253e-04 2.726424126603175998e+08
7.625234406767546335e+21 2.228653606727792309e-28 3.064810485624793565e-14 1.057774341244672374e-09 2.219818728189597410e-04 2.727648009666264653e+08
7.714265672812840616e+21 2.227120019692712269e-28 3.062701520098907274e-14 1.069130914332218384e-09 2.218291220634586449e-04 2.728900031906472445e+08
7.804336456584575058e+21 2.225553007092624693e-28 3.060546588245273014e-14 1.080586511059068964e-09 2.216730420020941348e-04 2.730180827904286385e+08
7.895458895359242142e+21 2.223951897899542543e-28 3.058344767276426331e-14 1.092141192299788793e-09 2.215135657980778824e-04 2.731491046073638201e+08
7.987645268126816272e+21 2.222316010128345385e-28 3.056095119336820761e-14 1.103794986153206766e-09 2.213506255232519974e-04 2.732831348936303258e+08
8.080907997245133029e+21 2.220644650782486132e-28 3.053796691428162467e-14 1.115547886665862062e-09 2.211841521526809458e-04 2.734202413399789929e+08
8.175259650113894613e+21 2.218937115807134322e-28 3.051448515344973553e-14 1.127399852524383392e-09 2.210140755599846829e-04 2.735604931038607955e+08
8.270712940868164125e+21 2.217192690050314625e-28 3.049049607621155256e-14 1.139350805716573917e-09 2.208403245134678348e-04 2.737039608378789425e+08
8.367280732091693662e+21 2.215410647232629838e-28 3.046598969488344928e-14 1.151400630161091862e-09 2.206628266731040170e-04 2.738507167185488343e+08
8.464976036549921604e+21 2.213590249926188040e-28 3.044095586846940226e-14 1.163549170305580787e-09 2.204815085884368191e-04 2.740008344753493071e+08
8.563812018943882691e+21 2.211730749543364855e-28 3.041538430250645647e-14 1.175796229693339508e-09 2.202962956974605828e-04 2.741543894200460315e+08
8.663801997683918373e+21 2.209831386336111992e-28 3.038926454905520207e-14 1.188141569498348829e-09 2.201071123265515282e-04 2.743114584762624502e+08
8.764959446684429976e+21 2.207891389406514743e-28 3.036258600684495646e-14 1.200584907028854878e-09 2.199138816915192126e-04 2.744721202092755437e+08
8.867297997179603386e+21 2.205909976729358940e-28 3.033533792158412735e-14 1.213125914199563406e-09 2.197165258998544618e-04 2.746364548560074568e+08
8.970831439559962657e+21 2.203886355187519008e-28 3.030750938644683896e-14 1.225764215972572467e-09 2.195149659542539478e-04 2.748045443551808000e+08
9.075573725231088402e+21 2.201819720620979201e-28 3.027908934274706734e-14 1.238499388767414846e-09 2.193091217575030298e-04 2.749764723776066303e+08
9.181538968493327647e+21 2.199709257890405917e-28 3.025006658081288756e-14 1.251330958840319660e-09 2.190989121188077380e-04 2.751523243565623164e+08
9.288741448443800584e+21 2.197554140956178684e-28 3.022042974107329055e-14 1.264258400633211559e-09 2.188842547616664342e-04 2.753321875182207823e+08
9.397195610900545929e+21 2.195353532973861415e-28 3.019016731537107479e-14 1.277281135092823053e-09 2.186650663333792677e-04 2.755161509120829701e+08
9.506916070349216940e+21 2.193106586407145267e-28 3.015926764851607564e-14 1.290398527960481434e-09 2.184412624162976671e-04 2.757043054413625002e+08
9.617917611912099529e+21 2.190812443159353666e-28 3.012771894009349953e-14 1.303609888033112088e-09 2.182127575409225056e-04 2.758967438932661414e+08
9.730215193340924658e+21 2.188470234724616176e-28 3.009550924654295114e-14 1.316914465396306462e-09 2.179794652009617718e-04 2.760935609691095352e+08
9.843823947032148574e+21 2.186079082359943022e-28 3.006262648352471316e-14 1.330311449630063093e-09 2.177412978704698274e-04 2.762948533141981959e+08
9.958759182066239144e+21 2.183638097279432047e-28 3.002905842859046962e-14 1.343799967988236493e-09 2.174981670231909020e-04 2.765007195474013686e+08
1.007503638627030034e+22 2.181146380871939921e-28 2.999479272417669223e-14 1.357379083552597998e-09 2.172499831542401279e-04 2.767112602903364301e+08
1.019267122830557525e+22 2.178603024943583897e-28 2.995981688093944572e-14 1.371047793362752455e-09 2.169966558042574233e-04 2.769265781960767508e+08
1.031167955977851686e+22 2.176007111986557494e-28 2.992411828145119199e-14 1.384805026522955069e-09 2.167380935861827325e-04 2.771467779772834778e+08
1.043207741737692194e+22 2.173357715475773497e-28 2.988768418428007191e-14 1.398649642287317941e-09 2.164742042148024318e-04 2.773719664336578846e+08
1.055388102503090566e+22 2.170653900194939612e-28 2.985050172847411886e-14 1.412580428124816447e-09 2.162048945392278261e-04 2.776022524785975814e+08
1.067710679609913219e+22 2.167894722593760425e-28 2.981255793847343246e-14 1.426596097765714662e-09 2.159300705784737034e-04 2.778377471649315357e+08
1.080177133558063484e+22 2.165079231178030648e-28 2.977383972947466627e-14 1.440695289231159719e-09 2.156496375603129967e-04 2.780785637095971704e+08
1.092789144235203887e+22 2.162206466934493568e-28 2.973433391327360928e-14 1.454876562847777113e-09 2.153634999635942518e-04 2.783248175171089768e+08
1.105548411143177686e+22 2.159275463792385261e-28 2.969402720461231663e-14 1.469138399249442639e-09 2.150715615642129653e-04 2.785766262016603351e+08
1.118456653626986830e+22 2.156285249123753302e-28 2.965290622805935875e-14 1.483479197368241215e-09 2.147737254849452562e-04 2.788341096076783538e+08
1.131515611106495378e+22 2.153234844284672310e-28 2.961095752545257257e-14 1.497897272417101786e-09 2.144698942493547783e-04 2.790973898286425471e+08
1.144727043310784768e+22 2.150123265199630700e-28 2.956816756393545888e-14 1.512390853866533194e-09 2.141599698399998747e-04 2.793665912239594460e+08
1.158092730515336882e+22 2.146949522991435638e-28 2.952452274461950623e-14 1.526958083418298235e-09 2.138438537611740816e-04 2.796418404336676002e+08
1.171614473781894342e+22 2.143712624659147790e-28 2.948000941190710681e-14 1.541597012978707009e-09 2.135214471064311877e-04 2.799232663907269835e+08
1.185294095201167055e+22 2.140411573806638589e-28 2.943461386351048759e-14 1.556305602634726814e-09 2.131926506311518615e-04 2.802110003306284547e+08
1.199133438138364042e+22 2.137045371424504012e-28 2.938832236120454073e-14 1.571081718636107101e-09 2.128573648304253087e-04 2.805051757980340123e+08
1.213134367481592073e+22 2.133613016728212364e-28 2.934112114235283877e-14 1.585923131386964261e-09 2.125154900225315654e-04 2.808059286501373649e+08
1.227298769893163899e+22 2.130113508055490428e-28 2.929299643224842315e-14 1.600827513450472478e-09 2.121669264383244807e-04 2.811133970564034581e+08
1.241628554063791102e+22 2.126545843826116504e-28 2.924393445731267775e-14 1.615792437570457603e-09 2.118115743168306738e-04 2.814277214943219423e+08
1.256125650969845092e+22 2.122909023567404079e-28 2.919392145919764388e-14 1.630815374714097360e-09 2.114493340073909738e-04 2.817490447407783866e+08
1.270792014133521600e+22 2.119202049008885876e-28 2.914294370983994123e-14 1.645893692139787295e-09 2.110801060786953798e-04 2.820775118586092591e+08
1.285629619886102885e+22 2.115423925249812054e-28 2.909098752751603741e-14 1.661024651494839188e-09 2.107037914350696258e-04 2.824132701778783202e+08
1.300640467634232702e+22 2.111573662003302808e-28 2.903803929395163121e-14 1.676205406947577777e-09 2.103202914403974827e-04 2.827564692713666558e+08
1.315826580129403267e+22 2.107650274921122481e-28 2.898408547253976413e-14 1.691433003358950454e-09 2.099295080500729609e-04 2.831072609237350821e+08
1.331190003740485616e+22 2.103652787003323939e-28 2.892911262772600426e-14 1.706704374498593986e-09 2.095313439514057921e-04 2.834657990937628746e+08
1.346732808729492508e+22 2.099580230097121356e-28 2.887310744562075068e-14 1.722016341310900166e-09 2.091257027129147410e-04 2.838322398690276742e+08
1.362457089530552910e+22 2.095431646489628910e-28 2.881605675590229722e-14 1.737365610236640921e-09 2.087124889429698826e-04 2.842067414123337865e+08
1.378364965032153003e+22 2.091205831874484152e-28 2.875794399713302676e-14 1.752748771596016322e-09 2.082915826883487587e-04 2.845894873721554875e+08
1.394458578862617710e+22 2.086901524780742072e-28 2.869875182175671202e-14 1.768162298039144299e-09 2.078628583020321319e-04 2.849806701321780682e+08
1.410740099679036585e+22 2.082517758344580943e-28 2.863846693360935563e-14 1.783602543070448180e-09 2.074262194809239977e-04 2.853804588982715607e+08
1.427211721459452242e+22 2.078053571581792873e-28 2.857707611738256505e-14 1.799065739653275996e-09 2.069815705075591793e-04 2.857890258304635882e+08
1.443875663798515794e+22 2.073508009809003812e-28 2.851456624441602569e-14 1.814547998901662643e-09 2.065288162920579944e-04 2.862065461188820601e+08
1.460734172206594209e+22 2.068880125547861270e-28 2.845092428513176626e-14 1.830045308866146412e-09 2.060678624621866198e-04 2.866331980182497501e+08
1.477789518412312792e+22 2.064168979463247360e-28 2.838613732193637653e-14 1.845553533420802228e-09 2.055986154568066181e-04 2.870691628814684153e+08
1.495044000668745676e+22 2.059373641336040913e-28 2.832019256259821389e-14 1.861068411259040252e-09 2.051209826227654780e-04 2.875146251921799183e+08
1.512499944063065968e+22 2.054493191071039848e-28 2.825307735410824486e-14 1.876585555005548913e-09 2.046348723152891273e-04 2.879697725961712003e+08
1.530159700829868445e+22 2.049526719740492221e-28 2.818477919703050408e-14 1.892100450452358038e-09 2.041401940019215767e-04 2.884347959314950705e+08
1.548025650668140233e+22 2.044473330663747586e-28 2.811528576034929590e-14 1.907608455926916297e-09 2.036368583700619186e-04 2.889098892571598887e+08
1.566100201061941772e+22 2.039332140523449300e-28 2.804458489681890355e-14 1.923104801800366862e-09 2.031247774381411014e-04 2.893952498802376390e+08
1.584385787604774578e+22 2.034102280518682076e-28 2.797266465882151713e-14 1.938584590144242219e-09 2.026038646704796781e-04 2.898910783812252283e+08
1.602884874327856618e+22 2.028782897555376609e-28 2.789951331473745429e-14 1.954042794544209159e-09 2.020740350958561294e-04 2.903975786374906898e+08
1.621599954032108398e+22 2.023373155474319203e-28 2.782511936583260850e-14 1.969474260079191973e-09 2.015352054298212125e-04 2.909149578446159959e+08
1.640533548624077495e+22 2.017872236316957236e-28 2.774947156366558949e-14 1.984873703474748697e-09 2.009872942007766337e-04 2.914434265354445577e+08
1.659688209455782455e+22 2.012279341629182270e-28 2.767255892801713062e-14 2.000235713439380001e-09 2.004302218798364749e-04 2.919831985966269374e+08
1.679066517668465371e+22 2.006593693803204269e-28 2.759437076534337875e-14 2.015554751192570275e-09 1.998639110144827854e-04 2.925344912824442387e+08
1.698671084540483181e+22 2.000814537457480819e-28 2.751489668775245450e-14 2.030825151193580070e-09 1.992882863660113552e-04 2.930975252256830335e+08
1.718504551839133860e+22 1.994941140854712575e-28 2.743412663250449114e-14 2.046041122079674877e-09 1.987032750507691868e-04 2.936725244453113079e+08
1.738569592176654051e+22 1.988972797357686083e-28 2.735205088203219546e-14 2.061196747822821413e-09 1.981088066851616571e-04 2.942597163507029414e+08
1.758868909370360254e+22 1.982908826922729934e-28 2.726866008447859846e-14 2.076285989113614552e-09 1.975048135344060585e-04 2.948593317421386242e+08
1.779405238807010319e+22 1.976748577630405535e-28 2.718394527474691247e-14 2.091302684981212529e-09 1.968912306649938694e-04 2.954716048072969913e+08
1.800181347811346245e+22 1.970491427252973121e-28 2.709789789605605439e-14 2.106240554657881044e-09 1.962679961008160579e-04 2.960967731134358644e+08
1.821200036019084617e+22 1.964136784857951390e-28 2.701050982199256444e-14 2.121093199696793172e-09 1.956350509828832455e-04 2.967350775949543715e+08
1.842464135754117913e+22 1.957684092447101754e-28 2.692177337904968749e-14 2.135854106351198918e-09 1.949923397325745167e-04 2.973867625360001326e+08
1.863976512410191554e+22 1.951132826629874208e-28 2.683168136964032315e-14 2.150516648223218837e-09 1.943398102183185134e-04 2.980520755477827787e+08
1.885740064837039083e+22 1.944482500330261053e-28 2.674022709556940846e-14 2.165074089190053355e-09 1.936774139256021909e-04 2.987312675402342677e+08
1.907757725730947990e+22 1.937732664525850667e-28 2.664740438194916079e-14 2.179519586615065234e-09 1.930051061301869136e-04 2.994245926876407862e+08
1.930032462030040780e+22 1.930882910017582492e-28 2.655320760153643703e-14 2.193846194851063168e-09 1.923228460743821918e-04 3.001323083878644705e+08
1.952567275314015633e+22 1.923932869228664046e-28 2.645763169947119384e-14 2.208046869042356829e-09 1.916305971462244290e-04 3.008546752147464156e+08
1.975365202208634385e+22 1.916882218030739052e-28 2.636067221838965055e-14 2.222114469232035748e-09 1.909283270613696445e-04 3.015919568632819057e+08
1.998429314794912534e+22 1.909730677595257851e-28 2.626232532388407753e-14 2.236041764780233381e-09 1.902160080474967472e-04 3.023444200871387124e+08
2.021762721023111306e+22 1.902478016267707376e-28 2.616258783027690141e-14 2.249821439098660780e-09 1.894936170309873902e-04 3.031123346280815601e+08
2.045368565131472221e+22 1.895124051462147167e-28 2.606145722667408923e-14 2.263446094705982944e-09 1.887611358256287026e-04 3.038959731368509531e+08
2.069250028070012505e+22 1.887668651573083828e-28 2.595893170325694837e-14 2.276908258608192780e-09 1.880185513230426674e-04 3.046956110850490928e+08
2.093410327929099492e+22 1.880111737901608673e-28 2.585501017777006574e-14 2.290200388007051097e-09 1.872658556845364008e-04 3.055115266675588489e+08
2.117852720373114392e+22 1.872453286592200270e-28 2.574969232215595933e-14 2.303314876339241274e-09 1.865030465340146513e-04 3.063440006950391531e+08
2.142580499079179429e+22 1.864693330576358373e-28 2.564297858928359151e-14 2.316244059647874329e-09 1.857301271515725814e-04 3.071933164760273695e+08
2.167596996180917721e+22 1.856831961518854577e-28 2.553487023971293340e-14 2.328980223287069864e-09 1.849471066673494084e-04 3.080597596881827712e+08
2.192905582717573477e+22 1.848869331761877438e-28 2.542536936843054637e-14 2.341515608959636417e-09 1.841540002551721438e-04 3.089436182382242680e+08
2.218509669088198499e+22 1.840805656262120883e-28 2.531447893148814951e-14 2.353842422086502129e-09 1.833508293254966070e-04 3.098451821101063490e+08
2.244412705511229201e+22 1.832641214515210263e-28 2.520220277246699709e-14 2.365952839505867861e-09 1.825376217170870236e-04 3.107647432010173798e+08
2.270618182489413465e+22 1.824376352461492246e-28 2.508854564868602140e-14 2.377839017498751730e-09 1.817144118868396058e-04 3.117025951447941065e+08
2.297129631280183797e+22 1.816011484366656960e-28 2.497351325706388654e-14 2.389493100136505007e-09 1.808812410970992400e-04 3.126590331223853827e+08
2.323950624371428557e+22 1.807547094670154470e-28 2.485711225953809997e-14 2.400907227944645603e-09 1.800381575997683726e-04 3.136343536590312719e+08
2.351084775963005184e+22 1.798983739793655195e-28 2.473935030793470447e-14 2.412073546876257282e-09 1.791852168164360882e-04 3.146288544078903198e+08
2.378535742453690925e+22 1.790322049901387053e-28 2.462023606817615063e-14 2.422984217586675357e-09 1.783224815137141191e-04 3.156428339198849201e+08
2.406307222933909537e+22 1.781562730603320245e-28 2.449977924370325234e-14 2.433631425000092273e-09 1.774500219728799536e-04 3.166765913996328712e+08
2.434402959684212149e+22 1.772706564591562348e-28 2.437799059797862108e-14 2.444007388157259015e-09 1.765679161528678216e-04 3.177304264474099874e+08
2.462826738679482522e+22 1.763754413199600609e-28 2.425488197592914231e-14 2.454104370332033049e-09 1.756762498455746659e-04 3.188046387871932983e+08
2.491582390099225294e+22 1.754707217873087541e-28 2.413046632417200932e-14 2.463914689403279795e-09 1.747751168223557776e-04 3.198995279809733629e+08
