# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 2.287908272013771068e-27 3.146296598559721528e-13 3.809973935697854418e-10 2.278838494804449194e-03 5.774631850945350528e+07
2.682426662363722154e+21 2.287710935041513389e-27 3.146025223761972697e-13 3.854014725673823155e-10 2.278641940119836232e-03 5.774963924362993985e+07
2.713746334531693052e+21 2.287509004470169759e-27 3.145747531916747346e-13 3.898554087533325354e-10 2.278440810046186010e-03 5.775303777191612124e+07
2.745431691204099047e+21 2.287302374326581211e-27 3.145463377291369701e-13 3.943597293603686406e-10 2.278234999030440047e-03 5.775651591249889135e+07
2.777487002066651972e+21 2.287090936238068605e-27 3.145172610853382294e-13 3.989149658639467863e-10 2.278024399129532831e-03 5.776007552585621923e+07
2.809916586657395507e+21 2.286874579380270781e-27 3.144875080198814912e-13 4.035216539658911601e-10 2.277808899958435988e-03 5.776371851573078334e+07
2.842724814948678500e+21 2.286653190423953872e-27 3.144570629479028281e-13 4.081803335756058151e-10 2.277588388637177656e-03 5.776744683012563735e+07
2.875916107936161071e+21 2.286426653480773118e-27 3.144259099326139575e-13 4.128915487888055815e-10 2.277362749736820593e-03 5.777126246232208610e+07
2.909494938234461356e+21 2.286194850047982513e-27 3.143940326776975218e-13 4.176558478635968986e-10 2.277131865224389477e-03 5.777516745192056894e+07
2.943465830679877517e+21 2.285957658952070413e-27 3.143614145195569146e-13 4.224737831938463731e-10 2.276895614406731355e-03 5.777916388590465486e+07
2.977833362940119482e+21 2.285714956291306385e-27 3.143280384194149996e-13 4.273459112797131416e-10 2.276653873873290580e-03 5.778325389972905815e+07
3.012602166131187253e+21 2.285466615377190344e-27 3.142938869552621758e-13 4.322727926952317144e-10 2.276406517437787845e-03 5.778743967843185365e+07
3.047776925441327628e+21 2.285212506674784230e-27 3.142589423136511131e-13 4.372549920528092800e-10 2.276153416078790723e-03 5.779172345777145028e+07
3.083362380762523894e+21 2.284952497741915473e-27 3.142231862813360387e-13 4.422930779645676779e-10 2.275894437879156205e-03 5.779610752538907528e+07
3.119363327329107968e+21 2.284686453167234672e-27 3.141866002367545034e-13 4.473876230003320324e-10 2.275629447964336565e-03 5.780059422199692577e+07
3.155784616363958469e+21 2.284414234507123171e-27 3.141491651413509717e-13 4.525392036421916019e-10 2.275358308439533791e-03 5.780518594259278476e+07
3.192631155732240138e+21 2.284135700221425073e-27 3.141108615307389040e-13 4.577484002354797636e-10 2.275080878325688727e-03 5.780988513770159334e+07
3.229907910602650550e+21 2.283850705608001538e-27 3.140716695057005226e-13 4.630157969360161753e-10 2.274797013494294067e-03 5.781469431464441121e+07
3.267619904116639662e+21 2.283559102736087263e-27 3.140315687230224441e-13 4.683419816535234858e-10 2.274506566601015162e-03 5.781961603883547336e+07
3.305772218065192223e+21 2.283260740378443071e-27 3.139905383861651084e-13 4.737275459909983562e-10 2.274209387018110828e-03 5.782465293510781974e+07
3.344369993573640176e+21 2.282955463942290230e-27 3.139485572357650954e-13 4.791730851799401160e-10 2.273905320765642890e-03 5.782980768906805664e+07
3.383418431794435326e+21 2.282643115399017203e-27 3.139056035399685623e-13 4.846791980112576076e-10 2.273594210441460140e-03 5.783508304848087579e+07
3.422922794608056861e+21 2.282323533212644813e-27 3.138616550845936809e-13 4.902464867617008281e-10 2.273275895149948038e-03 5.784048182468395680e+07
3.462888405331942572e+21 2.281996552267047692e-27 3.138166891631225803e-13 4.958755571156288751e-10 2.272950210429538088e-03 5.784600689403369278e+07
3.503320649437990617e+21 2.281662003791911911e-27 3.137706825665186045e-13 5.015670180819988572e-10 2.272616988178959539e-03 5.785166119938256592e+07
3.544224975278159954e+21 2.281319715287434179e-27 3.137236115728718118e-13 5.073214819063230639e-10 2.272276056582236883e-03 5.785744775158853829e+07
3.585606894818666480e+21 2.280969510447743594e-27 3.136754519368673666e-13 5.131395639774711465e-10 2.271927240032414492e-03 5.786336963105729222e+07
3.627471984382777491e+21 2.280611209083044155e-27 3.136261788790790435e-13 5.190218827291088599e-10 2.271570359054009280e-03 5.786942998931779712e+07
3.669825885402108527e+21 2.280244627040476239e-27 3.135757670750861778e-13 5.249690595355627442e-10 2.271205230224184000e-03 5.787563205063188076e+07
3.712674305177002443e+21 2.279869576123681983e-27 3.135241906444123464e-13 5.309817186019704361e-10 2.270831666092633372e-03 5.788197911363852024e+07
3.756023017645483753e+21 2.279485864011085682e-27 3.134714231392874446e-13 5.370604868484331967e-10 2.270449475100186961e-03 5.788847455303329974e+07
3.799877864161342915e+21 2.279093294172872705e-27 3.134174375332307355e-13 5.432059937880208333e-10 2.270058461496117942e-03 5.789512182128386199e+07
3.844244754281273491e+21 2.278691665786675900e-27 3.133622062094564379e-13 5.494188713983885123e-10 2.269658425254164266e-03 5.790192445038197190e+07
3.889129666561232077e+21 2.278280773651965543e-27 3.133057009491001348e-13 5.556997539867909123e-10 2.269249161987256166e-03 5.790888605363275111e+07
3.934538649361937596e+21 2.277860408103147485e-27 3.132478929192688308e-13 5.620492780482408086e-10 2.268830462860960823e-03 5.791601032748182118e+07
3.980477821664094585e+21 2.277430354921366281e-27 3.131887526609119314e-13 5.684680821166394138e-10 2.268402114505633799e-03 5.792330105338107049e+07
4.026953373892815618e+21 2.276990395245030511e-27 3.131282500765168311e-13 5.749568066085554605e-10 2.267963898927299795e-03 5.793076209969352931e+07
4.073971568751828009e+21 2.276540305479053841e-27 3.130663544176277953e-13 5.815160936594642233e-10 2.267515593417253165e-03 5.793839742363821715e+07
4.121538742067424395e+21 2.276079857202831907e-27 3.130030342721914200e-13 5.881465869521749569e-10 2.267056970460399473e-03 5.794621107327547669e+07
4.169661303642097451e+21 2.275608817076958259e-27 3.129382575517280115e-13 5.948489315371585816e-10 2.266587797642341529e-03 5.795420718953362107e+07
4.218345738118479479e+21 2.275126946748696581e-27 3.128719914783324716e-13 6.016237736445813319e-10 2.266107837555226840e-03 5.796239000827729702e+07
4.267598605853027992e+21 2.274634002756223526e-27 3.128042025715056468e-13 6.084717604876696566e-10 2.265616847702368181e-03 5.797076386241856962e+07
4.317426543800091148e+21 2.274129736431659405e-27 3.127348566348196253e-13 6.153935400572030891e-10 2.265114580401660690e-03 5.797933318407108635e+07
4.367836266406247662e+21 2.273613893802909673e-27 3.126639187424189512e-13 6.223897609068063877e-10 2.264600782687811991e-03 5.798810250674808025e+07
4.418834566515138757e+21 2.273086215494337305e-27 3.125913532253611386e-13 6.294610719287623932e-10 2.264075196213407876e-03 5.799707646760497987e+07
4.470428316282671596e+21 2.272546436626295840e-27 3.125171236578008261e-13 6.366081221200112158e-10 2.263537557148843481e-03 5.800625980972701311e+07
4.522624468103280984e+21 2.271994286713548919e-27 3.124411928430203004e-13 6.438315603380911120e-10 2.262987596081145972e-03 5.801565738446272910e+07
4.575430055546637517e+21 2.271429489562612550e-27 3.123635227993124952e-13 6.511320350466131493e-10 2.262425037911723873e-03 5.802527415380374342e+07
4.628852194305475871e+21 2.270851763168055614e-27 3.122840747457201539e-13 6.585101940500110602e-10 2.261849601753078160e-03 5.803511519281156361e+07
4.682898083154490819e+21 2.270260819607796636e-27 3.122028090876373630e-13 6.659666842172061522e-10 2.261261000824515022e-03 5.804518569209202379e+07
4.737575004920238572e+21 2.269656364937448482e-27 3.121196854022796684e-13 6.735021511938292085e-10 2.260658942346907563e-03 5.805549096031768620e+07
4.792890327462748094e+21 2.269038099083744344e-27 3.120346624240288324e-13 6.811172391027162755e-10 2.260043127436546766e-03 5.806603642679917812e+07
4.848851504668202762e+21 2.268405715737116752e-27 3.119476980296596015e-13 6.888125902322227689e-10 2.259413250998144190e-03 5.807682764410562068e+07
4.905466077453413777e+21 2.267758902243474826e-27 3.118587492234577764e-13 6.965888447120740361e-10 2.258769001617038849e-03 5.808787029073476791e+07
4.962741674781975773e+21 2.267097339495245404e-27 3.117677721222361461e-13 7.044466401763394036e-10 2.258110061450671613e-03 5.809917017383342981e+07
5.020686014692332667e+21 2.266420701821747290e-27 3.116747219402587880e-13 7.123866114131700954e-10 2.257436106119392171e-03 5.811073323196850717e+07
5.079306905337639993e+21 2.265728656878977177e-27 3.115795529740846390e-13 7.204093900008720230e-10 2.256746804596682261e-03 5.812256553794905543e+07
5.138612246038177645e+21 2.265020865538870030e-27 3.114822185873389211e-13 7.285156039300120453e-10 2.256041819098856312e-03 5.813467330169988424e+07
5.198610028345641927e+21 2.264296981778146211e-27 3.113826711954274146e-13 7.367058772110329539e-10 2.255320804974348357e-03 5.814706287318672240e+07
5.259308337120069812e+21 2.263556652566813855e-27 3.112808622502033755e-13 7.449808294670621330e-10 2.254583410592655036e-03 5.815974074539364129e+07
5.320715351619338764e+21 2.262799517756440231e-27 3.111767422246032514e-13 7.533410755114630788e-10 2.253829277233052649e-03 5.817271355735258013e+07
5.382839346601167684e+21 2.262025209968297539e-27 3.110702605972638680e-13 7.617872249096778300e-10 2.253058038973184112e-03 5.818598809722530842e+07
5.445688693438425334e+21 2.261233354481490061e-27 3.109613658371387586e-13 7.703198815250214719e-10 2.252269322577631159e-03 5.819957130543800443e+07
5.509271861247018533e+21 2.260423569121199326e-27 3.108500053881289823e-13 7.789396430478690273e-10 2.251462747386600606e-03 5.821347027786836028e+07
5.573597418027174855e+21 2.259595464147166404e-27 3.107361256537479208e-13 7.876471005078840058e-10 2.250637925204850877e-03 5.822769226908520609e+07
5.638674031818002399e+21 2.258748642142565217e-27 3.106196719818392877e-13 7.964428377688013014e-10 2.249794460191004934e-03 5.824224469564054161e+07
5.704510471865573048e+21 2.257882697903405335e-27 3.105005886493674870e-13 8.053274310053213784e-10 2.248931948747390566e-03 5.825713513941384852e+07
5.771115609804424348e+21 2.256997218328637174e-27 3.103788188473056629e-13 8.143014481616196444e-10 2.248049979410582811e-03 5.827237135100819170e+07
5.838498420853305246e+21 2.256091782311123175e-27 3.102543046656418399e-13 8.233654483910935059e-10 2.247148132742806791e-03 5.828796125319785625e+07
5.906667985024430637e+21 2.255165960629665805e-27 3.101269870785307681e-13 8.325199814767584642e-10 2.246225981224392668e-03 5.830391294442702085e+07
5.975633488347082523e+21 2.254219315842280001e-27 3.099968059296171725e-13 8.417655872319034422e-10 2.245283089147473085e-03 5.832023470235858113e+07
6.045404224105499066e+21 2.253251402180930325e-27 3.098636999175600416e-13 8.511027948805021068e-10 2.244319012511136052e-03 5.833693498747263849e+07
6.115989594090976051e+21 2.252261765447943386e-27 3.097276065817871878e-13 8.605321224168604069e-10 2.243333298918248793e-03 5.835402244671343267e+07
6.187399109869074121e+21 2.251249942914333399e-27 3.095884622885135025e-13 8.700540759441156880e-10 2.242325487474185891e-03 5.837150591718395054e+07
6.259642394061131743e+21 2.250215463220300572e-27 3.094462022170574877e-13 8.796691489909651371e-10 2.241295108687723237e-03 5.838939442988660932e+07
6.332729181640990917e+21 2.249157846278160628e-27 3.093007603464922658e-13 8.893778218062371603e-10 2.240241684374350613e-03 5.840769721350877732e+07
6.406669321246807687e+21 2.248076603177987422e-27 3.091520694426695875e-13 8.991805606307740244e-10 2.239164727562289580e-03 5.842642369825143367e+07
6.481472776508235842e+21 2.246971236096275363e-27 3.090000610456593994e-13 9.090778169461505451e-10 2.238063742401517203e-03 5.844558351969913393e+07
6.557149627388844311e+21 2.245841238207938412e-27 3.088446654576481365e-13 9.190700266996935343e-10 2.236938224076115249e-03 5.846518652272896469e+07
6.633710071544728781e+21 2.244686080887463159e-27 3.086858099828605440e-13 9.291576095054287407e-10 2.235787646056159456e-03 5.848524298630747944e+07
6.711164425698467119e+21 2.243505187552701270e-27 3.085234153305979531e-13 9.393409678203186644e-10 2.234611434045201319e-03 5.850576408177509159e+07
6.789523127029373862e+21 2.242298019091547704e-27 3.083574073629851739e-13 9.496204860954277000e-10 2.233409051068295861e-03 5.852676039211396873e+07
6.868796734580004487e+21 2.241064032372330573e-27 3.081877113893820072e-13 9.599965299014960695e-10 2.232179956146866043e-03 5.854824263382673264e+07
6.948995930678774202e+21 2.239802674544679979e-27 3.080142513826479408e-13 9.704694450284146557e-10 2.230923598622163665e-03 5.857022175879732519e+07
7.030131522379775476e+21 2.238513382931181141e-27 3.078369499642421951e-13 9.810395565582553887e-10 2.229639418047352651e-03 5.859270895924910158e+07
7.112214442918833816e+21 2.237195584921236597e-27 3.076557283896278022e-13 9.917071679112544802e-10 2.228326844081791099e-03 5.861571567279517651e+07
7.195255753186843034e+21 2.235848697867367425e-27 3.074705065340110708e-13 1.002472559864404400e-09 2.226985296387744111e-03 5.863925358758220822e+07
7.279266643220252066e+21 2.234472128984213928e-27 3.072812028784524844e-13 1.013335989542200262e-09 2.225614184529785440e-03 5.866333464752811939e+07
7.364258433709005341e+21 2.233065275250505909e-27 3.070877344963856872e-13 1.024297689379113597e-09 2.224212907877154682e-03 5.868797105765452981e+07
7.450242577521808769e+21 2.231627523314287356e-27 3.068900170405842391e-13 1.035357866053362121e-09 2.222780855509360123e-03 5.871317528951428086e+07
7.537230661249781465e+21 2.230158249401692232e-27 3.066879647306163302e-13 1.046516699391694483e-09 2.221317406125313497e-03 5.873896008671478182e+07
7.625234406767546335e+21 2.228656819229593492e-27 3.064814903408326876e-13 1.057774341244672374e-09 2.219821927956327091e-03 5.876533847053711861e+07
7.714265672812840616e+21 2.227122587922456080e-27 3.062705051889323082e-13 1.069130914332218384e-09 2.218293778683296316e-03 5.879232374565140158e+07
7.804336456584575058e+21 2.225554899933745482e-27 3.060549191251544337e-13 1.080586511059068964e-09 2.216732305358419010e-03 5.881992950592830032e+07
7.895458895359242142e+21 2.223953088972267402e-27 3.058346405221491214e-13 1.092141192299788793e-09 2.215136844331826605e-03 5.884816964034648985e+07
7.987645268126816272e+21 2.222316477933810230e-27 3.056095762655768501e-13 1.103794986153206766e-09 2.213506721183499705e-03 5.887705833899611980e+07
8.080907997245133029e+21 2.220644378838529013e-27 3.053796317454974907e-13 1.115547886665862062e-09 2.211841250660898702e-03 5.890661009917722642e+07
8.175259650113894613e+21 2.218936092774479543e-27 3.051447108486052902e-13 1.127399852524383392e-09 2.210139736622721007e-03 5.893683973159290850e+07
8.270712940868164125e+21 2.217190909847762442e-27 3.049047159513727230e-13 1.139350805716573917e-09 2.208401471989245024e-03 5.896776236663603038e+07
8.367280732091693662e+21 2.215408109139761545e-27 3.046595479141701079e-13 1.151400630161091862e-09 2.206625738699736616e-03 5.899939346076828241e+07
8.464976036549921604e+21 2.213586958671977000e-27 3.044091060764292463e-13 1.163549170305580787e-09 2.204811807677420701e-03 5.903174880299015343e+07
8.563812018943882691e+21 2.211726715378962854e-27 3.041532882529222209e-13 1.175796229693339508e-09 2.202958938802528858e-03 5.906484452140014619e+07
8.663801997683918373e+21 2.209826625089957088e-27 3.038919907312346674e-13 1.188141569498348829e-09 2.201066380893998854e-03 5.909869708984079957e+07
8.764959446684429976e+21 2.207885922519756536e-27 3.036251082705115741e-13 1.200584907028854878e-09 2.199133371700389035e-03 5.913332333462926745e+07
8.867297997179603386e+21 2.205903831269467356e-27 3.033525341015598720e-13 1.213125914199563406e-09 2.197159137900622956e-03 5.916874044136950374e+07
8.970831439559962657e+21 2.203879563837768508e-27 3.030741599283975804e-13 1.225764215972572467e-09 2.195142895115210005e-03 5.920496596184257418e+07
9.075573725231088402e+21 2.201812321643355491e-27 3.027898759313404371e-13 1.238499388767414846e-09 2.193083847928599481e-03 5.924201782097160816e+07
9.181538968493327647e+21 2.199701295059291121e-27 3.024995707717256222e-13 1.251330958840319660e-09 2.190981189923395852e-03 5.927991432385659963e+07
9.288741448443800584e+21 2.197545663459992662e-27 3.022031315983731480e-13 1.264258400633211559e-09 2.188834103727158552e-03 5.931867416287457198e+07
9.397195610900545929e+21 2.195344595281643797e-27 3.019004440558939146e-13 1.277281135092823053e-09 2.186641761072574772e-03 5.935831642483932525e+07
9.506916070349216940e+21 2.193097248096846124e-27 3.015913922949556550e-13 1.290398527960481434e-09 2.184403322871816214e-03 5.939886059821473807e+07
9.617917611912099529e+21 2.190802768704384412e-27 3.012758589846269808e-13 1.303609888033112088e-09 2.182117939305946736e-03 5.944032658037453890e+07
9.730215193340924658e+21 2.188460293234977677e-27 3.009537253269206447e-13 1.316914465396306462e-09 2.179784749930255196e-03 5.948273468490123749e+07
9.843823947032148574e+21 2.186068947274002984e-27 3.006248710736698627e-13 1.330311449630063093e-09 2.177402883796492744e-03 5.952610564891508967e+07
9.958759182066239144e+21 2.183627846002149750e-27 3.002891745458710321e-13 1.343799967988236493e-09 2.174971459592969520e-03 5.957046064042412490e+07
1.007503638627030034e+22 2.181136094355075045e-27 2.999465126556394601e-13 1.357379083552597998e-09 2.172489585803576758e-03 5.961582126568435133e+07
1.019267122830557525e+22 2.178592787203114891e-27 2.995967609309227468e-13 1.371047793362752455e-09 2.169956360886785528e-03 5.966220957655908167e+07
1.031167955977851686e+22 2.175997009552237548e-27 2.992397935431356566e-13 1.384805026522955069e-09 2.167370873475803900e-03 5.970964807786390185e+07
1.043207741737692194e+22 2.173347836767406096e-27 2.988754833378766194e-13 1.398649642287317941e-09 2.164732202601053930e-03 5.975815973468386382e+07
1.055388102503090566e+22 2.170644334819626680e-27 2.985037018689014077e-13 1.412580428124816447e-09 2.162039417936240451e-03 5.980776797964702547e+07
1.067710679609913219e+22 2.167885560557983546e-27 2.981243194355330160e-13 1.426596097765714662e-09 2.159291580069307506e-03 5.985849672013768554e+07
1.080177133558063484e+22 2.165070562008057048e-27 2.977372051236996439e-13 1.440695289231159719e-09 2.156487740799674108e-03 5.991037034543046355e+07
1.092789144235203887e+22 2.162198378698169255e-27 2.973422268507995512e-13 1.454876562847777113e-09 2.153626943463185679e-03 5.996341373372489214e+07
1.105548411143177686e+22 2.159268042014947307e-27 2.969392514145972055e-13 1.469138399249442639e-09 2.150708223286267821e-03 6.001765225905857980e+07
1.118456653626986830e+22 2.156278575589832838e-27 2.965281445463761505e-13 1.483479197368241215e-09 2.147730607770904389e-03 6.007311179807397723e+07
1.131515611106495378e+22 2.153228995718165726e-27 2.961087709685702294e-13 1.497897272417101786e-09 2.144693117112059667e-03 6.012981873661257327e+07
1.144727043310784768e+22 2.150118311812610732e-27 2.956809944571182308e-13 1.512390853866533194e-09 2.141594764649306249e-03 6.018779997610716522e+07
1.158092730515336882e+22 2.146945526892711015e-27 2.952446779087867176e-13 1.526958083418298235e-09 2.138434557354440199e-03 6.024708293974095583e+07
1.171614473781894342e+22 2.143709638112527887e-27 2.947996834137299826e-13 1.541597012978707009e-09 2.135211496357026801e-03 6.030769557833822817e+07
1.185294095201167055e+22 2.140409637328329835e-27 2.943458723335581474e-13 1.556305602634726814e-09 2.131924577509840615e-03 6.036966637594952434e+07
1.199133438138364042e+22 2.137044511708434737e-27 2.938831053852013313e-13 1.571081718636107101e-09 2.128572791996289314e-03 6.043302435509003699e+07
1.213134367481592073e+22 2.133613244387400020e-27 2.934112427308730148e-13 1.585923131386964261e-09 2.125155126982011377e-03 6.049779908158674091e+07
1.227298769893163899e+22 2.130114815166846237e-27 2.929301440744464260e-13 1.600827513450472478e-09 2.121670566312920583e-03 6.056402066898562014e+07
1.241628554063791102e+22 2.126548201265335147e-27 2.924396687645765082e-13 1.615792437570457603e-09 2.118118091262112014e-03 6.063171978246609867e+07
1.256125650969845092e+22 2.122912378119773250e-27 2.919396759049074489e-13 1.630815374714097360e-09 2.114496681328087262e-03 6.070092764220595360e+07
1.270792014133521600e+22 2.119206320241024445e-27 2.914300244717356880e-13 1.645893692139787295e-09 2.110805315086978096e-03 6.077167602613341063e+07
1.285629619886102885e+22 2.115429002126440977e-27 2.909105734394995387e-13 1.661024651494839188e-09 2.107042971101457003e-03 6.084399727199974656e+07
1.300640467634232702e+22 2.111579399232227356e-27 2.903811819144971940e-13 1.676205406947577777e-09 2.103208628889248043e-03 6.091792427869797498e+07
1.315826580129403267e+22 2.107656489008605402e-27 2.898417092772409055e-13 1.691433003358950454e-09 2.099301269954187508e-03 6.099349050674922019e+07
1.331190003740485616e+22 2.103659252000987493e-27 2.892920153338890452e-13 1.706704374498593986e-09 2.095319878883032758e-03 6.107072997786882520e+07
1.346732808729492508e+22 2.099586673020420684e-27 2.887319604772035681e-13 1.722016341310900166e-09 2.091263444511265793e-03 6.114967727351950109e+07
1.362457089530552910e+22 2.095437742386765252e-27 2.881614058575097766e-13 1.737365610236640921e-09 2.087130961161343199e-03 6.123036753234939277e+07
1.378364965032153003e+22 2.091211457248214007e-27 2.875802135641551292e-13 1.752748771596016322e-09 2.082921429956985111e-03 6.131283644640497118e+07
1.394458578862617710e+22 2.086906822980950995e-27 2.869882468179877674e-13 1.768162298039144299e-09 2.078633860217286161e-03 6.139712025599896908e+07
1.410740099679036585e+22 2.082522854672851152e-27 2.863853701753929027e-13 1.783602543070448180e-09 2.074267270934531619e-03 6.148325574310489744e+07
1.427211721459452242e+22 2.078058578695418447e-27 2.857714497444629183e-13 1.799065739653275996e-09 2.069820692339905451e-03 6.157128022313667089e+07
1.443875663798515794e+22 2.073513034368236810e-27 2.851463534138908264e-13 1.814547998901662643e-09 2.065293167561342569e-03 6.166123153496261686e+07
1.460734172206594209e+22 2.068885275720473957e-27 2.845099510952089291e-13 1.830045308866146412e-09 2.060683754378049397e-03 6.175314802898918092e+07
1.477789518412312792e+22 2.064174373354178050e-27 2.838621149790267944e-13 1.845553533420802228e-09 2.055991527076413833e-03 6.184706855313611031e+07
1.495044000668745676e+22 2.059379416414271056e-27 2.832027198059418429e-13 1.861068411259040252e-09 2.051215578412190436e-03 6.194303243651162088e+07
1.512499944063065968e+22 2.054499514670468054e-27 2.825316431528416333e-13 1.876585555005548913e-09 2.046355021684165016e-03 6.204107947057815641e+07
1.530159700829868445e+22 2.049533800716488413e-27 2.818487657353359174e-13 1.892100450452358038e-09 2.041408992924648082e-03 6.214124988758420944e+07
1.548025650668140233e+22 2.044481199262108307e-27 2.811539396811514503e-13 1.907608455926916297e-09 2.036376421106106047e-03 6.224358906570402533e+07
1.566100201061941772e+22 2.039340571778207297e-27 2.804470084214980651e-13 1.923104801800366862e-09 2.031256172212800391e-03 6.234814470251036435e+07
1.584385787604774578e+22 2.034111061028983898e-27 2.797278540706144416e-13 1.938584590144242219e-09 2.026047392407203090e-03 6.245495982879897207e+07
1.602884874327856618e+22 2.028791826694934112e-27 2.789963610690426112e-13 1.954042794544209159e-09 2.020749244701023836e-03 6.256407815933559090e+07
1.621599954032108398e+22 2.023382045892934500e-27 2.782524162551492419e-13 1.969474260079191973e-09 2.015360909473230995e-03 6.267554411137899011e+07
1.640533548624077495e+22 2.017880914421249543e-27 2.774959090363367278e-13 1.984873703474748697e-09 2.009881585710123018e-03 6.278940280880624801e+07
1.659688209455782455e+22 2.012287648038758135e-27 2.767267315649610387e-13 2.000235713439380001e-09 2.004310492279485871e-03 6.290570008576257527e+07
1.679066517668465371e+22 2.006601483778214092e-27 2.759447789189288659e-13 2.015554751192570275e-09 1.998646869238644361e-03 6.302448248979655653e+07
1.698671084540483181e+22 2.000821681293165086e-27 2.751499492869239298e-13 2.030825151193580070e-09 1.992889979176044359e-03 6.314579728444195539e+07
1.718504551839133860e+22 1.994947524238201050e-27 2.743421441582169098e-13 2.046041122079674877e-09 1.987039108586028530e-03 6.326969245120237768e+07
1.738569592176654051e+22 1.988978321681942302e-27 2.735212685169771581e-13 2.061196747822821413e-09 1.981093569276222693e-03 6.339621669089612365e+07
1.758868909370360254e+22 1.982913409552136360e-27 2.726872310410001656e-13 2.076285989113614552e-09 1.975052699806904843e-03 6.352541942431507260e+07
1.779405238807010319e+22 1.976752152112070312e-27 2.718399443047418304e-13 2.091302684981212529e-09 1.968915866961563205e-03 6.365735079215072840e+07
1.800181347811346245e+22 1.970493943467386830e-27 2.709793249865331589e-13 2.106240554657881044e-09 1.962682467247740814e-03 6.379206165413768589e+07
1.821200036019084617e+22 1.964138209102159475e-27 2.701052940798192928e-13 2.121093199696793172e-09 1.956351928427019996e-03 6.392960358736548573e+07
1.842464135754117913e+22 1.957684407443048144e-27 2.692177771082595377e-13 2.135854106351198918e-09 1.949923711072977734e-03 6.407002888370519131e+07
1.863976512410191554e+22 1.951132031450039807e-27 2.683167043444838689e-13 2.150516648223218837e-09 1.943397310155620290e-03 6.421339054629866779e+07
1.885740064837039083e+22 1.944480610232157390e-27 2.674020110322825099e-13 2.165074089190053355e-09 1.936772256650687481e-03 6.435974228505591303e+07
1.907757725730947990e+22 1.937729710686326984e-27 2.664736376119805893e-13 2.179519586615065234e-09 1.930048119172022257e-03 6.450913851110477746e+07
1.930032462030040780e+22 1.930878939157263177e-27 2.655315299487030337e-13 2.193846194851063168e-09 1.923224505624876023e-03 6.466163433013871312e+07
1.952567275314015633e+22 1.923927943116163813e-27 2.645756395632260152e-13 2.208046869042356829e-09 1.916301064877949396e-03 6.481728553460460901e+07
1.975365202208634385e+22 1.916876412855582146e-27 2.636059238650533150e-13 2.222114469232035748e-09 1.909277488451544859e-03 6.497614859467618912e+07
1.998429314794912534e+22 1.909724083197666792e-27 2.626223463873308205e-13 2.236041764780233381e-09 1.902153512219034942e-03 6.513828064795724303e+07
2.021762721023111306e+22 1.902470735212626997e-27 2.616248770231672914e-13 2.249821439098660780e-09 1.894928918118515175e-03 6.530373948786056787e+07
2.045368565131472221e+22 1.895116197944007355e-27 2.606134922628914076e-13 2.263446094705982944e-09 1.887603535871239593e-03 6.547258355060959607e+07
2.069250028070012505e+22 1.887660350136909884e-27 2.595881754317143810e-13 2.276908258608192780e-09 1.880177244702992048e-03 6.564487190081451833e+07
2.093410327929099492e+22 1.880103121965123391e-27 2.585489169272419635e-13 2.290200388007051097e-09 1.872649975064367240e-03 6.582066421557408571e+07
2.117852720373114392e+22 1.872444496752552942e-27 2.574957144562029468e-13 2.303314876339241274e-09 1.865021710345378132e-03 6.600002076706233621e+07
2.142580499079179429e+22 1.864684512684036956e-27 2.564285732697182806e-13 2.316244059647874329e-09 1.857292488579490638e-03 6.618300240356311947e+07
2.167596996180917721e+22 1.856823264500209667e-27 2.553475063963754172e-13 2.328980223287069864e-09 1.849462404131765013e-03 6.636967052892135829e+07
2.192905582717573477e+22 1.848860905170475892e-27 2.542525348722941796e-13 2.341515608959636417e-09 1.841531609365202379e-03 6.656008708039084077e+07
2.218509669088198499e+22 1.840797647537881984e-27 2.531436879673257723e-13 2.353842422086502129e-09 1.833500316279091085e-03 6.675431450486399978e+07
2.244412705511229201e+22 1.832633765928923561e-27 2.520210034064319910e-13 2.365952839505867861e-09 1.825368798112436122e-03 6.695241573348452896e+07
2.270618182489413465e+22 1.824369597720906585e-27 2.508845275852259530e-13 2.377839017498751730e-09 1.817137390905104212e-03 6.715445415465523303e+07
2.297129631280183797e+22 1.816005544858810392e-27 2.497343157785688821e-13 2.389493100136505007e-09 1.808806495008675802e-03 6.736049358547042310e+07
2.323950624371428557e+22 1.807542075313035212e-27 2.485704323410371083e-13 2.400907227944645603e-09 1.800376576538412080e-03 6.757059824162000418e+07
2.351084775963005184e+22 1.798979724468596286e-27 2.473929508979624187e-13 2.412073546876257282e-09 1.791848168756943497e-03 6.778483270583657920e+07
2.378535742453690925e+22 1.790319096435825896e-27 2.462019545256772578e-13 2.422984217586675357e-09 1.783221873379774300e-03 6.800326189497789741e+07
2.406307222933909537e+22 1.781560865271665285e-27 2.449975359194652588e-13 2.433631425000092273e-09 1.774498361791734162e-03 6.822595102587001026e+07
2.434402959684212149e+22 1.772705776099941846e-27 2.437797975476198463e-13 2.444007388157259015e-09 1.765678376162813914e-03 6.845296558006732166e+07
2.462826738679482522e+22 1.763754646118153409e-27 2.425488517898960145e-13 2.454104370332033049e-09 1.756762730450958654e-03 6.868437126772356033e+07
2.491582390099225294e+22 1.754708365477259830e-27 2.413048210584974575e-13 2.463914689403279795e-09 1.747752311278371771e-03 6.892023399081298709e+07
