# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 6.863719552635733028e-27 9.438882557524001048e-13 3.809973935697854418e-10 6.836510241873077626e-03 2.776154854488280416e+07
2.682426662363722154e+21 6.863127565715800781e-27 9.438068466130845394e-13 3.854014725673823155e-10 6.835920601720951381e-03 2.776314492468729243e+07
2.713746334531693052e+21 6.862521802303522607e-27 9.437235429515305595e-13 3.898554087533325354e-10 6.835317239689557740e-03 2.776477869241646677e+07
2.745431691204099047e+21 6.861901944638172177e-27 9.436383010697673155e-13 3.943597293603686406e-10 6.834699839277846509e-03 2.776645072173035517e+07
2.777487002066651972e+21 6.861267667762676017e-27 9.435510762801928280e-13 3.989149658639467863e-10 6.834068076816943865e-03 2.776816190661395714e+07
2.809916586657395507e+21 6.860618639366939283e-27 9.434618228840297293e-13 4.035216539658911601e-10 6.833421621314108782e-03 2.776991316184578836e+07
2.842724814948678500e+21 6.859954519628090743e-27 9.433704941493536821e-13 4.081803335756058151e-10 6.832760134293601635e-03 2.777170542347697169e+07
2.875916107936161071e+21 6.859274961047553689e-27 9.432770422886902347e-13 4.128915487888055815e-10 6.832083269634407763e-03 2.777353964932119846e+07
2.909494938234461356e+21 6.858579608284932746e-27 9.431814184361700151e-13 4.176558478635968986e-10 6.831390673404782142e-03 2.777541681945565343e+07
2.943465830679877517e+21 6.857868097988670651e-27 9.430835726242398407e-13 4.224737831938463731e-10 6.830681983693570082e-03 2.777733793673329428e+07
2.977833362940119482e+21 6.857140058623391783e-27 9.429834537599208573e-13 4.273459112797131416e-10 6.829956830438246689e-03 2.777930402730656415e+07
3.012602166131187253e+21 6.856395110293935303e-27 9.428810096006102750e-13 4.322727926952317144e-10 6.829214835249642138e-03 2.778131614116298035e+07
3.047776925441327628e+21 6.855632864566013349e-27 9.427761867294151899e-13 4.372549920528092800e-10 6.828455611233304190e-03 2.778337535267258063e+07
3.083362380762523894e+21 6.854852924283428262e-27 9.426689305300215203e-13 4.422930779645676779e-10 6.827678762807454574e-03 2.778548276114780083e+07
3.119363327329107968e+21 6.854054883381858900e-27 9.425591851610821036e-13 4.473876230003320324e-10 6.826883885517498474e-03 2.778763949141571671e+07
3.155784616363958469e+21 6.853238326699106979e-27 9.424468935301237530e-13 4.525392036421916019e-10 6.826070565847035948e-03 2.778984669440319762e+07
3.192631155732240138e+21 6.852402829781830705e-27 9.423319972669698387e-13 4.577484002354797636e-10 6.825238381025350125e-03 2.779210554773501307e+07
3.229907910602650550e+21 6.851547958688669561e-27 9.422144366966654716e-13 4.630157969360161753e-10 6.824386898831320131e-03 2.779441725634529442e+07
3.267619904116639662e+21 6.850673269789735850e-27 9.420941508119044789e-13 4.683419816535234858e-10 6.823515677393709317e-03 2.779678305310261995e+07
3.305772218065192223e+21 6.849778309562475864e-27 9.419710772449561550e-13 4.737275459909983562e-10 6.822624264987824441e-03 2.779920419944889843e+07
3.344369993573640176e+21 6.848862614383781589e-27 9.418451522390768407e-13 4.791730851799401160e-10 6.821712199828464281e-03 2.780168198605249822e+07
3.383418431794435326e+21 6.847925710318404587e-27 9.417163106194136034e-13 4.846791980112576076e-10 6.820779009859164604e-03 2.780421773347572610e+07
3.422922794608056861e+21 6.846967112903568757e-27 9.415844857633834563e-13 4.902464867617008281e-10 6.819824212537669260e-03 2.780681279285712540e+07
3.462888405331942572e+21 6.845986326929803488e-27 9.414496095705339745e-13 4.958755571156288751e-10 6.818847314617624764e-03 2.780946854660873488e+07
3.503320649437990617e+21 6.844982846217912547e-27 9.413116124318742010e-13 5.015670180819988572e-10 6.817847811926444623e-03 2.781218640912872553e+07
3.544224975278159954e+21 6.843956153392104529e-27 9.411704231986730142e-13 5.073214819063230639e-10 6.816825189139330381e-03 2.781496782752966881e+07
3.585606894818666480e+21 6.842905719649224606e-27 9.410259691507261688e-13 5.131395639774711465e-10 6.815778919549418148e-03 2.781781428238271177e+07
3.627471984382777491e+21 6.841831004524064611e-27 9.408781759640815103e-13 5.190218827291088599e-10 6.814708464834024620e-03 2.782072728847807646e+07
3.669825885402108527e+21 6.840731455650750025e-27 9.407269676782259963e-13 5.249690595355627442e-10 6.813613274816977816e-03 2.782370839560202137e+07
3.712674305177002443e+21 6.839606508520162256e-27 9.405722666627254375e-13 5.309817186019704361e-10 6.812492787226998719e-03 2.782675918933084607e+07
3.756023017645483753e+21 6.838455586233406244e-27 9.404139935833224116e-13 5.370604868484331967e-10 6.811346427452145968e-03 2.782988129184195772e+07
3.799877864161342915e+21 6.837278099251280366e-27 9.402520673674848775e-13 5.432059937880208333e-10 6.810173608290284557e-03 2.783307636274258792e+07
3.844244754281273491e+21 6.836073445139768698e-27 9.400864051694040758e-13 5.494188713983885123e-10 6.808973729695580283e-03 2.783634609991632774e+07
3.889129666561232077e+21 6.834841008311538451e-27 9.399169223344479775e-13 5.556997539867909123e-10 6.807746178521024288e-03 2.783969224038788676e+07
3.934538649361937596e+21 6.833580159763436809e-27 9.397435323630617964e-13 5.620492780482408086e-10 6.806490328256973796e-03 2.784311656120636314e+07
3.980477821664094585e+21 6.832290256810000107e-27 9.395661468741190014e-13 5.684680821166394138e-10 6.805205538765712533e-03 2.784662088034744561e+07
4.026953373892815618e+21 6.830970642812983944e-27 9.393846755677294909e-13 5.749568066085554605e-10 6.803891156012055984e-03 2.785020705763475969e+07
4.073971568751828009e+21 6.829620646906917107e-27 9.391990261874948321e-13 5.815160936594642233e-10 6.802546511789992791e-03 2.785387699568083882e+07
4.121538742067424395e+21 6.828239583720710877e-27 9.390091044822277322e-13 5.881465869521749569e-10 6.801170923445397885e-03 2.785763264084796607e+07
4.169661303642097451e+21 6.826826753095345229e-27 9.388148141671262482e-13 5.948489315371585816e-10 6.799763693594838149e-03 2.786147598422923684e+07
4.218345738118479479e+21 6.825381439797652033e-27 9.386160568844146511e-13 6.016237736445813319e-10 6.798324109840486219e-03 2.786540906265027449e+07
4.267598605853027992e+21 6.823902913230242594e-27 9.384127321634533678e-13 6.084717604876696566e-10 6.796851444481206636e-03 2.786943395969184488e+07
4.317426543800091148e+21 6.822390427137628325e-27 9.382047373803246654e-13 6.153935400572030891e-10 6.795344954219833394e-03 2.787355280673374236e+07
4.367836266406247662e+21 6.820843219308577598e-27 9.379919677169011450e-13 6.223897609068063877e-10 6.793803879866708306e-03 2.787776778402034193e+07
4.418834566515138757e+21 6.819260511274757562e-27 9.377743161194033065e-13 6.294610719287623932e-10 6.792227446039520063e-03 2.788208112174811587e+07
4.470428316282671596e+21 6.817641508005759945e-27 9.375516732564609260e-13 6.366081221200112158e-10 6.790614860859538540e-03 2.788649510117541999e+07
4.522624468103280984e+21 6.815985397600552434e-27 9.373239274766812756e-13 6.438315603380911120e-10 6.788965315644288588e-03 2.789101205575500801e+07
4.575430055546637517e+21 6.814291350975470453e-27 9.370909647657413502e-13 6.511320350466131493e-10 6.787277984596775185e-03 2.789563437228947505e+07
4.628852194305475871e+21 6.812558521548821061e-27 9.368526687030172290e-13 6.585101940500110602e-10 6.785552024491345834e-03 2.790036449211005121e+07
4.682898083154490819e+21 6.810786044922228133e-27 9.366089204177606690e-13 6.659666842172061522e-10 6.783786574356289942e-03 2.790520491227904335e+07
4.737575004920238572e+21 6.808973038558817820e-27 9.363595985448455475e-13 6.735021511938292085e-10 6.781980755153307894e-03 2.791015818681625649e+07
4.792890327462748094e+21 6.807118601458387792e-27 9.361045791800966766e-13 6.811172391027162755e-10 6.780133669453960836e-03 2.791522692794967443e+07
4.848851504668202762e+21 6.805221813829693702e-27 9.358437358352234033e-13 6.888125902322227689e-10 6.778244401113262506e-03 2.792041380739076808e+07
4.905466077453413777e+21 6.803281736760016466e-27 9.355769393923796061e-13 6.965888447120740361e-10 6.776312014940552748e-03 2.792572155763466656e+07
4.962741674781975773e+21 6.801297411882175355e-27 9.353040580583698778e-13 7.044466401763394036e-10 6.774335556367831399e-03 2.793115297328551859e+07
5.020686014692332667e+21 6.799267861039172038e-27 9.350249573185344081e-13 7.123866114131700954e-10 6.772314051115731204e-03 2.793671091240732372e+07
5.079306905337639993e+21 6.797192085946679340e-27 9.347394998903335693e-13 7.204093900008720230e-10 6.770246504857346630e-03 2.794239829790043086e+07
5.138612246038177645e+21 6.795069067853558420e-27 9.344475456766626986e-13 7.285156039300120453e-10 6.768131902880095488e-03 2.794821811890406162e+07
5.198610028345641927e+21 6.792897767200694207e-27 9.341489517189362557e-13 7.367058772110329539e-10 6.765969209745905689e-03 2.795417343222498894e+07
5.259308337120069812e+21 6.790677123278354295e-27 9.338435721499678101e-13 7.449808294670621330e-10 6.763757368949933554e-03 2.796026736379260197e+07
5.320715351619338764e+21 6.788406053882368324e-27 9.335312581466884705e-13 7.533410755114630788e-10 6.761495302578106846e-03 2.796650311014064774e+07
5.382839346601167684e+21 6.786083454969429182e-27 9.332118578827447502e-13 7.617872249096778300e-10 6.759181910963792637e-03 2.797288393991562352e+07
5.445688693438425334e+21 6.783708200311817376e-27 9.328852164810170668e-13 7.703198815250214719e-10 6.756816072343888382e-03 2.797941319541219249e+07
5.509271861247018533e+21 6.781279141151901536e-27 9.325511759661051233e-13 7.789396430478690273e-10 6.754396642514692677e-03 2.798609429413554817e+07
5.573597418027174855e+21 6.778795105856776690e-27 9.322095752168375218e-13 7.876471005078840058e-10 6.751922454487914796e-03 2.799293073039092124e+07
5.638674031818002399e+21 6.776254899573443498e-27 9.318602499188502422e-13 7.964428377688013014e-10 6.749392318147217663e-03 2.799992607690023631e+07
5.704510471865573048e+21 6.773657303884920190e-27 9.315030325172957820e-13 8.053274310053213784e-10 6.746805019905694964e-03 2.800708398644598946e+07
5.771115609804424348e+21 6.771001076467779395e-27 9.311377521697493963e-13 8.143014481616196444e-10 6.744159322364767263e-03 2.801440819354218617e+07
5.838498420853305246e+21 6.768284950751543194e-27 9.307642346993689868e-13 8.233654483910935059e-10 6.741453963974923004e-03 2.802190251613250375e+07
5.906667985024430637e+21 6.765507635580488869e-27 9.303823025483859826e-13 8.325199814767584642e-10 6.738687658698866434e-03 2.802957085731531307e+07
5.975633488347082523e+21 6.762667814878379023e-27 9.299917747320019364e-13 8.417655872319034422e-10 6.735859095677581600e-03 2.803741720709557086e+07
6.045404224105499066e+21 6.759764147316724510e-27 9.295924667927663630e-13 8.511027948805021068e-10 6.732966938899903088e-03 2.804544564416328818e+07
6.115989594090976051e+21 6.756795265987194302e-27 9.291841907555277079e-13 8.605321224168604069e-10 6.730009826876226682e-03 2.805366033769823983e+07
6.187399109869074121e+21 6.753759778078802242e-27 9.287667550830416578e-13 8.700540759441156880e-10 6.726986372316980101e-03 2.806206554920075461e+07
6.259642394061131743e+21 6.750656264560625449e-27 9.283399646323377668e-13 8.796691489909651371e-10 6.723895161816594544e-03 2.807066563434792310e+07
6.332729181640990917e+21 6.747483279870761798e-27 9.279036206119451717e-13 8.893778218062371603e-10 6.720734755543697828e-03 2.807946504487486556e+07
6.406669321246807687e+21 6.744239351612337207e-27 9.274575205400890728e-13 8.991805606307740244e-10 6.717503686938321866e-03 2.808846833048047125e+07
6.481472776508235842e+21 6.740922980257387822e-27 9.270014582039686488e-13 9.090778169461505451e-10 6.714200462416967594e-03 2.809768014075689390e+07
6.557149627388844311e+21 6.737532638859549794e-27 9.265352236202460555e-13 9.190700266996935343e-10 6.710823561086425026e-03 2.810710522714200243e+07
6.633710071544728781e+21 6.734066772776449187e-27 9.260586029968711120e-13 9.291576095054287407e-10 6.707371434467268752e-03 2.811674844489402324e+07
6.711164425698467119e+21 6.730523799402852418e-27 9.255713786963828347e-13 9.393409678203186644e-10 6.703842506228064463e-03 2.812661475508721173e+07
6.789523127029373862e+21 6.726902107915610384e-27 9.250733292008358484e-13 9.496204860954277000e-10 6.700235171931323043e-03 2.813670922662755102e+07
6.868796734580004487e+21 6.723200059031538488e-27 9.245642290785041457e-13 9.599965299014960695e-10 6.696547798792344512e-03 2.814703703828718886e+07
6.948995930678774202e+21 6.719415984779442184e-27 9.240438489525306180e-13 9.704694450284146557e-10 6.692778725452142724e-03 2.815760348075611144e+07
7.030131522379775476e+21 6.715548188287512074e-27 9.235119554716887659e-13 9.810395565582553887e-10 6.688926261765685069e-03 2.816841395870970935e+07
7.112214442918833816e+21 6.711594943587496183e-27 9.229683112834542947e-13 9.917071679112544802e-10 6.684988688606840167e-03 2.817947399289022014e+07
7.195255753186843034e+21 6.707554495436999718e-27 9.224126750095677431e-13 1.002472559864404400e-09 6.680964257691387499e-03 2.819078922220034897e+07
7.279266643220252066e+21 6.703425059161482086e-27 9.218448012243046347e-13 1.013335989542200262e-09 6.676851191419632021e-03 2.820236540580683947e+07
7.364258433709005341e+21 6.699204820517472238e-27 9.212644404356674182e-13 1.024297689379113597e-09 6.672647682740166786e-03 2.821420842525170743e+07
7.450242577521808769e+21 6.694891935578741435e-27 9.206713390697300244e-13 1.035357866053362121e-09 6.668351895036496620e-03 2.822632428656848893e+07
7.537230661249781465e+21 6.690484530647146766e-27 9.200652394583785888e-13 1.046516699391694483e-09 6.663961962038234162e-03 2.823871912240085751e+07
7.625234406767546335e+21 6.685980702190075394e-27 9.194458798307084501e-13 1.057774341244672374e-09 6.659475987758795533e-03 2.825139919412034750e+07
7.714265672812840616e+21 6.681378516806435283e-27 9.188129943083466219e-13 1.069130914332218384e-09 6.654892046461517718e-03 2.826437089393991977e+07
7.804336456584575058e+21 6.676676011223278818e-27 9.181663129049891287e-13 1.080586511059068964e-09 6.650208182656306213e-03 2.827764074701962993e+07
7.895458895359242142e+21 6.671871192325302077e-27 9.175055615304555236e-13 1.092141192299788793e-09 6.645422411129008229e-03 2.829121541356044263e+07
7.987645268126816272e+21 6.666962037219479811e-27 9.168304619995788590e-13 1.103794986153206766e-09 6.640532717005796087e-03 2.830510169088179991e+07
8.080907997245133029e+21 6.661946493337364440e-27 9.161407320462736128e-13 1.115547886665862062e-09 6.635537055855060540e-03 2.831930651547808200e+07
8.175259650113894613e+21 6.656822385780425883e-27 9.154360725818074957e-13 1.127399852524383392e-09 6.630433261400053326e-03 2.833383722836774215e+07
8.270712940868164125e+21 6.651587306310545015e-27 9.147161524289431299e-13 1.139350805716573917e-09 6.625218934949445547e-03 2.834870189475702494e+07
8.367280732091693662e+21 6.646239084261871119e-27 9.139806730810200366e-13 1.151400630161091862e-09 6.619891914442390009e-03 2.836390797083281726e+07
8.464976036549921604e+21 6.640775538071781112e-27 9.132293345328699813e-13 1.163549170305580787e-09 6.614450026964461930e-03 2.837946300943509862e+07
8.563812018943882691e+21 6.635194453635845729e-27 9.124618323042251091e-13 1.175796229693339508e-09 6.608891067188434922e-03 2.839537472430020943e+07
8.663801997683918373e+21 6.629493584243636507e-27 9.116778574308901745e-13 1.188141569498348829e-09 6.603212797310341678e-03 2.841165099325972795e+07
8.764959446684429976e+21 6.623670650539034201e-27 9.108770964592842803e-13 1.200584907028854878e-09 6.597412947009934428e-03 2.842829986148814857e+07
8.867297997179603386e+21 6.617723340506563948e-27 9.100592314445617478e-13 1.213125914199563406e-09 6.591489213437084702e-03 2.844532954479872063e+07
8.970831439559962657e+21 6.611649309485453270e-27 9.092239399525455708e-13 1.225764215972572467e-09 6.585439261225774742e-03 2.846274843298678100e+07
9.075573725231088402e+21 6.605446180213002826e-27 9.083708950656908507e-13 1.238499388767414846e-09 6.579260722537303395e-03 2.848056509321990237e+07
9.181538968493327647e+21 6.599111542899151091e-27 9.074997653933401394e-13 1.251330958840319660e-09 6.572951197134555695e-03 2.849878827347363904e+07
9.288741448443800584e+21 6.592642955334036685e-27 9.066102150865136349e-13 1.264258400633211559e-09 6.566508252489128977e-03 2.851742690601193905e+07
9.397195610900545929e+21 6.586037943030498359e-27 9.057019038575073641e-13 1.277281135092823053e-09 6.559929423923283563e-03 2.853649011091069505e+07
9.506916070349216940e+21 6.579293999403586134e-27 9.047744870045775361e-13 1.290398527960481434e-09 6.553212214788726835e-03 2.855598719962298125e+07
9.617917611912099529e+21 6.572408585989195782e-27 9.038276154420079321e-13 1.303609888033112088e-09 6.546354096684391284e-03 2.857592767858403921e+07
9.730215193340924658e+21 6.565379132704017809e-27 9.028609357358574965e-13 1.316914465396306462e-09 6.539352509715349801e-03 2.859632125285412371e+07
9.843823947032148574e+21 6.558203038149204439e-27 9.018740901457206396e-13 1.330311449630063093e-09 6.532204862795279454e-03 2.861717782979666069e+07
9.958759182066239144e+21 6.550877669960135146e-27 9.008667166728242754e-13 1.343799967988236493e-09 6.524908533994835599e-03 2.863850752278923988e+07
1.007503638627030034e+22 6.543400365204860736e-27 8.998384491148241963e-13 1.357379083552597998e-09 6.517460870938524518e-03 2.866032065496429056e+07
1.019267122830557525e+22 6.535768430833830382e-27 8.987889171276494449e-13 1.371047793362752455e-09 6.509859191252644582e-03 2.868262776297636330e+07
1.031167955977851686e+22 6.527979144183784383e-27 8.977177462947964621e-13 1.384805026522955069e-09 6.502100783067177314e-03 2.870543960079197958e+07
1.043207741737692194e+22 6.520029753538630845e-27 8.966245582044603471e-13 1.398649642287317941e-09 6.494182905574444678e-03 2.872876714349811897e+07
1.055388102503090566e+22 6.511917478750389958e-27 8.955089705349266143e-13 1.412580428124816447e-09 6.486102789647591772e-03 2.875262159112463892e+07
1.067710679609913219e+22 6.503639511923367000e-27 8.943705971486576363e-13 1.426596097765714662e-09 6.477857638522049530e-03 2.877701437247554585e+07
1.080177133558063484e+22 6.495193018164891741e-27 8.932090481955320950e-13 1.440695289231159719e-09 6.469444628543289874e-03 2.880195714896342903e+07
1.092789144235203887e+22 6.486575136406076663e-27 8.920239302257159570e-13 1.454876562847777113e-09 6.460860909984339311e-03 2.882746181844078749e+07
1.105548411143177686e+22 6.477782980296178462e-27 8.908148463126517707e-13 1.469138399249442639e-09 6.452103607936590657e-03 2.885354051902152598e+07
1.118456653626986830e+22 6.468813639174422793e-27 8.895813961867049819e-13 1.483479197368241215e-09 6.443169823277777007e-03 2.888020563288477436e+07
1.131515611106495378e+22 6.459664179123176613e-27 8.883231763799923332e-13 1.497897272417101786e-09 6.434056633720966825e-03 2.890746979005292803e+07
1.144727043310784768e+22 6.450331644106633712e-27 8.870397803829733539e-13 1.512390853866533194e-09 6.424761094948737428e-03 2.893534587213455886e+07
1.158092730515336882e+22 6.440813057199235013e-27 8.857307988133808968e-13 1.526958083418298235e-09 6.415280241836724892e-03 2.896384701602245495e+07
1.171614473781894342e+22 6.431105421908446247e-27 8.843958195981266568e-13 1.541597012978707009e-09 6.405611089771156945e-03 2.899298661753547937e+07
1.185294095201167055e+22 6.421205723596474036e-27 8.830344281688141740e-13 1.556305602634726814e-09 6.395750636064935490e-03 2.902277833499235660e+07
1.199133438138364042e+22 6.411110931005863698e-27 8.816462076715366566e-13 1.571081718636107101e-09 6.385695861477184120e-03 2.905323609270433336e+07
1.213134367481592073e+22 6.400817997894077093e-27 8.802307391916612931e-13 1.585923131386964261e-09 6.375443731841348542e-03 2.908437408437218517e+07
1.227298769893163899e+22 6.390323864782384851e-27 8.787876019943344385e-13 1.600827513450472478e-09 6.364991199807152125e-03 2.911620677637197450e+07
1.241628554063791102e+22 6.379625460824664192e-27 8.773163737814756851e-13 1.615792437570457603e-09 6.354335206701989744e-03 2.914874891091233864e+07
1.256125650969845092e+22 6.368719705801807616e-27 8.758166309660463968e-13 1.630815374714097360e-09 6.343472684517428156e-03 2.918201550904496387e+07
1.270792014133521600e+22 6.357603512247954991e-27 8.742879489644453327e-13 1.645893692139787295e-09 6.332400558027007596e-03 2.921602187350742519e+07
1.285629619886102885e+22 6.346273787714724970e-27 8.727299025078823713e-13 1.661024651494839188e-09 6.321115747041499387e-03 2.925078359137675166e+07
1.300640467634232702e+22 6.334727437180157634e-27 8.711420659736530363e-13 1.676205406947577777e-09 6.309615168808299993e-03 2.928631653650914133e+07
1.315826580129403267e+22 6.322961365609092431e-27 8.695240137372375375e-13 1.691433003358950454e-09 6.297895740561656672e-03 2.932263687174025178e+07
1.331190003740485616e+22 6.310972480672338291e-27 8.678753205462367935e-13 1.706704374498593986e-09 6.285954382231058284e-03 2.935976105081683770e+07
1.346732808729492508e+22 6.298757695631963402e-27 8.661955619171533618e-13 1.722016341310900166e-09 6.273788019315089219e-03 2.939770582002937794e+07
1.362457089530552910e+22 6.286313932400593152e-27 8.644843145561005267e-13 1.737365610236640921e-09 6.261393585928596954e-03 2.943648821951163188e+07
1.378364965032153003e+22 6.273638124782794912e-27 8.627411568045543008e-13 1.752748771596016322e-09 6.248768028031230146e-03 2.947612558417088538e+07
1.394458578862617710e+22 6.260727221907114732e-27 8.609656691113203470e-13 1.768162298039144299e-09 6.235908306845868235e-03 2.951663554420890287e+07
1.410740099679036585e+22 6.247578191857468818e-27 8.591574345319179188e-13 1.783602543070448180e-09 6.222811402475615303e-03 2.955803602519096062e+07
1.427211721459452242e+22 6.234188025513274221e-27 8.573160392566691496e-13 1.799065739653275996e-09 6.209474317728713548e-03 2.960034524761577696e+07
1.443875663798515794e+22 6.220553740607835908e-27 8.554410731688016082e-13 1.814547998901662643e-09 6.195894082160835828e-03 2.964358172593599185e+07
1.460734172206594209e+22 6.206672386015023246e-27 8.535321304339458528e-13 1.830045308866146412e-09 6.182067756344770959e-03 2.968776426697420701e+07
1.477789518412312792e+22 6.192541046274750339e-27 8.515888101224730249e-13 1.845553533420802228e-09 6.167992436377965626e-03 2.973291196767489240e+07
1.495044000668745676e+22 6.178156846368015751e-27 8.496107168661500374e-13 1.861068411259040252e-09 6.153665258638633950e-03 2.977904421212805063e+07
1.512499944063065968e+22 6.163516956753038422e-27 8.475974615507017933e-13 1.876585555005548913e-09 6.139083404801926394e-03 2.982618066779417917e+07
1.530159700829868445e+22 6.148618598674184479e-27 8.455486620458876404e-13 1.892100450452358038e-09 6.124244107127815341e-03 2.987434128085526824e+07
1.548025650668140233e+22 6.133459049756081998e-27 8.434639439747936796e-13 1.907608455926916297e-09 6.109144654033030371e-03 2.992354627060968056e+07
1.566100201061941772e+22 6.118035649895764918e-27 8.413429415241128210e-13 1.923104801800366862e-09 6.093782395959844618e-03 2.997381612282223254e+07
1.584385787604774578e+22 6.102345807466301427e-27 8.391852982972577914e-13 1.938584590144242219e-09 6.078154751555112090e-03 3.002517158193324506e+07
1.602884874327856618e+22 6.086387005845715157e-27 8.369906682122088411e-13 1.954042794544209159e-09 6.062259214173305356e-03 3.007763364202317968e+07
1.621599954032108398e+22 6.070156810285976809e-27 8.347587164461261342e-13 1.969474260079191973e-09 6.046093358718277952e-03 3.013122353641971573e+07
1.640533548624077495e+22 6.053652875137056202e-27 8.324891204287912413e-13 1.984873703474748697e-09 6.029654848838677909e-03 3.018596272582624108e+07
1.659688209455782455e+22 6.036872951441902911e-27 8.301815708870570589e-13 2.000235713439380001e-09 6.012941444492820968e-03 3.024187288484017551e+07
1.679066517668465371e+22 6.019814894918877989e-27 8.278357729425793898e-13 2.015554751192570275e-09 5.995951009899478171e-03 3.029897588671879843e+07
1.698671084540483181e+22 6.002476670203700830e-27 8.254514466951633505e-13 2.030825151193580070e-09 5.978681517763003925e-03 3.035729380021484941e+07
1.718504551839133860e+22 5.984855531169455280e-27 8.230282145016193162e-13 2.046041122079674877e-09 5.961130232842740996e-03 3.041685167779742554e+07
1.738569592176654051e+22 5.966948872994936895e-27 8.205657181509037974e-13 2.061196747822821413e-09 5.943294560643574975e-03 3.047767473488973826e+07
1.758868909370360254e+22 5.948754725590810953e-27 8.180636867193329064e-13 2.076285989113614552e-09 5.925172538886044546e-03 3.053978667298361287e+07
1.779405238807010319e+22 5.930271204728034078e-27 8.155218610905992532e-13 2.091302684981212529e-09 5.906762290810607663e-03 3.060321153606206179e+07
1.800181347811346245e+22 5.911496516519282960e-27 8.129399945720513899e-13 2.106240554657881044e-09 5.888062029641310570e-03 3.066797371018695459e+07
1.821200036019084617e+22 5.892428961981359025e-27 8.103178535221078815e-13 2.121093199696793172e-09 5.869070063130100642e-03 3.073409792270595208e+07
1.842464135754117913e+22 5.873066941674508198e-27 8.076552179882510504e-13 2.135854106351198918e-09 5.849784798177760231e-03 3.080160924105555937e+07
1.863976512410191554e+22 5.853408960413578990e-27 8.049518823548966014e-13 2.150516648223218837e-09 5.830204745526383972e-03 3.087053307113840431e+07
1.885740064837039083e+22 5.833453632045536746e-27 8.022076560003911131e-13 2.165074089190053355e-09 5.810328524517955132e-03 3.094089515525176376e+07
1.907757725730947990e+22 5.813199684287240638e-27 7.994223639622953709e-13 2.179519586615065234e-09 5.790154867912946854e-03 3.101272156954428926e+07
1.930032462030040780e+22 5.792645963616361122e-27 7.965958476099762115e-13 2.193846194851063168e-09 5.769682626761848954e-03 3.108603872097897157e+07
1.952567275314015633e+22 5.771791440208068059e-27 7.937279653234915848e-13 2.208046869042356829e-09 5.748910775322284977e-03 3.116087334377895668e+07
1.975365202208634385e+22 5.750635212908769448e-27 7.908185931775728941e-13 2.222114469232035748e-09 5.727838416013037240e-03 3.123725249533515796e+07
1.998429314794912534e+22 5.729176514237658363e-27 7.878676256294286039e-13 2.236041764780233381e-09 5.706464784395763254e-03 3.131520355155431479e+07
2.021762721023111306e+22 5.707414715405706492e-27 7.848749762089496190e-13 2.249821439098660780e-09 5.684789254174093219e-03 3.139475420162774995e+07
2.045368565131472221e+22 5.685349331340930470e-27 7.818405782097757732e-13 2.263446094705982944e-09 5.662811342198978588e-03 3.147593244220202416e+07
2.069250028070012505e+22 5.662980025707308642e-27 7.787643853794898992e-13 2.276908258608192780e-09 5.640530713467707159e-03 3.155876657093589380e+07
2.093410327929099492e+22 5.640306615904157679e-27 7.756463726071239667e-13 2.290200388007051097e-09 5.617947186103465843e-03 3.164328517942829430e+07
2.117852720373114392e+22 5.617329078031012047e-27 7.724865366059225626e-13 2.303314876339241274e-09 5.595060736300535957e-03 3.172951714550688118e+07
2.142580499079179429e+22 5.594047551802051351e-27 7.692848965891668197e-13 2.316244059647874329e-09 5.571871503219238790e-03 3.181749162486930564e+07
2.167596996180917721e+22 5.570462345392752367e-27 7.660414949366787284e-13 2.328980223287069864e-09 5.548379793813375260e-03 3.190723804207323119e+07
2.192905582717573477e+22 5.546573940199641014e-27 7.627563978493750532e-13 2.341515608959636417e-09 5.524586087571108084e-03 3.199878608087768406e+07
2.218509669088198499e+22 5.522382995493001453e-27 7.594296959891010275e-13 2.353842422086502129e-09 5.500491041149226969e-03 3.209216567394179106e+07
2.244412705511229201e+22 5.497890352940190396e-27 7.560615051006690639e-13 2.365952839505867861e-09 5.476095492878533394e-03 3.218740699189619720e+07
2.270618182489413465e+22 5.473097040975735382e-27 7.526519666128286928e-13 2.377839017498751730e-09 5.451400467116611359e-03 3.228454043180904910e+07
2.297129631280183797e+22 5.448004278992399743e-27 7.492012482146146513e-13 2.389493100136505007e-09 5.426407178422278967e-03 3.238359660507830232e+07
2.323950624371428557e+22 5.422613481325489283e-27 7.457095444032637676e-13 2.400907227944645603e-09 5.401117035524103174e-03 3.248460632479238138e+07
2.351084775963005184e+22 5.396926261000220502e-27 7.421770769995460594e-13 2.412073546876257282e-09 5.375531645052909757e-03 3.258760059261466190e+07
2.378535742453690925e+22 5.370944433210259784e-27 7.386040956261290779e-13 2.422984217586675357e-09 5.349652815006533495e-03 3.269261058525943011e+07
2.406307222933909537e+22 5.344670018492551112e-27 7.349908781441750840e-13 2.433631425000092273e-09 5.323482557912061208e-03 3.279966764064497128e+07
2.434402959684212149e+22 5.318105245561324326e-27 7.313377310430692332e-13 2.444007388157259015e-09 5.297023093648602424e-03 3.290880324382687360e+07
2.462826738679482522e+22 5.291252553761456010e-27 7.276449897778028390e-13 2.454104370332033049e-09 5.270276851890930148e-03 3.302004901283510774e+07
2.491582390099225294e+22 5.264114595098127222e-27 7.239130190480875573e-13 2.463914689403279795e-09 5.243246474131085105e-03 3.313343668456359953e+07
