# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 1.372745228773569597e-27 1.887778324337197050e-13 3.809973935697854418e-10 1.367303361395216538e-03 8.117520841711722314e+07
2.682426662363722154e+21 1.372626818833092900e-27 1.887615488791071930e-13 3.854014725673823155e-10 1.367185420858077699e-03 8.117987674758844078e+07
2.713746334531693052e+21 1.372505652291408632e-27 1.887448862408964139e-13 3.898554087533325354e-10 1.367064734647511527e-03 8.118465445235659182e+07
2.745431691204099047e+21 1.372381665555579993e-27 1.887278357738835409e-13 3.943597293603686406e-10 1.366941239422677637e-03 8.118954408765213192e+07
2.777487002066651972e+21 1.372254793593293889e-27 1.887103885349240216e-13 3.989149658639467863e-10 1.366814870409065836e-03 8.119454826914237440e+07
2.809916586657395507e+21 1.372124969901616233e-27 1.886925353786356206e-13 4.035216539658911601e-10 1.366685561367374105e-03 8.119966967329825461e+07
2.842724814948678500e+21 1.371992126475130772e-27 1.886742669530170987e-13 4.081803335756058151e-10 1.366553244561774863e-03 8.120491103879164159e+07
2.875916107936161071e+21 1.371856193773456043e-27 1.886555736949811907e-13 4.128915487888055815e-10 1.366417850727560208e-03 8.121027516792400181e+07
2.909494938234461356e+21 1.371717100688135451e-27 1.886364458258012996e-13 4.176558478635968986e-10 1.366279309038163524e-03 8.121576492808693647e+07
2.943465830679877517e+21 1.371574774508885570e-27 1.886168733464699404e-13 4.224737831938463731e-10 1.366137547071540753e-03 8.122138325325544178e+07
2.977833362940119482e+21 1.371429140889198189e-27 1.885968460329686545e-13 4.273459112797131416e-10 1.365992490775910046e-03 8.122713314551420510e+07
3.012602166131187253e+21 1.371280123811287494e-27 1.885763534314472992e-13 4.322727926952317144e-10 1.365844064434836762e-03 8.123301767661811411e+07
3.047776925441327628e+21 1.371127645550372515e-27 1.885553848533124359e-13 4.372549920528092800e-10 1.365692190631658410e-03 8.123903998958732188e+07
3.083362380762523894e+21 1.370971626638288930e-27 1.885339293702232004e-13 4.422930779645676779e-10 1.365536790213240205e-03 8.124520330033762753e+07
3.119363327329107968e+21 1.370811985826421774e-27 1.885119758089937973e-13 4.473876230003320324e-10 1.365377782253054516e-03 8.125151089934699237e+07
3.155784616363958469e+21 1.370648640047948146e-27 1.884895127464013059e-13 4.525392036421916019e-10 1.365215084013574011e-03 8.125796615335902572e+07
3.192631155732240138e+21 1.370481504379388981e-27 1.884665285038983431e-13 4.577484002354797636e-10 1.365048610907975248e-03 8.126457250712369382e+07
3.229907910602650550e+21 1.370310492001456818e-27 1.884430111422286901e-13 4.630157969360161753e-10 1.364878276461141448e-03 8.127133348517671227e+07
3.267619904116639662e+21 1.370135514159195067e-27 1.884189484559459335e-13 4.683419816535234858e-10 1.364703992269960522e-03 8.127825269365778565e+07
3.305772218065192223e+21 1.369956480121401788e-27 1.883943279678334545e-13 4.737275459909983562e-10 1.364525667962909273e-03 8.128533382216876745e+07
3.344369993573640176e+21 1.369773297139331702e-27 1.883691369232251352e-13 4.791730851799401160e-10 1.364343211158919192e-03 8.129258064567248523e+07
3.383418431794435326e+21 1.369585870404671400e-27 1.883433622842260755e-13 4.846791980112576076e-10 1.364156527425517806e-03 8.129999702643302083e+07
3.422922794608056861e+21 1.369394103006778446e-27 1.883169907238324361e-13 4.902464867617008281e-10 1.363965520236238172e-03 8.130758691599805653e+07
3.462888405331942572e+21 1.369197895889185250e-27 1.882900086199496770e-13 4.958755571156288751e-10 1.363770090927294600e-03 8.131535435722453892e+07
3.503320649437990617e+21 1.368997147805356062e-27 1.882624020493084835e-13 5.015670180819988572e-10 1.363570138653515031e-03 8.132330348634795845e+07
3.544224975278159954e+21 1.368791755273698698e-27 1.882341567812779508e-13 5.073214819063230639e-10 1.363365560343531404e-03 8.133143853509651124e+07
3.585606894818666480e+21 1.368581612531824011e-27 1.882052582715754472e-13 5.131395639774711465e-10 1.363156250654220169e-03 8.133976383285067976e+07
3.627471984382777491e+21 1.368366611490050397e-27 1.881756916558726502e-13 5.190218827291088599e-10 1.362942101924391252e-03 8.134828380884926021e+07
3.669825885402108527e+21 1.368146641684150493e-27 1.881454417432972764e-13 5.249690595355627442e-10 1.362723004127722182e-03 8.135700299444265664e+07
3.712674305177002443e+21 1.367921590227341117e-27 1.881144930098309091e-13 5.309817186019704361e-10 1.362498844824937836e-03 8.136592602539414167e+07
3.756023017645483753e+21 1.367691341761508400e-27 1.880828295916014842e-13 5.370604868484331967e-10 1.362269509115229729e-03 8.137505764423027635e+07
3.799877864161342915e+21 1.367455778407677062e-27 1.880504352780719496e-13 5.432059937880208333e-10 1.362034879586921125e-03 8.138440270264098048e+07
3.844244754281273491e+21 1.367214779715715229e-27 1.880172935051236087e-13 5.494188713983885123e-10 1.361794836267371045e-03 8.139396616393041611e+07
3.889129666561232077e+21 1.366968222613281796e-27 1.879833873480356622e-13 5.556997539867909123e-10 1.361549256572124750e-03 8.140375310551944375e+07
3.934538649361937596e+21 1.366715981354016674e-27 1.879486995143602415e-13 5.620492780482408086e-10 1.361298015253308534e-03 8.141376872150054574e+07
3.980477821664094585e+21 1.366457927464975729e-27 1.879132123366938177e-13 5.684680821166394138e-10 1.361040984347273606e-03 8.142401832524609566e+07
4.026953373892815618e+21 1.366193929693317232e-27 1.878769077653455154e-13 5.749568066085554605e-10 1.360778033121493600e-03 8.143450735207086802e+07
4.073971568751828009e+21 1.365923853952243215e-27 1.878397673609032413e-13 5.815160936594642233e-10 1.360509028020720707e-03 8.144524136194965243e+07
4.121538742067424395e+21 1.365647563266203092e-27 1.878017722866978787e-13 5.881465869521749569e-10 1.360233832612405642e-03 8.145622604229095578e+07
4.169661303642097451e+21 1.365364917715368167e-27 1.877629033011678462e-13 5.948489315371585816e-10 1.359952307531393139e-03 8.146746721076737344e+07
4.218345738118479479e+21 1.365075774379383464e-27 1.877231407501235908e-13 6.016237736445813319e-10 1.359664310423896235e-03 8.147897081820401549e+07
4.267598605853027992e+21 1.364779987280410886e-27 1.876824645589152716e-13 6.084717604876696566e-10 1.359369695890765613e-03 8.149074295152528584e+07
4.317426543800091148e+21 1.364477407325475004e-27 1.876408542245040393e-13 6.153935400572030891e-10 1.359068315430063314e-03 8.150278983676120639e+07
4.367836266406247662e+21 1.364167882248124548e-27 1.875982888074395096e-13 6.223897609068063877e-10 1.358760017378956219e-03 8.151511784211412072e+07
4.418834566515138757e+21 1.363851256549424163e-27 1.875547469237449975e-13 6.294610719287623932e-10 1.358444646854941457e-03 8.152773348108647764e+07
4.470428316282671596e+21 1.363527371438300437e-27 1.875102067367139950e-13 6.366081221200112158e-10 1.358122045696428647e-03 8.154064341567051411e+07
4.522624468103280984e+21 1.363196064771250637e-27 1.874646459486190533e-13 6.438315603380911120e-10 1.357792052402687901e-03 8.155385445960097015e+07
4.575430055546637517e+21 1.362857170991446994e-27 1.874180417923374126e-13 6.511320350466131493e-10 1.357454502073195644e-03 8.156737358167096972e+07
4.628852194305475871e+21 1.362510521067254624e-27 1.873703710228962305e-13 6.585101940500110602e-10 1.357109226346395843e-03 8.158120790911237895e+07
4.682898083154490819e+21 1.362155942430188585e-27 1.873216099089403634e-13 6.659666842172061522e-10 1.356756053337903733e-03 8.159536473104132712e+07
4.737575004920238572e+21 1.361793258912344485e-27 1.872717342241279515e-13 6.735021511938292085e-10 1.356394807578183278e-03 8.160985150196912885e+07
4.792890327462748094e+21 1.361422290683326152e-27 1.872207192384569118e-13 6.811172391027162755e-10 1.356025309949726110e-03 8.162467584537982941e+07
4.848851504668202762e+21 1.361042854186711432e-27 1.871685397095277675e-13 6.888125902322227689e-10 1.355647377623768815e-03 8.163984555737462640e+07
4.905466077453413777e+21 1.360654762076092355e-27 1.871151698737478362e-13 6.965888447120740361e-10 1.355260823996585866e-03 8.165536861038397253e+07
4.962741674781975773e+21 1.360257823150724460e-27 1.870605834374821035e-13 7.044466401763394036e-10 1.354865458625395275e-03 8.167125315694770217e+07
5.020686014692332667e+21 1.359851842290837296e-27 1.870047535681570434e-13 7.123866114131700954e-10 1.354461087163924896e-03 8.168750753356382251e+07
5.079306905337639993e+21 1.359436620392649691e-27 1.869476528853239221e-13 7.204093900008720230e-10 1.354047511297684896e-03 8.170414026460619271e+07
5.138612246038177645e+21 1.359011954303136234e-27 1.868892534516882251e-13 7.285156039300120453e-10 1.353624528678993699e-03 8.172116006631191075e+07
5.198610028345641927e+21 1.358577636754608834e-27 1.868295267641133108e-13 7.367058772110329539e-10 1.353191932861818724e-03 8.173857585083799064e+07
5.259308337120069812e+21 1.358133456299168598e-27 1.867684437446062171e-13 7.449808294670621330e-10 1.352749513236487259e-03 8.175639673038813472e+07
5.320715351619338764e+21 1.357679197221689901e-27 1.867059747283515624e-13 7.533410755114630788e-10 1.352297054943016634e-03 8.177463202226878703e+07
5.382839346601167684e+21 1.357214626904656431e-27 1.866420877261428883e-13 7.617872249096778300e-10 1.351834326286038010e-03 8.179329175816562772e+07
5.445688693438425334e+21 1.356739510678513722e-27 1.865767504665805451e-13 7.703198815250214719e-10 1.351361093526279094e-03 8.181238609033080935e+07
5.509271861247018533e+21 1.356253620276738003e-27 1.865099315588000337e-13 7.789396430478690273e-10 1.350877129302115566e-03 8.183192495304942131e+07
5.573597418027174855e+21 1.355756722897089267e-27 1.864415989881919335e-13 7.876471005078840058e-10 1.350382201734187096e-03 8.185191850349557400e+07
5.638674031818002399e+21 1.355248581128862676e-27 1.863717201063978843e-13 7.964428377688013014e-10 1.349876074352937940e-03 8.187237712660014629e+07
5.704510471865573048e+21 1.354728952879825172e-27 1.863002616212627445e-13 8.053274310053213784e-10 1.349358506025842260e-03 8.189331144001880288e+07
5.771115609804424348e+21 1.354197591302880166e-27 1.862271895867499199e-13 8.143014481616196444e-10 1.348829250884360335e-03 8.191473229920123518e+07
5.838498420853305246e+21 1.353654244722516816e-27 1.861524693928266017e-13 8.233654483910935059e-10 1.348288058250679024e-03 8.193665080256381631e+07
5.906667985024430637e+21 1.353098656561105942e-27 1.860760657553281534e-13 8.325199814767584642e-10 1.347734672564299997e-03 8.195907829676684737e+07
5.975633488347082523e+21 1.352530565265098545e-27 1.859979427058089420e-13 8.417655872319034422e-10 1.347168833308530619e-03 8.198202638209821284e+07
6.045404224105499066e+21 1.351949704231197064e-27 1.859180635813896855e-13 8.511027948805021068e-10 1.346590274936947931e-03 8.200550691796498001e+07
6.115989594090976051e+21 1.351355801732571652e-27 1.858363910146107577e-13 8.605321224168604069e-10 1.345998726799907961e-03 8.202953202849435806e+07
6.187399109869074121e+21 1.350748580845190174e-27 1.857528869233011192e-13 8.700540759441156880e-10 1.345393913071166918e-03 8.205411410824576020e+07
6.259642394061131743e+21 1.350127759374352857e-27 1.856675125004756474e-13 8.796691489909651371e-10 1.344775552674707525e-03 8.207926582803516090e+07
6.332729181640990917e+21 1.349493049781508192e-27 1.855802282042707601e-13 8.893778218062371603e-10 1.344143359211845065e-03 8.210500014087344706e+07
6.406669321246807687e+21 1.348844159111445675e-27 1.854909937479322690e-13 8.991805606307740244e-10 1.343497040888708572e-03 8.213133028802004457e+07
6.481472776508235842e+21 1.348180788919963341e-27 1.853997680898682097e-13 9.090778169461505451e-10 1.342836300444195377e-03 8.215826980515302718e+07
6.557149627388844311e+21 1.347502635202112313e-27 1.853065094237811636e-13 9.190700266996935343e-10 1.342160835078499851e-03 8.218583252865718305e+07
6.633710071544728781e+21 1.346809388321123661e-27 1.852111751688943849e-13 9.291576095054287407e-10 1.341470336382321943e-03 8.221403260203127563e+07
6.711164425698467119e+21 1.346100732938142411e-27 1.851137219602890497e-13 9.393409678203186644e-10 1.340764490266880193e-03 8.224288448241522908e+07
6.789523127029373862e+21 1.345376347942884387e-27 1.850141056393680005e-13 9.496204860954277000e-10 1.340042976894842853e-03 8.227240294723881781e+07
6.868796734580004487e+21 1.344635906385350427e-27 1.849122812444655244e-13 9.599965299014960695e-10 1.339305470612313278e-03 8.230260310099230707e+07
6.948995930678774202e+21 1.343879075408737678e-27 1.848082030016212657e-13 9.704694450284146557e-10 1.338551639882007297e-03 8.233350038212016225e+07
7.030131522379775476e+21 1.343105516183687178e-27 1.847018243155378850e-13 9.810395565582553887e-10 1.337781147217760461e-03 8.236511057003840804e+07
7.112214442918833816e+21 1.342314883844033805e-27 1.845930977607458426e-13 9.917071679112544802e-10 1.336993649120534096e-03 8.239744979227618873e+07
7.195255753186843034e+21 1.341506827424214285e-27 1.844819750729955756e-13 1.002472559864404400e-09 1.336188796016070206e-03 8.243053453174197674e+07
7.279266643220252066e+21 1.340680989798510124e-27 1.843684071409023628e-13 1.013335989542200262e-09 1.335366232194376513e-03 8.246438163411447406e+07
7.364258433709005341e+21 1.339837007622309119e-27 1.842523439978686917e-13 1.024297689379113597e-09 1.334525595751219224e-03 8.249900831535868347e+07
7.450242577521808769e+21 1.338974511275581507e-27 1.841337348143112147e-13 1.035357866053362121e-09 1.333666518531824744e-03 8.253443216936615109e+07
7.537230661249781465e+21 1.338093124808765721e-27 1.840125278902190011e-13 1.046516699391694483e-09 1.332788626076979220e-03 8.257067117572027445e+07
7.625234406767546335e+21 1.337192465891295492e-27 1.838886706480750948e-13 1.057774341244672374e-09 1.331891537571759871e-03 8.260774370758450031e+07
7.714265672812840616e+21 1.336272145762984430e-27 1.837621096261708863e-13 1.069130914332218384e-09 1.330974865797111915e-03 8.264566853971378505e+07
7.804336456584575058e+21 1.335331769188511853e-27 1.836327904723473031e-13 1.080586511059068964e-09 1.330038217084515478e-03 8.268446485658727586e+07
7.895458895359242142e+21 1.334370934415269933e-27 1.835006579381977799e-13 1.092141192299788793e-09 1.329081191273999429e-03 8.272415226066111028e+07
7.987645268126816272e+21 1.333389233134827947e-27 1.833656558737689314e-13 1.103794986153206766e-09 1.328103381675758456e-03 8.276475078073918819e+07
8.080907997245133029e+21 1.332386250448309571e-27 1.832277272227994918e-13 1.115547886665862062e-09 1.327104375035667626e-03 8.280628088045969605e+07
8.175259650113894613e+21 1.331361564835971485e-27 1.830868140185365005e-13 1.127399852524383392e-09 1.326083751504981544e-03 8.284876346689462662e+07
8.270712940868164125e+21 1.330314748131299653e-27 1.829428573801733105e-13 1.139350805716573917e-09 1.325041084614533805e-03 8.289221989925919473e+07
8.367280732091693662e+21 1.329245365499956225e-27 1.827957975099542291e-13 1.151400630161091862e-09 1.323975941253766140e-03 8.293667199772717059e+07
8.464976036549921604e+21 1.328152975423922123e-27 1.826455736909940058e-13 1.163549170305580787e-09 1.322887881654935495e-03 8.298214205234819651e+07
8.563812018943882691e+21 1.327037129691198734e-27 1.824921242858613909e-13 1.175796229693339508e-09 1.321776459382854874e-03 8.302865283206209540e+07
8.663801997683918373e+21 1.325897373391462045e-27 1.823353867359817223e-13 1.188141569498348829e-09 1.320641221330566290e-03 8.307622759380446374e+07
8.764959446684429976e+21 1.324733244918069212e-27 1.821752975619127612e-13 1.200584907028854878e-09 1.319481707721338300e-03 8.312489009169758856e+07
8.867297997179603386e+21 1.323544275976845533e-27 1.820117923645530508e-13 1.213125914199563406e-09 1.318297452117418115e-03 8.317466458631956577e+07
8.970831439559962657e+21 1.322329991602103462e-27 1.818448058273448700e-13 1.225764215972572467e-09 1.317087981435988240e-03 8.322557585404355824e+07
9.075573725231088402e+21 1.321089910180360383e-27 1.816742717195358766e-13 1.238499388767414846e-09 1.315852815972788636e-03 8.327764919643889368e+07
9.181538968493327647e+21 1.319823543482257542e-27 1.815001229005684055e-13 1.251330958840319660e-09 1.314591469433910517e-03 8.333091044972388446e+07
9.288741448443800584e+21 1.318530396703202459e-27 1.813222913256688444e-13 1.264258400633211559e-09 1.313303448976276770e-03 8.338538599425938725e+07
9.397195610900545929e+21 1.317209968513279540e-27 1.811407080527109762e-13 1.277281135092823053e-09 1.311988255257355226e-03 8.344110276407158375e+07
9.506916070349216940e+21 1.315861751117007014e-27 1.809553032504337390e-13 1.290398527960481434e-09 1.310645382494678114e-03 8.349808825639042258e+07
9.617917611912099529e+21 1.314485230323554487e-27 1.807660062080975898e-13 1.303609888033112088e-09 1.309274318535781981e-03 8.355637054118877649e+07
9.730215193340924658e+21 1.313079885628040860e-27 1.805727453466642420e-13 1.316914465396306462e-09 1.307874544939182856e-03 8.361597827070701122e+07
9.843823947032148574e+21 1.311645190304602964e-27 1.803754482315954975e-13 1.330311449630063093e-09 1.306445537067075970e-03 8.367694068894436955e+07
9.958759182066239144e+21 1.310180611511921901e-27 1.801740415873650060e-13 1.343799967988236493e-09 1.304986764190443948e-03 8.373928764109805226e+07
1.007503638627030034e+22 1.308685610411957012e-27 1.799684513137863226e-13 1.357379083552597998e-09 1.303497689607319848e-03 8.380304958292856812e+07
1.019267122830557525e+22 1.307159642302648350e-27 1.797586025042620496e-13 1.371047793362752455e-09 1.301977770774963988e-03 8.386825759002827108e+07
1.031167955977851686e+22 1.305602156765420628e-27 1.795444194660682657e-13 1.384805026522955069e-09 1.300426459456782658e-03 8.393494336696676910e+07
1.043207741737692194e+22 1.304012597828328263e-27 1.793258257427901080e-13 1.398649642287317941e-09 1.298843201884826611e-03 8.400313925628553331e+07
1.055388102503090566e+22 1.302390404145745153e-27 1.791027441390322790e-13 1.412580428124816447e-09 1.297227438938768768e-03 8.407287824731139839e+07
1.067710679609913219e+22 1.300735009195541408e-27 1.788750967475346059e-13 1.426596097765714662e-09 1.295578606342298990e-03 8.414419398475478590e+07
1.080177133558063484e+22 1.299045841494731750e-27 1.786428049788275819e-13 1.440695289231159719e-09 1.293896134877917537e-03 8.421712077705697715e+07
1.092789144235203887e+22 1.297322324834640925e-27 1.784057895935721794e-13 1.454876562847777113e-09 1.292179450621168705e-03 8.429169360444582999e+07
1.105548411143177686e+22 1.295563878536658927e-27 1.781639707377305005e-13 1.469138399249442639e-09 1.290427975195381285e-03 8.436794812665757537e+07
1.118456653626986830e+22 1.293769917729745084e-27 1.779172679807281663e-13 1.483479197368241215e-09 1.288641126048073763e-03 8.444592069027680159e+07
1.131515611106495378e+22 1.291939853650869323e-27 1.776656003567702570e-13 1.497897272417101786e-09 1.286818316750203443e-03 8.452564833564355969e+07
1.144727043310784768e+22 1.290073093969652438e-27 1.774088864094854623e-13 1.512390853866533194e-09 1.284958957319520638e-03 8.460716880327162147e+07
1.158092730515336882e+22 1.288169043138508833e-27 1.771470442400772170e-13 1.526958083418298235e-09 1.283062454569322899e-03 8.469052053971812129e+07
1.171614473781894342e+22 1.286227102769697415e-27 1.768799915591749599e-13 1.541597012978707009e-09 1.281128212484010940e-03 8.477574270283724368e+07
1.185294095201167055e+22 1.284246672040709489e-27 1.766076457425827201e-13 1.556305602634726814e-09 1.279155632622870457e-03 8.486287516634748876e+07
1.199133438138364042e+22 1.282227148129524160e-27 1.763299238911345500e-13 1.571081718636107101e-09 1.277144114553600785e-03 8.495195852363441885e+07
1.213134367481592073e+22 1.280167926681320637e-27 1.760467428948762737e-13 1.585923131386964261e-09 1.275093056317178281e-03 8.504303409070461988e+07
1.227298769893163899e+22 1.278068402308318564e-27 1.757580195018026863e-13 1.600827513450472478e-09 1.273001854925714157e-03 8.513614390819942951e+07
1.241628554063791102e+22 1.275927969124503473e-27 1.754636703913921135e-13 1.615792437570457603e-09 1.270869906895060993e-03 8.523133074236884713e+07
1.256125650969845092e+22 1.273746021317057554e-27 1.751636122531889226e-13 1.630815374714097360e-09 1.268696608813977894e-03 8.532863808489903808e+07
1.270792014133521600e+22 1.271521953756441688e-27 1.748577618707007354e-13 1.645893692139787295e-09 1.266481357951793497e-03 8.542811015147548914e+07
1.285629619886102885e+22 1.269255162647128319e-27 1.745460362108865823e-13 1.661024651494839188e-09 1.264223552906560246e-03 8.552979187895660102e+07
1.300640467634232702e+22 1.266945046221114429e-27 1.742283525195274087e-13 1.676205406947577777e-09 1.261922594295816942e-03 8.563372892101994157e+07
1.315826580129403267e+22 1.264591005476406266e-27 1.739046284227817308e-13 1.691433003358950454e-09 1.259577885492147494e-03 8.573996764213398099e+07
1.331190003740485616e+22 1.262192444962828434e-27 1.735747820352485735e-13 1.706704374498593986e-09 1.257188833405872971e-03 8.584855510969372094e+07
1.346732808729492508e+22 1.259748773617566004e-27 1.732387320748701731e-13 1.722016341310900166e-09 1.254754849317283238e-03 8.595953908414694667e+07
1.362457089530552910e+22 1.257259405653001222e-27 1.728963979850257591e-13 1.737365610236640921e-09 1.252275349760952582e-03 8.607296800692307949e+07
1.378364965032153003e+22 1.254723761499506216e-27 1.725477000641830783e-13 1.752748771596016322e-09 1.249749757464796267e-03 8.618889098596107960e+07
1.394458578862617710e+22 1.252141268806008483e-27 1.721925596034946942e-13 1.768162298039144299e-09 1.247177502346668741e-03 8.630735777861565351e+07
1.410740099679036585e+22 1.249511272922016209e-27 1.718308865764223451e-13 1.783602543070448180e-09 1.244557932351258132e-03 8.642842294860103726e+07
1.427211721459452242e+22 1.246833005798073491e-27 1.714625753619749788e-13 1.799065739653275996e-09 1.241890282473827583e-03 8.655214740903796256e+07
1.443875663798515794e+22 1.244105887804638044e-27 1.710875462503811001e-13 1.814547998901662643e-09 1.239173975382615268e-03 8.667858454008372128e+07
1.460734172206594209e+22 1.241329350809605081e-27 1.707057211129791123e-13 1.830045308866146412e-09 1.236408445197718139e-03 8.680778832063135505e+07
1.477789518412312792e+22 1.238502831610249482e-27 1.703170224989884183e-13 1.845553533420802228e-09 1.233593130949072175e-03 8.693981366613386571e+07
1.495044000668745676e+22 1.235625772518051276e-27 1.699213737159333736e-13 1.861068411259040252e-09 1.230727477158958649e-03 8.707471643837901950e+07
1.512499944063065968e+22 1.232697621964582123e-27 1.695186989129640114e-13 1.876585555005548913e-09 1.227810934445489055e-03 8.721255345491160452e+07
1.530159700829868445e+22 1.229717835128721480e-27 1.691089231671099431e-13 1.892100450452358038e-09 1.224842960147334977e-03 8.735338249806442857e+07
1.548025650668140233e+22 1.226685874585495369e-27 1.686919725725075191e-13 1.907608455926916297e-09 1.221823018969994765e-03 8.749726232355359197e+07
1.566100201061941772e+22 1.223601210976791004e-27 1.682677743326355153e-13 1.923104801800366862e-09 1.218750583653848557e-03 8.764425266859243810e+07
1.584385787604774578e+22 1.220463323704180817e-27 1.678362568555914315e-13 1.938584590144242219e-09 1.215625135664237131e-03 8.779441425947459042e+07
1.602884874327856618e+22 1.217271701644031647e-27 1.673973498524318760e-13 1.954042794544209159e-09 1.212446165903734814e-03 8.794780881857527792e+07
1.621599954032108398e+22 1.214025843885101987e-27 1.669509844386060676e-13 1.969474260079191973e-09 1.209213175446823517e-03 8.810449907071354985e+07
1.640533548624077495e+22 1.210725260488725179e-27 1.664970932384950522e-13 1.984873703474748697e-09 1.205925676297062892e-03 8.826454874881827831e+07
1.659688209455782455e+22 1.207369473271684606e-27 1.660356104930713242e-13 2.000235713439380001e-09 1.202583192166860456e-03 8.842802259883533418e+07
1.679066517668465371e+22 1.203958016611832507e-27 1.655664721706866286e-13 2.015554751192570275e-09 1.199185259279898514e-03 8.859498638380923867e+07
1.698671084540483181e+22 1.200490438276421403e-27 1.650896160809824408e-13 2.030825151193580070e-09 1.195731427196180564e-03 8.876550688707181811e+07
1.718504551839133860e+22 1.196966300273141840e-27 1.646049819919236795e-13 2.046041122079674877e-09 1.192221259659696124e-03 8.893965191446176171e+07
1.738569592176654051e+22 1.193385179723719392e-27 1.641125117499343712e-13 2.061196747822821413e-09 1.188654335468554554e-03 8.911749029549990594e+07
1.758868909370360254e+22 1.189746669759921127e-27 1.636121494031149223e-13 2.076285989113614552e-09 1.185030249367438702e-03 8.929909188343742490e+07
1.779405238807010319e+22 1.186050380441720440e-27 1.631038413275070433e-13 2.091302684981212529e-09 1.181348612962131173e-03 8.948452755409219861e+07
1.800181347811346245e+22 1.182295939697337930e-27 1.625875363563663930e-13 2.106240554657881044e-09 1.177609055655827637e-03 8.967386920338201523e+07
1.821200036019084617e+22 1.178482994284720120e-27 1.620631859123840466e-13 2.121093199696793172e-09 1.173811225606805021e-03 8.986718974346292019e+07
1.842464135754117913e+22 1.174611210774049045e-27 1.615307441427993604e-13 2.135854106351198918e-09 1.169954790707034963e-03 9.006456309737111628e+07
1.863976512410191554e+22 1.170680276550668742e-27 1.609901680573211816e-13 2.150516648223218837e-09 1.166039439581135822e-03 9.026606419206772745e+07
1.885740064837039083e+22 1.166689900837790799e-27 1.604414176687685450e-13 2.165074089190053355e-09 1.162064882605022683e-03 9.047176894977834821e+07
1.907757725730947990e+22 1.162639815738218830e-27 1.598844561363271822e-13 2.179519586615065234e-09 1.158030852943503584e-03 9.068175427751530707e+07
1.930032462030040780e+22 1.158529777294173149e-27 1.593192499112948938e-13 2.193846194851063168e-09 1.153937107605901681e-03 9.089609805466903746e+07
1.952567275314015633e+22 1.154359566564268051e-27 1.587457688851859055e-13 2.208046869042356829e-09 1.149783428518763367e-03 9.111487911854593456e+07
1.975365202208634385e+22 1.150128990716461481e-27 1.581639865400314882e-13 2.222114469232035748e-09 1.145569623614475742e-03 9.133817724773156643e+07
1.998429314794912534e+22 1.145837884135721333e-27 1.575738801007048848e-13 2.236041764780233381e-09 1.141295527934541856e-03 9.156607314315132797e+07
2.021762721023111306e+22 1.141486109544974186e-27 1.569754306890720009e-13 2.249821439098660780e-09 1.136961004746084736e-03 9.179864840669862926e+07
2.045368565131472221e+22 1.137073559137762337e-27 1.563686234797530634e-13 2.263446094705982944e-09 1.132565946670015689e-03 9.203598551729691029e+07
2.069250028070012505e+22 1.132600155720803288e-27 1.557534478572454617e-13 2.276908258608192780e-09 1.128110276819063425e-03 9.227816780426298082e+07
2.093410327929099492e+22 1.128065853864558296e-27 1.551298975741482427e-13 2.290200388007051097e-09 1.123593949943782044e-03 9.252527941783201694e+07
2.117852720373114392e+22 1.123470641059619558e-27 1.544979709101866749e-13 2.303314876339241274e-09 1.119016953584353862e-03 9.277740529670962691e+07
2.142580499079179429e+22 1.118814538876566160e-27 1.538576708317139911e-13 2.316244059647874329e-09 1.114379309225847162e-03 9.303463113251321018e+07
2.167596996180917721e+22 1.114097604126718834e-27 1.532090051513363954e-13 2.328980223287069864e-09 1.109681073454370356e-03 9.329704333096639812e+07
2.192905582717573477e+22 1.109319930020910379e-27 1.525519866872656924e-13 2.341515608959636417e-09 1.104922339111247482e-03 9.356472896971701086e+07
2.218509669088198499e+22 1.104481647323249260e-27 1.518866334219827676e-13 2.353842422086502129e-09 1.100103236442209189e-03 9.383777575264582038e+07
2.244412705511229201e+22 1.099582925496459450e-27 1.512129686597432721e-13 2.365952839505867861e-09 1.095223934238191352e-03 9.411627196054719388e+07
2.270618182489413465e+22 1.094623973835153775e-27 1.505310211824235441e-13 2.377839017498751730e-09 1.090284640964116593e-03 9.440030639806598425e+07
2.297129631280183797e+22 1.089605042583062759e-27 1.498408254031600428e-13 2.389493100136505007e-09 1.085285605871693379e-03 9.468996833678717911e+07
2.323950624371428557e+22 1.084526424029927127e-27 1.491424215171927047e-13 2.400907227944645603e-09 1.080227120091961125e-03 9.498534745438686013e+07
2.351084775963005184e+22 1.079388453583341081e-27 1.484358556492627838e-13 2.412073546876257282e-09 1.075109517702883474e-03 9.528653376977254450e+07
2.378535742453690925e+22 1.074191510810567180e-27 1.477211799968820079e-13 2.422984217586675357e-09 1.069933176767034295e-03 9.559361757415488362e+07
2.406307222933909537e+22 1.068936020444832034e-27 1.469984529687166030e-13 2.433631425000092273e-09 1.064698520333903125e-03 9.590668935802213848e+07
2.434402959684212149e+22 1.063622453350238817e-27 1.462677393172806398e-13 2.444007388157259015e-09 1.059406017400982931e-03 9.622583973401430249e+07
2.462826738679482522e+22 1.058251327438989887e-27 1.455291102650711310e-13 2.454104370332033049e-09 1.054056183827357029e-03 9.655115935572592914e+07
2.491582390099225294e+22 1.052823208534047824e-27 1.447826436231998122e-13 2.463914689403279795e-09 1.048649583192939926e-03 9.688273883251103759e+07
