# z rho(z) P(z) g(z) n(z) K(z) phi(z)
9.884804543684862280e+20 4.693625563911504840e-27 1.951248603845203957e-11 4.794075759621410793e-10 4.710946051463157230e-03 1.067535929650924325e+09 2.369515129110982361e+11
1.000021826294750773e+21 4.693619275370218550e-27 1.951245989553280200e-11 4.850042120522210564e-10 4.710939739715801558e-03 1.067536883178380132e+09 2.425168305086061707e+11
1.011697953810113233e+21 4.693612839162041907e-27 1.951243313872817750e-11 4.906661630756863140e-10 4.710933279756632404e-03 1.067537859098675966e+09 2.482128563962043762e+11
1.023510410303682642e+21 4.693606251820154800e-27 1.951240575362579761e-11 4.963941905544135983e-10 4.710926668106037336e-03 1.067538857937640190e+09 2.540426601706509705e+11
1.035460787535233679e+21 4.693599509796376603e-27 1.951237772547505452e-11 5.021890648631898807e-10 4.710919901202741816e-03 1.067539880233446360e+09 2.600093835043645630e+11
1.047550695849750430e+21 4.693592609459254858e-27 1.951234903917915565e-11 5.080515653317367115e-10 4.710912975401892328e-03 1.067540926536903262e+09 2.661162418372622070e+11
1.059781764394391699e+21 4.693585547092111612e-27 1.951231967928702308e-11 5.139824803478399962e-10 4.710905886973096139e-03 1.067541997411752462e+09 2.723665261082428894e+11
1.072155641338031243e+21 4.693578318891053173e-27 1.951228962998498300e-11 5.199826074616513705e-10 4.710898632098421170e-03 1.067543093434969902e+09 2.787636045273050537e+11
1.084673994093352452e+21 4.693570920962910984e-27 1.951225887508823212e-11 5.260527534911515570e-10 4.710891206870333400e-03 1.067544215197078347e+09 2.853109243892265625e+11
1.097338509541545869e+21 4.693563349323160258e-27 1.951222739803218788e-11 5.321937346287986584e-10 4.710883607289603932e-03 1.067545363302464485e+09 2.920120139297885742e+11
1.110150894259585548e+21 4.693555599893771172e-27 1.951219518186353804e-11 5.384063765493417410e-10 4.710875829263154457e-03 1.067546538369704366e+09 2.988704842255115967e+11
1.123112874750247567e+21 4.693547668501020599e-27 1.951216220923114499e-11 5.446915145188795318e-10 4.710867868601859368e-03 1.067547741031896234e+09 3.058900319186142578e+11
1.136226197674725605e+21 4.693539550873242855e-27 1.951212846237671081e-11 5.510499935050909209e-10 4.710859721018289745e-03 1.067548971937002540e+09 3.130744407049479370e+11
1.149492630088007025e+21 4.693531242638538832e-27 1.951209392312523569e-11 5.574826682887117143e-10 4.710851382124413116e-03 1.067550231748196721e+09 3.204275820737591553e+11
1.162913959676998058e+21 4.693522739322420566e-27 1.951205857287525003e-11 5.639904035762479184e-10 4.710842847429229895e-03 1.067551521144222617e+09 3.279534184050865479e+11
1.176491995001380667e+21 4.693514036345411314e-27 1.951202239258880105e-11 5.705740741139195595e-10 4.710834112336363851e-03 1.067552840819758177e+09 3.356560051079381104e+11
1.190228565737378415e+21 4.693505129020580345e-27 1.951198536278123585e-11 5.772345648029084494e-10 4.710825172141589259e-03 1.067554191485789776e+09 3.435394928035214844e+11
1.204125522924271567e+21 4.693496012551024637e-27 1.951194746351072588e-11 5.839727708158381410e-10 4.710816022030300809e-03 1.067555573869995117e+09 3.516081295596119385e+11
1.218184739213839172e+21 4.693486682027292465e-27 1.951190867436753949e-11 5.907895977145613449e-10 4.710806657074929731e-03 1.067556988717135906e+09 3.598662631773347168e+11
1.232408109122704638e+21 4.693477132424743846e-27 1.951186897446309148e-11 5.976859615692431255e-10 4.710797072232294005e-03 1.067558436789456367e+09 3.683183435315593262e+11
1.246797549287636206e+21 4.693467358600847129e-27 1.951182834241869211e-11 6.046627890787607614e-10 4.710787262340886128e-03 1.067559918867096186e+09 3.769689249661681519e+11
1.261354998723777921e+21 4.693457355292423933e-27 1.951178675635407971e-11 6.117210176924025896e-10 4.710777222118103617e-03 1.067561435748509049e+09 3.858226687454490967e+11
1.276082419085998817e+21 4.693447117112810857e-27 1.951174419387566564e-11 6.188615957329539284e-10 4.710766946157406675e-03 1.067562988250892282e+09 3.948843455630181885e+11
1.290981794933190427e+21 4.693436638548975986e-27 1.951170063206449170e-11 6.260854825210828106e-10 4.710756428925417724e-03 1.067564577210627556e+09 4.041588381094924316e+11
1.306055133995700847e+21 4.693425913958546436e-27 1.951165604746391617e-11 6.333936485011122792e-10 4.710745664758943761e-03 1.067566203483730435e+09 4.136511437003823242e+11
1.321304467445892776e+21 4.693414937566786391e-27 1.951161041606702185e-11 6.407870753681693175e-10 4.710734647861937983e-03 1.067567867946311712e+09 4.233663769655812378e+11
1.336731850171806646e+21 4.693403703463487614e-27 1.951156371330371405e-11 6.482667561966927341e-10 4.710723372302382493e-03 1.067569571495048046e+09 4.333097726018580322e+11
1.352339361054126244e+21 4.693392205599801835e-27 1.951151591402753088e-11 6.558336955703962651e-10 4.710711832009107682e-03 1.067571315047665238e+09 4.434866881899291382e+11
1.368129103246271185e+21 4.693380437784987051e-27 1.951146699250212084e-11 6.634889097135912514e-10 4.710700020768525745e-03 1.067573099543432474e+09 4.539026070774836426e+11
1.384103204457811804e+21 4.693368393683082075e-27 1.951141692238743598e-11 6.712334266239622581e-10 4.710687932221294810e-03 1.067574925943667054e+09 4.645631413298039551e+11
1.400263817241185223e+21 4.693356066809509343e-27 1.951136567672558905e-11 6.790682862067759922e-10 4.710675559858908470e-03 1.067576795232251883e+09 4.754740347495267334e+11
1.416613119281767907e+21 4.693343450527587314e-27 1.951131322792636168e-11 6.869945404105470905e-10 4.710662897020193376e-03 1.067578708416165709e+09 4.866411659671685791e+11
1.433153313691279032e+21 4.693330538044969694e-27 1.951125954775239594e-11 6.950132533641417561e-10 4.710649936887738309e-03 1.067580666526024461e+09 4.980705516040286255e+11
1.449886629304723833e+21 4.693317322409999997e-27 1.951120460730404978e-11 7.031255015154143658e-10 4.710636672484233914e-03 1.067582670616635084e+09 5.097683495092750854e+11
1.466815320980690829e+21 4.693303796507974271e-27 1.951114837700386482e-11 7.113323737712787199e-10 4.710623096668721359e-03 1.067584721767565250e+09 5.217408620727939453e+11
1.483941669905209229e+21 4.693289953057327772e-27 1.951109082658068186e-11 7.196349716393089552e-10 4.710609202132765537e-03 1.067586821083722115e+09 5.339945396156849365e+11
1.501267983899158643e+21 4.693275784605724065e-27 1.951103192505341718e-11 7.280344093708602991e-10 4.710594981396528519e-03 1.067588969695948243e+09 5.465359838601853027e+11
1.518796597729204371e+21 4.693261283526053718e-27 1.951097164071442522e-11 7.365318141056860900e-10 4.710580426804756270e-03 1.067591168761629462e+09 5.593719514808273926e+11
1.536529873422487388e+21 4.693246442012343324e-27 1.951090994111246058e-11 7.451283260181580810e-10 4.710565530522669089e-03 1.067593419465317965e+09 5.725093577388642578e+11
1.554470200584863482e+21 4.693231252075566219e-27 1.951084679303529755e-11 7.538250984649797002e-10 4.710550284531759245e-03 1.067595723019369364e+09 5.859552802017260742e+11
1.572619996722923569e+21 4.693215705539354916e-27 1.951078216249188433e-11 7.626232981345006303e-10 4.710534680625486255e-03 1.067598080664595366e+09 5.997169625496328125e+11
1.590981707569756373e+21 4.693199794035614522e-27 1.951071601469411920e-11 7.715241051975999290e-10 4.710518710404875894e-03 1.067600493670930862e+09 6.138018184713380127e+11
1.609557807414532375e+21 4.693183509000034279e-27 1.951064831403818083e-11 7.805287134601741896e-10 4.710502365274012518e-03 1.067602963338117599e+09 6.282174356511076660e+11
1.628350799435868930e+21 4.693166841667492921e-27 1.951057902408544167e-11 7.896383305171948640e-10 4.710485636435430765e-03 1.067605490996403098e+09 6.429715798490037842e+11
1.647363216039215890e+21 4.693149783067356408e-27 1.951050810754289678e-11 7.988541779084504489e-10 4.710468514885391908e-03 1.067608078007256985e+09 6.580721990767985840e+11
1.666597619198055154e+21 4.693132324018670911e-27 1.951043552624319517e-11 8.081774912758527664e-10 4.710450991409062191e-03 1.067610725764102340e+09 6.735274278715517578e+11
1.686056600799143264e+21 4.693114455125230962e-27 1.951036124112415411e-11 8.176095205224211819e-10 4.710433056575563660e-03 1.067613435693066001e+09 6.893455916692812500e+11
1.705742782991791555e+21 4.693096166770551457e-27 1.951028521220780827e-11 8.271515299729207684e-10 4.710414700732922649e-03 1.067616209253745675e+09 7.055352112810104980e+11
1.725658818541151322e+21 4.693077449112704781e-27 1.951020739857899664e-11 8.368047985361332227e-10 4.710395914002894237e-03 1.067619047939995170e+09 7.221050074735246582e+11
1.745807391185762255e+21 4.693058292079048159e-27 1.951012775836341971e-11 8.465706198688776814e-10 4.710376686275664394e-03 1.067621953280726910e+09 7.390639056574500732e+11
1.766191215999141020e+21 4.693038685360822581e-27 1.951004624870517306e-11 8.564503025416533290e-10 4.710357007204432449e-03 1.067624926840736151e+09 7.564210406849249268e+11
1.786813039755656430e+21 4.693018618407629040e-27 1.950996282574382219e-11 8.664451702060213590e-10 4.710336866199866905e-03 1.067627970221540689e+09 7.741857617595961914e+11
1.807675641300665500e+21 4.692998080421772757e-27 1.950987744459084404e-11 8.765565617636934089e-10 4.710316252424426829e-03 1.067631085062243462e+09 7.923676374614851074e+11
1.828781831924984316e+21 4.692977060352481131e-27 1.950979005930563552e-11 8.867858315373554208e-10 4.710295154786560065e-03 1.067634273040413618e+09 8.109764608894281006e+11
1.850134455743657804e+21 4.692955546889978918e-27 1.950970062287083702e-11 8.971343494431943555e-10 4.710273561934754868e-03 1.067637535872989178e+09 8.300222549237490234e+11
1.871736390079300502e+21 4.692933528459430671e-27 1.950960908716718742e-11 9.076035011652444980e-10 4.710251462251464037e-03 1.067640875317199469e+09 8.495152776121667480e+11
1.893590545849765593e+21 4.692910993214745434e-27 1.950951540294774578e-11 9.181946883314243134e-10 4.710228843846879856e-03 1.067644293171510935e+09 8.694660276815412598e+11
1.915699867960426889e+21 4.692887929032224310e-27 1.950941951981150235e-11 9.289093286913873091e-10 4.710205694552565929e-03 1.067647791276593566e+09 8.898852501785996094e+11
1.938067335700952383e+21 4.692864323504075291e-27 1.950932138617638855e-11 9.397488562961125624e-10 4.710182001914942421e-03 1.067651371516311288e+09 9.107839422424862061e+11
1.960695963146863247e+21 4.692840163931768824e-27 1.950922094925169244e-11 9.507147216793576441e-10 4.710157753188619519e-03 1.067655035818734527e+09 9.321733590124257812e+11
1.983588799565627654e+21 4.692815437319235521e-27 1.950911815500974397e-11 9.618083920408459336e-10 4.710132935329569559e-03 1.067658786157176852e+09 9.540650196733634033e+11
2.006748929827570975e+21 4.692790130365916795e-27 1.950901294815704763e-11 9.730313514312980303e-10 4.710107534988151705e-03 1.067662624551256061e+09 9.764707136430042725e+11
2.030179474821573771e+21 4.692764229459639006e-27 1.950890527210465583e-11 9.843851009392838915e-10 4.710081538501960548e-03 1.067666553067980170e+09 9.994025069034572754e+11
2.053883591875616309e+21 4.692737720669336925e-27 1.950879506893791219e-11 9.958711588799019036e-10 4.710054931888522055e-03 1.067670573822857976e+09 1.022872748480858887e+12
2.077864475182256882e+21 4.692710589737594973e-27 1.950868227938543871e-11 1.007491060985309803e-09 4.710027700837808237e-03 1.067674688981037378e+09 1.046894077076437500e+12
2.102125356228986012e+21 4.692682822073022006e-27 1.950856684278745736e-11 1.019246360597060919e-09 4.709999830704582682e-03 1.067678900758467913e+09 1.071479427852433105e+12
2.126669504233784214e+21 4.692654402742451754e-27 1.950844869706333939e-11 1.031138628860385118e-09 4.709971306500571747e-03 1.067683211423092961e+09 1.096642039376733276e+12
2.151500226585585779e+21 4.692625316462948110e-27 1.950832777867839208e-11 1.043169454920248600e-09 4.709942112886442329e-03 1.067687623296068668e+09 1.122395460729562012e+12
2.176620869289996190e+21 4.692595547593641100e-27 1.950820402260990879e-11 1.055340446119340406e-09 4.709912234163607034e-03 1.067692138753010869e+09 1.148753558776274170e+12
2.202034817420102730e+21 4.692565080127366261e-27 1.950807736231240156e-11 1.067653228197885959e-09 4.709881654265830712e-03 1.067696760225272179e+09 1.175730525609881348e+12
2.227745495572728513e+21 4.692533897682100987e-27 1.950794772968201937e-11 1.080109445495435914e-09 4.709850356750637512e-03 1.067701490201249361e+09 1.203340886167567383e+12
2.253756368329834234e+21 4.692501983492221499e-27 1.950781505502018776e-11 1.092710761154460534e-09 4.709818324790534909e-03 1.067706331227719426e+09 1.231599506024839111e+12
2.280070940725400830e+21 4.692469320399533816e-27 1.950767926699633077e-11 1.105458857325888359e-09 4.709785541164012226e-03 1.067711285911208987e+09 1.260521599371728516e+12
2.306692758717736944e+21 4.692435890844118192e-27 1.950754029260980773e-11 1.118355435376543870e-09 4.709751988246349205e-03 1.067716356919394732e+09 1.290122737175147461e+12
2.333625409667310813e+21 4.692401676854943952e-27 1.950739805715089031e-11 1.131402216098485601e-09 4.709717648000198188e-03 1.067721546982536435e+09 1.320418855531740723e+12
2.360872522820172906e+21 4.692366660040274842e-27 1.950725248416087374e-11 1.144600939920280269e-09 4.709682501965953803e-03 1.067726858894944668e+09 1.351426264215663574e+12
2.388437769796931551e+21 4.692330821577854103e-27 1.950710349539129612e-11 1.157953367120135994e-09 4.709646531251900602e-03 1.067732295516480446e+09 1.383161655425683105e+12
2.416324865087627067e+21 4.692294142204851362e-27 1.950695101076211734e-11 1.171461278041060038e-09 4.709609716524124773e-03 1.067737859774094582e+09 1.415642112736537842e+12
2.444537566552193499e+21 4.692256602207589963e-27 1.950679494831902880e-11 1.185126473307837587e-09 4.709572037996201214e-03 1.067743554663396001e+09 1.448885120258858887e+12
2.473079675926879404e+21 4.692218181411021046e-27 1.950663522418969040e-11 1.198950774045995973e-09 4.709533475418631668e-03 1.067749383250264883e+09 1.482908572012828125e+12
2.501955039336460190e+21 4.692178859167970900e-27 1.950647175253903047e-11 1.212936022102637080e-09 4.709494008068049534e-03 1.067755348672496319e+09 1.517730781520242188e+12
2.531167547812636262e+21 4.692138614348123573e-27 1.950630444552344063e-11 1.227084080269294691e-09 4.709453614736163612e-03 1.067761454141487956e+09 1.553370491620431641e+12
2.560721137818278035e+21 4.692097425326755959e-27 1.950613321324395611e-11 1.241396832506613286e-09 4.709412273718451176e-03 1.067767702943962455e+09 1.589846884514714600e+12
2.590619791777894760e+21 4.692055269973213874e-27 1.950595796369832445e-11 1.255876184171008765e-09 4.709369962802589966e-03 1.067774098443735123e+09 1.627179592045039551e+12
2.620867538614277374e+21 4.692012125639114070e-27 1.950577860273198542e-11 1.270524062243236236e-09 4.709326659256620438e-03 1.067780644083517551e+09 1.665388706212089111e+12
2.651468454291428606e+21 4.691967969146279343e-27 1.950559503398790701e-11 1.285342415558887614e-09 4.709282339816833057e-03 1.067787343386768818e+09 1.704494789938416016e+12
2.682426662363722154e+21 4.691922776774393833e-27 1.950540715885525498e-11 1.300333215040757823e-09 4.709236980675378034e-03 1.067794199959585071e+09 1.744518888082117188e+12
2.713746334531693052e+21 4.691876524248369188e-27 1.950521487641686692e-11 1.315498453933216700e-09 4.709190557467587100e-03 1.067801217492637277e+09 1.785482538707238770e+12
2.745431691204099047e+21 4.691829186725422307e-27 1.950501808339556305e-11 1.330840148038390367e-09 4.709143045259002111e-03 1.067808399763151526e+09 1.827407784616280518e+12
2.777487002066651972e+21 4.691780738781854610e-27 1.950481667409914840e-11 1.346360335954284187e-09 4.709094418532105281e-03 1.067815750636936784e+09 1.870317185151264160e+12
2.809916586657395507e+21 4.691731154399520657e-27 1.950461054036418066e-11 1.362061079314804528e-09 4.709044651172738898e-03 1.067823274070461154e+09 1.914233828269427002e+12
2.842724814948678500e+21 4.691680406951991121e-27 1.950439957149844564e-11 1.377944463031593903e-09 4.708993716456216262e-03 1.067830974112973452e+09 1.959181342899692871e+12
2.875916107936161071e+21 4.691628469190395768e-27 1.950418365422208846e-11 1.394012595537859829e-09 4.708941587033112566e-03 1.067838854908678055e+09 2.005183911586880127e+12
2.909494938234461356e+21 4.691575313228929238e-27 1.950396267260737478e-11 1.410267609033939934e-09 4.708888234914719237e-03 1.067846920698957801e+09 2.052266283429626221e+12
2.943465830679877517e+21 4.691520910530040416e-27 1.950373650801711109e-11 1.426711659734772684e-09 4.708833631458173886e-03 1.067855175824650764e+09 2.100453787319272949e+12
2.977833362940119482e+21 4.691465231889263075e-27 1.950350503904157863e-11 1.443346928119190387e-09 4.708777747351239849e-03 1.067863624728378892e+09 2.149772345486430176e+12
3.012602166131187253e+21 4.691408247419707155e-27 1.950326814143407472e-11 1.460175619181029514e-09 4.708720552596738773e-03 1.067872271956931472e+09 2.200248487362377930e+12
3.047776925441327628e+21 4.691349926536192029e-27 1.950302568804492894e-11 1.477199962681990504e-09 4.708662016496623255e-03 1.067881122163704991e+09 2.251909363762310547e+12
3.083362380762523894e+21 4.691290237939007406e-27 1.950277754875402005e-11 1.494422213406391818e-09 4.708602107635680850e-03 1.067890180111198545e+09 2.304782761398361816e+12
3.119363327329107968e+21 4.691229149597311194e-27 1.950252359040173226e-11 1.511844651417553329e-09 4.708540793864868582e-03 1.067899450673568726e+09 2.358897117729251953e+12
3.155784616363958469e+21 4.691166628732134193e-27 1.950226367671831853e-11 1.529469582315993925e-09 4.708478042284255406e-03 1.067908938839244127e+09 2.414281536154835938e+12
3.192631155732240138e+21 4.691102641799003814e-27 1.950199766825165798e-11 1.547299337499330209e-09 4.708413819225583906e-03 1.067918649713599920e+09 2.470965801563266602e+12
3.229907910602650550e+21 4.691037154470161716e-27 1.950172542229332340e-11 1.565336274423797510e-09 4.708348090234417381e-03 1.067928588521695971e+09 2.528980396238656738e+12
3.267619904116639662e+21 4.690970131616377508e-27 1.950144679280298143e-11 1.583582776867569179e-09 4.708280820051891427e-03 1.067938760611078024e+09 2.588356516138096680e+12
3.305772218065192223e+21 4.690901537288338426e-27 1.950116163033103830e-11 1.602041255195561305e-09 4.708211972596032698e-03 1.067949171454645038e+09 2.649126087545673340e+12
3.344369993573640176e+21 4.690831334697622885e-27 1.950086978193952124e-11 1.620714146625919486e-09 4.708141510942662200e-03 1.067959826653583050e+09 2.711321784112731445e+12
3.383418431794435326e+21 4.690759486197223465e-27 1.950057109112112470e-11 1.639603915498039833e-09 4.708069397305847566e-03 1.067970731940367579e+09 2.774977044292935547e+12
3.422922794608056861e+21 4.690685953261637256e-27 1.950026539771643084e-11 1.658713053542145264e-09 4.707995593017918166e-03 1.067981893181835294e+09 2.840126089181269043e+12
3.462888405331942572e+21 4.690610696466490582e-27 1.949995253782920433e-11 1.678044080150277940e-09 4.707920058509015328e-03 1.067993316382329464e+09 2.906803940765883789e+12
3.503320649437990617e+21 4.690533675467702381e-27 1.949963234373978719e-11 1.697599542648878851e-09 4.707842753286181105e-03 1.068005007686915874e+09 2.975046440602944824e+12
3.544224975278159954e+21 4.690454848980166179e-27 1.949930464381643858e-11 1.717382016572646430e-09 4.707763635911956131e-03 1.068016973384676456e+09 3.044890268923149902e+12
3.585606894818666480e+21 4.690374174755949199e-27 1.949896926242474882e-11 1.737394105939808615e-09 4.707682663982505622e-03 1.068029219912078500e+09 3.116372964180472656e+12
3.627471984382777491e+21 4.690291609561992123e-27 1.949862601983489505e-11 1.757638443528728113e-09 4.707599794105229302e-03 1.068041753856421232e+09 3.189532943052975098e+12
3.669825885402108527e+21 4.690207109157294429e-27 1.949827473212682234e-11 1.778117691155683714e-09 4.707514981875869121e-03 1.068054581959365726e+09 3.264409520905676758e+12
3.712674305177002443e+21 4.690120628269588889e-27 1.949791521109324714e-11 1.798834539954015625e-09 4.707428181855093097e-03 1.068067711120544076e+09 3.341042932726797363e+12
3.756023017645483753e+21 4.690032120571472951e-27 1.949754726414045697e-11 1.819791710654265688e-09 4.707339347544540510e-03 1.068081148401254773e+09 3.419474354547043945e+12
3.799877864161342915e+21 4.689941538656007045e-27 1.949717069418684831e-11 1.840991953865494277e-09 4.707248431362329351e-03 1.068094901028242469e+09 3.499745925353712891e+12
3.844244754281273491e+21 4.689848834011743220e-27 1.949678529955911867e-11 1.862438050357602205e-09 4.707155384617994764e-03 1.068108976397567868e+09 3.581900769510493652e+12
3.889129666561232077e+21 4.689753956997202046e-27 1.949639087388617423e-11 1.884132811344634708e-09 4.707060157486869789e-03 1.068123382078565717e+09 3.665983019694542969e+12
3.934538649361937596e+21 4.689656856814756901e-27 1.949598720599053329e-11 1.906079078768898962e-09 4.706962698983872817e-03 1.068138125817896366e+09 3.752037840362179199e+12
3.980477821664094585e+21 4.689557481483924907e-27 1.949557407977733218e-11 1.928279725586046089e-09 4.706862956936702647e-03 1.068153215543691516e+09 3.840111451756043945e+12
4.026953373892815618e+21 4.689455777814061648e-27 1.949515127412075277e-11 1.950737656050755356e-09 4.706760877958428985e-03 1.068168659369794488e+09 3.930251154464748047e+12
4.073971568751828009e+21 4.689351691376422383e-27 1.949471856274794248e-11 1.973455806003137391e-09 4.706656407419454111e-03 1.068184465600103498e+09 4.022505354548401367e+12
4.121538742067424395e+21 4.689245166475601198e-27 1.949427571412022019e-11 1.996437143155723673e-09 4.706549489418843969e-03 1.068200642733011246e+09 4.116923589242447754e+12
4.169661303642097451e+21 4.689136146120317995e-27 1.949382249131166811e-11 2.019684667380853895e-09 4.706440066755008741e-03 1.068217199465950727e+09 4.213556553252514648e+12
4.218345738118479479e+21 4.689024571993543256e-27 1.949335865188491892e-11 2.043201410998612565e-09 4.706328080895715547e-03 1.068234144700045943e+09 4.312456125654573242e+12
4.267598605853027992e+21 4.688910384421947676e-27 1.949288394776415130e-11 2.066990439064901279e-09 4.706213471947428076e-03 1.068251487544871688e+09 4.413675397412642578e+12
4.317426543800091148e+21 4.688793522344666612e-27 1.949239812510524192e-11 2.091054849659776506e-09 4.706096178623954060e-03 1.068269237323321581e+09 4.517268699528961914e+12
4.367836266406247662e+21 4.688673923281349942e-27 1.949190092416294482e-11 2.115397774175850249e-09 4.705976138214378046e-03 1.068287403576592326e+09 4.623291631840337891e+12
4.418834566515138757e+21 4.688551523299504499e-27 1.949139207915510775e-11 2.140022377606677463e-09 4.705853286550281192e-03 1.068305996069280982e+09 4.731801092475335938e+12
4.470428316282671596e+21 4.688426256981083890e-27 1.949087131812378983e-11 2.164931858834903598e-09 4.705727557972210796e-03 1.068325024794604301e+09 4.842855307986615234e+12
4.522624468103280984e+21 4.688298057388341474e-27 1.949033836279331933e-11 2.190129450920310805e-09 4.705598885295405633e-03 1.068344499979735017e+09 4.956513864174630859e+12
4.575430055546637517e+21 4.688166856028907047e-27 1.948979292842508468e-11 2.215618421387291736e-09 4.705467199774744126e-03 1.068364432091264725e+09 5.072837737616623047e+12
4.628852194305475871e+21 4.688032582820081483e-27 1.948923472366910401e-11 2.241402072511859302e-09 4.705332431068906703e-03 1.068384831840793967e+09 5.191889327917730469e+12
4.682898083154490819e+21 4.687895166052332129e-27 1.948866345041229244e-11 2.267483741607988471e-09 4.705194507203736692e-03 1.068405710190650702e+09 5.313732490699927734e+12
4.737575004920238572e+21 4.687754532351964545e-27 1.948807880362324295e-11 2.293866801313030391e-09 4.705053354534776376e-03 1.068427078359740973e+09 5.438432571344753906e+12
4.792890327462748094e+21 4.687610606642966287e-27 1.948748047119361446e-11 2.320554659872335727e-09 4.704908897708965157e-03 1.068448947829538584e+09 5.566056439507869141e+12
4.848851504668202762e+21 4.687463312107991894e-27 1.948686813377596248e-11 2.347550761422542100e-09 4.704761059625485117e-03 1.068471330350209594e+09 5.696672524420757812e+12
4.905466077453413777e+21 4.687312570148473272e-27 1.948624146461787642e-11 2.374858586273653427e-09 4.704609761395723601e-03 1.068494237946881652e+09 5.830350850998345703e+12
4.962741674781975773e+21 4.687158300343853350e-27 1.948560012939251420e-11 2.402481651189618761e-09 4.704454922302353688e-03 1.068517682926058054e+09 5.967163076769814453e+12
5.020686014692332667e+21 4.687000420409896345e-27 1.948494378602529180e-11 2.430423509667245600e-09 4.704296459757492666e-03 1.068541677882179022e+09 6.107182529650906250e+12
5.079306905337639993e+21 4.686838846156078252e-27 1.948427208451675669e-11 2.458687752213184204e-09 4.704134289259936756e-03 1.068566235704338312e+09 6.250484246575722656e+12
5.138612246038177645e+21 4.686673491442033855e-27 1.948358466676149026e-11 2.487278006619037947e-09 4.703968324351442618e-03 1.068591369583150744e+09 6.397145013008349609e+12
5.198610028345641927e+21 4.686504268133026555e-27 1.948288116636304225e-11 2.516197938234024380e-09 4.703798476572039131e-03 1.068617093017783642e+09 6.547243403351650391e+12
5.259308337120069812e+21 4.686331086054442452e-27 1.948216120844469712e-11 2.545451250235256493e-09 4.703624655414347794e-03 1.068643419823147178e+09 6.700859822274406250e+12
5.320715351619338764e+21 4.686153852945271355e-27 1.948142440945612047e-11 2.575041683895335645e-09 4.703446768276895243e-03 1.068670364137253642e+09 6.858076546976332031e+12
5.382839346601167684e+21 4.685972474410560393e-27 1.948067037697567591e-11 2.604973018846899640e-09 4.703264720416391008e-03 1.068697940428744912e+09 7.018977770410947266e+12
5.445688693438425334e+21 4.685786853872820840e-27 1.947989870950843456e-11 2.635249073344220252e-09 4.703078414898954895e-03 1.068726163504596829e+09 7.183649645488792969e+12
5.509271861247018533e+21 4.685596892522363048e-27 1.947910899627967726e-11 2.665873704521159081e-09 4.702887752550268842e-03 1.068755048517997265e+09 7.352180330280105469e+12
5.573597418027174855e+21 4.685402489266542267e-27 1.947830081702392143e-11 2.696850808645549172e-09 4.702692631904633290e-03 1.068784610976411462e+09 7.524660034240312500e+12
5.638674031818002399e+21 4.685203540677880919e-27 1.947747374176924670e-11 2.728184321369593333e-09 4.702492949152902064e-03 1.068814866749829888e+09 7.701181065479808594e+12
5.704510471865573048e+21 4.684999940941068036e-27 1.947662733061695142e-11 2.759878217976054186e-09 4.702288598089282741e-03 1.068845832079207420e+09 7.881837879100841797e+12
5.771115609804424348e+21 4.684791581798790667e-27 1.947576113351636891e-11 2.791936513619791724e-09 4.702079470056968677e-03 1.068877523585098028e+09 8.066727126623753906e+12
5.838498420853305246e+21 4.684578352496375010e-27 1.947487469003473351e-11 2.824363263564678188e-09 4.701865453892579289e-03 1.068909958276488304e+09 8.255947706527906250e+12
5.906667985024430637e+21 4.684360139725240858e-27 1.947396752912209005e-11 2.857162563415148661e-09 4.701646435869399031e-03 1.068943153559834957e+09 8.449600815928681641e+12
5.975633488347082523e+21 4.684136827565103352e-27 1.947303916887102698e-11 2.890338549342368378e-09 4.701422299639374316e-03 1.068977127248309255e+09 8.647790003416794922e+12
6.045404224105499066e+21 4.683908297424935668e-27 1.947208911627124927e-11 2.923895398304556422e-09 4.701192926173851025e-03 1.069011897571256757e+09 8.850621223084113281e+12
6.115989594090976051e+21 4.683674427982646733e-27 1.947111686695878112e-11 2.957837328261033594e-09 4.700958193703033521e-03 1.069047483183872223e+09 9.058202889760558594e+12
6.187399109869074121e+21 4.683435095123450276e-27 1.947012190495978558e-11 2.992168598379926638e-09 4.700717977654125281e-03 1.069083903177100420e+09 9.270645935489912109e+12
6.259642394061131743e+21 4.683190171876909443e-27 1.946910370242881031e-11 3.026893509238709080e-09 4.700472150588141593e-03 1.069121177087761402e+09 9.488063867268000000e+12
6.332729181640990917e+21 4.682939528352623973e-27 1.946806171938145317e-11 3.062016403017512926e-09 4.700220582135358760e-03 1.069159324908910751e+09 9.710572826072003906e+12
6.406669321246807687e+21 4.682683031674535525e-27 1.946699540342123105e-11 3.097541663684679336e-09 4.699963138929376394e-03 1.069198367100438118e+09 9.938291647207289062e+12
6.481472776508235842e+21 4.682420545913823920e-27 1.946590418946062614e-11 3.133473717174139231e-09 4.699699684539767643e-03 1.069238324599906683e+09 1.017134192199972461e+13
6.557149627388844311e+21 4.682151932020367001e-27 1.946478749943615774e-11 3.169817031554052262e-09 4.699430079403286997e-03 1.069279218833644867e+09 1.040984806086069531e+13
6.633710071544728781e+21 4.681877047752743338e-27 1.946364474201736657e-11 3.206576117186608592e-09 4.699154180753610521e-03 1.069321071728089690e+09 1.065393735775594141e+13
6.711164425698467119e+21 4.681595747606740444e-27 1.946247531230961457e-11 3.243755526878015762e-09 4.698871842549583351e-03 1.069363905721392632e+09 1.090374005610407422e+13
