# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 1.409779757295680404e-26 5.816122931178926703e-11 1.142992180709356377e-08 1.404191076809976728e-02 5.154308975124276280e+08
2.682426662363722154e+21 1.409658164541907159e-26 5.815621293671489364e-11 1.156204417702147060e-08 1.404069966076921042e-02 5.154605367364739180e+08
2.713746334531693052e+21 1.409533742424188420e-26 5.815107983469476978e-11 1.169566226259997575e-08 1.403946037196147738e-02 5.154908700522080660e+08
2.745431691204099047e+21 1.409406425688218902e-26 5.814582731362711487e-11 1.183079188081106087e-08 1.403819225172034217e-02 5.155219136772559285e+08
2.777487002066651972e+21 1.409276147601890010e-26 5.814045262044255574e-11 1.196744897591840473e-08 1.403689463537012745e-02 5.155536842065281868e+08
2.809916586657395507e+21 1.409142839923107802e-26 5.813495293977644353e-11 1.210564961897673439e-08 1.403556684319516058e-02 5.155861986209203601e+08
2.842724814948678500e+21 1.409006432866974142e-26 5.812932539261492062e-11 1.224541000726817445e-08 1.403420818011289102e-02 5.156194742962083817e+08
2.875916107936161071e+21 1.408866855072319267e-26 5.812356703491418817e-11 1.238674646366416817e-08 1.403281793534053544e-02 5.156535290121461749e+08
2.909494938234461356e+21 1.408724033567576284e-26 5.811767485619263824e-11 1.252967543590790820e-08 1.403139538205518122e-02 5.156883809617676735e+08
2.943465830679877517e+21 1.408577893735990444e-26 5.811164577809554034e-11 1.267421349581538933e-08 1.402993977704725635e-02 5.157240487608982325e+08
2.977833362940119482e+21 1.408428359280151124e-26 5.810547665293177831e-11 1.282037733839139559e-08 1.402845036036724953e-02 5.157605514578816295e+08
3.012602166131187253e+21 1.408275352185837055e-26 5.809916426218232734e-11 1.296818378085695257e-08 1.402692635496560758e-02 5.157979085435235500e+08
3.047776925441327628e+21 1.408118792685169909e-26 5.809270531498001882e-11 1.311764976158427943e-08 1.402536696632572175e-02 5.158361399612607956e+08
3.083362380762523894e+21 1.407958599219060186e-26 5.808609644656036675e-11 1.326879233893703044e-08 1.402377138208988488e-02 5.158752661175562143e+08
3.119363327329107968e+21 1.407794688398944235e-26 5.807933421668289997e-11 1.342162869000996118e-08 1.402213877167816404e-02 5.159153078925284743e+08
3.155784616363958469e+21 1.407626974967796363e-26 5.807241510802270950e-11 1.357617610926574816e-08 1.402046828590008086e-02 5.159562866508177519e+08
3.192631155732240138e+21 1.407455371760411986e-26 5.806533552453196530e-11 1.373245200706439404e-08 1.401875905655901311e-02 5.159982242526962161e+08
3.229907910602650550e+21 1.407279789662952660e-26 5.805809178977089843e-11 1.389047390808048536e-08 1.401701019604924964e-02 5.160411430654233694e+08
3.267619904116639662e+21 1.407100137571742364e-26 5.805068014520787379e-11 1.405025944960570706e-08 1.401522079694557908e-02 5.160850659748578072e+08
3.305772218065192223e+21 1.406916322351309869e-26 5.804309674848846301e-11 1.421182637972995172e-08 1.401338993158538805e-02 5.161300163973238468e+08
3.344369993573640176e+21 1.406728248791667730e-26 5.803533767167293583e-11 1.437519255539820451e-08 1.401151665164313692e-02 5.161760182917436361e+08
3.383418431794435326e+21 1.406535819564820999e-26 5.802739889944202132e-11 1.454037594033772782e-08 1.400959998769717510e-02 5.162230961720369458e+08
3.422922794608056861e+21 1.406338935180497927e-26 5.801927632727055125e-11 1.470739460285102422e-08 1.400763894878880034e-02 5.162712751197962165e+08
3.462888405331942572e+21 1.406137493941097479e-26 5.801096575956875295e-11 1.487626671346886874e-08 1.400563252197352046e-02 5.163205807972398996e+08
3.503320649437990617e+21 1.405931391895843330e-26 5.800246290779092669e-11 1.504701054245996572e-08 1.400357967186441170e-02 5.163710394604529738e+08
3.544224975278159954e+21 1.405720522794143489e-26 5.799376338851122971e-11 1.521964445718969171e-08 1.400147934016756843e-02 5.164226779729173183e+08
3.585606894818666480e+21 1.405504778038147218e-26 5.798486272146632777e-11 1.539418691932413398e-08 1.399933044520953671e-02 5.164755238193392158e+08
3.627471984382777491e+21 1.405284046634490360e-26 5.797575632756475915e-11 1.557065648187326890e-08 1.399713188145670570e-02 5.165296051197804809e+08
3.669825885402108527e+21 1.405058215145235094e-26 5.796643952686278495e-11 1.574907178606688439e-08 1.399488251902662392e-02 5.165849506440965533e+08
3.712674305177002443e+21 1.404827167637986327e-26 5.795690753650650587e-11 1.592945155805911226e-08 1.399258120319116054e-02 5.166415898266910911e+08
3.756023017645483753e+21 1.404590785635192478e-26 5.794715546864021969e-11 1.611181460545299569e-08 1.399022675387151526e-02 5.166995527815905809e+08
3.799877864161342915e+21 1.404348948062623461e-26 5.793717832828081274e-11 1.629617981364062541e-08 1.398781796512503679e-02 5.167588703178452849e+08
3.844244754281273491e+21 1.404101531197021591e-26 5.792697101115811401e-11 1.648256614195165764e-08 1.398535360462381180e-02 5.168195739552643299e+08
3.889129666561232077e+21 1.403848408612929113e-26 5.791652830152123162e-11 1.667099261960372902e-08 1.398283241312505386e-02 5.168816959404891729e+08
3.934538649361937596e+21 1.403589451128688931e-26 5.790584486991076154e-11 1.686147834144722447e-08 1.398025310393323506e-02 5.169452692634133697e+08
3.980477821664094585e+21 1.403324526751617098e-26 5.789491527089685574e-11 1.705404246349918676e-08 1.397761436235400029e-02 5.170103276739546657e+08
4.026953373892815618e+21 1.403053500622353658e-26 5.788373394078340825e-11 1.724870419825666671e-08 1.397491484513987796e-02 5.170769056991844177e+08
4.073971568751828009e+21 1.402776234958389271e-26 5.787229519527819109e-11 1.744548280978392877e-08 1.397215317992777858e-02 5.171450386608229876e+08
4.121538742067424395e+21 1.402492588996774213e-26 5.786059322712928909e-11 1.764439760856524685e-08 1.396932796466836268e-02 5.172147626931061149e+08
4.169661303642097451e+21 1.402202418936012622e-26 5.784862210372788526e-11 1.784546794611475724e-08 1.396643776704727807e-02 5.172861147610290051e+08
4.218345738118479479e+21 1.401905577877147155e-26 5.783637576467777143e-11 1.804871320933744264e-08 1.396348112389835493e-02 5.173591326789757609e+08
4.267598605853027992e+21 1.401601915764043823e-26 5.782384801933166196e-11 1.825415281463009032e-08 1.396045654060881595e-02 5.174338551297385693e+08
4.317426543800091148e+21 1.401291279322884734e-26 5.781103254429497586e-11 1.846180620171609329e-08 1.395736249051659182e-02 5.175103216839354038e+08
4.367836266406247662e+21 1.400973512000875363e-26 5.779792288089716507e-11 1.867169282720419163e-08 1.395419741429984074e-02 5.175885728198316097e+08
4.418834566515138757e+21 1.400648453904183275e-26 5.778451243263138366e-11 1.888383215786287200e-08 1.395095971935878323e-02 5.176686499435721636e+08
4.470428316282671596e+21 1.400315941735117185e-26 5.777079446256270478e-11 1.909824366360033730e-08 1.394764777918999603e-02 5.177505954098312855e+08
4.522624468103280984e+21 1.399975808728565324e-26 5.775676209070589998e-11 1.931494681014273398e-08 1.394425993275329352e-02 5.178344525428851843e+08
4.575430055546637517e+21 1.399627884587704272e-26 5.774240829137305224e-11 1.953396105139839489e-08 1.394079448383139276e-02 5.179202656581161618e+08
4.628852194305475871e+21 1.399271995419005545e-26 5.772772589049223709e-11 1.975530582150032870e-08 1.393724970038253200e-02 5.180080800839518905e+08
4.682898083154490819e+21 1.398907963666552837e-26 5.771270756289773713e-11 1.997900052651618271e-08 1.393362381388626135e-02 5.180979421842480302e+08
4.737575004920238572e+21 1.398535608045699489e-26 5.769734582959299177e-11 2.020506453581487936e-08 1.392991501868263635e-02 5.181898993811204433e+08
4.792890327462748094e+21 1.398154743476086540e-26 5.768163305498734879e-11 2.043351717308148930e-08 1.392612147130507100e-02 5.182840001782315373e+08
4.848851504668202762e+21 1.397765181014056401e-26 5.766556144410761257e-11 2.066437770696668245e-08 1.392224128980713155e-02 5.183802941845380664e+08
4.905466077453413777e+21 1.397366727784486517e-26 5.764912303978586270e-11 2.089766534136221736e-08 1.391827255308359171e-02 5.184788321385065317e+08
4.962741674781975773e+21 1.396959186912081786e-26 5.763230971982492571e-11 2.113339920529018356e-08 1.391421330018607558e-02 5.185796659327991605e+08
5.020686014692332667e+21 1.396542357452159286e-26 5.761511319414280546e-11 2.137159834239510121e-08 1.391006152963364904e-02 5.186828486394401193e+08
5.079306905337639993e+21 1.396116034320970682e-26 5.759752500189813352e-11 2.161228170002615945e-08 1.390581519871880549e-02 5.187884345354625583e+08
5.138612246038177645e+21 1.395680008225597300e-26 5.757953650859788698e-11 2.185546811790036198e-08 1.390147222280919276e-02 5.188964791290458441e+08
5.198610028345641927e+21 1.395234065593474995e-26 5.756113890318999720e-11 2.210117631633098924e-08 1.389703047464566077e-02 5.190070391861436367e+08
5.259308337120069812e+21 1.394777988501592140e-26 5.754232319514227780e-11 2.234942488401186461e-08 1.389248778363704612e-02 5.191201727576099634e+08
5.320715351619338764e+21 1.394311554605419568e-26 5.752308021151046360e-11 2.260023226534389195e-08 1.388784193515228867e-02 5.192359392068260312e+08
5.382839346601167684e+21 1.393834537067632745e-26 5.750340059399760292e-11 2.285361674729033511e-08 1.388309066981048036e-02 5.193543992378312349e+08
5.445688693438425334e+21 1.393346704486684122e-26 5.748327479600718144e-11 2.310959644575064850e-08 1.387823168276941868e-02 5.194756149239623547e+08
5.509271861247018533e+21 1.392847820825302894e-26 5.746269307969345424e-11 2.336818929143607371e-08 1.387326262301343503e-02 5.195996497370028496e+08
5.573597418027174855e+21 1.392337645338986426e-26 5.744164551301124805e-11 2.362941301523651997e-08 1.386818109264115195e-02 5.197265685768445134e+08
5.638674031818002399e+21 1.391815932504570893e-26 5.742012196676913671e-11 2.389328513306404111e-08 1.386298464615401405e-02 5.198564378016629815e+08
5.704510471865573048e+21 1.391282431948956890e-26 5.739811211168896928e-11 2.415982293015964445e-08 1.385767078974637842e-02 5.199893252586080432e+08
5.771115609804424348e+21 1.390736888378091320e-26 5.737560541547597682e-11 2.442904344484859181e-08 1.385223698059813262e-02 5.201253003150091767e+08
5.838498420853305246e+21 1.390179041506286782e-26 5.735259113990279926e-11 2.470096345173280745e-08 1.384668062617070913e-02 5.202644338900953531e+08
5.906667985024430637e+21 1.389608625985996968e-26 5.732905833791234340e-11 2.497559944430275413e-08 1.384099908350760848e-02 5.204067984872282147e+08
5.975633488347082523e+21 1.389025371338147684e-26 5.730499585074357590e-11 2.525296761695710409e-08 1.383518965854048551e-02 5.205524682266448140e+08
6.045404224105499066e+21 1.388429001883146284e-26 5.728039230508518830e-11 2.553308384641505762e-08 1.382924960540196299e-02 5.207015188787088394e+08
6.115989594090976051e+21 1.387819236672690376e-26 5.725523611026245915e-11 2.581596367250581448e-08 1.382317612574643188e-02 5.208540278976635337e+08
6.187399109869074121e+21 1.387195789422510374e-26 5.722951545546239267e-11 2.610162227832347209e-08 1.381696636808014446e-02 5.210100744558832049e+08
6.259642394061131743e+21 1.386558368446188533e-26 5.720321830700346694e-11 2.639007446972895721e-08 1.381061742710201941e-02 5.211697394786136746e+08
6.332729181640990917e+21 1.385906676590203703e-26 5.717633240565581427e-11 2.668133465418711626e-08 1.380412634305667151e-02 5.213331056791959405e+08
6.406669321246807687e+21 1.385240411170361078e-26 5.714884526401865158e-11 2.697541681892322776e-08 1.379749010110122714e-02 5.215002575947604179e+08
6.481472776508235842e+21 1.384559263909776259e-26 5.712074416396173961e-11 2.727233450838452111e-08 1.379070563068762398e-02 5.216712816223844290e+08
6.557149627388844311e+21 1.383862920878599023e-26 5.709201615413867128e-11 2.757210080099080954e-08 1.378376980496224050e-02 5.218462660556940436e+08
6.633710071544728781e+21 1.383151062435658471e-26 5.706264804757937538e-11 2.787472828516286222e-08 1.377667944018464916e-02 5.220253011219013333e+08
6.711164425698467119e+21 1.382423363172241047e-26 5.703262641937070217e-11 2.818022903460955621e-08 1.376943129516764244e-02 5.222084790192550421e+08
6.789523127029373862e+21 1.381679491858214096e-26 5.700193760443369857e-11 2.848861458286283348e-08 1.376202207074059269e-02 5.223958939548872709e+08
6.868796734580004487e+21 1.380919111390718808e-26 5.697056769540690470e-11 2.879989589704488208e-08 1.375444840923841991e-02 5.225876421830340624e+08
6.948995930678774202e+21 1.380141878745683088e-26 5.693850254064594682e-11 2.911408335085243719e-08 1.374670689401863606e-02 5.227838220436048508e+08
7.030131522379775476e+21 1.379347444932396269e-26 5.690572774234961777e-11 2.943118669674766704e-08 1.373879404900890666e-02 5.229845340010746121e+08
7.112214442918833816e+21 1.378535454951431529e-26 5.687222865482380585e-11 2.975121503733763110e-08 1.373070633828792769e-02 5.231898806836665869e+08
7.195255753186843034e+21 1.377705547756191495e-26 5.683799038289512395e-11 3.007417679593213613e-08 1.372244016570241948e-02 5.233999669227927327e+08
7.279266643220252066e+21 1.376857356218385273e-26 5.680299778048656917e-11 3.040007968626601076e-08 1.371399187452324898e-02 5.236148997927149534e+08
7.364258433709005341e+21 1.375990507097752581e-26 5.676723544936858347e-11 3.072893068137340749e-08 1.370535774714389324e-02 5.238347886503850818e+08
7.450242577521808769e+21 1.375104621016383673e-26 5.673068773809951286e-11 3.106073598160086072e-08 1.369653400482463354e-02 5.240597451754183173e+08
7.537230661249781465e+21 1.374199312437975421e-26 5.669333874116985678e-11 3.139550098175083573e-08 1.368751680748595857e-02 5.242898834101518989e+08
7.625234406767546335e+21 1.373274189652421037e-26 5.665517229836646988e-11 3.173323023734017123e-08 1.367830225355506045e-02 5.245253197997316718e+08
7.714265672812840616e+21 1.372328854766120850e-26 5.661617199437287873e-11 3.207392742996654988e-08 1.366888637986932858e-02 5.247661732321689129e+08
7.804336456584575058e+21 1.371362903698437455e-26 5.657632115862300009e-11 3.241759533177206478e-08 1.365926516164104286e-02 5.250125650783008337e+08
7.895458895359242142e+21 1.370375926184746090e-26 5.653560286542698221e-11 3.276423576899366462e-08 1.364943451248775905e-02 5.252646192315835953e+08
7.987645268126816272e+21 1.369367505786539121e-26 5.649399993438808450e-11 3.311384958459620256e-08 1.363939028453295052e-02 5.255224621476401091e+08
8.080907997245133029e+21 1.368337219909094905e-26 5.645149493113163041e-11 3.346643659997586642e-08 1.362912826858199075e-02 5.257862228834769726e+08
8.175259650113894613e+21 1.367284639827220142e-26 5.640807016836700394e-11 3.382199557573150216e-08 1.361864419437857493e-02 5.260560331362777352e+08
8.270712940868164125e+21 1.366209330719630211e-26 5.636370770730601888e-11 3.418052417149721958e-08 1.360793373094713182e-02 5.263320272816728950e+08
8.367280732091693662e+21 1.365110851712534875e-26 5.631838935946110599e-11 3.454201890483275337e-08 1.359699248702698170e-02 5.266143424113770723e+08
8.464976036549921604e+21 1.363988755933060995e-26 5.627209668884922590e-11 3.490647510916742362e-08 1.358581601160442284e-02 5.269031183700709343e+08
8.563812018943882691e+21 1.362842576374194408e-26 5.622481042884248786e-11 3.527388689080018400e-08 1.357439965312251702e-02 5.271985014531937838e+08
8.663801997683918373e+21 1.361671779178191310e-26 5.617650855484980767e-11 3.564424708495046364e-08 1.356273809416712849e-02 5.275006565526354909e+08
8.764959446684429976e+21 1.360475886329384571e-26 5.612717134607528791e-11 3.601754721086564591e-08 1.355082657353119148e-02 5.278097355964460373e+08
8.867297997179603386e+21 1.359254423787724806e-26 5.607677924573934338e-11 3.639377742598690467e-08 1.353866036960621466e-02 5.281258909293439984e+08
8.970831439559962657e+21 1.358006910859503580e-26 5.602531242256201145e-11 3.677292647917717650e-08 1.352623469451088092e-02 5.284492781127701998e+08
9.075573725231088402e+21 1.356732860206220690e-26 5.597275077112891491e-11 3.715498166302244578e-08 1.351354469417937257e-02 5.287800559877069592e+08
9.181538968493327647e+21 1.355431777859681931e-26 5.591907391251398026e-11 3.753992876520959188e-08 1.350058544851174061e-02 5.291183867383804917e+08
9.288741448443800584e+21 1.354103163243678864e-26 5.586426119517394314e-11 3.792775201899634925e-08 1.348735197158986050e-02 5.294644359568325877e+08
9.397195610900545929e+21 1.352746509202639202e-26 5.580829169613032475e-11 3.831843405278468993e-08 1.347383921196277853e-02 5.298183727083405256e+08
9.506916070349216940e+21 1.351361302037641532e-26 5.575114422245521629e-11 3.871195583881444303e-08 1.346004205300545438e-02 5.301803695976606607e+08
9.617917611912099529e+21 1.349947021550221421e-26 5.569279731307852641e-11 3.910829664099335768e-08 1.344595531335506140e-02 5.305506028360673189e+08
9.730215193340924658e+21 1.348503141094386752e-26 5.563322924093390096e-11 3.950743396188919882e-08 1.343157374742909999e-02 5.309292523091573119e+08
9.843823947032148574e+21 1.347029127637319269e-26 5.557241801546303817e-11 3.990934348890189527e-08 1.341689204602999376e-02 5.313165016453793645e+08
9.958759182066239144e+21 1.345524441829221208e-26 5.551034138549718523e-11 4.031399903964710017e-08 1.340190483704078832e-02 5.317125382852498293e+08
1.007503638627030034e+22 1.343988538082815854e-26 5.544697684253703220e-11 4.072137250657793787e-08 1.338660668621701431e-02 5.321175535512039065e+08
1.019267122830557525e+22 1.342420864663006246e-26 5.538230162445159231e-11 4.113143380088258400e-08 1.337099209807970403e-02 5.325317427180343270e+08
1.031167955977851686e+22 1.340820863787250802e-26 5.531629271961925547e-11 4.154415079568865497e-08 1.335505551691518362e-02 5.329553050838512778e+08
1.043207741737692194e+22 1.339187971737209168e-26 5.524892687153385307e-11 4.195948926861953780e-08 1.333879132788710030e-02 5.333884440414995551e+08
1.055388102503090566e+22 1.337521618982254930e-26 5.518018058390014227e-11 4.237741284374449589e-08 1.332219385826664826e-02 5.338313671503589153e+08
1.067710679609913219e+22 1.335821230315467342e-26 5.511003012624432002e-11 4.279788293297144027e-08 1.330525737878709980e-02 5.342842862084429264e+08
1.080177133558063484e+22 1.334086225002746053e-26 5.503845154006578470e-11 4.322085867693479653e-08 1.328797610512904778e-02 5.347474173247041702e+08
1.092789144235203887e+22 1.332316016945731299e-26 5.496542064555845677e-11 4.364629688543331257e-08 1.327034419954313017e-02 5.352209809914430976e+08
1.105548411143177686e+22 1.330510014859201092e-26 5.489091304892951131e-11 4.407415197748328704e-08 1.325235577261699507e-02 5.357052021567108035e+08
1.118456653626986830e+22 1.328667622463712534e-26 5.481490415034675487e-11 4.450437592104723851e-08 1.323400488519405234e-02 5.362003102965767384e+08
1.131515611106495378e+22 1.326788238694221354e-26 5.473736915254545260e-11 4.493691817251305729e-08 1.321528555045141558e-02 5.367065394871261120e+08
1.144727043310784768e+22 1.324871257925493000e-26 5.465828307012775128e-11 4.537172561599600160e-08 1.319619173614507146e-02 5.372241284760361910e+08
1.158092730515336882e+22 1.322916070215113415e-26 5.457762073958818581e-11 4.580874250254894953e-08 1.317671736703035328e-02 5.377533207535680532e+08
1.171614473781894342e+22 1.320922061564990622e-26 5.449535683010209842e-11 4.624791038936120944e-08 1.315685632746658833e-02 5.382943646227859259e+08
1.185294095201167055e+22 1.318888614202225261e-26 5.441146585511312710e-11 4.668916807904180195e-08 1.313660246421467781e-02 5.388475132688119411e+08
1.199133438138364042e+22 1.316815106880305760e-26 5.432592218475913872e-11 4.713245155908321303e-08 1.311594958943709810e-02 5.394130248268926144e+08
1.213134367481592073e+22 1.314700915201598156e-26 5.423870005917672469e-11 4.757769394160892947e-08 1.309489148391002056e-02 5.399911624490416050e+08
1.227298769893163899e+22 1.312545411962155662e-26 5.414977360272652973e-11 4.802482540351416979e-08 1.307342190045773442e-02 5.405821943689985275e+08
1.241628554063791102e+22 1.310347967519921324e-26 5.405911683918364189e-11 4.847377312711372974e-08 1.305153456762008467e-02 5.411863939652144909e+08
1.256125650969845092e+22 1.308107950187408856e-26 5.396670370793783435e-11 4.892446124142292536e-08 1.302922319356370449e-02 5.418040398215615749e+08
1.270792014133521600e+22 1.305824726650051777e-26 5.387250808125282458e-11 4.937681076419361968e-08 1.300648147024892516e-02 5.424354157854198217e+08
1.285629619886102885e+22 1.303497662411396929e-26 5.377650378263296690e-11 4.983073954484517935e-08 1.298330307786407095e-02 5.430808110227768421e+08
1.300640467634232702e+22 1.301126122266424344e-26 5.367866460635024015e-11 5.028616220842733579e-08 1.295968168953987379e-02 5.437405200699365139e+08
1.315826580129403267e+22 1.298709470804265933e-26 5.357896433818430880e-11 5.074299010076851529e-08 1.293561097635675776e-02 5.444148428814029694e+08
1.331190003740485616e+22 1.296247072941730694e-26 5.347737677743334022e-11 5.120113123495782247e-08 1.291108461265892508e-02 5.451040848734558821e+08
1.346732808729492508e+22 1.293738294489023134e-26 5.337387576025297673e-11 5.166049023932700665e-08 1.288609628168910920e-02 5.458085569629081488e+08
1.362457089530552910e+22 1.291182502749146808e-26 5.326843518438510035e-11 5.212096830709922348e-08 1.286063968155886326e-02 5.465285756004773378e+08
1.378364965032153003e+22 1.288579067152531793e-26 5.316102903533976004e-11 5.258246314788049048e-08 1.283470853156967045e-02 5.472644627981625795e+08
1.394458578862617710e+22 1.285927359928502977e-26 5.305163141409690752e-11 5.304486894117433353e-08 1.280829657890100379e-02 5.480165461499600410e+08
1.410740099679036585e+22 1.283226756815228565e-26 5.294021656639573837e-11 5.350807629211344292e-08 1.278139760568167138e-02 5.487851588452020884e+08
1.427211721459452242e+22 1.280476637809930851e-26 5.282675891368504401e-11 5.397197218959829269e-08 1.275400543646218812e-02 5.495706396737296581e+08
1.443875663798515794e+22 1.277676387961144156e-26 5.271123308580820029e-11 5.443643996704987556e-08 1.272611394610593909e-02 5.503733330220549107e+08
1.460734172206594209e+22 1.274825398204913751e-26 5.259361395550110323e-11 5.490135926598439442e-08 1.269771706811802757e-02 5.511935888595932722e+08
1.477789518412312792e+22 1.271923066246913682e-26 5.247387667478430322e-11 5.536660600262406394e-08 1.266880880343147948e-02 5.520317627139617205e+08
1.495044000668745676e+22 1.268968797492499999e-26 5.235199671333294099e-11 5.583205233777121915e-08 1.263938322967090959e-02 5.528882156342716217e+08
1.512499944063065968e+22 1.265962006026868271e-26 5.222794989891364625e-11 5.629756665016646242e-08 1.260943451091523990e-02 5.537633141412314177e+08
1.530159700829868445e+22 1.262902115647505266e-26 5.210171245997888511e-11 5.676301351357074445e-08 1.257895690798128616e-02 5.546574301627997160e+08
1.548025650668140233e+22 1.259788560951253170e-26 5.197326107051440516e-11 5.722825367780749637e-08 1.254794478925131025e-02 5.555709409540075064e+08
1.566100201061941772e+22 1.256620788478388601e-26 5.184257289723884623e-11 5.769314405401101495e-08 1.251639264206845341e-02 5.565042289994630814e+08
1.584385787604774578e+22 1.253398257916228234e-26 5.170962564925906304e-11 5.815753770432727651e-08 1.248429508472507533e-02 5.574576818969244957e+08
1.602884874327856618e+22 1.250120443364832725e-26 5.157439763028755565e-11 5.862128383632627892e-08 1.245164687906962983e-02 5.584316922202033997e+08
1.621599954032108398e+22 1.246786834667565159e-26 5.143686779353526712e-11 5.908422780237576002e-08 1.241844294375948898e-02 5.594266573595004082e+08
1.640533548624077495e+22 1.243396938809286332e-26 5.129701579939495885e-11 5.954621110424246586e-08 1.238467836818747669e-02 5.604429793371424675e+08
1.659688209455782455e+22 1.239950281385138101e-26 5.115482207603663655e-11 6.000707140318140498e-08 1.235034842711147697e-02 5.614810645965070724e+08
1.679066517668465371e+22 1.236446408142977076e-26 5.101026788304149498e-11 6.046664253577711818e-08 1.231544859601762035e-02 5.625413237617491484e+08
1.698671084540483181e+22 1.232884886602604030e-26 5.086333537820409359e-11 6.092475453580739878e-08 1.227997456724839141e-02 5.636241713657562733e+08
1.718504551839133860e+22 1.229265307755141007e-26 5.071400768764110920e-11 6.138123366239025706e-08 1.224392226692903179e-02 5.647300255435352325e+08
1.738569592176654051e+22 1.225587287845964968e-26 5.056226897934722812e-11 6.183590243468465646e-08 1.220728787272619929e-02 5.658593076880280972e+08
1.758868909370360254e+22 1.221850368113871507e-26 5.040810032687986310e-11 6.228857967340842911e-08 1.217006681521416202e-02 5.670124736617151499e+08
1.779405238807010319e+22 1.218054006999163184e-26 5.025147938789968082e-11 6.273908054943638084e-08 1.213225370026457806e-02 5.681900172217007875e+08
1.800181347811346245e+22 1.214197833037254190e-26 5.009239083743349199e-11 6.318721663973644125e-08 1.209384482795727161e-02 5.693923920843749046e+08
1.821200036019084617e+22 1.210281497274096312e-26 4.993082027919259568e-11 6.363279599090380509e-08 1.205483672258507444e-02 5.706200573753064871e+08
1.842464135754117913e+22 1.206304671216361298e-26 4.976675416100637005e-11 6.407562319053597829e-08 1.201522611223690938e-02 5.718734785312099457e+08
1.863976512410191554e+22 1.202267047800088231e-26 4.960017981478438880e-11 6.451549944669656511e-08 1.197500993844586789e-02 5.731531272694369555e+08
1.885740064837039083e+22 1.198168342373014550e-26 4.943108549704301731e-11 6.495222267570160397e-08 1.193418536597357082e-02 5.744594815491036177e+08
1.907757725730947990e+22 1.194008293689333115e-26 4.925946042994464099e-11 6.538558759845196280e-08 1.189274979271831220e-02 5.757930255234216452e+08
1.930032462030040780e+22 1.189786664915420754e-26 4.908529484278954892e-11 6.581538584553190332e-08 1.185070085973247145e-02 5.771542494828212261e+08
1.952567275314015633e+22 1.185503244645023137e-26 4.890858001389793645e-11 6.624140607127070983e-08 1.180803646133412113e-02 5.785436497884321213e+08
1.975365202208634385e+22 1.181157847922110496e-26 4.872930831280838199e-11 6.666343407696107492e-08 1.176475475529503018e-02 5.799617287955242395e+08
1.998429314794912534e+22 1.176750317269504917e-26 4.854747324271440318e-11 6.708125294340699730e-08 1.172085417308616623e-02 5.814089947665103674e+08
2.021762721023111306e+22 1.172280523721158963e-26 4.836306948305169564e-11 6.749464317295982506e-08 1.167633343015955436e-02 5.828859617731393576e+08
2.045368565131472221e+22 1.167748367855786130e-26 4.817609293214110296e-11 6.790338284117949163e-08 1.163119153624361107e-02 5.843931495875270367e+08
2.069250028070012505e+22 1.163153780829261869e-26 4.798654074978088322e-11 6.830724775824577594e-08 1.158542780562622602e-02 5.859310835617294312e+08
2.093410327929099492e+22 1.158496725403082130e-26 4.779441139967634388e-11 6.870601164021152961e-08 1.153904186739857472e-02 5.875002944955707788e+08
2.117852720373114392e+22 1.153777196965814286e-26 4.759970469158033202e-11 6.909944629017724069e-08 1.149203367562913816e-02 5.891013184925274849e+08
2.142580499079179429e+22 1.148995224544265068e-26 4.740242182300949701e-11 6.948732178943623402e-08 1.144440351943529742e-02 5.907346968035132885e+08
2.167596996180917721e+22 1.144150871800814047e-26 4.720256542038990218e-11 6.986940669861210750e-08 1.139615203291713050e-02 5.924009756584905386e+08
2.192905582717573477e+22 1.139244238012981841e-26 4.700013957946953459e-11 7.024546826878910575e-08 1.134728020491425869e-02 5.941007060859442949e+08
2.218509669088198499e+22 1.134275459031106876e-26 4.679514990482788905e-11 7.061527266259506469e-08 1.129778938854466078e-02 5.958344437203272581e+08
2.244412705511229201e+22 1.129244708209539959e-26 4.658760354829280782e-11 7.097858518517604658e-08 1.124768131047968953e-02 5.976027485977507830e+08
2.270618182489413465e+22 1.124152197306467410e-26 4.637750924606325433e-11 7.133517052496255687e-08 1.119695807990664545e-02 5.994061849403196573e+08
2.297129631280183797e+22 1.118998177347066000e-26 4.616487735431917362e-11 7.168479300409515270e-08 1.114562219712609756e-02 6.012453209296936989e+08
2.323950624371428557e+22 1.113782939444300493e-26 4.594971988308399831e-11 7.202721683833937470e-08 1.109367656172732981e-02 6.031207284706414938e+08
2.351084775963005184e+22 1.108506815571166898e-26 4.573205052808391057e-11 7.236220640628773336e-08 1.104112448028015357e-02 6.050329829456133842e+08
2.378535742453690925e+22 1.103170179277838300e-26 4.551188470033412162e-11 7.268952652760026486e-08 1.098796967347794029e-02 6.069826629615718126e+08
2.406307222933909537e+22 1.097773446346553249e-26 4.528923955315662616e-11 7.300894275000277231e-08 1.093421628266054262e-02 6.089703500906621218e+08
2.434402959684212149e+22 1.092317075376629685e-26 4.506413400631527118e-11 7.332022164471776964e-08 1.087986887564124441e-02 6.109966286066230536e+08
2.462826738679482522e+22 1.086801568291431314e-26 4.483658876693094016e-11 7.362313110996099231e-08 1.082493245175632224e-02 6.130620852192162275e+08
2.491582390099225294e+22 1.081227470758445266e-26 4.460662634681209201e-11 7.391744068209839469e-08 1.076941244604917580e-02 6.151673088094252348e+08
