# z rho(z) P(z) g(z) n(z) K(z) phi(z)
9.884804543684862280e+20 1.408838466840722553e-26 5.856867050927387341e-11 4.312046378197945902e-09 1.414037383711046550e-02 5.130353932044932246e+08 2.131915570426648926e+12
1.000021826294750773e+21 1.408821488185806602e-26 5.856796466735597857e-11 4.362323232146951832e-09 1.414020342401243330e-02 5.130395151525080204e+08 2.181972636367603760e+12
1.011697953810113233e+21 1.408804111415989532e-26 5.856724227488169021e-11 4.413184631780686596e-09 1.414002901507409315e-02 5.130437338375439644e+08 2.233204613897397949e+12
1.023510410303682642e+21 1.408786327209430671e-26 5.856650294432056195e-11 4.464637314396777435e-09 1.413985051673304245e-02 5.130480515287668109e+08 2.285639059875642090e+12
1.035460787535233679e+21 1.408768126026605644e-26 5.856574627909253303e-11 4.516688092852842549e-09 1.413966783324200824e-02 5.130524705485253334e+08 2.339304176540157227e+12
1.047550695849750430e+21 1.408749498105248820e-26 5.856497187335766933e-11 4.569343856339354066e-09 1.413948086661808920e-02 5.130569932735964656e+08 2.394228826576583008e+12
1.059781764394391699e+21 1.408730433455181825e-26 5.856417931180117392e-11 4.622611571157329270e-09 1.413928951659084061e-02 5.130616221364586353e+08 2.450442548537341797e+12
1.072155641338031243e+21 1.408710921853020662e-26 5.856336816941331832e-11 4.676498281501293439e-09 1.413909368054915364e-02 5.130663596265952587e+08 2.507975572618492188e+12
1.084673994093352452e+21 1.408690952836761432e-26 5.856253801126444930e-11 4.731011110247191723e-09 1.413889325348692376e-02 5.130712082918288708e+08 2.566858836802464844e+12
1.097338509541545869e+21 1.408670515700244378e-26 5.856168839227478712e-11 4.786157259745287244e-09 1.413868812794747375e-02 5.130761707396855354e+08 2.627124003375124023e+12
1.110150894259585548e+21 1.408649599487488782e-26 5.856081885697884711e-11 4.841944012617685641e-09 1.413847819396669286e-02 5.130812496387925744e+08 2.688803475825454102e+12
1.123112874750247567e+21 1.408628192986896997e-26 5.855992893928462668e-11 4.898378732560981496e-09 1.413826333901487334e-02 5.130864477203070521e+08 2.751930438033541504e+12
1.136226197674725605e+21 1.408606284725328187e-26 5.855901816222718304e-11 4.955468865153138285e-09 1.413804344793722668e-02 5.130917677793790102e+08 2.816538857208408203e+12
1.149492630088007025e+21 1.408583862962034602e-26 5.855808603771648532e-11 5.013221938665079116e-09 1.413781840289301574e-02 5.130972126766484976e+08 2.882663465836479492e+12
1.162913959676998058e+21 1.408560915682460388e-26 5.855713206627965731e-11 5.071645564876687171e-09 1.413758808329331623e-02 5.131027853397771120e+08 2.950339809018209961e+12
1.176491995001380667e+21 1.408537430591896898e-26 5.855615573679726194e-11 5.130747439896844436e-09 1.413735236573734032e-02 5.131084887650153637e+08 3.019604263557436035e+12
1.190228565737378415e+21 1.408513395108992797e-26 5.855515652623347239e-11 5.190535344988038960e-09 1.413711112394729942e-02 5.131143260188071132e+08 3.090494057347746094e+12
1.204125522924271567e+21 1.408488796359118943e-26 5.855413389936019443e-11 5.251017147394558759e-09 1.413686422870179780e-02 5.131203002394307256e+08 3.163047289206726074e+12
1.218184739213839172e+21 1.408463621167578017e-26 5.855308730847480396e-11 5.312200801174707483e-09 1.413661154776768916e-02 5.131264146386788487e+08 3.237302949168999023e+12
1.232408109122704638e+21 1.408437856052660895e-26 5.855201619311152559e-11 5.374094348036694405e-09 1.413635294583037716e-02 5.131326725035774708e+08 3.313300939248214844e+12
1.246797549287636206e+21 1.408411487218544609e-26 5.855091997974610333e-11 5.436705918178059797e-09 1.413608828442253738e-02 5.131390771981442571e+08 3.391082094678722656e+12
1.261354998723777921e+21 1.408384500548028736e-26 5.854979808149390548e-11 5.500043731128249368e-09 1.413581742185121039e-02 5.131456321651890278e+08 3.470688205647509277e+12
1.276082419085998817e+21 1.408356881595105038e-26 5.854864989780097273e-11 5.564116096594749719e-09 1.413554021312322419e-02 5.131523409281553030e+08 3.552162039528341309e+12
1.290981794933190427e+21 1.408328615577359230e-26 5.854747481412819021e-11 5.628931415311773178e-09 1.413525650986893409e-02 5.131592070930049419e+08 3.635547363628393555e+12
1.306055133995700847e+21 1.408299687368199112e-26 5.854627220162819594e-11 5.694498179891893998e-09 1.413496616026421390e-02 5.131662343501467705e+08 3.720888968459781250e+12
1.321304467445892776e+21 1.408270081488907638e-26 5.854504141681489630e-11 5.760824975680233114e-09 1.413466900895069510e-02 5.131734264764102697e+08 3.808232691547630859e+12
1.336731850171806646e+21 1.408239782100512325e-26 5.854378180122565327e-11 5.827920481610702570e-09 1.413436489695416194e-02 5.131807873370645046e+08 3.897625441786476074e+12
1.352339361054126244e+21 1.408208772995474420e-26 5.854249268107562627e-11 5.895793471064796015e-09 1.413405366160113037e-02 5.131883208878852129e+08 3.989115224358300781e+12
1.368129103246271185e+21 1.408177037589184937e-26 5.854117336690426882e-11 5.964452812731723360e-09 1.413373513643350482e-02 5.131960311772686839e+08 4.082751166223664062e+12
1.384103204457811804e+21 1.408144558911272141e-26 5.853982315321404446e-11 6.033907471470319744e-09 1.413340915112132681e-02 5.132039223483960032e+08 4.178583542199737305e+12
1.400263817241185223e+21 1.408111319596709575e-26 5.853844131810066410e-11 6.104166509172193613e-09 1.413307553137352519e-02 5.132119986414465904e+08 4.276663801638126953e+12
1.416613119281767907e+21 1.408077301876724918e-26 5.853702712287519372e-11 6.175239085625883136e-09 1.413273409884666619e-02 5.132202643958642483e+08 4.377044595716065918e+12
1.433153313691279032e+21 1.408042487569500783e-26 5.853557981167747668e-11 6.247134459381481622e-09 1.413238467105162877e-02 5.132287240526749492e+08 4.479779805354365234e+12
1.449886629304723833e+21 1.408006858070668019e-26 5.853409861108090943e-11 6.319861988616070282e-09 1.413202706125818442e-02 5.132373821568592191e+08 4.584924569777232422e+12
1.466815320980690829e+21 1.407970394343583492e-26 5.853258272968826033e-11 6.393431131998719187e-09 1.413166107839740684e-02 5.132462433597794771e+08 4.692535315726950195e+12
1.483941669905209229e+21 1.407933076909389749e-26 5.853103135771836376e-11 6.467851449555383184e-09 1.413128652696190625e-02 5.132553124216632247e+08 4.802669787349107422e+12
1.501267983899158643e+21 1.407894885836847397e-26 5.852944366658359879e-11 6.543132603533129445e-09 1.413090320690378945e-02 5.132645942141449451e+08 4.915387076763072266e+12
1.518796597729204371e+21 1.407855800731945062e-26 5.852781880845776487e-11 6.619284359263021677e-09 1.413051091353035443e-02 5.132740937228661180e+08 5.030747655332593750e+12
1.536529873422487388e+21 1.407815800727269148e-26 5.852615591583423818e-11 6.696316586022064653e-09 1.413010943739741350e-02 5.132838160501364470e+08 5.148813405653332031e+12
1.554470200584863482e+21 1.407774864471139404e-26 5.852445410107436973e-11 6.774239257892730899e-09 1.412969856420024338e-02 5.132937664176559448e+08 5.269647654271707031e+12
1.572619996722923569e+21 1.407732970116499132e-26 5.852271245594550499e-11 6.853062454620426036e-09 1.412927807466207546e-02 5.133039501693009734e+08 5.393315205152574219e+12
1.590981707569756373e+21 1.407690095309557999e-26 5.852093005114894817e-11 6.932796362468135105e-09 1.412884774442009841e-02 5.133143727739747167e+08 5.519882373911789062e+12
1.609557807414532375e+21 1.407646217178178296e-26 5.851910593583704377e-11 7.013451275067864384e-09 1.412840734390890564e-02 5.133250398285234571e+08 5.649417022830939453e+12
1.628350799435868930e+21 1.407601312320002903e-26 5.851723913711978922e-11 7.095037594268063108e-09 1.412795663824133185e-02 5.133359570607215166e+08 5.781988596670904297e+12
1.647363216039215890e+21 1.407555356790320373e-26 5.851532865956015130e-11 7.177565830977328673e-09 1.412749538708664779e-02 5.133471303323236704e+08 5.917668159303375000e+12
1.666597619198055154e+21 1.407508326089655666e-26 5.851337348465835783e-11 7.261046606002779826e-09 1.412702334454602089e-02 5.133585656421899199e+08 6.056528431176532227e+12
1.686056600799143264e+21 1.407460195151087374e-26 5.851137257032454414e-11 7.345490650883312919e-09 1.412654025902521267e-02 5.133702691294823885e+08 6.198643827634666992e+12
1.705742782991791555e+21 1.407410938327281416e-26 5.850932485033980615e-11 7.430908808716966985e-09 1.412604587310444318e-02 5.133822470769354701e+08 6.344090498110125000e+12
1.725658818541151322e+21 1.407360529377238308e-26 5.850722923380513007e-11 7.517312034981372755e-09 1.412553992340536725e-02 5.133945059142025113e+08 6.492946366206174805e+12
1.745807391185762255e+21 1.407308941452744565e-26 5.850508460457827624e-11 7.604711398347673563e-09 1.412502214045509297e-02 5.134070522212800980e+08 6.645291170691982422e+12
1.766191215999141020e+21 1.407256147084526199e-26 5.850288982069799684e-11 7.693118081485956900e-09 1.412449224854720430e-02 5.134198927320106626e+08 6.801206507427529297e+12
1.786813039755656430e+21 1.407202118168093998e-26 5.850064371379576827e-11 7.782543381862474545e-09 1.412394996559969071e-02 5.134330343376673460e+08 6.960775872240441406e+12
1.807675641300665500e+21 1.407146825949276860e-26 5.849834508849424992e-11 7.872998712527532923e-09 1.412339500300975603e-02 5.134464840906210542e+08 7.124084704774824219e+12
1.828781831924984316e+21 1.407090241009437704e-26 5.849599272179271481e-11 7.964495602893489564e-09 1.412282706550541632e-02 5.134602492080923915e+08 7.291220433333572266e+12
1.850134455743657804e+21 1.407032333250361658e-26 5.849358536243885761e-11 8.057045699501602464e-09 1.412224585099383471e-02 5.134743370759907961e+08 7.462272520735005859e+12
1.871736390079300502e+21 1.406973071878813631e-26 5.849112173028668281e-11 8.150660766778008651e-09 1.412165105040632043e-02 5.134887552528416514e+08 7.637332511207623047e+12
1.893590545849765593e+21 1.406912425390755236e-26 5.848860051564055043e-11 8.245352687776608469e-09 1.412104234753992597e-02 5.135035114738050699e+08 7.816494078343156250e+12
1.915699867960426889e+21 1.406850361555219050e-26 5.848602037858464276e-11 8.341133464909083907e-09 1.412041941889558179e-02 5.135186136547868252e+08 7.999853074132611328e+12
1.938067335700952383e+21 1.406786847397826151e-26 5.848337994829786498e-11 8.438015220660285748e-09 1.411978193351267653e-02 5.135340698966439366e+08 8.187507579107255859e+12
1.960695963146863247e+21 1.406721849183947509e-26 5.848067782235372717e-11 8.536010198289265833e-09 1.411912955280003948e-02 5.135498884894888401e+08 8.379557953610339844e+12
1.983588799565627654e+21 1.406655332401496305e-26 5.847791256600503996e-11 8.635130762513386858e-09 1.411846193036323319e-02 5.135660779170906544e+08 8.576106890221253906e+12
2.006748929827570975e+21 1.406587261743347176e-26 5.847508271145299697e-11 8.735389400175792608e-09 1.411777871182809049e-02 5.135826468613795638e+08 8.777259467358769531e+12
2.030179474821573771e+21 1.406517601089372045e-26 5.847218675710042469e-11 8.836798720894567721e-09 1.411707953466042297e-02 5.135996042070546150e+08 8.983123204087750000e+12
2.053883591875616309e+21 1.406446313488088518e-26 5.846922316678879874e-11 8.939371457692625803e-09 1.411636402798181755e-02 5.136169590462978482e+08 9.193808116155140625e+12
2.077864475182256882e+21 1.406373361137910803e-26 5.846619036901885885e-11 9.043120467607336567e-09 1.411563181238145899e-02 5.136347206835961938e+08 9.409426773281505859e+12
2.102125356228986012e+21 1.406298705367996849e-26 5.846308675615434410e-11 9.148058732278097049e-09 1.411488249972388427e-02 5.136528986406753063e+08 9.630094357733814453e+12
2.126669504233784214e+21 1.406222306618681071e-26 5.845991068360853834e-11 9.254199358511967628e-09 1.411411569295260328e-02 5.136715026615466475e+08 9.855928724208902344e+12
2.151500226585585779e+21 1.406144124421488930e-26 5.845666046901345774e-11 9.361555578824371870e-09 1.411333098588949883e-02 5.136905427176703215e+08 1.008705046105210547e+13
2.176620869289996190e+21 1.406064117378721913e-26 5.845333439137111177e-11 9.470140751954964414e-09 1.411252796302991941e-02 5.137100290132372975e+08 1.032358295284167773e+13
2.202034817420102730e+21 1.405982243142606848e-26 5.844993069018670840e-11 9.579968363356180377e-09 1.411170619933341079e-02 5.137299719905724525e+08 1.056565244436565234e+13
2.227745495572728513e+21 1.405898458393999545e-26 5.844644756458332529e-11 9.691052025654461344e-09 1.411086526000996169e-02 5.137503823356611729e+08 1.081338810602290039e+13
2.253756368329834234e+21 1.405812718820635854e-26 5.844288317239774966e-11 9.803405479081014632e-09 1.411000470030171136e-02 5.137712709838046432e+08 1.106692210067472656e+13
2.280070940725400830e+21 1.405724979094921247e-26 5.843923562925713793e-11 9.917042591871869267e-09 1.410912406526002721e-02 5.137926491254025102e+08 1.132638965197961719e+13
2.306692758717736944e+21 1.405635192851249178e-26 5.843550300763609447e-11 1.003197736063497047e-08 1.410822288951785707e-02 5.138145282118703127e+08 1.159192911424077734e+13
2.333625409667310813e+21 1.405543312662842173e-26 5.843168333589387212e-11 1.014822391068302886e-08 1.410730069705727445e-02 5.138369199616906047e+08 1.186368204379788672e+13
2.360872522820172906e+21 1.405449290018104483e-26 5.842777459729135849e-11 1.026579649633031286e-08 1.410635700097214069e-02 5.138598363666042089e+08 1.214179327199489258e+13
2.388437769796931551e+21 1.405353075296479101e-26 5.842377472898731819e-11 1.038470950115119890e-08 1.410539130322577793e-02 5.138832896979420781e+08 1.242641097975500391e+13
2.416324865087627067e+21 1.405254617743797683e-26 5.841968162101370986e-11 1.050497743819988709e-08 1.410440309440356629e-02 5.139072925131023526e+08 1.271768677379851562e+13
2.444537566552193499e+21 1.405153865447118483e-26 5.841549311522960000e-11 1.062661495018773060e-08 1.410339185346039075e-02 5.139318576621761918e+08 1.301577576453291797e+13
2.473079675926879404e+21 1.405050765309040250e-26 5.841120700425329864e-11 1.074963680961762932e-08 1.410235704746282820e-02 5.139569982947229743e+08 1.332083664565226367e+13
2.501955039336460190e+21 1.404945263021482334e-26 5.840682103037240672e-11 1.087405791887232310e-08 1.410129813132598824e-02 5.139827278667024970e+08 1.363303177547767578e+13
2.531167547812636262e+21 1.404837303038925543e-26 5.840233288443134861e-11 1.099989331025598573e-08 1.410021454754492760e-02 5.140090601475638151e+08 1.395252726007743164e+13
2.560721137818278035e+21 1.404726828551098835e-26 5.839774020469588580e-11 1.112715814598513093e-08 1.409910572592051881e-02 5.140360092274957895e+08 1.427949303819763477e+13
2.590619791777894760e+21 1.404613781455109822e-26 5.839304057569450828e-11 1.125586771812798161e-08 1.409797108327971379e-02 5.140635895248431563e+08 1.461410296804281055e+13
2.620867538614277374e+21 1.404498102327001889e-26 5.838823152703604446e-11 1.138603744848936442e-08 1.409681002319007441e-02 5.140918157936912775e+08 1.495653491594159570e+13
2.651468454291428606e+21 1.404379730392734171e-26 5.838331053220317950e-11 1.151768288843897714e-08 1.409562193566850016e-02 5.141207031316229105e+08 1.530697084693504688e+13
2.682426662363722154e+21 1.404258603498573218e-26 5.837827500732157176e-11 1.165081971867995508e-08 1.409440619688404929e-02 5.141502669876515865e+08 1.566559691732362891e+13
2.713746334531693052e+21 1.404134658080885143e-26 5.837312230990411508e-11 1.178546374895655706e-08 1.409316216885474898e-02 5.141805231703348756e+08 1.603260356921477148e+13
2.745431691204099047e+21 1.404007829135322232e-26 5.836784973756986868e-11 1.192163091769652231e-08 1.409188919913832196e-02 5.142114878560720682e+08 1.640818562710461328e+13
2.777487002066651972e+21 1.403878050185391093e-26 5.836245452673734441e-11 1.205933729158656961e-08 1.409058662051670789e-02 5.142431775975890756e+08 1.679254239653675391e+13
2.809916586657395507e+21 1.403745253250394323e-26 5.835693385129191881e-11 1.219859906507799808e-08 1.408925375067430000e-02 5.142756093326156735e+08 1.718587776487658398e+13
2.842724814948678500e+21 1.403609368812738218e-26 5.835128482122655562e-11 1.233943255981869368e-08 1.408788989186981165e-02 5.143088003927593231e+08 1.758840030423969141e+13
2.875916107936161071e+21 1.403470325784591612e-26 5.834550448125585176e-11 1.248185422401017332e-08 1.408649433060163610e-02 5.143427685125788450e+08 1.800032337661937891e+13
2.909494938234461356e+21 1.403328051473892387e-26 5.833958980940285091e-11 1.262588063168448006e-08 1.408506633726666277e-02 5.143775318388631344e+08 1.842186524124870312e+13
2.943465830679877517e+21 1.403182471549689624e-26 5.833353771555810788e-11 1.277152848189911642e-08 1.408360516581240625e-02 5.144131089401189685e+08 1.885324916424285156e+13
2.977833362940119482e+21 1.403033510006809897e-26 5.832734504001096473e-11 1.291881459784624026e-08 1.408211005338238196e-02 5.144495188162722588e+08 1.929470353056219141e+13
3.012602166131187253e+21 1.402881089129843401e-26 5.832100855195226345e-11 1.306775592587265436e-08 1.408058021995462275e-02 5.144867809085873961e+08 1.974646195833912891e+13
3.047776925441327628e+21 1.402725129456436166e-26 5.831452494794830110e-11 1.321836953440657259e-08 1.407901486797325658e-02 5.145249151098098159e+08 2.020876341560969922e+13
3.083362380762523894e+21 1.402565549739881148e-26 5.830789085038576903e-11 1.337067261278896098e-08 1.407741318197303949e-02 5.145639417745347619e+08 2.068185233949810156e+13
3.119363327329107968e+21 1.402402266911000761e-26 5.830110280588697823e-11 1.352468247000352598e-08 1.407577432819675893e-02 5.146038817298104167e+08 2.116597875789138672e+13
3.155784616363958469e+21 1.402235196039308209e-26 5.829415728369537078e-11 1.368041653330307513e-08 1.407409745420543437e-02 5.146447562859758735e+08 2.166139841365334375e+13
3.192631155732240138e+21 1.402064250293443609e-26 5.828705067403063248e-11 1.383789234672760980e-08 1.407238168848119926e-02 5.146865872477426529e+08 2.216837289142028125e+13
3.229907910602650550e+21 1.401889340900872557e-26 5.827977928641339354e-11 1.399712756950945973e-08 1.407062614002281380e-02 5.147293969255228639e+08 2.268716974702180078e+13
3.267619904116639662e+21 1.401710377106840824e-26 5.827233934795881966e-11 1.415813997436272813e-08 1.406882989793368892e-02 5.147732081470095515e+08 2.321806263957688672e+13
3.305772218065192223e+21 1.401527266132576580e-26 5.826472700163896403e-11 1.432094744565048444e-08 1.406699203100237119e-02 5.148180442690147758e+08 2.376133146630349609e+13
3.344369993573640176e+21 1.401339913132733539e-26 5.825693830451363479e-11 1.448556797742666567e-08 1.406511158727540185e-02 5.148639291895700693e+08 2.431726250009280469e+13
3.383418431794435326e+21 1.401148221152065841e-26 5.824896922592922221e-11 1.465201967134741229e-08 1.406318759362246325e-02 5.149108873602951169e+08 2.488614852989131250e+13
3.422922794608056861e+21 1.400952091081327784e-26 5.824081564568536911e-11 1.482032073444703268e-08 1.406121905529375375e-02 5.149589437990404367e+08 2.546828900393801172e+13
3.462888405331942572e+21 1.400751421612394106e-26 5.823247335216920046e-11 1.499048947677303584e-08 1.405920495546953558e-02 5.150081241028079987e+08 2.606399017589985156e+13
3.503320649437990617e+21 1.400546109192589333e-26 5.822393804045672406e-11 1.516254430887668378e-08 1.405714425480173585e-02 5.150584544609580040e+08 2.667356525395810547e+13
3.544224975278159954e+21 1.400336047978226189e-26 5.821520531038128633e-11 1.533650373915142378e-08 1.405503589094762168e-02 5.151099616687049270e+08 2.729733455288347656e+13
3.585606894818666480e+21 1.400121129787342173e-26 5.820627066456872753e-11 1.551238637101546986e-08 1.405287877809542098e-02 5.151626731409103274e+08 2.793562564915236328e+13
3.627471984382777491e+21 1.399901244051632575e-26 5.819712950643912018e-11 1.569021089993228660e-08 1.405067180648188023e-02 5.152166169261772037e+08 2.858877353914846484e+13
3.669825885402108527e+21 1.399676277767575046e-26 5.818777713817492914e-11 1.586999611026252173e-08 1.404841384190170205e-02 5.152718217212523818e+08 2.925712080049338672e+13
3.712674305177002443e+21 1.399446115446738853e-26 5.817820875865521205e-11 1.605176087194322339e-08 1.404610372520880696e-02 5.153283168857434988e+08 2.994101775655908203e+13
3.756023017645483753e+21 1.399210639065278506e-26 5.816841946135599582e-11 1.623552413698573279e-08 1.404374027180940732e-02 5.153861324571545124e+08 3.064082264419843750e+13
3.799877864161342915e+21 1.398969728012608625e-26 5.815840423221656426e-11 1.642130493578772255e-08 1.404132227114686035e-02 5.154452991662488580e+08 3.135690178474642969e+13
3.844244754281273491e+21 1.398723259039256302e-26 5.814815794747151457e-11 1.660912237325214147e-08 1.403884848617826565e-02 5.155058484527433515e+08 3.208962975833390625e+13
3.889129666561232077e+21 1.398471106203892105e-26 5.813767537144876386e-11 1.679899562470651409e-08 1.403631765284281928e-02 5.155678124813419580e+08 3.283938958155953516e+13
3.934538649361937596e+21 1.398213140819534570e-26 5.812695115433314998e-11 1.699094393161506476e-08 1.403372847952188453e-02 5.156312241581130624e+08 3.360657288856081641e+13
3.980477821664094585e+21 1.397949231398936205e-26 5.811597982989595646e-11 1.718498659707833229e-08 1.403107964649082627e-02 5.156961171472194195e+08 3.439158011553531250e+13
4.026953373892815618e+21 1.397679243599145554e-26 5.810475581319025163e-11 1.738114298111051794e-08 1.402836980536258105e-02 5.157625258880040646e+08 3.519482068874421875e+13
4.073971568751828009e+21 1.397403040165249639e-26 5.809327339821213883e-11 1.757943249568897487e-08 1.402559757852301844e-02 5.158304856124408841e+08 3.601671321604825781e+13
4.121538742067424395e+21 1.397120480873301638e-26 5.808152675552815036e-11 1.777987459956750113e-08 1.402276155855810766e-02 5.159000323629567623e+08 3.685768568201372656e+13
4.169661303642097451e+21 1.396831422472439269e-26 5.806950992986890805e-11 1.798248879284478393e-08 1.401986030767296033e-02 5.159712030106276870e+08 3.771817564662617188e+13
4.218345738118479479e+21 1.396535718626192728e-26 5.805721683768925055e-11 1.818729461128208572e-08 1.401689235710274969e-02 5.160440352737625241e+08 3.859863044765882031e+13
4.267598605853027992e+21 1.396233219853000822e-26 5.804464126469522190e-11 1.839431162035894233e-08 1.401385620651566730e-02 5.161185677368727326e+08 3.949950740672175781e+13
4.317426543800091148e+21 1.395923773465931017e-26 5.803177686333826348e-11 1.860355940906056671e-08 1.401075032340791740e-02 5.161948398700416088e+08 4.042127403903653125e+13
4.367836266406247662e+21 1.395607223511625475e-26 5.801861715027689406e-11 1.881505758338720094e-08 1.400757314249090509e-02 5.162728920486950278e+08 4.136440826696733594e+13
4.418834566515138757e+21 1.395283410708474529e-26 5.800515550380653031e-11 1.902882575957682357e-08 1.400432306507069617e-02 5.163527655737827420e+08 4.232939863734260156e+13
4.470428316282671596e+21 1.394952172384037106e-26 5.799138516125795214e-11 1.924488355703124006e-08 1.400099845841992416e-02 5.164345026923750043e+08 4.331674454259438281e+13
4.522624468103280984e+21 1.394613342411721872e-26 5.797729921636485853e-11 1.946325059093808828e-08 1.399759765514224305e-02 5.165181466186827421e+08 4.432695644575397656e+13
4.575430055546637517e+21 1.394266751146742598e-26 5.796289061660147688e-11 1.968394646457645738e-08 1.399411895252953425e-02 5.166037415555061102e+08 4.536055610931754688e+13
4.628852194305475871e+21 1.393912225361372981e-26 5.794815216049095606e-11 1.990699076129827507e-08 1.399056061191206006e-02 5.166913327161185741e+08 4.641807682801594531e+13
4.682898083154490819e+21 1.393549588179515289e-26 5.793307649488518297e-11 2.013240303617460067e-08 1.398692085800173207e-02 5.167809663465930223e+08 4.750006366550709375e+13
4.737575004920238572e+21 1.393178659010611810e-26 5.791765611221738614e-11 2.036020280729601106e-08 1.398319787822879280e-02 5.168726897485749722e+08 4.860707369500625781e+13
4.792890327462748094e+21 1.392799253482918902e-26 5.790188334772815973e-11 2.059040954671844061e-08 1.397938982207209621e-02 5.169665513025112152e+08 4.973967624388153125e+13
4.848851504668202762e+21 1.392411183376179518e-26 5.788575037666649107e-11 2.082304267104088582e-08 1.397549480038333750e-02 5.170626004913361669e+08 5.089845314221151562e+13
4.905466077453413777e+21 1.392014256553718319e-26 5.786924921146678717e-11 2.105812153160617057e-08 1.397151088470550626e-02 5.171608879246261120e+08 5.208399897532635938e+13
4.962741674781975773e+21 1.391608276893995246e-26 5.785237169890347675e-11 2.129566540431260551e-08 1.396743610658589783e-02 5.172614653632228971e+08 5.329692134033258594e+13
5.020686014692332667e+21 1.391193044221658300e-26 5.783510951722460974e-11 2.153569347902538137e-08 1.396326845688408876e-02 5.173643857443356514e+08 5.453784110662487500e+13
5.079306905337639993e+21 1.390768354238128815e-26 5.781745417326617952e-11 2.177822484857498741e-08 1.395900588507523535e-02 5.174697032071235180e+08 5.580739394457671875e+13
5.138612246038177645e+21 1.390333998451767746e-26 5.779939699954901628e-11 2.202327849733329462e-08 1.395464629854915872e-02 5.175774731187654138e+08 5.710623303286532031e+13
5.198610028345641927e+21 1.389889764107668575e-26 5.778092915136000263e-11 2.227087328935166991e-08 1.395018756190567928e-02 5.176877521010214090e+08 5.843502097191968750e+13
5.259308337120069812e+21 1.389435434117127650e-26 5.776204160382012548e-11 2.252102795605140366e-08 1.394562749624672117e-02 5.178005980572894812e+08 5.979443421493503906e+13
5.320715351619338764e+21 1.388970786986845333e-26 5.774272514894107664e-11 2.277376108345296745e-08 1.394096387846570709e-02 5.179160702001625299e+08 6.118516389180510938e+13
5.382839346601167684e+21 1.388495596747921092e-26 5.772297039267354276e-11 2.302909109893035111e-08 1.393619444053489920e-02 5.180342290794873834e+08 6.260791609976775000e+13
5.445688693438425334e+21 1.388009632884700500e-26 5.770276775194907181e-11 2.328703625748028475e-08 1.393131686879122214e-02 5.181551366109317541e+08 6.406341219845364062e+13
5.509271861247018533e+21 1.387512660263546197e-26 5.768210745171906369e-11 2.354761462748937539e-08 1.392632880322137133e-02 5.182788561050592065e+08 6.555238910931068750e+13
5.573597418027174855e+21 1.387004439061606256e-26 5.766097952199338615e-11 2.381084407598861991e-08 1.392122783674684498e-02 5.184054522969154119e+08 6.707559961940643750e+13
5.638674031818002399e+21 1.386484724695656025e-26 5.763937379488222180e-11 2.407674225338052423e-08 1.391601151450975321e-02 5.185349913761273026e+08 6.863381268958390625e+13
5.704510471865573048e+21 1.385953267751098670e-26 5.761727990164444857e-11 2.434532657762542171e-08 1.391067733316019017e-02 5.186675410175153017e+08 7.022781376694871875e+13
5.771115609804424348e+21 1.385409813911217116e-26 5.759468726974648270e-11 2.461661421787202869e-08 1.390522274014614930e-02 5.188031704122193456e+08 7.185840510165014062e+13
5.838498420853305246e+21 1.384854103886765209e-26 5.757158511993521619e-11 2.489062207752080237e-08 1.389964513300684379e-02 5.189419502993384004e+08 7.352640606793500000e+13
5.906667985024430637e+21 1.384285873346012887e-26 5.754796246332983713e-11 2.516736677670231653e-08 1.389394185867056167e-02 5.190839529980809689e+08 7.523265348940753125e+13
5.975633488347082523e+21 1.383704852845343800e-26 5.752380809853659789e-11 2.544686463415887273e-08 1.388811021275808931e-02 5.192292524404260516e+08 7.697800196845921875e+13
6.045404224105499066e+21 1.383110767760527920e-26 5.749911060879167509e-11 2.572913164851409055e-08 1.388214743889290212e-02 5.193779242042881846e+08 7.876332421980228125e+13
6.115989594090976051e+21 1.382503338218793694e-26 5.747385835913724615e-11 2.601418347891489600e-08 1.387605072801937831e-02 5.195300455471858978e+08 8.058951140803134375e+13
6.187399109869074121e+21 1.381882279031827163e-26 5.744803949363610066e-11 2.630203542503402326e-08 1.386981721773031598e-02 5.196856954404052496e+08 8.245747348915267188e+13
6.259642394061131743e+21 1.381247299629845841e-26 5.742164193263094550e-11 2.659270240641458024e-08 1.386344399160523849e-02 5.198449546036524773e+08 8.436813955596790625e+13
6.332729181640990917e+21 1.380598103996891427e-26 5.739465337005441347e-11 2.688619894114462761e-08 1.385692807856094347e-02 5.200079055401871204e+08 8.632245818723173438e+13
6.406669321246807687e+21 1.379934390607504921e-26 5.736706127079640590e-11 2.718253912384596562e-08 1.385026645221589491e-02 5.201746325724273920e+08 8.832139780046570312e+13
6.481472776508235842e+21 1.379255852364948030e-26 5.733885286813589717e-11 2.748173660296265284e-08 1.384345603027018791e-02 5.203452218780130148e+08 9.036594700830931250e+13
6.557149627388844311e+21 1.378562176541159394e-26 5.731001516124474920e-11 2.778380455733304107e-08 1.383649367390286586e-02 5.205197615263164639e+08 9.245711497826506250e+13
6.633710071544728781e+21 1.377853044718622146e-26 5.728053491277101281e-11 2.808875567203415587e-08 1.382937618718847045e-02 5.206983415153843164e+08 9.459593179571184375e+13
6.711164425698467119e+21 1.377128132734360904e-26 5.725039864651074388e-11 2.839660211347908343e-08 1.382210031653493577e-02 5.208810538092930317e+08 9.678344882999595312e+13
