# z rho(z) P(z) g(z) n(z) K(z) phi(z)
3.237337440000000320e+23 1.088622560865304752e-27 4.525655536596753681e-12 1.279445886521441255e-08 1.092639812189929310e-03 2.827938155345127106e+09 6.077117080891656000e+15
3.238078080000000231e+23 1.088374473663147914e-27 4.524624180771179910e-12 1.279160748223065360e-08 1.092390809492652971e-03 2.828367877915392876e+09 6.078064584094751000e+15
3.238818720000000142e+23 1.088126498262543617e-27 4.523593289730493727e-12 1.278875728378077155e-08 1.092141919009500910e-03 2.828797570003657818e+09 6.079011876156866000e+15
3.239559360000000052e+23 1.087878634589880507e-27 4.522562863168677079e-12 1.278590826924201687e-08 1.091893140666590168e-03 2.829227231615984440e+09 6.079958957165700000e+15
3.240299999999999963e+23 1.087630882571608040e-27 4.521532900779961523e-12 1.278306043799190471e-08 1.091644474390098722e-03 2.829656862758439064e+09 6.080905827208904000e+15
3.241040639999999874e+23 1.087383242134236652e-27 4.520503402258835491e-12 1.278021378940823146e-08 1.091395920106265913e-03 2.830086463437089920e+09 6.081852486374086000e+15
3.241781279999999785e+23 1.087135713204337407e-27 4.519474367300037835e-12 1.277736832286905327e-08 1.091147477741391796e-03 2.830516033658008099e+09 6.082798934748805000e+15
3.242521919999999696e+23 1.086888295708542354e-27 4.518445795598561052e-12 1.277452403775270254e-08 1.090899147221837794e-03 2.830945573427266121e+09 6.083745172420578000e+15
3.243262560000000278e+23 1.086640989573544346e-27 4.517417686849649669e-12 1.277168093343778134e-08 1.090650928474026045e-03 2.831375082750938416e+09 6.084691199476878000e+15
3.244003200000000189e+23 1.086393794726097220e-27 4.516390040748801864e-12 1.276883900930316802e-08 1.090402821424440050e-03 2.831804561635101795e+09 6.085637016005127000e+15
3.244743840000000100e+23 1.086146711093015441e-27 4.515362856991771074e-12 1.276599826472801060e-08 1.090154825999624464e-03 2.832234010085834980e+09 6.086582622092708000e+15
3.245484480000000010e+23 1.085899738601174635e-27 4.514336135274560348e-12 1.276315869909171681e-08 1.089906942126184870e-03 2.832663428109217644e+09 6.087528017826953000e+15
3.246225119999999921e+23 1.085652877177510697e-27 4.513309875293424763e-12 1.276032031177398558e-08 1.089659169730787568e-03 2.833092815711330891e+09 6.088473203295155000e+15
3.246965759999999832e+23 1.085406126749020685e-27 4.512284076744875468e-12 1.275748310215477389e-08 1.089411508740160224e-03 2.833522172898259640e+09 6.089418178584556000e+15
3.247706399999999743e+23 1.085159487242762643e-27 4.511258739325676452e-12 1.275464706961431998e-08 1.089163959081091869e-03 2.833951499676086426e+09 6.090362943782355000e+15
3.248447040000000325e+23 1.084912958585855238e-27 4.510233862732841312e-12 1.275181221353312182e-08 1.088916520680432033e-03 2.834380796050898552e+09 6.091307498975709000e+15
3.249187680000000236e+23 1.084666540705478305e-27 4.509209446663640523e-12 1.274897853329196690e-08 1.088669193465091828e-03 2.834810062028781891e+09 6.092251844251722000e+15
3.249928320000000147e+23 1.084420233528872300e-27 4.508185490815597399e-12 1.274614602827190407e-08 1.088421977362043300e-03 2.835239297615823746e+09 6.093195979697460000e+15
3.250668960000000058e+23 1.084174036983338307e-27 4.507161994886482439e-12 1.274331469785425519e-08 1.088174872298319209e-03 2.835668502818113804e+09 6.094139905399940000e+15
3.251409599999999969e+23 1.083927950996238576e-27 4.506138958574328676e-12 1.274048454142061838e-08 1.087927878201013897e-03 2.836097677641741276e+09 6.095083621446135000e+15
3.252150239999999879e+23 1.083681975494995980e-27 4.505116381577411480e-12 1.273765555835286141e-08 1.087680994997282206e-03 2.836526822092797756e+09 6.096027127922972000e+15
3.252890879999999790e+23 1.083436110407094555e-27 4.504094263594266330e-12 1.273482774803312670e-08 1.087434222614340560e-03 2.836955936177371979e+09 6.096970424917333000e+15
3.253631519999999701e+23 1.083190355660078608e-27 4.503072604323679931e-12 1.273200110984383622e-08 1.087187560979466098e-03 2.837385019901556492e+09 6.097913512516055000e+15
3.254372160000000283e+23 1.082944711181553785e-27 4.502051403464691017e-12 1.272917564316767171e-08 1.086941010019997107e-03 2.837814073271443367e+09 6.098856390805931000e+15
3.255112800000000194e+23 1.082699176899186719e-27 4.501030660716593587e-12 1.272635134738760276e-08 1.086694569663333460e-03 2.838243096293123245e+09 6.099799059873704000e+15
3.255853440000000105e+23 1.082453752740704131e-27 4.500010375778929630e-12 1.272352822188686198e-08 1.086448239836935092e-03 2.838672088972689629e+09 6.100741519806077000e+15
3.256594080000000016e+23 1.082208438633894621e-27 4.498990548351502056e-12 1.272070626604896326e-08 1.086202020468324172e-03 2.839101051316233635e+09 6.101683770689706000e+15
3.257334719999999927e+23 1.081963234506606700e-27 4.497971178134357724e-12 1.271788547925768847e-08 1.085955911485082933e-03 2.839529983329847813e+09 6.102625812611200000e+15
3.258075359999999837e+23 1.081718140286750041e-27 4.496952264827802800e-12 1.271506586089709907e-08 1.085709912814854976e-03 2.839958885019624710e+09 6.103567645657125000e+15
3.258815999999999748e+23 1.081473155902295302e-27 4.495933808132393054e-12 1.271224741035152453e-08 1.085464024385345266e-03 2.840387756391654968e+09 6.104509269914000000e+15
3.259556640000000330e+23 1.081228281281273767e-27 4.494915807748937904e-12 1.270943012700557390e-08 1.085218246124319266e-03 2.840816597452030182e+09 6.105450685468301000e+15
3.260297280000000241e+23 1.080983516351778243e-27 4.493898263378503648e-12 1.270661401024412757e-08 1.084972577959604674e-03 2.841245408206840515e+09 6.106391892406456000e+15
3.261037920000000152e+23 1.080738861041961085e-27 4.492881174722402961e-12 1.270379905945234880e-08 1.084727019819088601e-03 2.841674188662177563e+09 6.107332890814848000e+15
3.261778560000000063e+23 1.080494315280036532e-27 4.491864541482205393e-12 1.270098527401565894e-08 1.084481571630720610e-03 2.842102938824129105e+09 6.108273680779817000e+15
3.262519199999999974e+23 1.080249878994279804e-27 4.490848363359733338e-12 1.269817265331976885e-08 1.084236233322510758e-03 2.842531658698784351e+09 6.109214262387657000e+15
3.263259839999999885e+23 1.080005552113025674e-27 4.489832640057059603e-12 1.269536119675066070e-08 1.083991004822529823e-03 2.842960348292231083e+09 6.110154635724614000e+15
3.264000479999999796e+23 1.079761334564671333e-27 4.488817371276515489e-12 1.269255090369458965e-08 1.083745886058910595e-03 2.843389007610554695e+09 6.111094800876892000e+15
3.264741119999999706e+23 1.079517226277673521e-27 4.487802556720676253e-12 1.268974177353808546e-08 1.083500876959845715e-03 2.843817636659842491e+09 6.112034757930649000e+15
3.265481760000000288e+23 1.079273227180550859e-27 4.486788196092378874e-12 1.268693380566795418e-08 1.083255977453590055e-03 2.844246235446177006e+09 6.112974506971997000e+15
3.266222400000000199e+23 1.079029337201881879e-27 4.485774289094708326e-12 1.268412699947128641e-08 1.083011187468458768e-03 2.844674803975641251e+09 6.113914048087002000e+15
3.266963040000000110e+23 1.078785556270307170e-27 4.484760835431005653e-12 1.268132135433542918e-08 1.082766506932828811e-03 2.845103342254315853e+09 6.114853381361686000e+15
3.267703680000000021e+23 1.078541884314526516e-27 4.483747834804860698e-12 1.267851686964802399e-08 1.082521935775137200e-03 2.845531850288280964e+09 6.115792506882025000e+15
3.268444319999999932e+23 1.078298321263301937e-27 4.482735286920120185e-12 1.267571354479697538e-08 1.082277473923882755e-03 2.845960328083614349e+09 6.116731424733951000e+15
3.269184959999999843e+23 1.078054867045455901e-27 4.481723191480882867e-12 1.267291137917047244e-08 1.082033121307625443e-03 2.846388775646391392e+09 6.117670135003350000e+15
3.269925599999999754e+23 1.077811521589871324e-27 4.480711548191497914e-12 1.267011037215697560e-08 1.081788877854985729e-03 2.846817192982686996e+09 6.118608637776061000e+15
3.270666239999999664e+23 1.077568284825407982e-27 4.479700356756219984e-12 1.266731052314522318e-08 1.081544743494560878e-03 2.847245580098721027e+09 6.119546933137880000e+15
3.271406880000000246e+23 1.077325156680946458e-27 4.478689616879388555e-12 1.266451183152422981e-08 1.081300718154968969e-03 2.847673937000782490e+09 6.120485021174558000e+15
3.272147520000000157e+23 1.077082137085545086e-27 4.477679328266083041e-12 1.266171429668328474e-08 1.081056801765006761e-03 2.848102263694952011e+09 6.121422901971797000e+15
3.272888160000000068e+23 1.076839225968321033e-27 4.476669490621627620e-12 1.265891791801196176e-08 1.080812994253529556e-03 2.848530560187312126e+09 6.122360575615258000e+15
3.273628799999999979e+23 1.076596423258447967e-27 4.475660103651579113e-12 1.265612269490009275e-08 1.080569295549449688e-03 2.848958826483950138e+09 6.123298042190556000e+15
3.274369439999999890e+23 1.076353728885157311e-27 4.474651167061737487e-12 1.265332862673781233e-08 1.080325705581737603e-03 2.849387062590955734e+09 6.124235301783258000e+15
3.275110079999999801e+23 1.076111142777738244e-27 4.473642680558141816e-12 1.265053571291550824e-08 1.080082224279421427e-03 2.849815268514422417e+09 6.125172354478888000e+15
3.275850719999999712e+23 1.075868664865536804e-27 4.472634643847067052e-12 1.264774395282386270e-08 1.079838851571586532e-03 2.850243444260445595e+09 6.126109200362925000e+15
3.276591360000000294e+23 1.075626295077956964e-27 4.471627056635028865e-12 1.264495334585381931e-08 1.079595587387376186e-03 2.850671589835126877e+09 6.127045839520801000e+15
3.277332000000000204e+23 1.075384033344459736e-27 4.470619918628779611e-12 1.264216389139661616e-08 1.079352431655991335e-03 2.851099705244567394e+09 6.127982272037904000e+15
3.278072640000000115e+23 1.075141879594563889e-27 4.469613229535313178e-12 1.263937558884376099e-08 1.079109384306690608e-03 2.851527790494873524e+09 6.128918497999576000e+15
3.278813280000000026e+23 1.074899833757845408e-27 4.468606989061862558e-12 1.263658843758702955e-08 1.078866445268790095e-03 2.851955845592153072e+09 6.129854517491114000e+15
3.279553919999999937e+23 1.074657895763937675e-27 4.467601196915895005e-12 1.263380243701848710e-08 1.078623614471663564e-03 2.852383870542517662e+09 6.130790330597771000e+15
3.280294559999999848e+23 1.074416065542531830e-27 4.466595852805120109e-12 1.263101758653047684e-08 1.078380891844742465e-03 2.852811865352081299e+09 6.131725937404752000e+15
3.281035199999999759e+23 1.074174343023375870e-27 4.465590956437485762e-12 1.262823388551561329e-08 1.078138277317515709e-03 2.853239830026959896e+09 6.132661337997219000e+15
3.281775839999999670e+23 1.073932728136275190e-27 4.464586507521176537e-12 1.262545133336679384e-08 1.077895770819529888e-03 2.853667764573273182e+09 6.133596532460287000e+15
3.282516480000000252e+23 1.073691220811093480e-27 4.463582505764619346e-12 1.262266992947718887e-08 1.077653372280389489e-03 2.854095668997141361e+09 6.134531520879028000e+15
3.283257120000000163e+23 1.073449820977751467e-27 4.462578950876476976e-12 1.261988967324025497e-08 1.077411081629756680e-03 2.854523543304687500e+09 6.135466303338467000e+15
3.283997760000000073e+23 1.073208528566226557e-27 4.461575842565651324e-12 1.261711056404971507e-08 1.077168898797350657e-03 2.854951387502037525e+09 6.136400879923583000e+15
3.284738399999999984e+23 1.072967343506554453e-27 4.460573180541283389e-12 1.261433260129958492e-08 1.076926823712948946e-03 2.855379201595318794e+09 6.137335250719311000e+15
3.285479039999999895e+23 1.072726265728827894e-27 4.459570964512753281e-12 1.261155578438414829e-08 1.076684856306386103e-03 2.855806985590661049e+09 6.138269415810542000e+15
3.286219679999999806e+23 1.072485295163197375e-27 4.458569194189680214e-12 1.260878011269797182e-08 1.076442996507555013e-03 2.856234739494194984e+09 6.139203375282118000e+15
3.286960319999999717e+23 1.072244431739870251e-27 4.457567869281920896e-12 1.260600558563589350e-08 1.076201244246405590e-03 2.856662463312052727e+09 6.140137129218839000e+15
3.287700960000000299e+23 1.072003675389111454e-27 4.456566989499567909e-12 1.260323220259304247e-08 1.075959599452945212e-03 2.857090157050370693e+09 6.141070677705460000e+15
3.288441600000000210e+23 1.071763026041244029e-27 4.455566554552961019e-12 1.260045996296481752e-08 1.075718062057239802e-03 2.857517820715283394e+09 6.142004020826687000e+15
3.289182240000000121e+23 1.071522483626647702e-27 4.454566564152671024e-12 1.259768886614690201e-08 1.075476631989412315e-03 2.857945454312928200e+09 6.142937158667184000e+15
3.289922880000000031e+23 1.071282048075759776e-27 4.453567018009511057e-12 1.259491891153525391e-08 1.075235309179643382e-03 2.858373057849443436e+09 6.143870091311569000e+15
3.290663519999999942e+23 1.071041719319075127e-27 4.452567915834530128e-12 1.259215009852611244e-08 1.074994093558171099e-03 2.858800631330970764e+09 6.144802818844414000e+15
3.291404159999999853e+23 1.070801497287145675e-27 4.451569257339017970e-12 1.258938242651599806e-08 1.074752985055291458e-03 2.859228174763648510e+09 6.145735341350247000e+15
3.292144799999999764e+23 1.070561381910581272e-27 4.450571042234504229e-12 1.258661589490170088e-08 1.074511983601358130e-03 2.859655688153621197e+09 6.146667658913549000e+15
3.292885439999999675e+23 1.070321373120049345e-27 4.449573270232756045e-12 1.258385050308030716e-08 1.074271089126782467e-03 2.860083171507029057e+09 6.147599771618757000e+15
3.293626080000000257e+23 1.070081470846273287e-27 4.448575941045775623e-12 1.258108625044916452e-08 1.074030301562032630e-03 2.860510624830018520e+09 6.148531679550263000e+15
3.294366720000000168e+23 1.069841675020036218e-27 4.447579054385811546e-12 1.257832313640591676e-08 1.073789620837635982e-03 2.860938048128730297e+09 6.149463382792411000e+15
3.295107360000000079e+23 1.069601985572176862e-27 4.446582609965344236e-12 1.257556116034847728e-08 1.073549046884176043e-03 2.861365441409312248e+09 6.150394881429504000e+15
3.295847999999999990e+23 1.069362402433592056e-27 4.445586607497097258e-12 1.257280032167504077e-08 1.073308579632294884e-03 2.861792804677906990e+09 6.151326175545796000e+15
3.296588639999999900e+23 1.069122925535236037e-27 4.444591046694029246e-12 1.257004061978408479e-08 1.073068219012691601e-03 2.862220137940661907e+09 6.152257265225498000e+15
3.297329279999999811e+23 1.068883554808119899e-27 4.443595927269340363e-12 1.256728205407436319e-08 1.072827964956123191e-03 2.862647441203722954e+09 6.153188150552775000e+15
3.298069919999999722e+23 1.068644290183313389e-27 4.442601248936469882e-12 1.256452462394491436e-08 1.072587817393404544e-03 2.863074714473235130e+09 6.154118831611746000e+15
3.298810560000000304e+23 1.068405131591942218e-27 4.441607011409090525e-12 1.256176832879504636e-08 1.072347776255407363e-03 2.863501957755344868e+09 6.155049308486486000e+15
3.299551200000000215e+23 1.068166078965190747e-27 4.440613214401121394e-12 1.255901316802436999e-08 1.072107841473062331e-03 2.863929171056197643e+09 6.155979581261023000e+15
3.300291840000000126e+23 1.067927132234300377e-27 4.439619857626715848e-12 1.255625914103274918e-08 1.071868012977356729e-03 2.864356354381939411e+09 6.156909650019342000e+15
3.301032480000000037e+23 1.067688291330569190e-27 4.438626940800265548e-12 1.255350624722034894e-08 1.071628290699335297e-03 2.864783507738716602e+09 6.157839514845381000e+15
3.301773119999999948e+23 1.067449556185353917e-27 4.437634463636403683e-12 1.255075448598760230e-08 1.071388674570101542e-03 2.865210631132672787e+09 6.158769175823032000e+15
3.302513759999999858e+23 1.067210926730067793e-27 4.436642425849999319e-12 1.254800385673523343e-08 1.071149164520815347e-03 2.865637724569953442e+09 6.159698633036145000e+15
3.303254399999999769e+23 1.066972402896181629e-27 4.435650827156160629e-12 1.254525435886423290e-08 1.070909760482694926e-03 2.866064788056703091e+09 6.160627886568521000e+15
3.303995039999999680e+23 1.066733984615223990e-27 4.434659667270236507e-12 1.254250599177588902e-08 1.070670462387015957e-03 2.866491821599064350e+09 6.161556936503918000e+15
3.304735680000000262e+23 1.066495671818780480e-27 4.433668945907812533e-12 1.253975875487175647e-08 1.070431270165111796e-03 2.866918825203179836e+09 6.162485782926049000e+15
3.305476320000000173e+23 1.066257464438494999e-27 4.432678662784715007e-12 1.253701264755367944e-08 1.070192183748373696e-03 2.867345798875191212e+09 6.163414425918579000e+15
3.306216960000000084e+23 1.066019362406067587e-27 4.431688817617007722e-12 1.253426766922378337e-08 1.069953203068250156e-03 2.867772742621238708e+09 6.164342865565130000e+15
3.306957599999999995e+23 1.065781365653256398e-27 4.430699410120991962e-12 1.253152381928446997e-08 1.069714328056247136e-03 2.868199656447462559e+09 6.165271101949278000e+15
3.307698239999999906e+23 1.065543474111877164e-27 4.429710440013210540e-12 1.252878109713842385e-08 1.069475558643928929e-03 2.868626540360000134e+09 6.166199135154555000e+15
3.308438879999999816e+23 1.065305687713802475e-27 4.428721907010441339e-12 1.252603950218861417e-08 1.069236894762916638e-03 2.869053394364989281e+09 6.167126965264445000e+15
3.309179519999999727e+23 1.065068006390962858e-27 4.427733810829704578e-12 1.252329903383828636e-08 1.068998336344889697e-03 2.869480218468564987e+09 6.168054592362390000e+15
3.309920160000000309e+23 1.064830430075345876e-27 4.426746151188257161e-12 1.252055969149096544e-08 1.068759883321584569e-03 2.869907012676862240e+09 6.168982016531818000e+15
3.310660800000000220e+23 1.064592958698997389e-27 4.425758927803596714e-12 1.251782147455047423e-08 1.068521535624796263e-03 2.870333776996011257e+09 6.169909237856423000e+15
3.311401440000000131e+23 1.064355592194019215e-27 4.424772140393456739e-12 1.251508438242090023e-08 1.068283293186376385e-03 2.870760511432143688e+09 6.170836256419601000e+15
3.312142080000000042e+23 1.064118330492571829e-27 4.423785788675809035e-12 1.251234841450661550e-08 1.068045155938234653e-03 2.871187215991388321e+09 6.171763072304615000e+15
3.312882719999999953e+23 1.063881173526872383e-27 4.422799872368869359e-12 1.250961357021227664e-08 1.067807123812338464e-03 2.871613890679872036e+09 6.172689685594682000e+15
3.313623359999999864e+23 1.063644121229195787e-27 4.421814391191086916e-12 1.250687984894282150e-08 1.067569196740712680e-03 2.872040535503719330e+09 6.173616096372978000e+15
3.314363999999999775e+23 1.063407173531874885e-27 4.420829344861152444e-12 1.250414725010347247e-08 1.067331374655440274e-03 2.872467150469051361e+09 6.174542304722637000e+15
3.315104639999999685e+23 1.063170330367284851e-27 4.419844733097933587e-12 1.250141577309973321e-08 1.067093657488646938e-03 2.872893735582014561e+09 6.175468310726747000e+15
3.315845280000000267e+23 1.062933591667723374e-27 4.418860555619979717e-12 1.249868541733737866e-08 1.066856045172380734e-03 2.873320290848996639e+09 6.176394114468358000e+15
3.316585920000000178e+23 1.062696957365651544e-27 4.417876812146513100e-12 1.249595618222248322e-08 1.066618537638853222e-03 2.873746816276191235e+09 6.177319716030470000e+15
3.317326560000000089e+23 1.062460427393623006e-27 4.416893502397143743e-12 1.249322806716139425e-08 1.066381134820369421e-03 2.874173311869725704e+09 6.178245115496045000e+15
3.318067200000000000e+23 1.062224001684246649e-27 4.415910626091711064e-12 1.249050107156074366e-08 1.066143836649289210e-03 2.874599777635730267e+09 6.179170312948002000e+15
3.318807839999999911e+23 1.061987680170184453e-27 4.414928182950278242e-12 1.248777519482743799e-08 1.065906643058026461e-03 2.875026213580338955e+09 6.180095308469215000e+15
3.319548479999999822e+23 1.061751462784153465e-27 4.413946172693130598e-12 1.248505043636867992e-08 1.065669553979049691e-03 2.875452619709686756e+09 6.181020102142516000e+15
3.320289119999999733e+23 1.061515349458924722e-27 4.412964595040783676e-12 1.248232679559194342e-08 1.065432569344881841e-03 2.875878996029913902e+09 6.181944694050695000e+15
3.321029760000000315e+23 1.061279340127322710e-27 4.411983449713973546e-12 1.247960427190499033e-08 1.065195689088099633e-03 2.876305342547161579e+09 6.182869084276497000e+15
3.321770400000000225e+23 1.061043434722227160e-27 4.411002736433665691e-12 1.247688286471586540e-08 1.064958913141335079e-03 2.876731659267574787e+09 6.183793272902624000e+15
3.322511040000000136e+23 1.060807633176571256e-27 4.410022454921046931e-12 1.247416257343289295e-08 1.064722241437273753e-03 2.877157946197300434e+09 6.184717260011737000e+15
3.323251680000000047e+23 1.060571935423342349e-27 4.409042604897531075e-12 1.247144339746468351e-08 1.064485673908655873e-03 2.877584203342488766e+09 6.185641045686453000e+15
3.323992319999999958e+23 1.060336341395582497e-27 4.408063186084758921e-12 1.246872533622012389e-08 1.064249210488276299e-03 2.878010430709291935e+09 6.186564630009346000e+15
3.324732959999999869e+23 1.060100851026387211e-27 4.407084198204590990e-12 1.246600838910839537e-08 1.064012851108983668e-03 2.878436628303863525e+09 6.187488013062947000e+15
3.325473599999999780e+23 1.059865464248906883e-27 4.406105640979119636e-12 1.246329255553895055e-08 1.063776595703681696e-03 2.878862796132360458e+09 6.188411194929745000e+15
3.326214239999999691e+23 1.059630180996345363e-27 4.405127514130657744e-12 1.246057783492152989e-08 1.063540444205327657e-03 2.879288934200942039e+09 6.189334175692183000e+15
3.326954880000000273e+23 1.059395001201960664e-27 4.404149817381743571e-12 1.245786422666616172e-08 1.063304396546933470e-03 2.879715042515769005e+09 6.190256955432665000e+15
3.327695520000000184e+23 1.059159924799066225e-27 4.403172550455144788e-12 1.245515173018314896e-08 1.063068452661566346e-03 2.880141121083003044e+09 6.191179534233548000e+15
3.328436160000000094e+23 1.058924951721028041e-27 4.402195713073850403e-12 1.245244034488308241e-08 1.062832612482346407e-03 2.880567169908809662e+09 6.192101912177150000e+15
3.329176800000000005e+23 1.058690081901266990e-27 4.401219304961072371e-12 1.244973007017683579e-08 1.062596875942448853e-03 2.880993188999354362e+09 6.193024089345744000e+15
3.329917439999999916e+23 1.058455315273258122e-27 4.400243325840254489e-12 1.244702090547556567e-08 1.062361242975103310e-03 2.881419178360805511e+09 6.193946065821559000e+15
3.330658079999999827e+23 1.058220651770531011e-27 4.399267775435061078e-12 1.244431285019071651e-08 1.062125713513593830e-03 2.881845137999331474e+09 6.194867841686784000e+15
3.331398719999999738e+23 1.057986091326668325e-27 4.398292653469382642e-12 1.244160590373400573e-08 1.061890287491258243e-03 2.882271067921103954e+09 6.195789417023561000e+15
3.332139360000000320e+23 1.057751633875307619e-27 4.397317959667333445e-12 1.243890006551743695e-08 1.061654964841489239e-03 2.882696968132294655e+09 6.196710791913993000e+15
3.332880000000000231e+23 1.057517279350141331e-27 4.396343693753256355e-12 1.243619533495331158e-08 1.061419745497734152e-03 2.883122838639076710e+09 6.197631966440137000e+15
3.333620640000000142e+23 1.057283027684914279e-27 4.395369855451715576e-12 1.243349171145419904e-08 1.061184629393493875e-03 2.883548679447624683e+09 6.198552940684009000e+15
3.334361280000000052e+23 1.057048878813426879e-27 4.394396444487504725e-12 1.243078919443295660e-08 1.060949616462324163e-03 2.883974490564114094e+09 6.199473714727581000e+15
3.335101919999999963e+23 1.056814832669533360e-27 4.393423460585637141e-12 1.242808778330272774e-08 1.060714706637835196e-03 2.884400271994720459e+09 6.200394288652783000e+15
3.335842559999999874e+23 1.056580889187142119e-27 4.392450903471357189e-12 1.242538747747693719e-08 1.060479899853691366e-03 2.884826023745621681e+09 6.201314662541500000e+15
3.336583199999999785e+23 1.056347048300215004e-27 4.391478772870130571e-12 1.242268827636929256e-08 1.060245196043611273e-03 2.885251745822996140e+09 6.202234836475576000e+15
3.337323839999999696e+23 1.056113309942769467e-27 4.390507068507648363e-12 1.241999017939379429e-08 1.060010595141368380e-03 2.885677438233021736e+09 6.203154810536811000e+15
3.338064480000000278e+23 1.055879674048875333e-27 4.389535790109826207e-12 1.241729318596470917e-08 1.059776097080789492e-03 2.886103100981877804e+09 6.204074584806964000e+15
3.338805120000000189e+23 1.055646140552658393e-27 4.388564937402810777e-12 1.241459729549660674e-08 1.059541701795757357e-03 2.886528734075742722e+09 6.204994159367747000e+15
3.339545760000000100e+23 1.055412709388297348e-27 4.387594510112966039e-12 1.241190250740433115e-08 1.059307409220207634e-03 2.886954337520797729e+09 6.205913534300833000e+15
3.340286400000000010e+23 1.055179380490025785e-27 4.386624507966885375e-12 1.240920882110301445e-08 1.059073219288131059e-03 2.887379911323222160e+09 6.206832709687849000e+15
3.341027039999999921e+23 1.054946153792130743e-27 4.385654930691385926e-12 1.240651623600806491e-08 1.058839131933572578e-03 2.887805455489196301e+09 6.207751685610382000e+15
3.341767679999999832e+23 1.054713029228954148e-27 4.384685778013512630e-12 1.240382475153518202e-08 1.058605147090631565e-03 2.888230970024899960e+09 6.208670462149974000e+15
3.342508319999999743e+23 1.054480006734891734e-27 4.383717049660530144e-12 1.240113436710035144e-08 1.058371264693461601e-03 2.888656454936513901e+09 6.209589039388124000e+15
3.343248960000000325e+23 1.054247086244392868e-27 4.382748745359934156e-12 1.239844508211983843e-08 1.058137484676270482e-03 2.889081910230218410e+09 6.210507417406289000e+15
3.343989600000000236e+23 1.054014267691962517e-27 4.381780864839442496e-12 1.239575689601019446e-08 1.057903806973321077e-03 2.889507335912191391e+09 6.211425596285882000e+15
3.344730240000000147e+23 1.053781551012158384e-27 4.380813407826997561e-12 1.239306980818825388e-08 1.057670231518929816e-03 2.889932731988614082e+09 6.212343576108274000e+15
3.345470880000000058e+23 1.053548936139593058e-27 4.379846374050770352e-12 1.239038381807114057e-08 1.057436758247467991e-03 2.890358098465664864e+09 6.213261356954792000e+15
3.346211519999999969e+23 1.053316423008933117e-27 4.378879763239154016e-12 1.238769892507625469e-08 1.057203387093361103e-03 2.890783435349521160e+09 6.214178938906721000e+15
3.346952159999999879e+23 1.053084011554899308e-27 4.377913575120766266e-12 1.238501512862128919e-08 1.056970117991088863e-03 2.891208742646360874e+09 6.215096322045302000e+15
3.347692799999999790e+23 1.052851701712266365e-27 4.376947809424451802e-12 1.238233242812421499e-08 1.056736950875185625e-03 2.891634020362360954e+09 6.216013506451735000e+15
3.348433439999999701e+23 1.052619493415863732e-27 4.375982465879281509e-12 1.237965082300329251e-08 1.056503885680239955e-03 2.892059268503697395e+09 6.216930492207174000e+15
3.349174080000000283e+23 1.052387386600574122e-27 4.375017544214547608e-12 1.237697031267706174e-08 1.056270922340894411e-03 2.892484487076545238e+09 6.217847279392733000e+15
3.349914720000000194e+23 1.052155381201335495e-27 4.374053044159770924e-12 1.237429089656435719e-08 1.056038060791846846e-03 2.892909676087078094e+09 6.218763868089481000e+15
3.350655360000000105e+23 1.051923477153139080e-27 4.373088965444697656e-12 1.237161257408428629e-08 1.055805300967848671e-03 2.893334835541469097e+09 6.219680258378444000e+15
3.351396000000000016e+23 1.051691674391030637e-27 4.372125307799296148e-12 1.236893534465624932e-08 1.055572642803705944e-03 2.893759965445888996e+09 6.220596450340607000e+15
3.352136639999999927e+23 1.051459972850109913e-27 4.371162070953760925e-12 1.236625920769992944e-08 1.055340086234278930e-03 2.894185065806508541e+09 6.221512444056910000e+15
3.352877279999999837e+23 1.051228372465531360e-27 4.370199254638515925e-12 1.236358416263529439e-08 1.055107631194482755e-03 2.894610136629495621e+09 6.222428239608250000e+15
3.353617919999999748e+23 1.050996873172502885e-27 4.369236858584202384e-12 1.236091020888259146e-08 1.054875277619286107e-03 2.895035177921017170e+09 6.223343837075483000e+15
3.354358560000000330e+23 1.050765474906286561e-27 4.368274882521693374e-12 1.235823734586236244e-08 1.054643025443712315e-03 2.895460189687240124e+09 6.224259236539422000e+15
3.355099200000000241e+23 1.050534177602199527e-27 4.367313326182084109e-12 1.235556557299543367e-08 1.054410874602839786e-03 2.895885171934326172e+09 6.225174438080832000e+15
3.355839840000000152e+23 1.050302981195612553e-27 4.366352189296696794e-12 1.235289488970290278e-08 1.054178825031800706e-03 2.896310124668436527e+09 6.226089441780442000e+15
3.356580480000000063e+23 1.050071885621949859e-27 4.365391471597076587e-12 1.235022529540617349e-08 1.053946876665781251e-03 2.896735047895731926e+09 6.227004247718933000e+15
3.357321119999999974e+23 1.049840890816690911e-27 4.364431172814994824e-12 1.234755678952691750e-08 1.053715029440022459e-03 2.897159941622370243e+09 6.227918855976946000e+15
3.358061759999999885e+23 1.049609996715368805e-27 4.363471292682449027e-12 1.234488937148709935e-08 1.053483283289819794e-03 2.897584805854505539e+09 6.228833266635077000e+15
3.358802399999999796e+23 1.049379203253570805e-27 4.362511830931660475e-12 1.234222304070897144e-08 1.053251638150522716e-03 2.898009640598291874e+09 6.229747479773881000e+15
3.359543039999999706e+23 1.049148510366938525e-27 4.361552787295075821e-12 1.233955779661505747e-08 1.053020093957535326e-03 2.898434445859879494e+09 6.230661495473867000e+15
