# z rho(z) P(z) g(z) n(z) K(z) phi(z)
9.884804543684862280e+20 1.414255635514864181e-26 5.834588409785099418e-11 4.279189955892545967e-09 1.408649211652487215e-02 5.143428224079150558e+08 2.115671051662760010e+12
1.000021826294750773e+21 1.414238591587141539e-26 5.834518094135898308e-11 4.329083716200934946e-09 1.408632235290684619e-02 5.143469548573869467e+08 2.165346698677832764e+12
1.011697953810113233e+21 1.414221148013901017e-26 5.834446129727414495e-11 4.379557568141801053e-09 1.408614860867647700e-02 5.143511842903610468e+08 2.216188304829023926e+12
1.023510410303682642e+21 1.414203295437458547e-26 5.834372477954015977e-11 4.430618197676709388e-09 1.408597079062788582e-02 5.143555129817856550e+08 2.268223217001435059e+12
1.035460787535233679e+21 1.414185024281610372e-26 5.834297099308551155e-11 4.482272365751466042e-09 1.408578880337865713e-02 5.143599432599275112e+08 2.321479422540802246e+12
1.047550695849750430e+21 1.414166324746554822e-26 5.834219953361408247e-11 4.534526909063102298e-09 1.408560254931925763e-02 5.143644775076204538e+08 2.375985564208278809e+12
1.059781764394391699e+21 1.414147186803700459e-26 5.834140998739088718e-11 4.587388740831639931e-09 1.408541192856133106e-02 5.143691181635416746e+08 2.431770955481909668e+12
1.072155641338031243e+21 1.414127600190353674e-26 5.834060193102292169e-11 4.640864851577078499e-09 1.408521683888477524e-02 5.143738677235185504e+08 2.488865596213271484e+12
1.084673994093352452e+21 1.414107554404283751e-26 5.833977493123498447e-11 4.694962309901315120e-09 1.408501717568361698e-02 5.143787287418664098e+08 2.547300188647207031e+12
1.097338509541545869e+21 1.414087038698164812e-26 5.833892854464026309e-11 4.749688263274992576e-09 1.408481283191064318e-02 5.143837038327564597e+08 2.607106153813028809e+12
1.110150894259585548e+21 1.414066042073888899e-26 5.833806231750586729e-11 4.805049938828954005e-09 1.408460369802076555e-02 5.143887956716163754e+08 2.668315648295438477e+12
1.123112874750247567e+21 1.414044553276748776e-26 5.833717578551273980e-11 4.861054644150764883e-09 1.408438966191307221e-02 5.143940069965634942e+08 2.730961603123908691e+12
1.136226197674725605e+21 1.414022560789488130e-26 5.833626847351022925e-11 4.917709768085453640e-09 1.408417060887157124e-02 5.143993406098709702e+08 2.795077726688128906e+12
1.149492630088007025e+21 1.414000052826214604e-26 5.833533989526492459e-11 4.975022781540913433e-09 1.408394642150455865e-02 5.144047993794690371e+08 2.860698486824022461e+12
1.162913959676998058e+21 1.413977017326174782e-26 5.833438955320390592e-11 5.033001238297683013e-09 1.408371697968261067e-02 5.144103862404800057e+08 2.927859157789679199e+12
1.176491995001380667e+21 1.413953441947384255e-26 5.833341693815190789e-11 5.091652775822742732e-09 1.408348216047515013e-02 5.144161041967903376e+08 2.996595839209258301e+12
1.190228565737378415e+21 1.413929314060115041e-26 5.833242152906264106e-11 5.150985116087834393e-09 1.408324183808556951e-02 5.144219563226584792e+08 3.066945475311635742e+12
1.204125522924271567e+21 1.413904620740232929e-26 5.833140279274393534e-11 5.211006066391346252e-09 1.408299588378486393e-02 5.144279457643605471e+08 3.138945874613521973e+12
1.218184739213839172e+21 1.413879348762380694e-26 5.833036018357649855e-11 5.271723520184186689e-09 1.408274416584374793e-02 5.144340757418744564e+08 3.212635730057873535e+12
1.232408109122704638e+21 1.413853484593010084e-26 5.832929314322643238e-11 5.333145457899304911e-09 1.408248654946323529e-02 5.144403495506028533e+08 3.288054639617684082e+12
1.246797549287636206e+21 1.413827014383249933e-26 5.832820110035107923e-11 5.395279947784723041e-09 1.408222289670361775e-02 5.144467705631368756e+08 3.365243127375801758e+12
1.261354998723777921e+21 1.413799923961616139e-26 5.832708347029812232e-11 5.458135146739684198e-09 1.408195306641184252e-02 5.144533422310603261e+08 3.444242665091275391e+12
1.276082419085998817e+21 1.413772198826552332e-26 5.832593965479800376e-11 5.521719301154347522e-09 1.408167691414721583e-02 5.144600680867961645e+08 3.525095694264083984e+12
1.290981794933190427e+21 1.413743824138801499e-26 5.832476904164913061e-11 5.586040747751999484e-09 1.408139429210543588e-02 5.144669517454961538e+08 3.607845648708436035e+12
1.306055133995700847e+21 1.413714784713607139e-26 5.832357100439610167e-11 5.651107914434209140e-09 1.408110504904088942e-02 5.144739969069743752e+08 3.692536977646988281e+12
1.321304467445892776e+21 1.413685065012731329e-26 5.832234490200046367e-11 5.716929321128497173e-09 1.408080903018716842e-02 5.144812073576855659e+08 3.779215169337500000e+12
1.336731850171806646e+21 1.413654649136296855e-26 5.832109007850419101e-11 5.783513580638057182e-09 1.408050607717580872e-02 5.144885869727499485e+08 3.867926775243644043e+12
1.352339361054126244e+21 1.413623520814441667e-26 5.831980586268528129e-11 5.850869399494008135e-09 1.408019602795316377e-02 5.144961397180244923e+08 3.958719434763181641e+12
1.368129103246271185e+21 1.413591663398784489e-26 5.831849156770569955e-11 5.919005578808966182e-09 1.407987871669539801e-02 5.145038696522234678e+08 4.051641900524852539e+12
1.384103204457811804e+21 1.413559059853697004e-26 5.831714649075138663e-11 5.987931015132393249e-09 1.407955397372155810e-02 5.145117809290871620e+08 4.146744064267709473e+12
1.400263817241185223e+21 1.413525692747378879e-26 5.831576991266391825e-11 6.057654701307164067e-09 1.407922162540467710e-02 5.145198777996014953e+08 4.244076983315656250e+12
1.416613119281767907e+21 1.413491544242729887e-26 5.831436109756407321e-11 6.128185727327143192e-09 1.407888149408085751e-02 5.145281646142699718e+08 4.343692907660698242e+12
1.433153313691279032e+21 1.413456596088017992e-26 5.831291929246670328e-11 6.199533281195212835e-09 1.407853339795631271e-02 5.145366458254371881e+08 4.445645307668162109e+12
1.449886629304723833e+21 1.413420829607333331e-26 5.831144372688703395e-11 6.271706649782122916e-09 1.407817715101230237e-02 5.145453259896669984e+08 4.549988902418899414e+12
1.466815320980690829e+21 1.413384225690829546e-26 5.830993361243798264e-11 6.344715219684893603e-09 1.407781256290792198e-02 5.145542097701765299e+08 4.656779688701358398e+12
1.483941669905209229e+21 1.413346764784745571e-26 5.830838814241849412e-11 6.418568478085120253e-09 1.407743943888071017e-02 5.145633019393257499e+08 4.766074970669097656e+12
1.501267983899158643e+21 1.413308426881198692e-26 5.830680649139251852e-11 6.493276013606619913e-09 1.407705757964499912e-02 5.145726073811652064e+08 4.877933390178331055e+12
1.518796597729204371e+21 1.413269191507753752e-26 5.830518781475863184e-11 6.568847517171736963e-09 1.407666678128801155e-02 5.145821310940433741e+08 4.992414957820237305e+12
1.536529873422487388e+21 1.413229037716753593e-26 5.830353124830985956e-11 6.645292782856724794e-09 1.407626683516358460e-02 5.145918781932740211e+08 5.109581084664775391e+12
1.554470200584863482e+21 1.413187944074411292e-26 5.830183590778367743e-11 6.722621708744718742e-09 1.407585752778353280e-02 5.146018539138659239e+08 5.229494614730221680e+12
1.572619996722923569e+21 1.413145888649658751e-26 5.830010088840196983e-11 6.800844297776670019e-09 1.407543864070657375e-02 5.146120636133156419e+08 5.352219858195820312e+12
1.590981707569756373e+21 1.413102849002744456e-26 5.829832526440062248e-11 6.879970658599480463e-09 1.407500995042475396e-02 5.146225127744648457e+08 5.477822625373523438e+12
1.609557807414532375e+21 1.413058802173576976e-26 5.829650808854856862e-11 6.960011006410950165e-09 1.407457122824734390e-02 5.146332070084251165e+08 5.606370261455908203e+12
1.628350799435868930e+21 1.413013724669806140e-26 5.829464839165617230e-11 7.040975663800752144e-09 1.407412224018213601e-02 5.146441520575692654e+08 5.737931682056861328e+12
1.647363216039215890e+21 1.412967592454641071e-26 5.829274518207254815e-11 7.122875061587702082e-09 1.407366274681408867e-02 5.146553537985924482e+08 5.872577409563964844e+12
1.666597619198055154e+21 1.412920380934393552e-26 5.829079744517175294e-11 7.205719739651745682e-09 1.407319250318127442e-02 5.146668182456445098e+08 6.010379610318705078e+12
1.686056600799143264e+21 1.412872064945747621e-26 5.828880414282752595e-11 7.289520347760866314e-09 1.407271125864805600e-02 5.146785515535349250e+08 6.151412132644116211e+12
1.705742782991791555e+21 1.412822618742741317e-26 5.828676421287621606e-11 7.374287646392141179e-09 1.407221875677544531e-02 5.146905600210115910e+08 6.295750545738080078e+12
1.725658818541151322e+21 1.412772015983464306e-26 5.828467656856802495e-11 7.460032507545949250e-09 1.407171473518859135e-02 5.147028500941160321e+08 6.443472179450785156e+12
1.745807391185762255e+21 1.412720229716457045e-26 5.828254009800585558e-11 7.546765915553675088e-09 1.407119892544131390e-02 5.147154283696159124e+08 6.594656164967332031e+12
1.766191215999141020e+21 1.412667232366810905e-26 5.828035366357186921e-11 7.634498967877015951e-09 1.407067105287765525e-02 5.147283015985172987e+08 6.749383476413193359e+12
1.786813039755656430e+21 1.412612995721958639e-26 5.827811610134129865e-11 7.723242875899125458e-09 1.407013083649035282e-02 5.147414766896581650e+08 6.907736973404335938e+12
1.807675641300665500e+21 1.412557490917152602e-26 5.827582622048329814e-11 7.813008965706494476e-09 1.406957798877619611e-02 5.147549607133847475e+08 7.069801444561945312e+12
1.828781831924984316e+21 1.412500688420623568e-26 5.827348280264870039e-11 7.903808678861023312e-09 1.406901221558819366e-02 5.147687609053137898e+08 7.235663652013051758e+12
1.850134455743657804e+21 1.412442558018411224e-26 5.827108460134416402e-11 7.995653573161032838e-09 1.406843321598449242e-02 5.147828846701801419e+08 7.405412376897741211e+12
1.871736390079300502e+21 1.412383068798860614e-26 5.826863034129258199e-11 8.088555323391467675e-09 1.406784068207395100e-02 5.147973395857754946e+08 7.579138465906599609e+12
1.893590545849765593e+21 1.412322189136781382e-26 5.826611871777954427e-11 8.182525722061140766e-09 1.406723429885835611e-02 5.148121334069759250e+08 7.756934878868376953e+12
1.915699867960426889e+21 1.412259886677256597e-26 5.826354839598541537e-11 8.277576680127171539e-09 1.406661374407116270e-02 5.148272740698641539e+08 7.938896737412385742e+12
1.938067335700952383e+21 1.412196128319100310e-26 5.826091801030276815e-11 8.373720227704930212e-09 1.406597868801271085e-02 5.148427696959460378e+08 8.125121374727429688e+12
1.960695963146863247e+21 1.412130880197951503e-26 5.825822616363901887e-11 8.470968514763728123e-09 1.406532879338185348e-02 5.148586285964645147e+08 8.315708386442855469e+12
1.983588799565627654e+21 1.412064107669000977e-26 5.825547142670374647e-11 8.569333811805714633e-09 1.406466371510389432e-02 5.148748592768136859e+08 8.510759682653252930e+12
2.006748929827570975e+21 1.411995775289343152e-26 5.825265233728064438e-11 8.668828510528256893e-09 1.406398310015481538e-02 5.148914704410535097e+08 8.710379541113251953e+12
2.030179474821573771e+21 1.411925846799943599e-26 5.824976739948356204e-11 8.769465124468161340e-09 1.406328658738165670e-02 5.149084709965300560e+08 8.914674661626632812e+12
2.053883591875616309e+21 1.411854285107215682e-26 5.824681508299641636e-11 8.871256289626754235e-09 1.406257380731902595e-02 5.149258700586008430e+08 9.123754221655328125e+12
2.077864475182256882e+21 1.411781052264199459e-26 5.824379382229681813e-11 8.974214765074869979e-09 1.406184438200162867e-02 5.149436769554699659e+08 9.337729933174421875e+12
2.102125356228986012e+21 1.411706109451335908e-26 5.824070201586275412e-11 9.078353433535940654e-09 1.406109792477276341e-02 5.149619012331339121e+08 9.556716100798640625e+12
2.126669504233784214e+21 1.411629416956823326e-26 5.823753802536227313e-11 9.183685301947320791e-09 1.406033404008867962e-02 5.149805526604416966e+08 9.780829681209500000e+12
2.151500226585585779e+21 1.411550934156556144e-26 5.823430017482587895e-11 9.290223501996881081e-09 1.405955232331875318e-02 5.149996412342709303e+08 1.001019034390748438e+13
2.176620869289996190e+21 1.411470619493631265e-26 5.823098674980091907e-11 9.397981290634922336e-09 1.405875236054135620e-02 5.150191771848232150e+08 1.024492053331960156e+13
2.202034817420102730e+21 1.411388430457415598e-26 5.822759599648821493e-11 9.506972050559020789e-09 1.405793372833537974e-02 5.150391709810411334e+08 1.048514553228873633e+13
2.227745495572728513e+21 1.411304323562170197e-26 5.822412612085993842e-11 9.617209290671733590e-09 1.405709599356730344e-02 5.150596333361493349e+08 1.073099352697639453e+13
2.253756368329834234e+21 1.411218254325216085e-26 5.822057528775904486e-11 9.728706646508077484e-09 1.405623871317372882e-02 5.150805752133234143e+08 1.098259567320489844e+13
2.280070940725400830e+21 1.411130177244638319e-26 5.821694161997930596e-11 9.841477880632529176e-09 1.405536143393930348e-02 5.151020078314883113e+08 1.124008616427145898e+13
2.306692758717736944e+21 1.411040045776518248e-26 5.821322319732612377e-11 9.955536883003330564e-09 1.405446369226994764e-02 5.151239426712496281e+08 1.150360230026347852e+13
2.333625409667310813e+21 1.410947812311684780e-26 5.820941805565727265e-11 1.007089767130280677e-08 1.405354501396128240e-02 5.151463914809613228e+08 1.177328455890634180e+13
2.360872522820172906e+21 1.410853428151976346e-26 5.820552418590363366e-11 1.018757439123187885e-08 1.405260491396219218e-02 5.151693662829322815e+08 1.204927666797520508e+13
2.388437769796931551e+21 1.410756843486003789e-26 5.820153953306935947e-11 1.030558131676666346e-08 1.405164289613342748e-02 5.151928793797737956e+08 1.233172567930175977e+13
2.416324865087627067e+21 1.410658007364408443e-26 5.819746199521095246e-11 1.042493285037649951e-08 1.405065845300114066e-02 5.152169433608945608e+08 1.262078204441129883e+13
2.444537566552193499e+21 1.410556867674600489e-26 5.819328942239523046e-11 1.054564352319993575e-08 1.404965106550529370e-02 5.152415711091411114e+08 1.291659969181932617e+13
2.473079675926879404e+21 1.410453371114974702e-26 5.818901961563552723e-11 1.066772799517809880e-08 1.404862020274282898e-02 5.152667758075932264e+08 1.321933610602440430e+13
2.501955039336460190e+21 1.410347463168590686e-26 5.818465032580589511e-11 1.079120105514230977e-08 1.404756532170551783e-02 5.152925709465110898e+08 1.352915240822887695e+13
2.531167547812636262e+21 1.410239088076309552e-26 5.818017925253276056e-11 1.091607762085536550e-08 1.404648586701238468e-02 5.153189703304437399e+08 1.384621343882559961e+13
2.560721137818278035e+21 1.410128188809377587e-26 5.817560404306392915e-11 1.104237273900250910e-08 1.404538127063664071e-02 5.153459880854976773e+08 1.417068784168145898e+13
2.590619791777894760e+21 1.410014707041446551e-26 5.817092229111425501e-11 1.117010158513126741e-08 1.404425095162699019e-02 5.153736386667718887e+08 1.450274815025675000e+13
2.620867538614277374e+21 1.409898583120024615e-26 5.816613153568776152e-11 1.129927946353721741e-08 1.404309431582326760e-02 5.154019368659617901e+08 1.484257087559524219e+13
2.651468454291428606e+21 1.409779756037341826e-26 5.816122925987582538e-11 1.142992180709356377e-08 1.404191075556626526e-02 5.154308978191358447e+08 1.519033659622222852e+13
2.682426662363722154e+21 1.409658163400630715e-26 5.815621288963091368e-11 1.156204417702147060e-08 1.404069964940168891e-02 5.154605370146892071e+08 1.554623004998636328e+13
2.713746334531693052e+21 1.409533741401800486e-26 5.815107979251559603e-11 1.169566226259997575e-08 1.403946036177812669e-02 5.154908703014780283e+08 1.591044022788677148e+13
2.745431691204099047e+21 1.409406424786504246e-26 5.814582727642638581e-11 1.183079188081106087e-08 1.403819224273894148e-02 5.155219138971374631e+08 1.628316046991887891e+13
2.777487002066651972e+21 1.409276146822589487e-26 5.814045258829208743e-11 1.196744897591840473e-08 1.403689462760801532e-02 5.155536843965885043e+08 1.666458856298141797e+13
2.809916586657395507e+21 1.409142839267913768e-26 5.813495291274605519e-11 1.210564961897673439e-08 1.403556683666919505e-02 5.155861987807379961e+08 1.705492684088288477e+13
2.842724814948678500e+21 1.409006432337527584e-26 5.812932537077231181e-11 1.224541000726817445e-08 1.403420817483941492e-02 5.156194744253740907e+08 1.745438228648566016e+13
2.875916107936161071e+21 1.408866854670204920e-26 5.812356701832474494e-11 1.238674646366416817e-08 1.403281793133533475e-02 5.156535291102636456e+08 1.786316663603250391e+13
2.909494938234461356e+21 1.408724033294319765e-26 5.811767484491929094e-11 1.252967543590790820e-08 1.403139537933345039e-02 5.156883810284544826e+08 1.828149648569051562e+13
2.943465830679877517e+21 1.408577893593053373e-26 5.811164577219858914e-11 1.267421349581538933e-08 1.402993977562355145e-02 5.157240487957874537e+08 1.870959340035807812e+13
2.977833362940119482e+21 1.408428359268926818e-26 5.810547665246871226e-11 1.282037733839139559e-08 1.402845036025545181e-02 5.157605514606218338e+08 1.914768402477478516e+13
3.012602166131187253e+21 1.408275352307646796e-26 5.809916426720764989e-11 1.296818378085695257e-08 1.402692635617887665e-02 5.157979085137807727e+08 1.959600019697714453e+13
3.047776925441327628e+21 1.408118792941258069e-26 5.809270532554507334e-11 1.311764976158427943e-08 1.402536696887645047e-02 5.158361398987189531e+08 2.005477906414074609e+13
3.083362380762523894e+21 1.407958599610589631e-26 5.808609646271312970e-11 1.326879233893703044e-08 1.402377138598965775e-02 5.158752660219188333e+08 2.052426320085663672e+13
3.119363327329107968e+21 1.407794688926992311e-26 5.807933423846780000e-11 1.342162869000996118e-08 1.402213877693771031e-02 5.159153077635190487e+08 2.100470072987885547e+13
3.155784616363958469e+21 1.407626975633348867e-26 5.807241513548043356e-11 1.357617610926574816e-08 1.402046829252922081e-02 5.159562864881820083e+08 2.149634544539188281e+13
3.192631155732240138e+21 1.407455372564359148e-26 5.806533555769925184e-11 1.373245200706439404e-08 1.401875906456661637e-02 5.159982240562018752e+08 2.199945693884029297e+13
3.229907910602650550e+21 1.407279790606083978e-26 5.805809182868030476e-11 1.389047390808048536e-08 1.401701020544317625e-02 5.160411428348629475e+08 2.251430072736334375e+13
3.267619904116639662e+21 1.407100138654741438e-26 5.805068018988759514e-11 1.405025944960570706e-08 1.401522080773263783e-02 5.160850657100486159e+08 2.304114838488451953e+13
3.305772218065192223e+21 1.406916323574748376e-26 5.804309679896208695e-11 1.421182637972995172e-08 1.401338994377127403e-02 5.161300160981099606e+08 2.358027767589399609e+13
3.344369993573640176e+21 1.406728250156001403e-26 5.803533772795926133e-11 1.437519255539820451e-08 1.401151666523238817e-02 5.161760179579969645e+08 2.413197269197453516e+13
3.383418431794435326e+21 1.406535821070383029e-26 5.802739896155480026e-11 1.454037594033772782e-08 1.400960000269311015e-02 5.162230958036586642e+08 2.469652399111397266e+13
3.422922794608056861e+21 1.406338936827493796e-26 5.801927639521824930e-11 1.470739460285102422e-08 1.400763896519346789e-02 5.162712747167180777e+08 2.527422873985092578e+13
3.462888405331942572e+21 1.406137495729599220e-26 5.801096583335436218e-11 1.487626671346886874e-08 1.400563253978763696e-02 5.163205803594258428e+08 2.586539085829678516e+13
3.503320649437990617e+21 1.405931393825784362e-26 5.800246298741169415e-11 1.504701054245996572e-08 1.400357969108731448e-02 5.163710389878999591e+08 2.647032116808606641e+13
3.544224975278159954e+21 1.405720524865312017e-26 5.799376347395841184e-11 1.521964445718969171e-08 1.400147936079714633e-02 5.164226774656575918e+08 2.708933754329278906e+13
3.585606894818666480e+21 1.405504780250180205e-26 5.798486281272495776e-11 1.539418691932413398e-08 1.399933046724217804e-02 5.164755232774409652e+08 2.772276506436474219e+13
3.627471984382777491e+21 1.405284048986868935e-26 5.797575642461342079e-11 1.557065648187326890e-08 1.399713190488723752e-02 5.165296045433498621e+08 2.837093617511969531e+13
3.669825885402108527e+21 1.405058217637277091e-26 5.796643962967333471e-11 1.574907178606688439e-08 1.399488254384825478e-02 5.165849500332788825e+08 2.903419084284672656e+13
3.712674305177002443e+21 1.404827170268840834e-26 5.795690764504385318e-11 1.592945155805911226e-08 1.399258122939541459e-02 5.166415891816727519e+08 2.971287672156507422e+13
3.756023017645483753e+21 1.404590788403834093e-26 5.794715558286203619e-11 1.611181460545299569e-08 1.399022678144817670e-02 5.166995521025999784e+08 3.040734931847671875e+13
3.799877864161342915e+21 1.404348950967845409e-26 5.793717844813733187e-11 1.629617981364062541e-08 1.398781799406208746e-02 5.167588696051548123e+08 3.111797216366455078e+13
3.844244754281273491e+21 1.404101534237430842e-26 5.792697113659185318e-11 1.648256614195165764e-08 1.398535363490737739e-02 5.168195732091914415e+08 3.184511698307789453e+13
3.889129666561232077e+21 1.403848411786939208e-26 5.791652843246674663e-11 1.667099261960372902e-08 1.398283244473932929e-02 5.168816951613985300e+08 3.258916387485076562e+13
3.934538649361937596e+21 1.403589454434514245e-26 5.790584500629438162e-11 1.686147834144722447e-08 1.398025313686043769e-02 5.169452684517179132e+08 3.335050148899303906e+13
3.980477821664094585e+21 1.403324530187267096e-26 5.789491541263646383e-11 1.705404246349918676e-08 1.397761439657430570e-02 5.170103268301172256e+08 3.412952721050576953e+13
4.026953373892815618e+21 1.403053504185627445e-26 5.788373408778820188e-11 1.724870419825666671e-08 1.397491488063136097e-02 5.170769048237193227e+08 3.492664734595226562e+13
4.073971568751828009e+21 1.402776238646868991e-26 5.787229534744841745e-11 1.744548280978392877e-08 1.397215321666635604e-02 5.171450377542973161e+08 3.574227731353441406e+13
4.121538742067424395e+21 1.402492592807819595e-26 5.786059338435601884e-11 1.764439760856524685e-08 1.396932800262773618e-02 5.172147617561414838e+08 3.657684183671223438e+13
4.169661303642097451e+21 1.402202422866755528e-26 5.784862226589281218e-11 1.784546794611475724e-08 1.396643780619888191e-02 5.172861137943028808e+08 3.743077514140329688e+13
4.218345738118479479e+21 1.401905581924485843e-26 5.783637593165292809e-11 1.804871320933744264e-08 1.396348116421129715e-02 5.173591316832227111e+08 3.830452115680925000e+13
4.267598605853027992e+21 1.401601919924639210e-26 5.782384819097928402e-11 1.825415281463009032e-08 1.396045658204983324e-02 5.174338541057516932e+08 3.919853371989492188e+13
4.317426543800091148e+21 1.401291283593153514e-26 5.781103272046723063e-11 1.846180620171609329e-08 1.395736253304999570e-02 5.175103206325678825e+08 4.011327678356451562e+13
4.367836266406247662e+21 1.400973516376986849e-26 5.779792306143602229e-11 1.867169282720419163e-08 1.395419745788747598e-02 5.175885717419975996e+08 4.104922462856578125e+13
4.418834566515138757e+21 1.400648458382053943e-26 5.778451261736836343e-11 1.888383215786287200e-08 1.395095976395997750e-02 5.176686488402483463e+08 4.200686207915567188e+13
4.470428316282671596e+21 1.400315946310408096e-26 5.777079465131881944e-11 1.909824366360033730e-08 1.394764782476153042e-02 5.177505942820573449e+08 4.298668472255465625e+13
4.522624468103280984e+21 1.399975813396676953e-26 5.775676228329138266e-11 1.931494681014273398e-08 1.394425997924935746e-02 5.178344513917657733e+08 4.398919913222814062e+13
4.575430055546637517e+21 1.399627889343775078e-26 5.774240848758733749e-11 1.953396105139839489e-08 1.394079453120355971e-02 5.179202644848207831e+08 4.501492309500787500e+13
4.628852194305475871e+21 1.399272000257907377e-26 5.772772609012376056e-11 1.975530582150032870e-08 1.393724974857972650e-02 5.180080788897164464e+08 4.606438584208846875e+13
4.682898083154490819e+21 1.398907968582890360e-26 5.771270776572390966e-11 1.997900052651618271e-08 1.393362386285474167e-02 5.180979409703752995e+08 4.713812828391610938e+13
4.737575004920238572e+21 1.398535613033808174e-26 5.769734603538012840e-11 2.020506453581487936e-08 1.392991506836598406e-02 5.181898981489804387e+08 4.823670324898528125e+13
4.792890327462748094e+21 1.398154748530031518e-26 5.768163326349059112e-11 2.043351717308148930e-08 1.392612152164417021e-02 5.182839989292620420e+08 4.936067572657054688e+13
4.848851504668202762e+21 1.397765186127633036e-26 5.766556165507098051e-11 2.066437770696668245e-08 1.392224134074018273e-02 5.183802929202451110e+08 5.051062311339032812e+13
4.905466077453413777e+21 1.397366732951220121e-26 5.764912325294226739e-11 2.089766534136221736e-08 1.391827260454610825e-02 5.184788308604635596e+08 5.168713546422362500e+13
4.962741674781975773e+21 1.396959192125230484e-26 5.763230993489620182e-11 2.113339920529018356e-08 1.391421335211090286e-02 5.185796646426479220e+08 5.289081574648021875e+13
5.020686014692332667e+21 1.396542362704716030e-26 5.761511341083988568e-11 2.137159834239510121e-08 1.391006158195099394e-02 5.186828473388894200e+08 5.412228009872740625e+13
5.079306905337639993e+21 1.396116039605666119e-26 5.759752521992111317e-11 2.161228170002615945e-08 1.390581525135626238e-02 5.187884332262882590e+08 5.538215934773180469e+13
5.138612246038177645e+21 1.395680013534905511e-26 5.757953672763627607e-11 2.185546811790036198e-08 1.390147227569180251e-02 5.188964778130893111e+08 5.667110169515712500e+13
5.198610028345641927e+21 1.395234070919619236e-26 5.756113912292295951e-11 2.210117631633098924e-08 1.389703052769596103e-02 5.190070378653109074e+08 5.798976469262832812e+13
5.259308337120069812e+21 1.394777993836551440e-26 5.754232341523891524e-11 2.234942488401186461e-08 1.389248783677514941e-02 5.191201714338700175e+08 5.933881963898233594e+13
5.320715351619338764e+21 1.394311559940938778e-26 5.752308043163020394e-11 2.260023226534389195e-08 1.388784198829596910e-02 5.192359378822089434e+08 6.071895239792286719e+13
5.382839346601167684e+21 1.393834542395231717e-26 5.750340081379060046e-11 2.285361674729033511e-08 1.388309072287527424e-02 5.193543979144258499e+08 6.213086368645132812e+13
5.445688693438425334e+21 1.393346709797671201e-26 5.748327501511484045e-11 2.310959644575064850e-08 1.387823173566874943e-02 5.194756136039136052e+08 6.357526936766738281e+13
5.509271861247018533e+21 1.392847826110786969e-26 5.746269329774896536e-11 2.336818929143607371e-08 1.387326267565874675e-02 5.195996484225085974e+08 6.505290074791179688e+13
5.573597418027174855e+21 1.392337650589894149e-26 5.744164572964029266e-11 2.362941301523651997e-08 1.386818114494207076e-02 5.197265672701518536e+08 6.656450487825404688e+13
5.638674031818002399e+21 1.391815937711663901e-26 5.742012218159058490e-11 2.389328513306404111e-08 1.386298469801852500e-02 5.198564365050638318e+08 6.811084486030001562e+13
5.704510471865573048e+21 1.391282437102853613e-26 5.739811232431577159e-11 2.415982293015964445e-08 1.385767084108103370e-02 5.199893239744349122e+08 6.969270015629810938e+13
5.771115609804424348e+21 1.390736893469288219e-26 5.737560562551606257e-11 2.442904344484859181e-08 1.385223703130827357e-02 5.201252990456292033e+08 7.131086690350656250e+13
5.838498420853305246e+21 1.390179046525183890e-26 5.735259134696011696e-11 2.470096345173280745e-08 1.384668067616071779e-02 5.202644326379048824e+08 7.296615823280096875e+13
5.906667985024430637e+21 1.389608630922926592e-26 5.732905854158806274e-11 2.497559944430275413e-08 1.384099913268119555e-02 5.204067972546453476e+08 7.465940459145576562e+13
5.975633488347082523e+21 1.389025376183406828e-26 5.730499605063736732e-11 2.525296761695710409e-08 1.383518970680099915e-02 5.205524670161022544e+08 7.639145407006393750e+13
6.045404224105499066e+21 1.388429006627029372e-26 5.728039250079665760e-11 2.553308384641505762e-08 1.382924965265273400e-02 5.207015176926455498e+08 7.816317273352909375e+13
6.115989594090976051e+21 1.387819241305528278e-26 5.725523630139270495e-11 2.581596367250581448e-08 1.382317617189115534e-02 5.208540267385152578e+08 7.997544495605501562e+13
6.187399109869074121e+21 1.387195793934712881e-26 5.722951564161575122e-11 2.610162227832347209e-08 1.381696641302329435e-02 5.210100733260725141e+08 8.182917376007253125e+13
6.259642394061131743e+21 1.386558372828289128e-26 5.720321848778939913e-11 2.639007446972895721e-08 1.381061747074930832e-02 5.211697383805384636e+08 8.372528115899153125e+13
6.332729181640990917e+21 1.385906680832910642e-26 5.717633258069099944e-11 2.668133465418711626e-08 1.380412638531555020e-02 5.213331046152168512e+08 8.566470850369818750e+13
6.406669321246807687e+21 1.385240415264611633e-26 5.714884543292918469e-11 2.697541681892322776e-08 1.379749014188142754e-02 5.215002565671878457e+08 8.764841683268050000e+13
6.481472776508235842e+21 1.384559267846796983e-26 5.712074432638568392e-11 2.727233450838452111e-08 1.379070566990176112e-02 5.216712806334629059e+08 8.967738722566396875e+13
6.557149627388844311e+21 1.383862924649970610e-26 5.709201630972865616e-11 2.757210080099080954e-08 1.378376984252645092e-02 5.218462651075865030e+08 9.175262116061560938e+13
6.633710071544728781e+21 1.383151066033386067e-26 5.706264819600557549e-11 2.787472828516286222e-08 1.377667947601930211e-02 5.220253002166712880e+08 9.387514087399121875e+13
6.711164425698467119e+21 1.382423366588830301e-26 5.703262656032395229e-11 2.818022903460955621e-08 1.376943132919809451e-02 5.222084781588471532e+08 9.604598972403703125e+13
