# z rho(z) P(z) g(z) n(z) K(z) phi(z)
1.044306983564506563e+21 3.378050349080150217e-25 1.404333587672977482e-09 3.980851548675173640e-06 3.390516081214806632e-01 6.169889446799368411e+07 2.421272290624492800e+16
1.056592110472365605e+21 3.338769239621586207e-25 1.388003522791398452e-09 3.934565696270921435e-06 3.351090016016137763e-01 6.218188150046345592e+07 2.426134555346101600e+16
1.069021758431513281e+21 3.299945268800343171e-25 1.371863501004584938e-09 3.888818015186729005e-06 3.312122776394655355e-01 6.266864480218257010e+07 2.430996677164150400e+16
1.081597627573704983e+21 3.261575209379517923e-25 1.355912180675583342e-09 3.843602248038189786e-06 3.273611123204258067e-01 6.315918679016923159e+07 2.435858646513246800e+16
1.094321438030882931e+21 3.223650636346105351e-25 1.340146059331808665e-09 3.798912210196272560e-06 3.235546600341830947e-01 6.365357721970722079e+07 2.440720464765478000e+16
1.107194930170428785e+21 3.186166001473487013e-25 1.324562830447250991e-09 3.754741788941491724e-06 3.197923639106606819e-01 6.415185150138963014e+07 2.445582143252632800e+16
1.120219864833274937e+21 3.149117345024057237e-25 1.309160847867489005e-09 3.711084942627576176e-06 3.160738265148696491e-01 6.465402476607402414e+07 2.450443702117196400e+16
1.133398023574680502e+21 3.112500378354143733e-25 1.293938328704249266e-09 3.667935699855349192e-06 3.123986173998410942e-01 6.516011657810400426e+07 2.455305168977400800e+16
1.146731208907986305e+21 3.076310519319540198e-25 1.278893368054304145e-09 3.625288158655705854e-06 3.087662766602445874e-01 6.567015089628277719e+07 2.460166577390840000e+16
1.160221244551089750e+21 3.040542932982549210e-25 1.264023955922330665e-09 3.583136485682583774e-06 3.051763190181144281e-01 6.618415592648448050e+07 2.465027965099896000e+16
1.173869975675967373e+21 3.005192578049742838e-25 1.249327996526160357e-09 3.541474915414837829e-06 3.016282384837621899e-01 6.670216384611546993e+07 2.469889372041342800e+16
1.187679269160983724e+21 2.970254259499332827e-25 1.234803330175192783e-09 3.500297749367867213e-06 2.981215136379342656e-01 6.722421037821833789e+07 2.474750838101114400e+16
1.201651013846318711e+21 2.935722687885142081e-25 1.220447757924427456e-09 3.459599355313938546e-06 2.946556135840935897e-01 6.775033419038549066e+07 2.479612400594210000e+16
1.215787120792248254e+21 2.901592545837202340e-25 1.206259069220298854e-09 3.419374166512038534e-06 2.912300046230194561e-01 6.828057609070174396e+07 2.484474091448180000e+16
1.230089523540616282e+21 2.867858562310694968e-25 1.192235072767675989e-09 3.379616680946228715e-06 2.878441577051011335e-01 6.881497798973019421e+07 2.489335934067482800e+16
1.244560178379227660e+21 2.834515595171676761e-25 1.178373630862658156e-09 3.340321460573297248e-06 2.844975567193863686e-01 6.935358159397357702e+07 2.494197939854315200e+16
1.259201064609498530e+21 2.801558722743756676e-25 1.164672697450643108e-09 3.301483130578752697e-06 2.811897076820315533e-01 6.989642679234918952e+07 2.499060104360194800e+16
1.274014184817157472e+21 2.768983344980541786e-25 1.151130360186050379e-09 3.263096378641731993e-06 2.779201488908814577e-01 7.044354969289289415e+07 2.503922403040744800e+16
1.289001565146126746e+21 2.736785294969492977e-25 1.137744886787051737e-09 3.225155954208467669e-06 2.746884621170017637e-01 7.099498026221111417e+07 2.508784786584518000e+16
1.304165255575733797e+21 2.704960961516760435e-25 1.124514775996919056e-09 3.187656667773918788e-06 2.714942849083993859e-01 7.155073951506625116e+07 2.513647175784880400e+16
1.319507330201022366e+21 2.673507423609933129e-25 1.111438813483296140e-09 3.150593390172167400e-06 2.683373240859167619e-01 7.211083619589987397e+07 2.518509455921908800e+16
1.335029887516534374e+21 2.642421507811331136e-25 1.098515679974810112e-09 3.113961051874636500e-06 2.652172611347192177e-01 7.267528287002980709e+07 2.523371526941043600e+16
1.350735050703255896e+21 2.611695936572222276e-25 1.085742350026288565e-09 3.077754642296885464e-06 2.621333656143615132e-01 7.324416837564769387e+07 2.528233758915524800e+16
1.366624967919114125e+21 2.581327060934816037e-25 1.073117306681660461e-09 3.041969209113057574e-06 2.590852712825207904e-01 7.381751795777352154e+07 2.533096175770553200e+16
1.382701812592714711e+21 2.551311592257089359e-25 1.060639182776445206e-09 3.006599857578699210e-06 2.560726480614150535e-01 7.439535029438221455e+07 2.537958688459088000e+16
1.398967783720702181e+21 2.521645981604313998e-25 1.048306502936469867e-09 2.971641749861080345e-06 2.530951397479382914e-01 7.497768915397986770e+07 2.542821221891967200e+16
1.415425106168506221e+21 2.492326449590830187e-25 1.036117695983784829e-09 2.937090104377551706e-06 2.501523670088499629e-01 7.556456332094077766e+07 2.547683714740638400e+16
1.432076030974625055e+21 2.463349020616857760e-25 1.024071109169696101e-09 2.902940195141585361e-06 2.472439308170902295e-01 7.615600639083527029e+07 2.552546119139752000e+16
1.448922835658603758e+21 2.434709561855305002e-25 1.012165024382482683e-09 2.869187351116187884e-06 2.443694163648478246e-01 7.675205641233678162e+07 2.557408400279923200e+16
1.465967824532460536e+21 2.406403827367375523e-25 1.000397676487275148e-09 2.835826955575185421e-06 2.415283974914004816e-01 7.735275534945838153e+07 2.562270535880162400e+16
1.483213329015967056e+21 2.378427507749127218e-25 9.887672739652765133e-10 2.802854445471553524e-06 2.387204416660911876e-01 7.795814833477218449e+07 2.567132515528939200e+16
1.500661707955444384e+21 2.350776285738334934e-25 9.772720220308191661e-10 2.770265310813471938e-06 2.359451155695349300e-01 7.856828268079371750e+07 2.571994339881850000e+16
1.518315347946503668e+21 2.323445898237143898e-25 9.659101484156162626e-10 2.738055094047261513e-06 2.332019913187713678e-01 7.918320661293974519e+07 2.576856019703274800e+16
1.536176663660387631e+21 2.296432205236271348e-25 9.546799320221449098e-10 2.706219389447860150e-06 2.304906533851198425e-01 7.980296768325047195e+07 2.581717574738309200e+16
1.554248098174349345e+21 2.269731266155946152e-25 9.435797346603380521e-10 2.674753842516025024e-06 2.278107062564445340e-01 8.042761081948630512e+07 2.586579032400564400e+16
1.572532123305717531e+21 2.243339424152437108e-25 9.326080360957566268e-10 2.643654149382901880e-06 2.251617828989183889e-01 8.105717595912413299e+07 2.591440426260233200e+16
1.591031239950092730e+21 2.217253398972112672e-25 9.217634726511685392e-10 2.612916056221164340e-06 2.225435540766941001e-01 8.169169521227376163e+07 2.596301794316008800e+16
1.609747978423319134e+21 2.191470388972404637e-25 9.110448796190197527e-10 2.582535358663347062e-06 2.199557385916485197e-01 8.233118949148526788e+07 2.601163177033130000e+16
1.628684898807673258e+21 2.165988182966221543e-25 9.004513377577416621e-10 2.552507901226621005e-06 2.173981145090969069e-01 8.297566453992447257e+07 2.606024615128885600e+16
1.647844591301991858e+21 2.140803347164765397e-25 8.899814195619858207e-10 2.522829576744467782e-06 2.148703371830175957e-01 8.362515668398456275e+07 2.610886147085494000e+16
1.667229676575922586e+21 2.115910295418141095e-25 8.796328027401600159e-10 2.493496325804965946e-06 2.123718459370116385e-01 8.427976062126289308e+07 2.615747806369098000e+16
1.686842806128472752e+21 2.091306430511416897e-25 8.694044075700020776e-10 2.464504136195393184e-06 2.099023800911576365e-01 8.493949592327418923e+07 2.620609618332240400e+16
1.706686662650573881e+21 2.066989023863798284e-25 8.592950997174261170e-10 2.435849042353601801e-06 2.074616657804712605e-01 8.560438553597687185e+07 2.625471596775619200e+16
1.726763960392131281e+21 2.042955141260918752e-25 8.493036593617180971e-10 2.407527124825444151e-06 2.050494085007276146e-01 8.627445824209992588e+07 2.630333740143571200e+16
1.747077445533168828e+21 2.019201667991473485e-25 8.394287916454161482e-10 2.379534509728829471e-06 2.026652956314007603e-01 8.694974853959548473e+07 2.635196027325892400e+16
1.767629896559564685e+21 1.995725337627080809e-25 8.296691386387636511e-10 2.351867368223694715e-06 2.003089993242702649e-01 8.763029636421100795e+07 2.640058413037115600e+16
1.788424124642980528e+21 1.972522764739222972e-25 8.200232929408977742e-10 2.324521915988448404e-06 1.979801797871884039e-01 8.831614662847673893e+07 2.644920822742311200e+16
1.809462974025473982e+21 1.949590481865121914e-25 8.104898130474179989e-10 2.297494412702217926e-06 1.956784889943090355e-01 8.900734854610757530e+07 2.649783147096792400e+16
1.830749322408493842e+21 1.926924981055552433e-25 8.010672406227722009e-10 2.270781161533301776e-06 1.934035748562009938e-01 8.970395470711624622e+07 2.654645248246389600e+16
1.852286081346461499e+21 1.904522760358348803e-25 7.917541198245247286e-10 2.244378508633555682e-06 1.911550858853520440e-01 9.040601986489509046e+07 2.659507433248231200e+16
1.874076196645044224e+21 1.882380375614110879e-25 7.825490188360274547e-10 2.218282842638578795e-06 1.889326763948532550e-01 9.111359939204402268e+07 2.664369829449753200e+16
1.896122648764114010e+21 1.860494497964634124e-25 7.734505537740042257e-10 2.192490594173711791e-06 1.867360122704639913e-01 9.182674735678802431e+07 2.669232343399919600e+16
1.918428453225388048e+21 1.838861977499875136e-25 7.644574151480638076e-10 2.166998235365856206e-06 1.845647773587953122e-01 9.254551416640585661e+07 2.674094895673610400e+16
1.940996661024841794e+21 1.817479913495883015e-25 7.555683970602320676e-10 2.141802279360983720e-06 1.824186805170226466e-01 9.326994371815031767e+07 2.678957420706482800e+16
1.963830359050138419e+21 1.796345731724282723e-25 7.467824293442901535e-10 2.116899279847077035e-06 1.802974633723628539e-01 9.400006999164964259e+07 2.683819866532836400e+16
1.986932670502726533e+21 1.775457269344317128e-25 7.380986128573579863e-10 2.092285830582883940e-06 1.782009088426055043e-01 9.473591300969834626e+07 2.688682194416886400e+16
2.010306755325160325e+21 1.754812857788150532e-25 7.295162539372302271e-10 2.067958564931871319e-06 1.761288494552296080e-01 9.547747445422124863e+07 2.693544378367366800e+16
2.033955810633189425e+21 1.734408684860714376e-25 7.210337677663272616e-10 2.043914155401872056e-06 1.740809025839463453e-01 9.622483347869603336e+07 2.698406404524457600e+16
2.057883071153191518e+21 1.714241034536499540e-25 7.126496095069778501e-10 2.020149313189814144e-06 1.720566952549115181e-01 9.697806998046047986e+07 2.703268270407492000e+16
2.082091809664487391e+21 1.694307825605969612e-25 7.043629139522865162e-10 1.996660787732011838e-06 1.700560185791603895e-01 9.773720532027971745e+07 2.708129984010877600e+16
2.106585337447109624e+21 1.674606796346052206e-25 6.961727408517097134e-10 1.973445366259433967e-06 1.680786455497612630e-01 9.850226756639745831e+07 2.712991562735032400e+16
2.131367004734670766e+21 1.655135522887860615e-25 6.880780825469423496e-10 1.950499873358314489e-06 1.661243328853657664e-01 9.927329146964888275e+07 2.717853032138040400e+16
2.156440201172557758e+21 1.635891440377222662e-25 6.800778727688382246e-10 1.927821170535859641e-06 1.641928231540703276e-01 1.000503182809626609e+08 2.722714424492899200e+16
2.181808356281689047e+21 1.616871867155241195e-25 6.721709966898280961e-10 1.905406155790858558e-06 1.622838472003954591e-01 1.008333953820670396e+08 2.727575777134216400e+16
2.207474939927466869e+21 1.598074032201433651e-25 6.643563023326662107e-10 1.883251763189512262e-06 1.603971268997267108e-01 1.016225756966484636e+08 2.732437130577023600e+16
2.233443462794528424e+21 1.579495106096984029e-25 6.566326134425709033e-10 1.861354962445951387e-06 1.585323782660661429e-01 1.024179168453226686e+08 2.737298526389429200e+16
2.259717476866793931e+21 1.561132235783130278e-25 6.489987439370883456e-10 1.839712758507875079e-06 1.566893149406975161e-01 1.032194800034151375e+08 2.742160004799414400e+16
2.286300575913454600e+21 1.542982583406469564e-25 6.414535140549838245e-10 1.818322191146765345e-06 1.548676520910516330e-01 1.040273284158051908e+08 2.747021602015026400e+16
2.313196395980383322e+21 1.525043369562448440e-25 6.339957683335599305e-10 1.797180334553106106e-06 1.530671107510130635e-01 1.048415255177825838e+08 2.751883347235653600e+16
2.340408615887620538e+21 1.507311921267173654e-25 6.266243955516468417e-10 1.776284296936070974e-06 1.512874226358039975e-01 1.056621326050989330e+08 2.756745259330860400e+16
2.367940957732415734e+21 1.489785725009351843e-25 6.193383507845197494e-10 1.755631220128100958e-06 1.495283354667553688e-01 1.064892059899840653e+08 2.761607343161539200e+16
2.395797187398491177e+21 1.472462485255388394e-25 6.121366797258194200e-10 1.735218279193845449e-06 1.477896188434064395e-01 1.073227935729474425e+08 2.766469585516750400e+16
2.423981115070983700e+21 1.455340188804769003e-25 6.050185454415728718e-10 1.715042682043884060e-06 1.460710707027915445e-01 1.081629307525251657e+08 2.771331950637727600e+16
2.452496595757741113e+21 1.438417175416708652e-25 5.979832577313219074e-10 1.695101669052721552e-06 1.443725244081675851e-01 1.090096355868895352e+08 2.776194375298947200e+16
2.481347529816552243e+21 1.421692021815122759e-25 5.910302249063100543e-10 1.675392512681370272e-06 1.426938371067066613e-01 1.098629130726907551e+08 2.781056763414092800e+16
2.510537863488579568e+21 1.405161015360542382e-25 5.841579035365213007e-10 1.655912517104315794e-06 1.410346361644180813e-01 1.107228866485092789e+08 2.785918980132859200e+16
2.540071589438269948e+21 1.388821787746067372e-25 5.773653090620519799e-10 1.636659017840684462e-06 1.393946838766556562e-01 1.115896153371553719e+08 2.790781066566326400e+16
2.569952747299306734e+21 1.372672609063682938e-25 5.706517223201668612e-10 1.617629381389905086e-06 1.377738066142446538e-01 1.124631256286909431e+08 2.795643392820531600e+16
2.600185424227318366e+21 1.356711606324484303e-25 5.640163646660985386e-10 1.598821004871391082e-06 1.361718163871214193e-01 1.133434517241731435e+08 2.800505879848666000e+16
2.630773755458756280e+21 1.340936778946344205e-25 5.574584044116287924e-10 1.580231315668619342e-06 1.345885123988153909e-01 1.142306354638630599e+08 2.805368440870062400e+16
2.661721924876679774e+21 1.325346016556843948e-25 5.509769642261781392e-10 1.561857771077147177e-06 1.330236828333119237e-01 1.151247260662577152e+08 2.810231003089028000e+16
2.693034165582860648e+21 1.309937119299586351e-25 5.445711295786094639e-10 1.543697857956920538e-06 1.314771068931769593e-01 1.160257796434026659e+08 2.815093507487492400e+16
2.724714760476936372e+21 1.294707820843562323e-25 5.382399583027537223e-10 1.525749092388437718e-06 1.299485571089847302e-01 1.169338584538023770e+08 2.819955908516445600e+16
2.756768042842167181e+21 1.279655814308830756e-25 5.319824913753135877e-10 1.508009019333034512e-06 1.284378019414528227e-01 1.178490298495949209e+08 2.824818173676258400e+16
2.789198396938070262e+21 1.264778781335112387e-25 5.257977650003499542e-10 1.490475212297122891e-06 1.269446086990285438e-01 1.187713648695804030e+08 2.829680282975424000e+16
2.822010258600263418e+21 1.250074424534418146e-25 5.196848241005893518e-10 1.473145273000205337e-06 1.254687467951273727e-01 1.197009364240675420e+08 2.834542228256508400e+16
2.855208115847013859e+21 1.235540503584570829e-25 5.136427373223349846e-10 1.456016831046936931e-06 1.240099913708045676e-01 1.206378170112758279e+08 2.839404012377222000e+16
2.888796509493298987e+21 1.221174875236131586e-25 5.076706136672704975e-10 1.439087543602803635e-06 1.225681273102111057e-01 1.215820758982401192e+08 2.844265648233867200e+16
2.922780033771710710e+21 1.206975537523076745e-25 5.017676208718600097e-10 1.422355095073765327e-06 1.211429536779761312e-01 1.225337756916268468e+08 2.849127157613352400e+16
2.957163336961048969e+21 1.192940678485079334e-25 4.959330056623256973e-10 1.405817196789432236e-06 1.197342886094145825e-01 1.234929682157045007e+08 2.853988569859234800e+16
2.991951122021919228e+21 1.179068729729099743e-25 4.901661160214400877e-10 1.389471586690114638e-06 1.183419746864517730e-01 1.244596896057247519e+08 2.858849920336069200e+16
3.027148147240203190e+21 1.165358425177638336e-25 4.844664256115308847e-10 1.373316029017323795e-06 1.169658848341279395e-01 1.254339545153124183e+08 2.863711248675514000e+16
3.062759226877699686e+21 1.151808350478612371e-25 4.788333464537551418e-10 1.357348314008056805e-06 1.156058770953084236e-01 1.264157870005141795e+08 2.868572596786322000e+16
3.098789231830820717e+21 1.138415332758888241e-25 4.732655595114352130e-10 1.341566257592452632e-06 1.142616330118214896e-01 1.274053416971342564e+08 2.873434006609407600e+16
3.135243090296633819e+21 1.125177805233347176e-25 4.677624134357928283e-10 1.325967701095144808e-06 1.129329953269778697e-01 1.284026607716349214e+08 2.878295517597715200e+16
3.172125788447120032e+21 1.112094331483068449e-25 4.623233110742908659e-10 1.310550510939918623e-06 1.116198198688159865e-01 1.294077768981222361e+08 2.883157163899539200e+16
3.209442371111107428e+21 1.099163361858704256e-25 4.569476082018874631e-10 1.295312578357913776e-06 1.103219511005471831e-01 1.304207316035722345e+08 2.888018971222354000e+16
3.247197942464227836e+21 1.086383246530803988e-25 4.516346189463566969e-10 1.280251819099217707e-06 1.090392234304038005e-01 1.314415751335685849e+08 2.892880953352886800e+16
3.285397666727249052e+21 1.073752250459489592e-25 4.463836220115293962e-10 1.265366173147707295e-06 1.077714627141310583e-01 1.324703660911188573e+08 2.897743108307611200e+16
3.324046768872227340e+21 1.061268570438771926e-25 4.411938677630086062e-10 1.250653604439361697e-06 1.065184879657082445e-01 1.335071708077085912e+08 2.902605414086075600e+16
3.363150535337397191e+21 1.048930354380380153e-25 4.360645862449034048e-10 1.236112100583687827e-06 1.052801132928478794e-01 1.345520624008696377e+08 2.907467823997960800e+16
3.402714314750036541e+21 1.036735723013239143e-25 4.309949962008030483e-10 1.221739672588544970e-06 1.040561500749510038e-01 1.356051194670571685e+08 2.912330261532696800e+16
3.442743518658266399e+21 1.024682794185481381e-25 4.259843151766846432e-10 1.207534354588010251e-06 1.028464094022763509e-01 1.366664243526719213e+08 2.917192614738763600e+16
3.483243622271029871e+21 1.012769709968399351e-25 4.210317707886530403e-10 1.193494203573565530e-06 1.016507047963375598e-01 1.377360609393924177e+08 2.922054735665816400e+16
3.524220165207186473e+21 1.000994666773870556e-25 4.161366132434495940e-10 1.179617299128263731e-06 1.004688552327595574e-01 1.388141118727281988e+08 2.926916912271305200e+16
3.565678752253139223e+21 9.893559487106534653e-26 4.112981292054356462e-10 1.165901743164082141e-06 9.930068848921744240e-02 1.399006551546300948e+08 2.931779317765908400e+16
3.607625054129400840e+21 9.778519644188029559e-26 4.065156571095098492e-10 1.152345659662321844e-06 9.814604484247065053e-02 1.409957600122095644e+08 2.936641855054978800e+16
3.650064808266295673e+21 9.664812876364999156e-26 4.017886040256771449e-10 1.138947194416984265e-06 9.700478114001599705e-02 1.420994819449720681e+08 2.941504441144900000e+16
3.693003819588783178e+21 9.552427017694652894e-26 3.971164641875835169e-10 1.125704514781133934e-06 9.587677527347614193e-02 1.432118568424739540e+08 2.946367007006432000e+16
3.736447961310405067e+21 9.441352487498575862e-26 3.924988393042888286e-10 1.112615809416247671e-06 9.476193108251927677e-02 1.443328940529514253e+08 2.951229497343713600e+16
3.780403175736528601e+21 9.331573931715380578e-26 3.879350910719822360e-10 1.099679288044487304e-06 9.366009445993367377e-02 1.454626606904144287e+08 2.956091870259612800e+16
3.824875475077354226e+21 9.223067241667724501e-26 3.834242172372379883e-10 1.086893181203759134e-06 9.257102342928386074e-02 1.466013190682336390e+08 2.960954096807479600e+16
3.869870942270020649e+21 9.115821159258579066e-26 3.789657497749481178e-10 1.074255740005759180e-06 9.149460499415155990e-02 1.477489025481476784e+08 2.965816160418528800e+16
3.915395731810878489e+21 9.009823769246772513e-26 3.745591933410043703e-10 1.061765235896688491e-06 9.043071956242705600e-02 1.489054512393404543e+08 2.970678056193530400e+16
3.961456070597055349e+21 8.905062261842443813e-26 3.702040154028420987e-10 1.049419960420892203e-06 8.937923856350292462e-02 1.500710154007772803e+08 2.975539790046485600e+16
4.008058258778425393e+21 8.801523042599855106e-26 3.658996508079390888e-10 1.037218224987105127e-06 8.834002555125751444e-02 1.512456552249487042e+08 2.980401377687336400e+16
4.055208670619091599e+21 8.699191858221110244e-26 3.616455070137662086e-10 1.025158360637554588e-06 8.731293746673453315e-02 1.524294403495890796e+08 2.985262843429666400e+16
4.102913755369482224e+21 8.598053939548957310e-26 3.574409700323289969e-10 1.013238717819622158e-06 8.629782607334779421e-02 1.536224490491286218e+08 2.990124218808614800e+16
4.151180038148390912e+21 8.498094163114068085e-26 3.532854111460613774e-10 1.001457666160240236e-06 8.529453957831549527e-02 1.548247670517976880e+08 2.994985540993042800e+16
4.200014120835377267e+21 8.399297232687913522e-26 3.491781944553978312e-10 9.898135942429157165e-07 8.430292445488860031e-02 1.560364859219237864e+08 2.999846850975059600e+16
4.249422682974017028e+21 8.301647882385582258e-26 3.451186853222272026e-10 9.783049093872604312e-07 8.332282748087402324e-02 1.572577009398945570e+08 3.004708191518892000e+16
4.299412482685251092e+21 8.205131102964016152e-26 3.411062597776335448e-10 9.669300374312109394e-07 8.235409800996786045e-02 1.584885084044292867e+08 3.009569604849786400e+16
4.349990357592049189e+21 8.109732393061599121e-26 3.371403149665055371e-10 9.556874225156475281e-07 8.139659049342250208e-02 1.597290022732582688e+08 3.014431130062563600e+16
4.401163225754374242e+21 8.015438037239746121e-26 3.332202807063686811e-10 9.445755268716489704e-07 8.045016727072293317e-02 1.609792700488084257e+08 3.019292800227917200e+16
4.452938086615729832e+21 7.922235412799487211e-26 3.293456322424590622e-10 9.335928306100917653e-07 7.951470164907471772e-02 1.622393878051911592e+08 3.024154639173350400e+16
4.505322021960249508e+21 7.830113327473693001e-26 3.255159042863699716e-10 9.227378315138212861e-07 7.859008129278784172e-02 1.635094142414178848e+08 3.029016657913956000e+16
4.558322196881643930e+21 7.739062390221788103e-26 3.217307064308443800e-10 9.120090448321170130e-07 7.767621194490696712e-02 1.647893836335207820e+08 3.033878850706882800e+16
4.611945860762947813e+21 7.649075345039051265e-26 3.179897370269995391e-10 9.014050030776683701e-07 7.677302077762269972e-02 1.660792985937101245e+08 3.038741190701462800e+16
4.666200348268390515e+21 7.560135251105943481e-26 3.142922918058214832e-10 8.909242558257916005e-07 7.588033775758698529e-02 1.673793015028881431e+08 3.043603625155430400e+16
4.721093080346333282e+21 7.472226200739513057e-26 3.106377094481716405e-10 8.805653695160984842e-07 7.499800322094260507e-02 1.686895271688805521e+08 3.048466070185593600e+16
4.776631565244577087e+21 7.385339105513968707e-26 3.070256121271888924e-10 8.703269272563631061e-07 7.412592594804917612e-02 1.700100129491444826e+08 3.053328405019569200e+16
4.832823399537227858e+21 7.299464091295342992e-26 3.034555893523078144e-10 8.602075286287400936e-07 7.326400683319025942e-02 1.713408078687183559e+08 3.058190497397630400e+16
4.889676269163637637e+21 7.214590578527340927e-26 2.999272013069267605e-10 8.502057894982371265e-07 7.241213969039453358e-02 1.726819725725531578e+08 3.063052723491748400e+16
4.947197950479972696e+21 7.130707374709611139e-26 2.964399826929432761e-10 8.403203418233414517e-07 7.157021218163114873e-02 1.740335790028907657e+08 3.067915167008181600e+16
5.005396311322542473e+21 7.047802780062343025e-26 2.929934471234756997e-10 8.305498334689560446e-07 7.073810687735497538e-02 1.753957097507931888e+08 3.072777731839192800e+16
5.064279312084288668e+21 6.965864707432502569e-26 2.895870921076421829e-10 8.208929280213984024e-07 6.991570245999373379e-02 1.767684570247987807e+08 3.077640335994136400e+16
5.123855006803285770e+21 6.884880817569421480e-26 2.862204046742798649e-10 8.113483046056593263e-07 6.910287508169585258e-02 1.781519211727949977e+08 3.082502911458806400e+16
5.184131544264703214e+21 6.804838670966415834e-26 2.828928676843515679e-10 8.019146577046801841e-07 6.829949988834996266e-02 1.795462086857152879e+08 3.087365403960050800e+16
5.245117169115068367e+21 6.725725897545610000e-26 2.796039668851359602e-10 7.925906969808366927e-07 6.750545272269481423e-02 1.809514296032833159e+08 3.092227772626184400e+16
5.306820222990262731e+21 6.647530385540932010e-26 2.763531987625306884e-10 7.833751470993994644e-07 6.672061202011950187e-02 1.823676942329059243e+08 3.097089989533285200e+16
5.369249145656371577e+21 6.570240491023384355e-26 2.731400792515012152e-10 7.742667475541141470e-07 6.594486091164801500e-02 1.837951090826552808e+08 3.101952039126566000e+16
5.432412476163948020e+21 6.493845269601688555e-26 2.699641533684126261e-10 7.652642524948066082e-07 6.517808954949601274e-02 1.852337718982045352e+08 3.106813917505387200e+16
5.496318854016287113e+21 6.418334731927647715e-26 2.668250058329776782e-10 7.563664305569318484e-07 6.442019767155307552e-02 1.866837656814143658e+08 3.111675631559678400e+16
5.560977020350792466e+21 6.343700124739034306e-26 2.637222727518591628e-10 7.475720646931970859e-07 6.367109742218275692e-02 1.881451515549516380e+08 3.116537197944590400e+16
5.626395819134948475e+21 6.269934239277399586e-26 2.606556544403109218e-10 7.388799520070441848e-07 6.293071644778186480e-02 1.896179603229603767e+08 3.121398641879488400e+16
5.692584198375640924e+21 6.197030815680816302e-26 2.576248906614077791e-10 7.302889035881659153e-07 6.219899191872878264e-02 1.911022017505195141e+08 3.126259995756243200e+16
5.759551211343429239e+21 6.124973553336599209e-26 2.546293037610140690e-10 7.217977443498381468e-07 6.147576022736897516e-02 1.925980930069778264e+08 3.131121297541006400e+16
5.827306017810492162e+21 6.053752279222046387e-26 2.516684708230690894e-10 7.134053128682388620e-07 6.076091926806902188e-02 1.941057336829460561e+08 3.135982588952363600e+16
5.895857885303878451e+21 5.983359441360997833e-26 2.487420778944732956e-10 7.051104612235403297e-07 6.005439324238316667e-02 1.956251700560853779e+08 3.140843913397866400e+16
5.965216190372737188e+21 5.913786864924013784e-26 2.458497851286769478e-10 6.969120548429443700e-07 5.935610010034821776e-02 1.971564618163801134e+08 3.145705313649544000e+16
6.035390419871237931e+21 5.845025819895156009e-26 2.429912295987449260e-10 6.888089723454472617e-07 5.866595221964845258e-02 1.986996819367929697e+08 3.150566829237945200e+16
6.106390172255792398e+21 5.777067098846176921e-26 2.401660285306090829e-10 6.808001053885033794e-07 5.798385718622748458e-02 2.002549162140070796e+08 3.155428493542726400e+16
6.178225158898279514e+21 5.709901105635909304e-26 2.373737829905069615e-10 6.728843585163858611e-07 5.730971868455539409e-02 2.018222624191379547e+08 3.160290330556601200e+16
6.250905205414221054e+21 5.643517955908938876e-26 2.346140820629439943e-10 6.650606490103673385e-07 5.664343750632407776e-02 2.034018289909617901e+08 3.165152351297790000e+16
6.324440253006585266e+21 5.577907590322474584e-26 2.318865075577959529e-10 6.573279067406404720e-07 5.598491268689424066e-02 2.049937331962013543e+08 3.170014549844660400e+16
6.398840359825901093e+21 5.513059901490290909e-26 2.291906392876620096e-10 6.496850740199079884e-07 5.533404277941935540e-02 2.065980986725319326e+08 3.174876898964570400e+16
6.474115702345602957e+21 5.448964875697561411e-26 2.265260609592777817e-10 6.421311054587548755e-07 5.469072727722352339e-02 2.082150522601303458e+08 3.179739345307060800e+16
6.550276576754391843e+21 5.385612750504843665e-26 2.238923667254774355e-10 6.346649678226164931e-07 5.405486819565734347e-02 2.098447200168477893e+08 3.184601804129858400e+16
6.627333400364127879e+21 5.322994189433292000e-26 2.212891684472612137e-10 6.272856398904953827e-07 5.342637182539619611e-02 2.114872223001242578e+08 3.189464153523989600e+16
6.705296713035143971e+21 5.261100474995160829e-26 2.187161037185197903e-10 6.199921123152356660e-07 5.280515066986858630e-02 2.131426677857781649e+08 3.194326253486970400e+16
6.784177178617454789e+21 5.199923721415849565e-26 2.161728447093812030e-10 6.127833874855056961e-07 5.219112558032647925e-02 2.148111462794376016e+08 3.199188475582472400e+16
6.863985586409746465e+21 5.139457108474707982e-26 2.136591078875132506e-10 6.056584793893093921e-07 5.158422810288255250e-02 2.164927201608734131e+08 3.204050923676139200e+16
6.944732852634985169e+21 5.079695137982796632e-26 2.111746646804968913e-10 5.986164134791332998e-07 5.098440305275241807e-02 2.181874142845408320e+08 3.208913499927487600e+16
7.026430021933410025e+21 5.020631557136654170e-26 2.087192551448437913e-10 5.916562265386584400e-07 5.039158767115958087e-02 2.198952729740826786e+08 3.213776120646039600e+16
7.109088268873350775e+21 4.962252537343876950e-26 2.062923043940136082e-10 5.847769665510010517e-07 4.980564316187520435e-02 2.216165652267086506e+08 3.218638716163923600e+16
7.192718899479799923e+21 4.904551311098454261e-26 2.038935310871435899e-10 5.779776925684846638e-07 4.922650160010366011e-02 2.233513625718800426e+08 3.223501230614950800e+16
