# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 3.431860981274542660e-28 4.719442935800063175e-14 3.809973935697854418e-10 3.418256321116498893e-04 2.045487907014938295e+08
2.682426662363722154e+21 3.431564984462186141e-28 4.719035885493329837e-14 3.854014725673823155e-10 3.417961497701334748e-04 2.045605530548047721e+08
2.713746334531693052e+21 3.431262098147398551e-28 4.718619360847816841e-14 3.898554087533325354e-10 3.417659812095259070e-04 2.045725909345098138e+08
2.745431691204099047e+21 3.430952163399611943e-28 4.718193143304629212e-14 3.943597293603686406e-10 3.417351105997740971e-04 2.045849107798068821e+08
2.777487002066651972e+21 3.430635017689173710e-28 4.717757009355464622e-14 3.989149658639467863e-10 3.417035217523430491e-04 2.045975191796882153e+08
2.809916586657395507e+21 3.430310494809047406e-28 4.717310730434938930e-14 4.035216539658911601e-10 3.416711981124173018e-04 2.046104228763910234e+08
2.842724814948678500e+21 3.429978424794969673e-28 4.716854072810786835e-14 4.081803335756058151e-10 3.416381227509481975e-04 2.046236287689262927e+08
2.875916107936161071e+21 3.429638633844039061e-28 4.716386797471905479e-14 4.128915487888055815e-10 3.416042783565448630e-04 2.046371439166868925e+08
2.909494938234461356e+21 3.429290944231710282e-28 4.715908660014208165e-14 4.176558478635968986e-10 3.415696472272067340e-04 2.046509755431365967e+08
2.943465830679877517e+21 3.428935174227175063e-28 4.715419410524256014e-14 4.224737831938463731e-10 3.415342112618951305e-04 2.046651310395825505e+08
2.977833362940119482e+21 3.428571138007107183e-28 4.714918793460643576e-14 4.273459112797131416e-10 3.414979519519419841e-04 2.046796179690314829e+08
3.012602166131187253e+21 3.428198645567749716e-28 4.714406547533096119e-14 4.322727926952317144e-10 3.414608503722932255e-04 2.046944440701330304e+08
3.047776925441327628e+21 3.427817502635319815e-28 4.713882405579270376e-14 4.372549920528092800e-10 3.414228871725850955e-04 2.047096172612108290e+08
3.083362380762523894e+21 3.427427510574714009e-28 4.713346094439195660e-14 4.422930779645676779e-10 3.413840425680505618e-04 2.047251456443838477e+08
3.119363327329107968e+21 3.427028466296490232e-28 4.712797334827366693e-14 4.473876230003320324e-10 3.413442963302545951e-04 2.047410375097793937e+08
3.155784616363958469e+21 3.426620162162106868e-28 4.712235841202424417e-14 4.525392036421916019e-10 3.413036277776555923e-04 2.047573013398402929e+08
3.192631155732240138e+21 3.426202385887399964e-28 4.711661321634420365e-14 4.577484002354797636e-10 3.412620157659913226e-04 2.047739458137272596e+08
3.229907910602650550e+21 3.425774920444276203e-28 4.711073477669627987e-14 4.630157969360161753e-10 3.412194386784872264e-04 2.047909798118195534e+08
3.267619904116639662e+21 3.425337543960602793e-28 4.710472004192870649e-14 4.683419816535234858e-10 3.411758744158850621e-04 2.048084124203149080e+08
3.305772218065192223e+21 3.424890029618279938e-28 4.709856589287351775e-14 4.737275459909983562e-10 3.411313003862905457e-04 2.048262529359313846e+08
3.344369993573640176e+21 3.424432145549472102e-28 4.709226914091957484e-14 4.791730851799401160e-10 3.410856934948377594e-04 2.048445108707129955e+08
3.383418431794435326e+21 3.423963654730987777e-28 4.708582652656005211e-14 4.846791980112576076e-10 3.410390301331687590e-04 2.048631959569409788e+08
3.422922794608056861e+21 3.423484314876783518e-28 4.707923471791420636e-14 4.902464867617008281e-10 3.409912861687268057e-04 2.048823181521533430e+08
3.462888405331942572e+21 3.422993878328585539e-28 4.707249030922317057e-14 4.958755571156288751e-10 3.409424369338617616e-04 2.049018876442743540e+08
3.503320649437990617e+21 3.422492091944605989e-28 4.706558981931967105e-14 5.015670180819988572e-10 3.408924572147459101e-04 2.049219148568563461e+08
3.544224975278159954e+21 3.421978696986349869e-28 4.705852969007132086e-14 5.073214819063230639e-10 3.408413212400993931e-04 2.049424104544359446e+08
3.585606894818666480e+21 3.421453429003493771e-28 4.705130628479756530e-14 5.131395639774711465e-10 3.407890026697238503e-04 2.049633853480072320e+08
3.627471984382777491e+21 3.420916017716825662e-28 4.704391588665986924e-14 5.190218827291088599e-10 3.407354745828428556e-04 2.049848507006134391e+08
3.669825885402108527e+21 3.420366186899244377e-28 4.703635469702521572e-14 5.249690595355627442e-10 3.406807094662487679e-04 2.050068179330603778e+08
3.712674305177002443e+21 3.419803654254798640e-28 4.702861883380268228e-14 5.309817186019704361e-10 3.406246792022548601e-04 2.050292987297530770e+08
3.756023017645483753e+21 3.419228131295768300e-28 4.702070432975311398e-14 5.370604868484331967e-10 3.405673550564521286e-04 2.050523050446582735e+08
3.799877864161342915e+21 3.418639323217784198e-28 4.701260713077172275e-14 5.432059937880208333e-10 3.405087076652706210e-04 2.050758491073953211e+08
3.844244754281273491e+21 3.418036928772975011e-28 4.700432309414369502e-14 5.494188713983885123e-10 3.404487070233445782e-04 2.050999434294574261e+08
3.889129666561232077e+21 3.417420640141150028e-28 4.699584798677264361e-14 5.556997539867909123e-10 3.403873224706816599e-04 2.051246008105659187e+08
3.934538649361937596e+21 3.416790142799013836e-28 4.698717748338215010e-14 5.620492780482408086e-10 3.403245226796364187e-04 2.051498343451597691e+08
3.980477821664094585e+21 3.416145115387416048e-28 4.697830716469013234e-14 5.684680821166394138e-10 3.402602756416876957e-04 2.051756574290232062e+08
4.026953373892815618e+21 3.415485229576649078e-28 4.696923251555646025e-14 5.749568066085554605e-10 3.401945486540218890e-04 2.052020837660528719e+08
4.073971568751828009e+21 3.414810149929791719e-28 4.695994892310371246e-14 5.815160936594642233e-10 3.401273083059216094e-04 2.052291273751681447e+08
4.121538742067424395e+21 3.414119533764122296e-28 4.695045167481130724e-14 5.881465869521749569e-10 3.400585204649616720e-04 2.052568025973661244e+08
4.169661303642097451e+21 3.413413031010605875e-28 4.694073595658320986e-14 5.948489315371585816e-10 3.399881502630137812e-04 2.052851241029242575e+08
4.218345738118479479e+21 3.412690284071478837e-28 4.693079685078945596e-14 6.016237736445813319e-10 3.399161620820612627e-04 2.053141068987530470e+08
4.267598605853027992e+21 3.411950927675949221e-28 4.692062933428176254e-14 6.084717604876696566e-10 3.398425195398263924e-04 2.053437663359004855e+08
4.317426543800091148e+21 3.411194588734041515e-28 4.691022827638363653e-14 6.153935400572030891e-10 3.397671854752128129e-04 2.053741181172120571e+08
4.367836266406247662e+21 3.410420886188609676e-28 4.689958843685525254e-14 6.223897609068063877e-10 3.396901219335653720e-04 2.054051783051473200e+08
4.418834566515138757e+21 3.409629430865550654e-28 4.688870446383363605e-14 6.294610719287623932e-10 3.396112901517510667e-04 2.054369633297564685e+08
4.470428316282671596e+21 3.408819825322264162e-28 4.687757089174870745e-14 6.366081221200112158e-10 3.395306505430649977e-04 2.054694899968186021e+08
4.522624468103280984e+21 3.407991663694389194e-28 4.686618213921560350e-14 6.438315603380911120e-10 3.394481626819646942e-04 2.055027754961443543e+08
4.575430055546637517e+21 3.407144531540867941e-28 4.685453250690403972e-14 6.511320350466131493e-10 3.393637852886380139e-04 2.055368374100455046e+08
4.628852194305475871e+21 3.406278005687394073e-28 4.684261617538542698e-14 6.585101940500110602e-10 3.392774762134100389e-04 2.055716937219729424e+08
4.682898083154490819e+21 3.405391654068292466e-28 4.683042720295843005e-14 6.659666842172061522e-10 3.391891924209936840e-04 2.056073628253262937e+08
4.737575004920238572e+21 3.404485035566906147e-28 4.681795952345398418e-14 6.735021511938292085e-10 3.390988899745917147e-04 2.056438635324365199e+08
4.792890327462748094e+21 3.403557699854542032e-28 4.680520694402052082e-14 6.811172391027162755e-10 3.390065240198551636e-04 2.056812150837243199e+08
4.848851504668202762e+21 3.402609187228073221e-28 4.679216314289066452e-14 6.888125902322227689e-10 3.389120487687078461e-04 2.057194371570356786e+08
4.905466077453413777e+21 3.401639028446260606e-28 4.677882166713039818e-14 6.965888447120740361e-10 3.388154174830435386e-04 2.057585498771573305e+08
4.962741674781975773e+21 3.400646744564899635e-28 4.676517593037197149e-14 7.044466401763394036e-10 3.387165824583058984e-04 2.057985738255129457e+08
5.020686014692332667e+21 3.399631846770874292e-28 4.675121921053190305e-14 7.123866114131700954e-10 3.386154950069596940e-04 2.058395300500432551e+08
5.079306905337639993e+21 3.398593836215245629e-28 4.673694464751557811e-14 7.204093900008720230e-10 3.385121054418659191e-04 2.058814400752702355e+08
5.138612246038177645e+21 3.397532203845463657e-28 4.672234524090988093e-14 7.285156039300120453e-10 3.384063630595692505e-04 2.059243259125481248e+08
5.198610028345641927e+21 3.396446430236850999e-28 4.670741384766579915e-14 7.367058772110329539e-10 3.382982161235135142e-04 2.059682100705020130e+08
5.259308337120069812e+21 3.395335985423478948e-28 4.669214317977260935e-14 7.449808294670621330e-10 3.381876118471960563e-04 2.060131155656553507e+08
5.320715351619338764e+21 3.394200328728579412e-28 4.667652580192576444e-14 7.533410755114630788e-10 3.380744963772763616e-04 2.060590659332477450e+08
5.382839346601167684e+21 3.393038908594657315e-28 4.666055412919064737e-14 7.617872249096778300e-10 3.379588147766546388e-04 2.061060852382434011e+08
5.445688693438425334e+21 3.391851162413458166e-28 4.664422042466424225e-14 7.703198815250214719e-10 3.378405110075358240e-04 2.061541980865316093e+08
5.509271861247018533e+21 3.390636516355980913e-28 4.662751679713755016e-14 7.789396430478690273e-10 3.377195279144983540e-04 2.062034296363189518e+08
5.573597418027174855e+21 3.389394385202716799e-28 4.661043519876105945e-14 7.876471005078840058e-10 3.375958072075854917e-04 2.062538056097140908e+08
5.638674031818002399e+21 3.388124172174329908e-28 4.659296742271624920e-14 7.964428377688013014e-10 3.374692894454401270e-04 2.063053523045046329e+08
5.704510471865573048e+21 3.386825268762986121e-28 4.657510510089610468e-14 8.053274310053213784e-10 3.373399140185049565e-04 2.063580966061261892e+08
5.771115609804424348e+21 3.385497054564584731e-28 4.655683970159793901e-14 8.143014481616196444e-10 3.372076191323118374e-04 2.064120659998221099e+08
5.838498420853305246e+21 3.384138897112110199e-28 4.653816252723173958e-14 8.233654483910935059e-10 3.370723417908833030e-04 2.064672885829941630e+08
5.906667985024430637e+21 3.382750151710412565e-28 4.651906471204799627e-14 8.325199814767584642e-10 3.369340177802757292e-04 2.065237930777414441e+08
5.975633488347082523e+21 3.381330161272663135e-28 4.649953721988877255e-14 8.417655872319034422e-10 3.367925816522901721e-04 2.065816088435864747e+08
6.045404224105499066e+21 3.379878256158811899e-28 4.647957084196610909e-14 8.511027948805021068e-10 3.366479667083818327e-04 2.066407658903860450e+08
6.115989594090976051e+21 3.378393754016366843e-28 4.645915619467249303e-14 8.605321224168604069e-10 3.365001049838011599e-04 2.067012948914237618e+08
6.187399109869074121e+21 3.376875959623820705e-28 4.643828371742768417e-14 8.700540759441156880e-10 3.363489272319986870e-04 2.067632271966818571e+08
6.259642394061131743e+21 3.375324164737114400e-28 4.641694367056729412e-14 8.796691489909651371e-10 3.361943629093323057e-04 2.068265948462871015e+08
6.332729181640990917e+21 3.373737647939513789e-28 4.639512613327828672e-14 8.893778218062371603e-10 3.360363401601141123e-04 2.068914305841274559e+08
6.406669321246807687e+21 3.372115674495306046e-28 4.637282100158708623e-14 8.991805606307740244e-10 3.358747858020384594e-04 2.069577678716337085e+08
6.481472776508235842e+21 3.370457496207764494e-28 4.635001798640630087e-14 9.090778169461505451e-10 3.357096253120345273e-04 2.070256409017207623e+08
6.557149627388844311e+21 3.368762351281843328e-28 4.632670661164651796e-14 9.190700266996935343e-10 3.355407828125901975e-04 2.070950846128807962e+08
6.633710071544728781e+21 3.367029464192083822e-28 4.630287621239979082e-14 9.291576095054287407e-10 3.353681810585951509e-04 2.071661347034225762e+08
6.711164425698467119e+21 3.365258045556270572e-28 4.627851593320215050e-14 9.393409678203186644e-10 3.351917414247565334e-04 2.072388276458464563e+08
6.789523127029373862e+21 3.363447292015381245e-28 4.625361472638271555e-14 9.496204860954277000e-10 3.350113838936413986e-04 2.073132007013472617e+08
6.868796734580004487e+21 3.361596386120412781e-28 4.622816135050734516e-14 9.599965299014960695e-10 3.348270270444045284e-04 2.073892919344337285e+08
6.948995930678774202e+21 3.359704496226720802e-28 4.620214436892560162e-14 9.704694450284146557e-10 3.346385880422638663e-04 2.074671402276530266e+08
7.030131522379775476e+21 3.357770776396502242e-28 4.617555214842967405e-14 9.810395565582553887e-10 3.344459826287876376e-04 2.075467852964076102e+08
7.112214442918833816e+21 3.355794366310144048e-28 4.614837285803532967e-14 9.917071679112544802e-10 3.342491251130643901e-04 2.076282677038499713e+08
7.195255753186843034e+21 3.353774391187154521e-28 4.612059446789452892e-14 1.002472559864404400e-09 3.340479283638274040e-04 2.077116288758398890e+08
7.279266643220252066e+21 3.351709961717463372e-28 4.609220474835066042e-14 1.013335989542200262e-09 3.338423038026119122e-04 2.077969111159465909e+08
7.364258433709005341e+21 3.349600108524466029e-28 4.606319036868436273e-14 1.024297689379113597e-09 3.336321548760399374e-04 2.078841603296838105e+08
7.450242577521808769e+21 3.347443823907994182e-28 4.603353747115643482e-14 1.035357866053362121e-09 3.334173812135694153e-04 2.079734243232399821e+08
7.537230661249781465e+21 3.345240174240824405e-28 4.600323321666754989e-14 1.046516699391694483e-09 3.331978898225885252e-04 2.080647481627228856e+08
7.625234406767546335e+21 3.342988210842511196e-28 4.597226455910874619e-14 1.057774341244672374e-09 3.329735862111308240e-04 2.081581778684358895e+08
7.714265672812840616e+21 3.340686969324455495e-28 4.594061823635494528e-14 1.069130914332218384e-09 3.327443743226414031e-04 2.082537604569863081e+08
7.804336456584575058e+21 3.338335469473063747e-28 4.590828076865815593e-14 1.080586511059068964e-09 3.325101565243394962e-04 2.083515439617725015e+08
7.895458895359242142e+21 3.335932715139815701e-28 4.587523845713567586e-14 1.092141192299788793e-09 3.322708335962684168e-04 2.084515774538275898e+08
7.987645268126816272e+21 3.333477694138742726e-28 4.584147738236029001e-14 1.103794986153206766e-09 3.320263047210843255e-04 2.085539110630210042e+08
8.080907997245133029e+21 3.330969378151913028e-28 4.580698340306046129e-14 1.115547886665862062e-09 3.317764674746422103e-04 2.086585959996177554e+08
8.175259650113894613e+21 3.328406722643502237e-28 4.577174215493867370e-14 1.127399852524383392e-09 3.315212178174368161e-04 2.087656845761956871e+08
8.270712940868164125e+21 3.325788666783058752e-28 4.573573904961617629e-14 1.139350805716573917e-09 3.312604500869597776e-04 2.088752302299197018e+08
8.367280732091693662e+21 3.323114133378625258e-28 4.569895927371327862e-14 1.151400630161091862e-09 3.309940569910381730e-04 2.089872875451718569e+08
8.464976036549921604e+21 3.320382028820412356e-28 4.566138778807479032e-14 1.163549170305580787e-09 3.307219296022243741e-04 2.091019122765340805e+08
8.563812018943882691e+21 3.317591243035705452e-28 4.562300932714985019e-14 1.175796229693339508e-09 3.304439573533043593e-04 2.092191613721223176e+08
8.663801997683918373e+21 3.314740649455799495e-28 4.558380839853727730e-14 1.188141569498348829e-09 3.301600280340046120e-04 2.093390929972660542e+08
8.764959446684429976e+21 3.311829104995729696e-28 4.554376928270676856e-14 1.200584907028854878e-09 3.298700277889728485e-04 2.094617665585290194e+08
8.867297997179603386e+21 3.308855450047621979e-28 4.550287603290752344e-14 1.213125914199563406e-09 3.295738411171160584e-04 2.095872427280657589e+08
8.970831439559962657e+21 3.305818508488559531e-28 4.546111247527638097e-14 1.225764215972572467e-09 3.292713508723838401e-04 2.097155834683046341e+08
9.075573725231088402e+21 3.302717087703830904e-28 4.541846220915751040e-14 1.238499388767414846e-09 3.289624382660840405e-04 2.098468520569515228e+08
9.181538968493327647e+21 3.299549978626569501e-28 4.537490860764758346e-14 1.251330958840319660e-09 3.286469828708310395e-04 2.099811131123009324e+08
9.288741448443800584e+21 3.296315955794743145e-28 4.533043481837943515e-14 1.264258400633211559e-09 3.283248626262219279e-04 2.101184326188450456e+08
9.397195610900545929e+21 3.293013777426563227e-28 4.528502376455910022e-14 1.277281135092823053e-09 3.279959538463478601e-04 2.102588779531664848e+08
9.506916070349216940e+21 3.289642185515408880e-28 4.523865814627117608e-14 1.290398527960481434e-09 3.276601312292484595e-04 2.104025179100993276e+08
9.617917611912099529e+21 3.286199905945424913e-28 4.519132044206855421e-14 1.303609888033112088e-09 3.273172678684261542e-04 2.105494227291410565e+08
9.730215193340924658e+21 3.282685648628973723e-28 4.514299291086258765e-14 1.316914465396306462e-09 3.269672352665365603e-04 2.106996641210966110e+08
9.843823947032148574e+21 3.279098107667246962e-28 4.509365759413181323e-14 1.330311449630063093e-09 3.266099033513861563e-04 2.108533152949315310e+08
9.958759182066239144e+21 3.275435961535322587e-28 4.504329631846686101e-14 1.343799967988236493e-09 3.262451404943646953e-04 2.110104509848096371e+08
1.007503638627030034e+22 3.271697873293088750e-28 4.499189069847098224e-14 1.357379083552597998e-09 3.258728135314536826e-04 2.111711474772882760e+08
1.019267122830557525e+22 3.267882490823430013e-28 4.493942214003561437e-14 1.371047793362752455e-09 3.254927877869509415e-04 2.113354826386408508e+08
1.031167955977851686e+22 3.263988447099265055e-28 4.488587184401260437e-14 1.384805026522955069e-09 3.251049271000682069e-04 2.115035359422711730e+08
1.043207741737692194e+22 3.260014360480966782e-28 4.483122081030429466e-14 1.398649642287317941e-09 3.247090938545555403e-04 2.116753884961832762e+08
1.055388102503090566e+22 3.255958835045861632e-28 4.477544984239475916e-14 1.412580428124816447e-09 3.243051490115202921e-04 2.118511230704645813e+08
1.067710679609913219e+22 3.251820460951530433e-28 4.471853955234584868e-14 1.426596097765714662e-09 3.238929521456134874e-04 2.120308241247366369e+08
1.080177133558063484e+22 3.247597814834736782e-28 4.466047036628317580e-14 1.440695289231159719e-09 3.234723614847643180e-04 2.122145778355224431e+08
1.092789144235203887e+22 3.243289460247904831e-28 4.460122253039853227e-14 1.454876562847777113e-09 3.230432339536549145e-04 2.124024721234745383e+08
1.105548411143177686e+22 3.238893948135092625e-28 4.454077611749537714e-14 1.469138399249442639e-09 3.226054252211291466e-04 2.125945966804036796e+08
1.118456653626986830e+22 3.234409817349602153e-28 4.447911103410692434e-14 1.483479197368241215e-09 3.221587897517482250e-04 2.127910429960393310e+08
1.131515611106495378e+22 3.229835595215361488e-28 4.441620702821620694e-14 1.497897272417101786e-09 3.217031808617065313e-04 2.129919043844494224e+08
1.144727043310784768e+22 3.225169798134395072e-28 4.435204369760989315e-14 1.512390853866533194e-09 3.212384507793377428e-04 2.131972760100375414e+08
1.158092730515336882e+22 3.220410932242709418e-28 4.428660049889793897e-14 1.526958083418298235e-09 3.207644507104433803e-04 2.134072549130313694e+08
1.171614473781894342e+22 3.215557494117152003e-28 4.421985675723419731e-14 1.541597012978707009e-09 3.202810309086985660e-04 2.136219400343629718e+08
1.185294095201167055e+22 3.210607971535800654e-28 4.415179167677319840e-14 1.556305602634726814e-09 3.197880407513895083e-04 2.138414322398375869e+08
1.199133438138364042e+22 3.205560844294627738e-28 4.408238435190075862e-14 1.571081718636107101e-09 3.192853288207561494e-04 2.140658343434748948e+08
1.213134367481592073e+22 3.200414585083270900e-28 4.401161377927746946e-14 1.585923131386964261e-09 3.187727429912220307e-04 2.142952511298978031e+08
1.227298769893163899e+22 3.195167660422896335e-28 4.393945887073601795e-14 1.600827513450472478e-09 3.182501305228088262e-04 2.145297893756310344e+08
1.241628554063791102e+22 3.189818531669267515e-28 4.386589846707531574e-14 1.615792437570457603e-09 3.177173381610457902e-04 2.147695578691605926e+08
1.256125650969845092e+22 3.184365656084234495e-28 4.379091135279534164e-14 1.630815374714097360e-09 3.171742122436935229e-04 2.150146674295934141e+08
1.270792014133521600e+22 3.178807487979086285e-28 4.371447627182045214e-14 1.645893692139787295e-09 3.166205988146263985e-04 2.152652309237371087e+08
1.285629619886102885e+22 3.173142479933276047e-28 4.363657194425902161e-14 1.661024651494839188e-09 3.160563437452216292e-04 2.155213632814112008e+08
1.300640467634232702e+22 3.167369084092255304e-28 4.355717708425113004e-14 1.676205406947577777e-09 3.154812928636282566e-04 2.157831815087774992e+08
1.315826580129403267e+22 3.161485753548232281e-28 4.347627041895650807e-14 1.691433003358950454e-09 3.148952920922958661e-04 2.160508046994662285e+08
1.331190003740485616e+22 3.155490943807981599e-28 4.339383070873961957e-14 1.706704374498593986e-09 3.142981875941733413e-04 2.163243540432472825e+08
1.346732808729492508e+22 3.149383114351856756e-28 4.330983676860899516e-14 1.722016341310900166e-09 3.136898259279922562e-04 2.166039528319810033e+08
1.362457089530552910e+22 3.143160730288457699e-28 4.322426749097195024e-14 1.737365610236640921e-09 3.130700542130776943e-04 2.168897264625569582e+08
1.378364965032153003e+22 3.136822264109545274e-28 4.313710186976789113e-14 1.752748771596016322e-09 3.124387203041440277e-04 2.171818024365049303e+08
1.394458578862617710e+22 3.130366197550044994e-28 4.304831902604683334e-14 1.768162298039144299e-09 3.117956729765578006e-04 2.174803103559345007e+08
1.410740099679036585e+22 3.123791023558103621e-28 4.295789823506129575e-14 1.783602543070448180e-09 3.111407621225625473e-04 2.177853819154343903e+08
1.427211721459452242e+22 3.117095248380530693e-28 4.286581895494498547e-14 1.799065739653275996e-09 3.104738389589962620e-04 2.180971508895252049e+08
1.443875663798515794e+22 3.110277393769054391e-28 4.277206085705288677e-14 1.814547998901662643e-09 3.097947562470422110e-04 2.184157531152313650e+08
1.460734172206594209e+22 3.103335999313126545e-28 4.267660385804162144e-14 1.830045308866146412e-09 3.091033685245847887e-04 2.187413264692975581e+08
1.477789518412312792e+22 3.096269624905283297e-28 4.257942815377277824e-14 1.845553533420802228e-09 3.083995323517682986e-04 2.190740108395370245e+08
1.495044000668745676e+22 3.089076853345241039e-28 4.248051425512394792e-14 1.861068411259040252e-09 3.076831065703740007e-04 2.194139480897581279e+08
1.512499944063065968e+22 3.081756293089323821e-28 4.237984302579851719e-14 1.876585555005548913e-09 3.069539525776732083e-04 2.197612820176638663e+08
1.530159700829868445e+22 3.074306581151970874e-28 4.227739572222671395e-14 1.892100450452358038e-09 3.062119346154276657e-04 2.201161583050765693e+08
1.548025650668140233e+22 3.066726386166455405e-28 4.217315403565615186e-14 1.907608455926916297e-09 3.054569200747480088e-04 2.204787244597809911e+08
1.566100201061941772e+22 3.059014411612205900e-28 4.206710013653345402e-14 1.923104801800366862e-09 3.046887798175467528e-04 2.208491297482239604e+08
1.584385787604774578e+22 3.051169399216531460e-28 4.195921672128426641e-14 1.938584590144242219e-09 3.039073885153619880e-04 2.212275251182430089e+08
1.602884874327856618e+22 3.043190132538726247e-28 4.184948706160136288e-14 1.954042794544209159e-09 3.031126250063473707e-04 2.216140631109360754e+08
1.621599954032108398e+22 3.035075440745120464e-28 4.173789505635845807e-14 1.969474260079191973e-09 3.023043726712803213e-04 2.220088977607008219e+08
1.640533548624077495e+22 3.026824202583783857e-28 4.162442528626986831e-14 1.984873703474748697e-09 3.014825198294571467e-04 2.224121844824044704e+08
1.659688209455782455e+22 3.018435096550158722e-28 4.150905957820623141e-14 2.000235713439380001e-09 3.006469348542957628e-04 2.228240924458046257e+08
1.679066517668465371e+22 3.009906502256212809e-28 4.139177564883820496e-14 2.015554751192570275e-09 2.997974563493508620e-04 2.232448098235810995e+08
1.698671084540483181e+22 3.001237300102717134e-28 4.127255810160778117e-14 2.030825151193580070e-09 2.989339727985335462e-04 2.236745045708132684e+08
1.718504551839133860e+22 2.992426423344167088e-28 4.115139226679327756e-14 2.046041122079674877e-09 2.980563779501750024e-04 2.241133463576780260e+08
1.738569592176654051e+22 2.983472843685329670e-28 4.102826400343533136e-14 2.061196747822821413e-09 2.971645693823910515e-04 2.245615073829783499e+08
1.758868909370360254e+22 2.974375573437243641e-28 4.090315972898582017e-14 2.076285989113614552e-09 2.962584487178274162e-04 2.250191623763786256e+08
1.779405238807010319e+22 2.965133667717911453e-28 4.077606644957146927e-14 2.091302684981212529e-09 2.953379218428565608e-04 2.254864885981312692e+08
1.800181347811346245e+22 2.955746226696142204e-28 4.064697179085084009e-14 2.106240554657881044e-09 2.944028991310725248e-04 2.259636658361327052e+08
1.821200036019084617e+22 2.946212397876609357e-28 4.051586402943807434e-14 2.121093199696793172e-09 2.934532956708907629e-04 2.264508764001484513e+08
1.842464135754117913e+22 2.936531378424163209e-28 4.038273212486651544e-14 2.135854106351198918e-09 2.924890314970579976e-04 2.269483051130328774e+08
1.863976512410191554e+22 2.926702417524901760e-28 4.024756575205776904e-14 2.150516648223218837e-09 2.915100318258233682e-04 2.274561392987786233e+08
1.885740064837039083e+22 2.916724818781360183e-28 4.011035533425999689e-14 2.165074089190053355e-09 2.905162272935078488e-04 2.279745687672198117e+08
1.907757725730947990e+22 2.906597942638825709e-28 3.997109207641423400e-14 2.179519586615065234e-09 2.895075541981738344e-04 2.285037857952146828e+08
1.930032462030040780e+22 2.896321208839298669e-28 3.982976799890086108e-14 2.193846194851063168e-09 2.884839547440485458e-04 2.290439851041393280e+08
1.952567275314015633e+22 2.885894098899508793e-28 3.968637597161694410e-14 2.208046869042356829e-09 2.874453772883432505e-04 2.295953638335123658e+08
1.975365202208634385e+22 2.875316158608707525e-28 3.954090974832547220e-14 2.222114469232035748e-09 2.863917765900423707e-04 2.301581215105891824e+08
1.998429314794912534e+22 2.864587000541713191e-28 3.939336400121437572e-14 2.236041764780233381e-09 2.853231140602116665e-04 2.307324600157581568e+08
2.021762721023111306e+22 2.853706306582136995e-28 3.924373435559553239e-14 2.249821439098660780e-09 2.842393580133206906e-04 2.313185835435847938e+08
2.045368565131472221e+22 2.842673830450296304e-28 3.909201742466827078e-14 2.263446094705982944e-09 2.831404839190318837e-04 2.319166985593545437e+08
2.069250028070012505e+22 2.831489400229633358e-28 3.893821084426228761e-14 2.276908258608192780e-09 2.820264746538410252e-04 2.325270137509874403e+08
2.093410327929099492e+22 2.820152920885159364e-28 3.878231330747089446e-14 2.290200388007051097e-09 2.808973207519232899e-04 2.331497399761987627e+08
2.117852720373114392e+22 2.808664376766577129e-28 3.862432459907357557e-14 2.303314876339241274e-09 2.797530206544529639e-04 2.337850902048153877e+08
2.142580499079179429e+22 2.797023834088233163e-28 3.846424562963995303e-14 2.316244059647874329e-09 2.785935809566159787e-04 2.344332794561730623e+08
2.167596996180917721e+22 2.785231443377402681e-28 3.830207846919816829e-14 2.328980223287069864e-09 2.774190166514674174e-04 2.350945247315488458e+08
2.192905582717573477e+22 2.773287441881478669e-28 3.813782638033824361e-14 2.341515608959636417e-09 2.762293513696964823e-04 2.357690449416276515e+08
2.218509669088198499e+22 2.761192155924172967e-28 3.797149385061412087e-14 2.353842422086502129e-09 2.750246176143123010e-04 2.364570608290272057e+08
2.244412705511229201e+22 2.748946003199714494e-28 3.780308662409322582e-14 2.365952839505867861e-09 2.738048569891546043e-04 2.371587948859704733e+08
2.270618182489413465e+22 2.736549494993335581e-28 3.763261173189216299e-14 2.377839017498751730e-09 2.725701204200616998e-04 2.378744712672408223e+08
2.297129631280183797e+22 2.724003238315306940e-28 3.746007752152368557e-14 2.389493100136505007e-09 2.713204683674283078e-04 2.386043156986268461e+08
2.323950624371428557e+22 2.711307937934897940e-28 3.728549368486743752e-14 2.400907227944645603e-09 2.700559710287951882e-04 2.393485553811334074e+08
2.351084775963005184e+22 2.698464398299361814e-28 3.710887128455945867e-14 2.412073546876257282e-09 2.687767085299868275e-04 2.401074188913366497e+08
2.378535742453690925e+22 2.685473525322248543e-28 3.693022277858488558e-14 2.422984217586675357e-09 2.674827711032339841e-04 2.408811360783412457e+08
2.406307222933909537e+22 2.672336328023848242e-28 3.674956204283701317e-14 2.433631425000092273e-09 2.661742592505675635e-04 2.416699379579316676e+08
2.434402959684212149e+22 2.659053920005462521e-28 3.656690439139127871e-14 2.444007388157259015e-09 2.648512838906613882e-04 2.424740566046315432e+08
2.462826738679482522e+22 2.645627520737879372e-28 3.638226659422418218e-14 2.454104370332033049e-09 2.635139664871689923e-04 2.432937250425323546e+08
2.491582390099225294e+22 2.632058456642798905e-28 3.619566689208484152e-14 2.463914689403279795e-09 2.621624391564372639e-04 2.441291771359331012e+08
