# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 2.745489607364625595e-27 3.775555479516354075e-13 3.809973935697854418e-10 2.734605875978231987e-03 5.113718746409934014e+07
2.682426662363722154e+21 2.745252807002444875e-27 3.775229835266022825e-13 3.854014725673823155e-10 2.734370014345350285e-03 5.114012808712697029e+07
2.713746334531693052e+21 2.745010494683670701e-27 3.774896611056960968e-13 3.898554087533325354e-10 2.734128662606496746e-03 5.114313759613429010e+07
2.745431691204099047e+21 2.744762543251673337e-27 3.774555632025307973e-13 3.943597293603686406e-10 2.733881694109118778e-03 5.114621760107360035e+07
2.777487002066651972e+21 2.744508822670430482e-27 3.774206719347508296e-13 3.989149658639467863e-10 2.733628979332686226e-03 5.114936974934747815e+07
2.809916586657395507e+21 2.744249199961909088e-27 3.773849690154196041e-13 4.035216539658911601e-10 2.733370385826320269e-03 5.115259572667123377e+07
2.842724814948678500e+21 2.743983539142208123e-27 3.773484357442382249e-13 4.081803335756058151e-10 2.733105778145190207e-03 5.115589725795492530e+07
2.875916107936161071e+21 2.743711701156450435e-27 3.773110529985919055e-13 4.128915487888055815e-10 2.732835017785663432e-03 5.115927610820505023e+07
2.909494938234461356e+21 2.743433543812400393e-27 3.772728012244209425e-13 4.176558478635968986e-10 2.732557963119186008e-03 5.116273408344665915e+07
2.943465830679877517e+21 2.743148921712796196e-27 3.772336604269154383e-13 4.224737831938463731e-10 2.732274469324883024e-03 5.116627303166601062e+07
2.977833362940119482e+21 2.742857686186370293e-27 3.771936101610292805e-13 4.273459112797131416e-10 2.731984388320853139e-03 5.116989484377444535e+07
3.012602166131187253e+21 2.742559685217551104e-27 3.771526295218125697e-13 4.322727926952317144e-10 2.731687568694148201e-03 5.117360145459375530e+07
3.047776925441327628e+21 2.742254763374818062e-27 3.771106971345594151e-13 4.372549920528092800e-10 2.731383855629412796e-03 5.117739484386362135e+07
3.083362380762523894e+21 2.741942761737703153e-27 3.770677911447692319e-13 4.422930779645676779e-10 2.731073090836175048e-03 5.118127703727146983e+07
3.119363327329107968e+21 2.741623517822412775e-27 3.770238892079182067e-13 4.473876230003320324e-10 2.730755112474763085e-03 5.118525010750530660e+07
3.155784616363958469e+21 2.741296865506062021e-27 3.769789684790402747e-13 4.525392036421916019e-10 2.730429755080840230e-03 5.118931617532995343e+07
3.192631155732240138e+21 2.740962634949501646e-27 3.769330056021145304e-13 4.577484002354797636e-10 2.730096849488537238e-03 5.119347741068715602e+07
3.229907910602650550e+21 2.740620652518719086e-27 3.768859766992559899e-13 4.630157969360161753e-10 2.729756222752165520e-03 5.119773603382010758e+07
3.267619904116639662e+21 2.740270740704805255e-27 3.768378573597098580e-13 4.683419816535234858e-10 2.729407698066500538e-03 5.120209431642278284e+07
3.305772218065192223e+21 2.739912718042467762e-27 3.767886226286457658e-13 4.737275459909983562e-10 2.729051094685618854e-03 5.120655458281474560e+07
3.344369993573640176e+21 2.739546399027077628e-27 3.767382469957496043e-13 4.791730851799401160e-10 2.728686227840273256e-03 5.121111921114177257e+07
3.383418431794435326e+21 2.739171594030238028e-27 3.766867043836132598e-13 4.846791980112576076e-10 2.728312908653795967e-03 5.121579063460286707e+07
3.422922794608056861e+21 2.738788109213858193e-27 3.766339681359177544e-13 4.902464867617008281e-10 2.727930944056513023e-03 5.122057134270433336e+07
3.462888405331942572e+21 2.738395746442726019e-27 3.765800110054106025e-13 4.958755571156288751e-10 2.727540136698665060e-03 5.122546388254110515e+07
3.503320649437990617e+21 2.737994303195564311e-27 3.765248051416743013e-13 5.015670180819988572e-10 2.727140284861814118e-03 5.123047086010627449e+07
3.544224975278159954e+21 2.737583572474560265e-27 3.764683220786849974e-13 5.073214819063230639e-10 2.726731182368732562e-03 5.123559494162907451e+07
3.585606894818666480e+21 2.737163342713364237e-27 3.764105327221606217e-13 5.131395639774711465e-10 2.726312618491766749e-03 5.124083885494191945e+07
3.627471984382777491e+21 2.736733397683540939e-27 3.763514073366962218e-13 5.190218827291088599e-10 2.725884377859659393e-03 5.124620539087720960e+07
3.669825885402108527e+21 2.736293516399474865e-27 3.762909155326865412e-13 5.249690595355627442e-10 2.725446240362830626e-03 5.125169740469424427e+07
3.712674305177002443e+21 2.735843473021717727e-27 3.762290262530348367e-13 5.309817186019704361e-10 2.724997981057110386e-03 5.125731781753699481e+07
3.756023017645483753e+21 2.735383036758774704e-27 3.761657077596462666e-13 5.370604868484331967e-10 2.724539370065912156e-03 5.126306961792322993e+07
3.799877864161342915e+21 2.734911971767330195e-27 3.761009276197074165e-13 5.432059937880208333e-10 2.724070172480856297e-03 5.126895586326552182e+07
3.844244754281273491e+21 2.734430037050905914e-27 3.760346526917497899e-13 5.494188713983885123e-10 2.723590148260827785e-03 5.127497968142490089e+07
3.889129666561232077e+21 2.733936986356954912e-27 3.759668491114983254e-13 5.556997539867909123e-10 2.723099052129479645e-03 5.128114427229745686e+07
3.934538649361937596e+21 2.733432568072393678e-27 3.758974822775049896e-13 5.620492780482408086e-10 2.722596633471178161e-03 5.128745290943478048e+07
3.980477821664094585e+21 2.732916525117567654e-27 3.758265168365674982e-13 5.684680821166394138e-10 2.722082636225390314e-03 5.129390894169868529e+07
4.026953373892815618e+21 2.732388594838672412e-27 3.757539166689348283e-13 5.749568066085554605e-10 2.721556798779529909e-03 5.130051579495073855e+07
4.073971568751828009e+21 2.731848508898620795e-27 3.756796448732994750e-13 5.815160936594642233e-10 2.721018853860256766e-03 5.130727697377739102e+07
4.121538742067424395e+21 2.731295993166373971e-27 3.756036637515786705e-13 5.881465869521749569e-10 2.720468528423249360e-03 5.131419606325113773e+07
4.169661303642097451e+21 2.730730767604754329e-27 3.755259347934863855e-13 5.948489315371585816e-10 2.719905543541459129e-03 5.132127673072837293e+07
4.218345738118479479e+21 2.730152546156737353e-27 3.754464186608964651e-13 6.016237736445813319e-10 2.719329614291855594e-03 5.132852272768459469e+07
4.267598605853027992e+21 2.729561036630264796e-27 3.753650751720022517e-13 6.084717604876696566e-10 2.718740449640694775e-03 5.133593789158744365e+07
4.317426543800091148e+21 2.728955940581575933e-27 3.752818632852723905e-13 6.153935400572030891e-10 2.718137752327313104e-03 5.134352614780825377e+07
4.367836266406247662e+21 2.728336953197099224e-27 3.751967410832089287e-13 6.223897609068063877e-10 2.717521218746488023e-03 5.135129151157267392e+07
4.418834566515138757e+21 2.727703763173916573e-27 3.751096657559088675e-13 6.294610719287623932e-10 2.716890538829375666e-03 5.135923808995096385e+07
4.470428316282671596e+21 2.727056052598846475e-27 3.750205935844357825e-13 6.366081221200112158e-10 2.716245395923072483e-03 5.136737008388852328e+07
4.522624468103280984e+21 2.726393496826161823e-27 3.749294799240039844e-13 6.438315603380911120e-10 2.715585466668819867e-03 5.137569179027725011e+07
4.575430055546637517e+21 2.725715764353997626e-27 3.748362791869819873e-13 6.511320350466131493e-10 2.714910420878899507e-03 5.138420760406831652e+07
4.628852194305475871e+21 2.725022516699481640e-27 3.747409448257209380e-13 6.585101940500110602e-10 2.714219921412260646e-03 5.139292202042682469e+07
4.682898083154490819e+21 2.724313408272637413e-27 3.746434293152137619e-13 6.659666842172061522e-10 2.713513624048922643e-03 5.140183963692894578e+07
4.737575004920238572e+21 2.723588086249112846e-27 3.745436841355931036e-13 6.735021511938292085e-10 2.712791177363207008e-03 5.141096515580213815e+07
4.792890327462748094e+21 2.722846190441783406e-27 3.744416597544744239e-13 6.811172391027162755e-10 2.712052222595851859e-03 5.142030338620880991e+07
4.848851504668202762e+21 2.722087353171308561e-27 3.743373056091548040e-13 6.888125902322227689e-10 2.711296393525078601e-03 5.142985924657402188e+07
4.905466077453413777e+21 2.721311199135689856e-27 3.742305700886754355e-13 6.965888447120740361e-10 2.710523316336669805e-03 5.143963776695761830e+07
4.962741674781975773e+21 2.720517345278916385e-27 3.741214005157571342e-13 7.044466401763394036e-10 2.709732609493133767e-03 5.144964409147141874e+07
5.020686014692332667e+21 2.719705400658775482e-27 3.740097431286224612e-13 7.123866114131700954e-10 2.708923883602039426e-03 5.145988348074159771e+07
5.079306905337639993e+21 2.718874966313914746e-27 3.738955430627140917e-13 7.204093900008720230e-10 2.708096741283605793e-03 5.147036131441684812e+07
5.138612246038177645e+21 2.718025635130242552e-27 3.737787443323223583e-13 7.285156039300120453e-10 2.707250777037632609e-03 5.148108309372273088e+07
5.198610028345641927e+21 2.717156991706784740e-27 3.736592898121382753e-13 7.367058772110329539e-10 2.706385577109887176e-03 5.149205444406232983e+07
5.259308337120069812e+21 2.716268612221087134e-27 3.735371212187435547e-13 7.449808294670621330e-10 2.705500719358041890e-03 5.150328111766365170e+07
5.320715351619338764e+21 2.715360064294295566e-27 3.734121790920570020e-13 7.533410755114630788e-10 2.704595773117288680e-03 5.151476899627395719e+07
5.382839346601167684e+21 2.714430906856034298e-27 3.732844027767524365e-13 7.617872249096778300e-10 2.703670299065752663e-03 5.152652409390117973e+07
5.445688693438425334e+21 2.713480690009216631e-27 3.731537304036679282e-13 7.703198815250214719e-10 2.702723849089838995e-03 5.153855255960268527e+07
5.509271861247018533e+21 2.712508954894934089e-27 3.730200988712254860e-13 7.789396430478690273e-10 2.701755966149658236e-03 5.155086068032128364e+07
5.573597418027174855e+21 2.711515233557587382e-27 3.728834438268841673e-13 7.876471005078840058e-10 2.700766184144691526e-03 5.156345488376860321e+07
5.638674031818002399e+21 2.710499048810413769e-27 3.727436996486472602e-13 7.964428377688013014e-10 2.699754027779849991e-03 5.157634174135578424e+07
5.704510471865573048e+21 2.709459914101597004e-27 3.726007994266501941e-13 8.053274310053213784e-10 2.698719012432116999e-03 5.158952797117128968e+07
5.771115609804424348e+21 2.708397333381147477e-27 3.724546749448543222e-13 8.143014481616196444e-10 2.697660644017955880e-03 5.160302044100565463e+07
5.838498420853305246e+21 2.707310800968758113e-27 3.723052566628741911e-13 8.233654483910935059e-10 2.696578418861688645e-03 5.161682617142292857e+07
5.906667985024430637e+21 2.706199801422851258e-27 3.721524736979691972e-13 8.325199814767584642e-10 2.695471823565062132e-03 5.163095233887821436e+07
5.975633488347082523e+21 2.705063809411042917e-27 3.719962538072303753e-13 8.417655872319034422e-10 2.694340334878227508e-03 5.164540627888106555e+07
6.045404224105499066e+21 2.703902289582285862e-27 3.718365233699974084e-13 8.511027948805021068e-10 2.693183419572387719e-03 5.166019548920382559e+07
6.115989594090976051e+21 2.702714696440934110e-27 3.716732073705399882e-13 8.605321224168604069e-10 2.692000534314362668e-03 5.167532763313435018e+07
6.187399109869074121e+21 2.701500474223016829e-27 3.715062293810436627e-13 8.700540759441156880e-10 2.690791125543354027e-03 5.169081054277225584e+07
6.259642394061131743e+21 2.700259056775025176e-27 3.713355115449404106e-13 8.796691489909651371e-10 2.689554629350211085e-03 5.170665222236740589e+07
6.332729181640990917e+21 2.698989867435512660e-27 3.711609745606267539e-13 8.893778218062371603e-10 2.688290471359501641e-03 5.172286085169968009e+07
6.406669321246807687e+21 2.697692318919852358e-27 3.709825376656154539e-13 8.991805606307740244e-10 2.686998066614725792e-03 5.173944478949861228e+07
6.481472776508235842e+21 2.696365813208505047e-27 3.708001186211705204e-13 9.090778169461505451e-10 2.685676819467026043e-03 5.175641257690121979e+07
6.557149627388844311e+21 2.695009741439174909e-27 3.706136336974769295e-13 9.190700266996935343e-10 2.684326123467773231e-03 5.177377294094634801e+07
6.633710071544728781e+21 2.693623483803245643e-27 3.704229976593977591e-13 9.291576095054287407e-10 2.682945361265409029e-03 5.179153479810370505e+07
6.711164425698467119e+21 2.692206409446930670e-27 3.702281237528815471e-13 9.393409678203186644e-10 2.681533904506992576e-03 5.180970725783498585e+07
6.789523127029373862e+21 2.690757876377582277e-27 3.700289236920775805e-13 9.496204860954277000e-10 2.680091113744877563e-03 5.182829962618505955e+07
6.868796734580004487e+21 2.689277231375628189e-27 3.698253076472252523e-13 9.599965299014960695e-10 2.678616338348998975e-03 5.184732140940015018e+07
6.948995930678774202e+21 2.687763809912651437e-27 3.696171842333892788e-13 9.704694450284146557e-10 2.677108916425278637e-03 5.186678231757018715e+07
7.030131522379775476e+21 2.686216897568647031e-27 3.694044552046189149e-13 9.810395565582553887e-10 2.675568136385831144e-03 5.188669276416291296e+07
7.112214442918833816e+21 2.684635747409800711e-27 3.691870178437140927e-13 9.917071679112544802e-10 2.673993254257854297e-03 5.190706364726339281e+07
7.195255753186843034e+21 2.683019660207883950e-27 3.689647759938740202e-13 1.002472559864404400e-09 2.672383573585015385e-03 5.192790531890975684e+07
7.279266643220252066e+21 2.681367925328223201e-27 3.687376319297011834e-13 1.013335989542200262e-09 2.670738386549755070e-03 5.194922834788596630e+07
7.364258433709005341e+21 2.679679819910675430e-27 3.685054862445699828e-13 1.024297689379113597e-09 2.669056973157508516e-03 5.197104353346329927e+07
7.450242577521808769e+21 2.677954608756684800e-27 3.682682378350950337e-13 1.035357866053362121e-09 2.667338601124210305e-03 5.199336191019237787e+07
7.537230661249781465e+21 2.676191544220479140e-27 3.680257838861689109e-13 1.046516699391694483e-09 2.665582525767922796e-03 5.201619475278099626e+07
7.625234406767546335e+21 2.674389866104791448e-27 3.677780198566215917e-13 1.057774341244672374e-09 2.663787989904969553e-03 5.203955358105827123e+07
7.714265672812840616e+21 2.672548801561478823e-27 3.675248394655539514e-13 1.069130914332218384e-09 2.661954223750949856e-03 5.206345016502523422e+07
7.804336456584575058e+21 2.670667564997450270e-27 3.672661346794009500e-13 1.080586511059068964e-09 2.660080444827038482e-03 5.208789652999241650e+07
7.895458895359242142e+21 2.668745357986334944e-27 3.670017956997845872e-13 1.092141192299788793e-09 2.658165857872004430e-03 5.211290496180412918e+07
7.987645268126816272e+21 2.666781369186327048e-27 3.667317109522157991e-13 1.103794986153206766e-09 2.656209654760380550e-03 5.213848801214987785e+07
8.080907997245133029e+21 2.664774774264703871e-27 3.664557670757144118e-13 1.115547886665862062e-09 2.654211014427283223e-03 5.216465850396218896e+07
8.175259650113894613e+21 2.662724735829494797e-27 3.661738489134124826e-13 1.127399852524383392e-09 2.652169102800349190e-03 5.219142953690084815e+07
8.270712940868164125e+21 2.660630403368836874e-27 3.658858395042143867e-13 1.139350805716573917e-09 2.650083072739334213e-03 5.221881449292284995e+07
8.367280732091693662e+21 2.658490913198559707e-27 3.655916200755888755e-13 1.151400630161091862e-09 2.647952063983903537e-03 5.224682704193737358e+07
8.464976036549921604e+21 2.656305388418589064e-27 3.652910700375737334e-13 1.163549170305580787e-09 2.645775203110210458e-03 5.227548114754459262e+07
8.563812018943882691e+21 2.654072938878760399e-27 3.649840669780744196e-13 1.175796229693339508e-09 2.643551603496842838e-03 5.230479107285751402e+07
8.663801997683918373e+21 2.651792661154694811e-27 3.646704866595468634e-13 1.188141569498348829e-09 2.641280365300797614e-03 5.233477138640478253e+07
8.764959446684429976e+21 2.649463638534406848e-27 3.643502030171554427e-13 1.200584907028854878e-09 2.638960575444139044e-03 5.236543696811313182e+07
8.867297997179603386e+21 2.647084941016335066e-27 3.640230881585022722e-13 1.213125914199563406e-09 2.636591307612038901e-03 5.239680301536715031e+07
8.970831439559962657e+21 2.644655625319554782e-27 3.636890123650317543e-13 1.225764215972572467e-09 2.634171622262948022e-03 5.242888504914378375e+07
9.075573725231088402e+21 2.642174734906921335e-27 3.633478440952130840e-13 1.238499388767414846e-09 2.631700566651647751e-03 5.246169892021913081e+07
9.181538968493327647e+21 2.639641300021987599e-27 3.629994499896170796e-13 1.251330958840319660e-09 2.629177174866020872e-03 5.249526081544370204e+07
9.288741448443800584e+21 2.637054337740522618e-27 3.626436948780009875e-13 1.264258400633211559e-09 2.626600467878366461e-03 5.252958726408292353e+07
9.397195610900545929e+21 2.634412852037544345e-27 3.622804417885268698e-13 1.277281135092823053e-09 2.623969453612167661e-03 5.256469514421830326e+07
9.506916070349216940e+21 2.631715833870795956e-27 3.619095519592407557e-13 1.290398527960481434e-09 2.621283127025235242e-03 5.260060168920481205e+07
9.617917611912099529e+21 2.628962261281659427e-27 3.615308848519505852e-13 1.303609888033112088e-09 2.618540470210222685e-03 5.263732449417874962e+07
9.730215193340924658e+21 2.626151099514518002e-27 3.611442981686403722e-13 1.316914465396306462e-09 2.615740452513514152e-03 5.267488152261061221e+07
9.843823947032148574e+21 2.623281301155677831e-27 3.607496478705746739e-13 1.330311449630063093e-09 2.612882030673596874e-03 5.271329111289582402e+07
9.958759182066239144e+21 2.620351806292960843e-27 3.603467882002457366e-13 1.343799967988236493e-09 2.609964148980020368e-03 5.275257198497620225e+07
1.007503638627030034e+22 2.617361542697173836e-27 3.599355717063283084e-13 1.357379083552597998e-09 2.606985739454146384e-03 5.279274324698371440e+07
1.019267122830557525e+22 2.614309426026674560e-27 3.595158492718118580e-13 1.371047793362752455e-09 2.603945722052903883e-03 5.283382440189769864e+07
1.031167955977851686e+22 2.611194360056369621e-27 3.590874701454917006e-13 1.384805026522955069e-09 2.600843004896880029e-03 5.287583535420513153e+07
1.043207741737692194e+22 2.608015236932490903e-27 3.586502819770054278e-13 1.398649642287317941e-09 2.597676484524085068e-03 5.291879641655293107e+07
1.055388102503090566e+22 2.604770937454587936e-27 3.582041308556123506e-13 1.412580428124816447e-09 2.594445046170827922e-03 5.296272831638018787e+07
1.067710679609913219e+22 2.601460331386235004e-27 3.577488613529210332e-13 1.426596097765714662e-09 2.591147564081191720e-03 5.300765220251660794e+07
1.080177133558063484e+22 2.598082277796022080e-27 3.572843165697823156e-13 1.440695289231159719e-09 2.587782901846672270e-03 5.305358965173252672e+07
1.092789144235203887e+22 2.594635625430488733e-27 3.568103381875742086e-13 1.454876562847777113e-09 2.584349912777633533e-03 5.310056267522396892e+07
1.105548411143177686e+22 2.591119213120680228e-27 3.563267665241112554e-13 1.469138399249442639e-09 2.580847440308253228e-03 5.314859372501550615e+07
1.118456653626986830e+22 2.587531870224183695e-27 3.558334405944323103e-13 1.483479197368241215e-09 2.577274318436805194e-03 5.319770570026069880e+07
1.131515611106495378e+22 2.583872417104492918e-27 3.553301981767220980e-13 1.497897272417101786e-09 2.573629372203124245e-03 5.324792195341920853e+07
1.144727043310784768e+22 2.580139665649690913e-27 3.548168758836402434e-13 1.512390853866533194e-09 2.569911418205234142e-03 5.329926629628711194e+07
1.158092730515336882e+22 2.576332419832502603e-27 3.542933092393377750e-13 1.526958083418298235e-09 2.566119265157176983e-03 5.335176300585521758e+07
1.171614473781894342e+22 2.572449476313900835e-27 3.537593327624651834e-13 1.541597012978707009e-09 2.562251714490229766e-03 5.340543682996705920e+07
1.185294095201167055e+22 2.568489625092518936e-27 3.532147800554778881e-13 1.556305602634726814e-09 2.558307560999739834e-03 5.346031299274668097e+07
1.199133438138364042e+22 2.564451650202228485e-27 3.526594839005665702e-13 1.571081718636107101e-09 2.554285593539939309e-03 5.351641719976308197e+07
1.213134367481592073e+22 2.560334330460375468e-27 3.520932763625531596e-13 1.585923131386964261e-09 2.550184595769213955e-03 5.357377564289524406e+07
1.227298769893163899e+22 2.556136440269255564e-27 3.515159888991085116e-13 1.600827513450472478e-09 2.546003346948400806e-03 5.363241500485859066e+07
1.241628554063791102e+22 2.551856750473552752e-27 3.509274524786663877e-13 1.615792437570457603e-09 2.541740622794829395e-03 5.369236246335019171e+07
1.256125650969845092e+22 2.547494029276546901e-27 3.503274977064183497e-13 1.630815374714097360e-09 2.537395196394895153e-03 5.375364569476668537e+07
1.270792014133521600e+22 2.543047043218096877e-27 3.497159549588050784e-13 1.645893692139787295e-09 2.532965839178167797e-03 5.381629287744394690e+07
1.285629619886102885e+22 2.538514558217473493e-27 3.490926545269248738e-13 1.661024651494839188e-09 2.528451321956088228e-03 5.388033269436422735e+07
1.300640467634232702e+22 2.533895340684307858e-27 3.484574267693096836e-13 1.676205406947577777e-09 2.523850416028514381e-03 5.394579433527076989e+07
1.315826580129403267e+22 2.529188158701004958e-27 3.478101022745285969e-13 1.691433003358950454e-09 2.519161894361446243e-03 5.401270749812610447e+07
1.331190003740485616e+22 2.524391783280233114e-27 3.471505120341162513e-13 1.706704374498593986e-09 2.514384532839531762e-03 5.408110238984286785e+07
1.346732808729492508e+22 2.519504989701149104e-27 3.464784876263281492e-13 1.722016341310900166e-09 2.509517111596993102e-03 5.415100972621186823e+07
1.362457089530552910e+22 2.514526558928256942e-27 3.457938614112601138e-13 1.737365610236640921e-09 2.504558416430862060e-03 5.422246073094438016e+07
1.378364965032153003e+22 2.509455279116952895e-27 3.450964667378886074e-13 1.752748771596016322e-09 2.499507240300556567e-03 5.429548713373944908e+07
1.394458578862617710e+22 2.504289947210009184e-27 3.443861381636165027e-13 1.768162298039144299e-09 2.494362384918035348e-03 5.437012116727869213e+07
1.410740099679036585e+22 2.499029370629385422e-27 3.436627116869286355e-13 1.783602543070448180e-09 2.489122662432902231e-03 5.444639556304419041e+07
1.427211721459452242e+22 2.493672369068060043e-27 3.429260249938016095e-13 1.799065739653275996e-09 2.483786897217135636e-03 5.452434354584450275e+07
1.443875663798515794e+22 2.488217776386681537e-27 3.421759177185285749e-13 1.814547998901662643e-09 2.478353927754219782e-03 5.460399882692600042e+07
1.460734172206594209e+22 2.482664442620114492e-27 3.414122317196559578e-13 1.830045308866146412e-09 2.472822608637736085e-03 5.468539559553551674e+07
1.477789518412312792e+22 2.477011236099187528e-27 3.406348113717635450e-13 1.845553533420802228e-09 2.467191812684702175e-03 5.476856850878921896e+07
1.495044000668745676e+22 2.471257045693120960e-27 3.398435038738394259e-13 1.861068411259040252e-09 2.461460433169107738e-03 5.485355267969170213e+07
1.512499944063065968e+22 2.465400783178487634e-27 3.390381595750557163e-13 1.876585555005548913e-09 2.455627386181485385e-03 5.494038366313451529e+07
1.530159700829868445e+22 2.459441385740690237e-27 3.382186323187683073e-13 1.892100450452358038e-09 2.449691613120470561e-03 5.502909743969121575e+07
1.548025650668140233e+22 2.453377818614282746e-27 3.373847798056095218e-13 1.907608455926916297e-09 2.443652083322658385e-03 5.511973039701006562e+07
1.566100201061941772e+22 2.447209077868740296e-27 3.365364639765831028e-13 1.923104801800366862e-09 2.437507796837327673e-03 5.521231930858952552e+07
1.584385787604774578e+22 2.440934028856178850e-27 3.356735287966408089e-13 1.938584590144242219e-09 2.431257623514590689e-03 5.530690379439591616e+07
1.602884874327856618e+22 2.434551271030816015e-27 3.347957816648602944e-13 1.954042794544209159e-09 2.424900168360740078e-03 5.540352844589803368e+07
1.621599954032108398e+22 2.428059798293385769e-27 3.339030842240034241e-13 1.969474260079191973e-09 2.418434429264911499e-03 5.550223288725773990e+07
1.640533548624077495e+22 2.421458648301934022e-27 3.329953041342707723e-13 1.984873703474748697e-09 2.411859447700087644e-03 5.560305704721388221e+07
1.659688209455782455e+22 2.414746882795436862e-27 3.320723123674358146e-13 2.000235713439380001e-09 2.405174289124720199e-03 5.570604148128763586e+07
1.679066517668465371e+22 2.407923589166690412e-27 3.311339834231463474e-13 2.015554751192570275e-09 2.398378044549383768e-03 5.581122737453524768e+07
1.698671084540483181e+22 2.400987882074861428e-27 3.301801955506796743e-13 2.030825151193580070e-09 2.391469832142932486e-03 5.591865654381857812e+07
1.718504551839133860e+22 2.393938905097234438e-27 3.292108309760889074e-13 2.046041122079674877e-09 2.384448798877700920e-03 5.602837143955592066e+07
1.738569592176654051e+22 2.386775832419384137e-27 3.282257761346323881e-13 2.061196747822821413e-09 2.377314122212976447e-03 5.614041514691683650e+07
1.758868909370360254e+22 2.379497870562948681e-27 3.272249219083746546e-13 2.076285989113614552e-09 2.370065011815921264e-03 5.625483138642160594e+07
1.779405238807010319e+22 2.372104260149961765e-27 3.262081638688146608e-13 2.091302684981212529e-09 2.362700711318912322e-03 5.637166451390538365e+07
1.800181347811346245e+22 2.364594277702593011e-27 3.251754025243835774e-13 2.106240554657881044e-09 2.355220500112146457e-03 5.649095951980481297e+07
1.821200036019084617e+22 2.356967237476812260e-27 3.241265435726070961e-13 2.121093199696793172e-09 2.347623695170035323e-03 5.661276202772594243e+07
1.842464135754117913e+22 2.349222493328489721e-27 3.230614981567288744e-13 2.135854106351198918e-09 2.339909652909908256e-03 5.673711829224794358e+07
1.863976512410191554e+22 2.341359440610027479e-27 3.219801831265323359e-13 2.150516648223218837e-09 2.332077771081124407e-03 5.686407519591929018e+07
1.885740064837039083e+22 2.333377518095492653e-27 3.208825213030823905e-13 2.165074089190053355e-09 2.324127490682575785e-03 5.699368024540063739e+07
1.907757725730947990e+22 2.325276209931958464e-27 3.197684417470704687e-13 2.179519586615065234e-09 2.316058297906291395e-03 5.712598156670815498e+07
1.930032462030040780e+22 2.317055047614373849e-27 3.186378800303956274e-13 2.193846194851063168e-09 2.307869726104477912e-03 5.726102789951274544e+07
1.952567275314015633e+22 2.308713611981188250e-27 3.174907785106001462e-13 2.208046869042356829e-09 2.299561357777234801e-03 5.739886859044729918e+07
1.975365202208634385e+22 2.300251535227440219e-27 3.163270866077060369e-13 2.222114469232035748e-09 2.291132826577660896e-03 5.753955358537807316e+07
1.998429314794912534e+22 2.291668502931798201e-27 3.151467610829708717e-13 2.236041764780233381e-09 2.282583819330861324e-03 5.768313342059514672e+07
2.021762721023111306e+22 2.282964256093637214e-27 3.139497663190231699e-13 2.249821439098660780e-09 2.273914078062946442e-03 5.782965921287924051e+07
2.045368565131472221e+22 2.274138593175891119e-27 3.127360746007928059e-13 2.263446094705982944e-09 2.265123402035788738e-03 5.797918264840318263e+07
2.069250028070012505e+22 2.265191372148886028e-27 3.115056663965753088e-13 2.276908258608192780e-09 2.256211649782750763e-03 5.813175597043164819e+07
2.093410327929099492e+22 2.256122512530121110e-27 3.102585306385398447e-13 2.290200388007051097e-09 2.247178741140382421e-03 5.828743196578235924e+07
2.117852720373114392e+22 2.246931997414292231e-27 3.089946650018946455e-13 2.303314876339241274e-09 2.238024659270396004e-03 5.844626395002009720e+07
2.142580499079179429e+22 2.237619875487456395e-27 3.077140761818722040e-13 2.316244059647874329e-09 2.228749452665846134e-03 5.860830575135856867e+07
2.167596996180917721e+22 2.228186263018718017e-27 3.064167801676225875e-13 2.328980223287069864e-09 2.219353237134920939e-03 5.877361169325146079e+07
2.192905582717573477e+22 2.218631345822102373e-27 3.051028025120074522e-13 2.341515608959636417e-09 2.209836197755037351e-03 5.894223657566452026e+07
2.218509669088198499e+22 2.208955381180907081e-27 3.037721785962338719e-13 2.353842422086502129e-09 2.200198590789564403e-03 5.911423565502613783e+07
2.244412705511229201e+22 2.199158699725946059e-27 3.024249538881476945e-13 2.365952839505867861e-09 2.190440745558622747e-03 5.928966462286902964e+07
2.270618182489413465e+22 2.189241707258550853e-27 3.010611841929298011e-13 2.377839017498751730e-09 2.180563066254856582e-03 5.946857958318661153e+07
2.297129631280183797e+22 2.179204886508396017e-27 2.996809358948294927e-13 2.389493100136505007e-09 2.170566033694292657e-03 5.965103702854395658e+07
2.323950624371428557e+22 2.169048798815503175e-27 2.982842861884713815e-13 2.400907227944645603e-09 2.160450206991676361e-03 5.983709381500019133e+07
2.351084775963005184e+22 2.158774085724798680e-27 2.968713232981363568e-13 2.412073546876257282e-09 2.150216225148706903e-03 6.002680713592254370e+07
2.378535742453690925e+22 2.148381470480950117e-27 2.954421466833290937e-13 2.422984217586675357e-09 2.139864808542949175e-03 6.022023449479161203e+07
2.406307222933909537e+22 2.137871759410048920e-27 2.939968672287853885e-13 2.433631425000092273e-09 2.129396760304038891e-03 6.041743367712910473e+07
2.434402959684212149e+22 2.127245843173828192e-27 2.925356074169497158e-13 2.444007388157259015e-09 2.118812967562927647e-03 6.061846272170810401e+07
2.462826738679482522e+22 2.116504697881062334e-27 2.910585014808135589e-13 2.454104370332033049e-09 2.108114402558878067e-03 6.082337989124129713e+07
2.491582390099225294e+22 2.105649386039525194e-27 2.895656955348272928e-13 2.463914689403279795e-09 2.097302123587646300e-03 6.103224364278563857e+07
