# z rho(z) P(z) g(z) n(z) K(z)
2.651468454291428606e+21 6.863725984487878913e-28 9.438891402509079603e-14 3.809973935697854418e-10 6.836516648227931349e-04 1.288576132298387289e+08
2.682426662363722154e+21 6.863133901649884334e-28 9.438077179210866854e-14 3.854014725673823155e-10 6.835926912537982443e-04 1.288650241576050967e+08
2.713746334531693052e+21 6.862528035387673049e-28 9.437244001157666197e-14 3.898554087533325354e-10 6.835323448064376754e-04 1.288726087116095871e+08
2.745431691204099047e+21 6.861908067806636745e-28 9.436391431185656072e-14 3.943597293603686406e-10 6.834705938172708954e-04 1.288803709487445652e+08
2.777487002066651972e+21 6.861273673822958919e-28 9.435519022244525377e-14 3.989149658639467863e-10 6.834074059067868313e-04 1.288883150201561451e+08
2.809916586657395507e+21 6.860624521007929498e-28 9.434626317183376620e-14 4.035216539658911601e-10 6.833427479638966339e-04 1.288964451734067947e+08
2.842724814948678500e+21 6.859960269429221893e-28 9.433712848532451263e-14 4.081803335756058151e-10 6.832765861301242760e-04 1.289047657546862513e+08
2.875916107936161071e+21 6.859280571489094819e-28 9.432778138280634341e-14 4.128915487888055815e-10 6.832088857834911879e-04 1.289132812110715359e+08
2.909494938234461356e+21 6.858585071759487490e-28 9.431821697648670208e-14 4.176558478635968986e-10 6.831396115220908115e-04 1.289219960928370208e+08
2.943465830679877517e+21 6.857873406813945414e-28 9.430843026858033862e-14 4.224737831938463731e-10 6.830687271473480848e-04 1.289309150558161139e+08
2.977833362940119482e+21 6.857145205056373205e-28 9.429841614895437664e-14 4.273459112797131416e-10 6.829961956469623400e-04 1.289400428638148308e+08
3.012602166131187253e+21 6.856400086546529199e-28 9.428816939272852277e-14 4.322727926952317144e-10 6.829219791775263497e-04 1.289493843910790384e+08
3.047776925441327628e+21 6.855637662822267273e-28 9.427768465783049403e-14 4.372549920528092800e-10 6.828460390468203299e-04 1.289589446248158962e+08
3.083362380762523894e+21 6.854857536718456791e-28 9.426695648250593100e-14 4.422930779645676779e-10 6.827683356957764535e-04 1.289687286677709669e+08
3.119363327329107968e+21 6.854059302096041890e-28 9.425597928159243743e-14 4.473876230003320324e-10 6.826888286714916489e-04 1.289787417419472039e+08
3.155784616363958469e+21 6.853242525174428520e-28 9.424474708980534682e-14 4.525392036421916019e-10 6.826074747678667360e-04 1.289889894231772572e+08
3.192631155732240138e+21 6.852406767707405936e-28 9.423325388044953149e-14 4.577484002354797636e-10 6.825242303340111954e-04 1.289994773508462608e+08
3.229907910602650550e+21 6.851551596289025864e-28 9.422149369339243234e-14 4.630157969360161753e-10 6.824390522011420258e-04 1.290102111113913059e+08
3.267619904116639662e+21 6.850676567892674080e-28 9.420946043619955785e-14 4.683419816535234858e-10 6.823518962422233259e-04 1.290211964200678915e+08
3.305772218065192223e+21 6.849781229669109444e-28 9.419714788135713841e-14 4.737275459909983562e-10 6.822627173518505499e-04 1.290324391238874346e+08
3.344369993573640176e+21 6.848865118740800819e-28 9.418454966344385164e-14 4.791730851799401160e-10 6.821714694257654827e-04 1.290439452046200037e+08
3.383418431794435326e+21 6.847927761992493712e-28 9.417165927625084906e-14 4.846791980112576076e-10 6.820781053399961906e-04 1.290557207818647176e+08
3.422922794608056861e+21 6.846968675858000356e-28 9.415847006984955376e-14 4.902464867617008281e-10 6.819825769296201023e-04 1.290677721161883622e+08
3.462888405331942572e+21 6.845987366103141495e-28 9.414497524760685054e-14 4.958755571156288751e-10 6.818848349671449097e-04 1.290801056123341620e+08
3.503320649437990617e+21 6.844983327604829102e-28 9.413116786314696171e-14 5.015670180819988572e-10 6.817848291405037087e-04 1.290927278225019276e+08
3.544224975278159954e+21 6.843956044126222770e-28 9.411704081725954147e-14 5.073214819063230639e-10 6.816825080306602612e-04 1.291056454497014880e+08
3.585606894818666480e+21 6.842904988087955296e-28 9.410258685475348406e-14 5.131395639774711465e-10 6.815778190888219928e-04 1.291188653511804044e+08
3.627471984382777491e+21 6.841829620335371847e-28 9.408779856125614270e-14 5.190218827291088599e-10 6.814707086132563898e-04 1.291323945419279635e+08
3.669825885402108527e+21 6.840729389901755815e-28 9.407266835995715160e-14 5.249690595355627442e-10 6.813611217257072158e-04 1.291462401982569247e+08
3.712674305177002443e+21 6.839603733767509054e-28 9.405718850829678790e-14 5.309817186019704361e-10 6.812490023474081658e-04 1.291604096614645422e+08
3.756023017645483753e+21 6.838452076615271279e-28 9.404135109459836861e-14 5.370604868484331967e-10 6.811342931746917862e-04 1.291749104415747821e+08
3.799877864161342915e+21 6.837273830580925697e-28 9.402514803464412728e-14 5.432059937880208333e-10 6.810169356541888926e-04 1.291897502211630791e+08
3.844244754281273491e+21 6.836068395000505216e-28 9.400857106819465876e-14 5.494188713983885123e-10 6.808968699576191342e-04 1.292049368592655510e+08
3.889129666561232077e+21 6.834835156152927509e-28 9.399161175545118718e-14 5.556997539867909123e-10 6.807740349561671768e-04 1.292204783953745216e+08
3.934538649361937596e+21 6.833573486998603739e-28 9.397426147346080895e-14 5.620492780482408086e-10 6.806483681944464547e-04 1.292363830535217077e+08
3.980477821664094585e+21 6.832282746913845648e-28 9.395651141246415505e-14 5.684680821166394138e-10 6.805198058640456139e-04 1.292526592464513779e+08
4.026953373892815618e+21 6.830962281421096094e-28 9.393835257218558648e-14 5.749568066085554605e-10 6.803882827766585123e-04 1.292693155798850209e+08
4.073971568751828009e+21 6.829611421914973181e-28 9.391977575806572078e-14 5.815160936594642233e-10 6.802537323367968030e-04 1.292863608568791896e+08
4.121538742067424395e+21 6.828229485384096599e-28 9.390077157743616348e-14 5.881465869521749569e-10 6.801160865140835812e-04 1.293038040822790414e+08
4.169661303642097451e+21 6.826815774128743694e-28 9.388133043563660850e-14 5.948489315371585816e-10 6.799752758151301557e-04 1.293216544672686160e+08
4.218345738118479479e+21 6.825369575474281465e-28 9.386144253207405506e-14 6.016237736445813319e-10 6.798312292549932344e-04 1.293399214340204597e+08
4.267598605853027992e+21 6.823890161480433680e-28 9.384109785622475973e-14 6.084717604876696566e-10 6.796838743282170763e-04 1.293586146204464436e+08
4.317426543800091148e+21 6.822376788646375036e-28 9.382028618357863297e-14 6.153935400572030891e-10 6.795331369794592024e-04 1.293777438850513548e+08
4.367836266406247662e+21 6.820828697611667607e-28 9.379899707152662338e-14 6.223897609068063877e-10 6.793789415737033505e-04 1.293973193118917197e+08
4.418834566515138757e+21 6.819245112853078155e-28 9.377721985519139204e-14 6.294610719287623932e-10 6.792212108660608668e-04 1.294173512156416476e+08
4.470428316282671596e+21 6.817625242377306780e-28 9.375494364320173187e-14 6.366081221200112158e-10 6.790598659711654132e-04 1.294378501467677951e+08
4.522624468103280984e+21 6.815968277409640376e-28 9.373215731341100918e-14 6.438315603380911120e-10 6.788948263321619662e-04 1.294588268968157619e+08
4.575430055546637517e+21 6.814273392078616980e-28 9.370884950856071331e-14 6.511320350466131493e-10 6.787260096892982391e-04 1.294802925038093179e+08
4.628852194305475871e+21 6.812539743096718949e-28 9.368500863188937910e-14 6.585101940500110602e-10 6.785533320481203700e-04 1.295022582577655911e+08
4.682898083154490819e+21 6.810766469437173007e-28 9.366062284268799313e-14 6.659666842172061522e-10 6.783767076472811165e-04 1.295247357063273042e+08
4.737575004920238572e+21 6.808952692006916321e-28 9.363568005180269136e-14 6.735021511938292085e-10 6.781960489259663020e-04 1.295477366605150253e+08
4.792890327462748094e+21 6.807097513315812942e-28 9.361016791708583375e-14 6.811172391027162755e-10 6.780112664909473215e-04 1.295712732006010711e+08
4.848851504668202762e+21 6.805200017142199509e-28 9.358407383879673061e-14 6.888125902322227689e-10 6.778222690832684874e-04 1.295953576821074784e+08
4.905466077453413777e+21 6.803259268194863360e-28 9.355738495495311881e-14 6.965888447120740361e-10 6.776289635445788663e-04 1.296200027419300824e+08
4.962741674781975773e+21 6.801274311771561566e-28 9.353008813663520529e-14 7.044466401763394036e-10 6.774312547831193385e-04 1.296452213045910150e+08
5.020686014692332667e+21 6.799244173414184923e-28 9.350216998324351498e-14 7.123866114131700954e-10 6.772290457393757238e-04 1.296710265886216611e+08
5.079306905337639993e+21 6.797167858560719359e-28 9.347361681771276437e-14 7.204093900008720230e-10 6.770222373514132603e-04 1.296974321130782366e+08
5.138612246038177645e+21 6.795044352194120442e-28 9.344441468168321236e-14 7.285156039300120453e-10 6.768107285199028442e-04 1.297244517041925788e+08
5.198610028345641927e+21 6.792872618488278581e-28 9.341454933063200011e-14 7.367058772110329539e-10 6.765944160728578965e-04 1.297520995021595508e+08
5.259308337120069812e+21 6.790651600451237222e-28 9.338400622896676430e-14 7.449808294670621330e-10 6.763731947300979019e-04 1.297803899680639356e+08
5.320715351619338764e+21 6.788380219565838939e-28 9.335277054508389697e-14 7.533410755114630788e-10 6.761469570674554256e-04 1.298093378909485191e+08
5.382839346601167684e+21 6.786057375428020929e-28 9.332082714639436724e-14 7.617872249096778300e-10 6.759155934807487259e-04 1.298389583950257450e+08
5.445688693438425334e+21 6.783681945382941968e-28 9.328816059431983146e-14 7.703198815250214719e-10 6.756789921495390434e-04 1.298692669470348507e+08
5.509271861247018533e+21 6.781252784159212577e-28 9.325475513926264149e-14 7.789396430478690273e-10 6.754370390006984816e-04 1.299002793637466431e+08
5.573597418027174855e+21 6.778768723501454377e-28 9.322059471555280569e-14 7.876471005078840058e-10 6.751896176718115688e-04 1.299320118196177632e+08
5.638674031818002399e+21 6.776228571801467578e-28 9.318566293637592876e-14 7.964428377688013014e-10 6.749366094744384779e-04 1.299644808545966744e+08
5.704510471865573048e+21 6.773631113728298945e-28 9.314994308868589203e-14 8.053274310053213784e-10 6.746778933572679816e-04 1.299977033820830733e+08
5.771115609804424348e+21 6.770975109857530417e-28 9.311341812810691866e-14 8.143014481616196444e-10 6.744133458691936459e-04 1.300316966970425993e+08
5.838498420853305246e+21 6.768259296300101379e-28 9.307607067382922715e-14 8.233654483910935059e-10 6.741428411223431873e-04 1.300664784842787683e+08
5.906667985024430637e+21 6.765482384331049316e-28 9.303788300350343513e-14 8.325199814767584642e-10 6.738662507550995887e-04 1.301020668268636465e+08
5.975633488347082523e+21 6.762643060018552708e-28 9.299883704813936828e-14 8.417655872319034422e-10 6.735834438951525741e-04 1.301384802147287875e+08
6.045404224105499066e+21 6.759739983853660886e-28 9.295891438701396947e-14 8.511027948805021068e-10 6.732942871226180615e-04 1.301757375534184575e+08
6.115989594090976051e+21 6.756771790381196952e-28 9.291809624259570461e-14 8.605321224168604069e-10 6.729986444332752534e-04 1.302138581730055213e+08
6.187399109869074121e+21 6.753737087832244502e-28 9.287636347549046334e-14 8.700540759441156880e-10 6.726963772019606096e-04 1.302528618371725529e+08
6.259642394061131743e+21 6.750634457758777767e-28 9.283369657941710830e-14 8.796691489909651371e-10 6.723873441461759512e-04 1.302927687524580210e+08
6.332729181640990917e+21 6.747462454670929346e-28 9.279007567621919838e-14 8.893778218062371603e-10 6.720714012899588327e-04 1.303335995776691884e+08
6.406669321246807687e+21 6.744219605677483828e-28 9.274548051092116589e-14 8.991805606307740244e-10 6.717484019280745965e-04 1.303753754334624410e+08
6.481472776508235842e+21 6.740904410130181163e-28 9.269989044683674783e-14 9.090778169461505451e-10 6.714181965905875737e-04 1.304181179120913595e+08
6.557149627388844311e+21 6.737515339272514944e-28 9.265328446073937751e-14 9.190700266996935343e-10 6.710806330078800596e-04 1.304618490873229206e+08
6.633710071544728781e+21 6.734050835893636346e-28 9.260564113810272795e-14 9.291576095054287407e-10 6.707355560761804310e-04 1.305065915245222300e+08
6.711164425698467119e+21 6.730509313988176262e-28 9.255693866842255215e-14 9.393409678203186644e-10 6.703828078236793346e-04 1.305523682909053266e+08
6.789523127029373862e+21 6.726889158422683349e-28 9.250715484062974089e-14 9.496204860954277000e-10 6.700222273773065885e-04 1.305992029659593701e+08
6.868796734580004487e+21 6.723188724609541655e-28 9.245626703860595775e-14 9.599965299014960695e-10 6.696536509302517372e-04 1.306471196520302594e+08
6.948995930678774202e+21 6.719406338189216214e-28 9.240425223681395553e-14 9.704694450284146557e-10 6.692769117103145645e-04 1.306961429850755334e+08
7.030131522379775476e+21 6.715540294721731519e-28 9.235108699605488033e-14 9.810395565582553887e-10 6.688918399491754424e-04 1.307462981455820799e+08
7.112214442918833816e+21 6.711588859388386418e-28 9.229674745936623275e-14 9.917071679112544802e-10 6.684982628526849394e-04 1.307976108696457744e+08
7.195255753186843034e+21 6.707550266704718869e-28 9.224120934807469818e-14 1.002472559864404400e-09 6.680960045722741675e-04 1.308501074602114558e+08
7.279266643220252066e+21 6.703422720245808387e-28 9.218444795801846235e-14 1.013335989542200262e-09 6.676848861775939656e-04 1.309038147984698564e+08
7.364258433709005341e+21 6.699204392385077603e-28 9.212643815595526887e-14 1.024297689379113597e-09 6.672647256304983831e-04 1.309587603554085791e+08
7.450242577521808769e+21 6.694893424047827849e-28 9.206715437617309412e-14 1.035357866053362121e-09 6.668353377604959581e-04 1.310149722035124004e+08
7.537230661249781465e+21 6.690487924480746416e-28 9.200657061732045364e-14 1.046516699391694483e-09 6.663965342417922785e-04 1.310724790286095291e+08
7.625234406767546335e+21 6.685985971038832059e-28 9.194466043947620675e-14 1.057774341244672374e-09 6.659481235720663989e-04 1.311313101418570578e+08
7.714265672812840616e+21 6.681385608991115391e-28 9.188139696147788023e-14 1.069130914332218384e-09 6.654899110531201090e-04 1.311914954918605685e+08
7.804336456584575058e+21 6.676684851346714917e-28 9.181675285852958966e-14 1.080586511059068964e-09 6.650216987735527076e-04 1.312530656769208759e+08
7.895458895359242142e+21 6.671881678702872608e-28 9.175070036011225220e-14 1.092141192299788793e-09 6.645432855936245654e-04 1.313160519573996812e+08
7.987645268126816272e+21 6.666974039116594963e-28 9.168321124821848195e-14 1.103794986153206766e-09 6.640544671324722118e-04 1.313804862681963891e+08
8.080907997245133029e+21 6.661959848001773036e-28 9.161425685593768897e-14 1.115547886665862062e-09 6.635550357578609993e-04 1.314464012313252091e+08
8.175259650113894613e+21 6.656836988053617250e-28 9.154380806641697915e-14 1.127399852524383392e-09 6.630447805786586794e-04 1.315138301685825586e+08
8.270712940868164125e+21 6.651603309202433826e-28 9.147183531222548372e-14 1.139350805716573917e-09 6.625234874402312303e-04 1.315828071142924428e+08
8.367280732091693662e+21 6.646256628598812729e-28 9.139830857515069431e-14 1.151400630161091862e-09 6.619909389229677995e-04 1.316533668281164467e+08
8.464976036549921604e+21 6.640794730632509540e-28 9.132319738645809288e-14 1.163549170305580787e-09 6.614469143441611444e-04 1.317255448079131693e+08
8.563812018943882691e+21 6.635215366987273228e-28 9.124647082764512601e-14 1.175796229693339508e-09 6.608911897634686498e-04 1.317993773026318550e+08
8.663801997683918373e+21 6.629516256734166792e-28 9.116809753172454907e-14 1.188141569498348829e-09 6.603235379922076272e-04 1.318749013252206892e+08
8.764959446684429976e+21 6.623695086465935868e-28 9.108804568507227926e-14 1.200584907028854878e-09 6.597437286067387059e-04 1.319521546655312181e+08
8.867297997179603386e+21 6.617749510475164210e-28 9.100628302987728203e-14 1.213125914199563406e-09 6.591515279662108623e-04 1.320311759031966627e+08
8.970831439559962657e+21 6.611677150979131648e-28 9.092277686723386795e-14 1.225764215972572467e-09 6.585466992349580002e-04 1.321120044204598367e+08
9.075573725231088402e+21 6.605475598394348409e-28 9.083749406091699171e-14 1.238499388767414846e-09 6.579290024098436145e-04 1.321946804149256349e+08
9.181538968493327647e+21 6.599142411664028480e-28 9.075040104188563811e-14 1.251330958840319660e-09 6.572981943528783625e-04 1.322792449122084975e+08
9.288741448443800584e+21 6.592675118641840913e-28 9.066146381356009959e-14 1.264258400633211559e-09 6.566540288294428528e-04 1.323657397784436941e+08
9.397195610900545929e+21 6.586071216535467193e-28 9.057064795792172640e-14 1.277281135092823053e-09 6.559962565524679080e-04 1.324542077326290160e+08
9.506916070349216940e+21 6.579328172413710756e-28 9.047791864248659590e-14 1.290398527960481434e-09 6.553246252329439662e-04 1.325446923587588817e+08
9.617917611912099529e+21 6.572443423781099309e-28 9.038324062820738702e-14 1.303609888033112088e-09 6.546388796371540534e-04 1.326372381177104712e+08
9.730215193340924658e+21 6.565414379224038126e-28 9.028657827835916007e-14 1.316914465396306462e-09 6.539387616510326752e-04 1.327318903588381708e+08
9.843823947032148574e+21 6.558238419132946453e-28 9.018789556847004259e-14 1.330311449630063093e-09 6.532240103520933067e-04 1.328286953312276006e+08
9.958759182066239144e+21 6.550912896504887191e-28 9.008715609735895860e-14 1.343799967988236493e-09 6.524943620893730156e-04 1.329277001945570409e+08
1.007503638627030034e+22 6.543435137831510320e-28 8.998432309934637494e-14 1.357379083552597998e-09 6.517495505718749532e-04 1.330289530295094103e+08
1.019267122830557525e+22 6.535802444077326926e-28 8.987935945770747206e-14 1.371047793362752455e-09 6.509893069660079891e-04 1.331325028476736099e+08
1.031167955977851686e+22 6.528012091753684980e-28 8.977222771944122315e-14 1.384805026522955069e-09 6.502133600025583257e-04 1.332383996008668691e+08
1.043207741737692194e+22 6.520061334093977597e-28 8.966289011143173068e-14 1.398649642287317941e-09 6.494214360937446270e-04 1.333466941898064762e+08
1.055388102503090566e+22 6.511947402335957133e-28 8.955130855808242306e-14 1.412580428124816447e-09 6.486132594609411543e-04 1.334574384720511138e+08
1.067710679609913219e+22 6.503667507117345950e-28 8.943744470050818224e-14 1.426596097765714662e-09 6.477885522736852785e-04 1.335706852691265345e+08
1.080177133558063484e+22 6.495218839991180396e-28 8.932125991737428461e-14 1.440695289231159719e-09 6.469470348006115413e-04 1.336864883727425039e+08
1.092789144235203887e+22 6.486598575067757728e-28 8.920271534747604873e-14 1.454876562847777113e-09 6.460884255729952043e-04 1.338049025500001460e+08
1.105548411143177686e+22 6.477803870790244942e-28 8.908177191415683195e-14 1.469138399249442639e-09 6.452124415616092594e-04 1.339259835474817008e+08
1.118456653626986830e+22 6.468831871851566281e-28 8.895839035166874517e-14 1.483479197368241215e-09 6.443187983676532983e-04 1.340497880941030085e+08
1.131515611106495378e+22 6.459679711260390701e-28 8.883253123358382551e-14 1.497897272417101786e-09 6.434072104285334590e-04 1.341763739026024193e+08
1.144727043310784768e+22 6.450344512564565195e-28 8.870415500337025975e-14 1.512390853866533194e-09 6.424773912393239462e-04 1.343057996695264876e+08
1.158092730515336882e+22 6.440823392240603549e-28 8.857322200725240421e-14 1.526958083418298235e-09 6.415290535907690328e-04 1.344381250735646784e+08
1.171614473781894342e+22 6.431113462258513644e-28 8.843969252948181613e-14 1.541597012978707009e-09 6.405619098247488470e-04 1.345734107720687687e+08
1.185294095201167055e+22 6.421211740226166072e-28 8.830352555665629252e-14 1.556305602634726814e-09 6.395756628843369141e-04 1.347117196907720566e+08
1.199133438138364042e+22 6.411114520735900938e-28 8.816467013257423939e-14 1.571081718636107101e-09 6.385699436976733550e-04 1.348531258899503052e+08
1.213134367481592073e+22 6.400818668660154676e-28 8.802308314343903945e-14 1.585923131386964261e-09 6.375444399948360097e-04 1.349976965513573885e+08
1.227298769893163899e+22 6.390321216267333081e-28 8.787872377745794896e-14 1.600827513450472478e-09 6.364988561791402703e-04 1.351454975917114913e+08
1.241628554063791102e+22 6.379619184871197255e-28 8.773155107219166591e-14 1.615792437570457603e-09 6.354328955627798698e-04 1.352965961906619966e+08
1.256125650969845092e+22 6.368709586387474374e-28 8.758152393596045567e-14 1.630815374714097360e-09 6.343462605218703945e-04 1.354510608101358116e+08
1.270792014133521600e+22 6.357589424976274550e-28 8.742860117043061446e-14 1.645893692139787295e-09 6.332386526600404303e-04 1.356089612136243582e+08
1.285629619886102885e+22 6.346255698773249123e-28 8.727274149442096619e-14 1.661024651494839188e-09 6.321097729808610160e-04 1.357703684853784442e+08
1.300640467634232702e+22 6.334705401712640953e-28 8.711390356897320281e-14 1.676205406947577777e-09 6.309593220694277148e-04 1.359353550494711101e+08
1.315826580129403267e+22 6.322935525445272346e-28 8.695204602372775793e-14 1.691433003358950454e-09 6.297870002833993140e-04 1.361039946886888444e+08
1.331190003740485616e+22 6.310943061354834622e-28 8.678712748465152293e-14 1.706704374498593986e-09 6.285925079538271952e-04 1.362763625632038713e+08
1.346732808729492508e+22 6.298725002675670262e-28 8.661910660316127894e-14 1.722016341310900166e-09 6.273755455960945649e-04 1.364525352289791703e+08
1.362457089530552910e+22 6.286278346715453792e-28 8.644794208668962088e-14 1.737365610236640921e-09 6.261358141313027323e-04 1.366325906558528841e+08
1.378364965032153003e+22 6.273600097186178460e-28 8.627359273074040242e-14 1.752748771596016322e-09 6.248730151184463903e-04 1.368166082452428937e+08
1.394458578862617710e+22 6.260687266647015409e-28 8.609601745248247227e-14 1.768162298039144299e-09 6.235868509977305924e-04 1.370046688474085927e+08
1.410740099679036585e+22 6.247536879062478419e-28 8.591517532592923551e-14 1.783602543070448180e-09 6.222770253453732258e-04 1.371968547782019675e+08
1.427211721459452242e+22 6.234145972479671658e-28 8.573102561875573863e-14 1.799065739653275996e-09 6.209432431402688718e-04 1.373932498352318704e+08
1.443875663798515794e+22 6.220511601828244547e-28 8.554352783080321016e-14 1.814547998901662643e-09 6.195852110428737942e-04 1.375939393133620918e+08
1.460734172206594209e+22 6.206630841846784552e-28 8.535264173432238951e-14 1.830045308866146412e-09 6.182026376866854534e-04 1.377990100194554031e+08
1.477789518412312792e+22 6.192500790139568850e-28 8.515832741600945079e-14 1.845553533420802228e-09 6.167952339827056669e-04 1.380085502862683833e+08
1.495044000668745676e+22 6.178118570367373394e-28 8.496054532088563962e-14 1.861068411259040252e-09 6.153627134372570201e-04 1.382226499853967726e+08
1.512499944063065968e+22 6.163481335576473778e-28 8.475925629807709290e-14 1.876585555005548913e-09 6.139047924835627909e-04 1.384414005391578972e+08
1.530159700829868445e+22 6.148586271669665567e-28 8.455442164854776462e-14 1.892100450452358038e-09 6.124211908274732183e-04 1.386648949312936068e+08
1.548025650668140233e+22 6.133430601023401720e-28 8.434600317484181381e-14 1.907608455926916297e-09 6.109116318077453421e-04 1.388932277163627446e+08
1.566100201061941772e+22 6.118011586255081047e-28 8.413396323289078862e-14 1.923104801800366862e-09 6.093758427712784361e-04 1.391264950276859403e+08
1.584385787604774578e+22 6.102326534144682187e-28 8.391826478594322493e-14 1.938584590144242219e-09 6.078135554637225605e-04 1.393647945836905837e+08
1.602884874327856618e+22 6.086372799714710670e-28 8.369887146067165247e-14 1.954042794544209159e-09 6.062245064358562927e-04 1.396082256924975514e+08
1.621599954032108398e+22 6.070147790472865216e-28 8.347574760551688619e-14 1.969474260079191973e-09 6.046084374661711124e-04 1.398568892545718849e+08
1.640533548624077495e+22 6.053648970821450922e-28 8.324885835132575718e-14 1.984873703474748697e-09 6.029650960000647883e-04 1.401108877632524669e+08
1.659688209455782455e+22 6.036873866637809160e-28 8.301816967434036857e-14 2.000235713439380001e-09 6.012942356060687731e-04 1.403703253029582202e+08
1.679066517668465371e+22 6.019820070030066273e-28 8.278364846159855204e-14 2.015554751192570275e-09 5.995956164495374338e-04 1.406353075448519886e+08
1.698671084540483181e+22 6.002485244272219787e-28 8.254526257880031621e-14 2.030825151193580070e-09 5.978690057842008139e-04 1.409059417397325039e+08
1.718504551839133860e+22 5.984867128923063309e-28 8.230298094070260048e-14 2.046041122079674877e-09 5.961141784620274013e-04 1.411823367078980505e+08
1.738569592176654051e+22 5.966963545132958972e-28 8.205677358409711294e-14 2.061196747822821413e-09 5.943309174617979499e-04 1.414646028257160485e+08
1.758868909370360254e+22 5.948772401142708384e-28 8.180661174343004450e-14 2.076285989113614552e-09 5.925190144368123243e-04 1.417528520086069405e+08
1.779405238807010319e+22 5.930291697978662766e-28 8.155246792912035624e-14 2.091302684981212529e-09 5.906782702821433174e-04 1.420471976901314259e+08
1.800181347811346245e+22 5.911519535348246121e-28 8.129431600863403126e-14 2.106240554657881044e-09 5.888084957218516066e-04 1.423477547968465984e+08
1.821200036019084617e+22 5.892454117739737043e-28 8.103213129036744129e-14 2.121093199696793172e-09 5.869095119165458705e-04 1.426546397185746729e+08
1.842464135754117913e+22 5.873093760730549402e-28 8.076589061039781240e-14 2.135854106351198918e-09 5.849811510917099326e-04 1.429679702736973166e+08
1.863976512410191554e+22 5.853436897507690672e-28 8.049557242215156738e-14 2.150516648223218837e-09 5.830232571871641484e-04 1.432878656690659225e+08
1.885740064837039083e+22 5.833482085604252524e-28 8.022115688904356877e-14 2.165074089190053355e-09 5.810356865280436522e-04 1.436144464540867507e+08
1.907757725730947990e+22 5.813228013855664461e-28 7.994262598013839328e-14 2.179519586615065234e-09 5.790183085176661042e-04 1.439478344685071409e+08
1.930032462030040780e+22 5.792673509579019826e-28 7.965996356887936644e-14 2.193846194851063168e-09 5.769710063526185340e-04 1.442881527834009826e+08
1.952567275314015633e+22 5.771817545979136838e-28 7.937315553493559205e-14 2.208046869042356829e-09 5.748936777604271402e-04 1.446355256348088682e+08
1.975365202208634385e+22 5.750659249784316877e-28 7.908218986920771949e-14 2.222114469232035748e-09 5.727862357601064660e-04 1.449900783494583964e+08
1.998429314794912534e+22 5.729197909114887821e-28 7.878705678203493390e-14 2.236041764780233381e-09 5.706486094458941300e-04 1.453519372619464397e+08
2.021762721023111306e+22 5.707432981587265969e-28 7.848774881464084509e-14 2.249821439098660780e-09 5.684807447944446564e-04 1.457212296227243245e+08
2.045368565131472221e+22 5.685364102656136462e-28 7.818426095385381817e-14 2.263446094705982944e-09 5.662826054957405524e-04 1.460980834961818457e+08
2.069250028070012505e+22 5.662991094196782629e-28 7.787659075012990512e-14 2.276908258608192780e-09 5.640541738079227294e-04 1.464826276480837464e+08
2.093410327929099492e+22 5.640313973329787510e-28 7.756473843890873256e-14 2.290200388007051097e-09 5.617954514362624198e-04 1.468749914215542674e+08
2.117852720373114392e+22 5.617332961489467135e-28 7.724870706532127845e-14 2.303314876339241274e-09 5.595064604364097900e-04 1.472753046007631719e+08
2.142580499079179429e+22 5.594048493737365575e-28 7.692850261226762476e-14 2.316244059647874329e-09 5.571872441420511971e-04 1.476836972614058852e+08
2.167596996180917721e+22 5.570461228321681682e-28 7.660413413187670192e-14 2.328980223287069864e-09 5.548378681170622589e-04 1.481002996070134044e+08
2.192905582717573477e+22 5.546572035795429141e-28 7.627561359586094020e-14 2.341515608959636417e-09 5.524584190716377722e-04 1.485252421593824029e+08
2.218509669088198499e+22 5.522381668130382469e-28 7.594295134522158209e-14 2.353842422086502129e-09 5.500489719048568633e-04 1.489586617078039348e+08
2.244412705511229201e+22 5.497890782013494037e-28 7.560615641061761669e-14 2.365952839505867861e-09 5.476095920250895503e-04 1.494007011033898890e+08
2.270618182489413465e+22 5.473100211133554712e-28 7.526524025681022457e-14 2.377839017498751730e-09 5.451403624707220046e-04 1.498515045013941228e+08
2.297129631280183797e+22 5.448010979968187846e-28 7.492021697225960191e-14 2.389493100136505007e-09 5.426413852833908685e-04 1.503112171404572129e+08
2.323950624371428557e+22 5.422624308794145528e-28 7.457110333802572548e-14 2.400907227944645603e-09 5.401127820070265526e-04 1.507799852707387805e+08
2.351084775963005184e+22 5.396941618566172449e-28 7.421791889486179298e-14 2.412073546876257282e-09 5.375546941738054436e-04 1.512579560772667527e+08
2.378535742453690925e+22 5.370964535640088431e-28 7.386068600816524351e-14 2.422984217586675357e-09 5.349672837745859857e-04 1.517452775984992683e+08
2.406307222933909537e+22 5.344694896313220555e-28 7.349942993041712054e-14 2.433631425000092273e-09 5.323507337111516328e-04 1.522420986401458681e+08
2.434402959684212149e+22 5.318134751153541010e-28 7.313417886071580144e-14 2.444007388157259015e-09 5.297052482274090032e-04 1.527485686843375564e+08
2.462826738679482522e+22 5.291286369086705396e-28 7.276496400098121660e-14 2.454104370332033049e-09 5.270310533164709920e-04 1.532648377942908108e+08
2.491582390099225294e+22 5.264152241207433888e-28 7.239181960836842134e-14 2.463914689403279795e-09 5.243283971002841992e-04 1.537910565146830380e+08
